year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Very concerned,0.0028740797408949017,47,13332,0.0028611279874316,0.0028870314943582037
1999,Pre-primary Level,male,Somewhat concerned,0.004011261609384951,66,13332,0.003995969342569854,0.004026553876200048
1999,Pre-primary Level,male,Not concerned at all,0.0027304690569125174,43,13332,0.0027178441244289308,0.002743093989396104
1999,Pre-primary Level,female,Very concerned,0.0023462856411378724,33,13332,0.002334580288208238,0.002357990994067507
1999,Pre-primary Level,female,Somewhat concerned,0.004313423352097426,72,13332,0.004297567976732646,0.0043292787274622066
1999,Pre-primary Level,female,Not concerned at all,0.0030768727698874897,52,13332,0.003063473233755313,0.0030902723060196664
1999,Primary Level,male,Very concerned,0.002619237057273834,43,13332,0.002606871261877663,0.002631602852670005
1999,Primary Level,male,Somewhat concerned,0.003927598009646854,86,13332,0.003912465424414612,0.003942730594879095
1999,Primary Level,male,Not concerned at all,0.0021625652299749436,45,13332,0.00215132646307191,0.002173803996877977
1999,Primary Level,female,Very concerned,0.003266344495481517,59,13332,0.0032525398672799506,0.0032801491236830833
1999,Primary Level,female,Somewhat concerned,0.004902370992615073,107,13332,0.00488547280638379,0.0049192691788463565
1999,Primary Level,female,Not concerned at all,0.003691893614827729,82,13332,0.0036772203897179477,0.0037065668399375103
1999,Lower Secondary Level,male,Very concerned,0.020489202106454062,295,13332,0.020454927593151432,0.020523476619756693
1999,Lower Secondary Level,male,Somewhat concerned,0.025145181096340813,385,13332,0.02510730183385082,0.025183060358830806
1999,Lower Secondary Level,male,Not concerned at all,0.011522757853230689,194,13332,0.011496937289811915,0.011548578416649464
1999,Lower Secondary Level,female,Very concerned,0.0501637366733496,557,13332,0.050110925785088106,0.05021654756161109
1999,Lower Secondary Level,female,Somewhat concerned,0.05685707926073771,726,13332,0.05680105383219564,0.05691310468927977
1999,Lower Secondary Level,female,Not concerned at all,0.018433092112820633,264,13332,0.01840054869139219,0.018465635534249077
1999,Upper Secondary Level,male,Very concerned,0.11239090625712284,1396,13332,0.11231449090521428,0.11246732160903139
1999,Upper Secondary Level,male,Somewhat concerned,0.11930800660765295,1535,13332,0.11922958224855593,0.11938643096674997
1999,Upper Secondary Level,male,Not concerned at all,0.04070805967534477,528,13332,0.0406602495636311,0.04075586978705844
1999,Upper Secondary Level,female,Very concerned,0.10077929496891753,1311,13332,0.10070646284643728,0.10085212709139779
1999,Upper Secondary Level,female,Somewhat concerned,0.12441060031921083,1656,13332,0.12433074881533288,0.1244904518230888
1999,Upper Secondary Level,female,Not concerned at all,0.035667082096361526,485,13332,0.0356222125740473,0.03571195161867575
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.005365085463577093,66,13332,0.005347411891649999,0.005382759035504186
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.008077832957210382,101,13332,0.008056176351416354,0.00809948956300441
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005770676854471852,69,13332,0.005752351143994109,0.0057890025649495955
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.00557353259567754,62,13332,0.0055555208515212775,0.005591544339833803
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.010095125159101758,132,13332,0.010070939565850562,0.010119310752352954
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.005468487228260705,73,13332,0.005450645084478478,0.005486329372042932
1999,First Stage of Tertiary Education,male,Very concerned,0.013794683079212132,193,13332,0.013766463944492826,0.013822902213931438
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.01688020918055649,225,13332,0.016849042087989305,0.016911376273123675
1999,First Stage of Tertiary Education,male,Not concerned at all,0.00607063839105957,66,13332,0.006051845261769622,0.006089431520349518
1999,First Stage of Tertiary Education,female,Very concerned,0.00845128777785647,101,13332,0.008429140383848094,0.008473435171864847
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.011714084669515085,152,13332,0.011688053142672425,0.011740116196357746
1999,First Stage of Tertiary Education,female,Not concerned at all,0.005518160690748216,71,13332,0.0055002381424546455,0.005536083239041786
1999,Second Stage of Tertiary Education,male,Very concerned,0.02022568186472974,269,13332,0.02019162389375188,0.020259739835707603
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.03539870022189326,461,13332,0.035353993611984005,0.03544340683180251
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.027427246011864095,347,13332,0.02738773152834009,0.027466760495388102
1999,Second Stage of Tertiary Education,female,Very concerned,0.012740821675820779,186,13332,0.01271368738546181,0.012767955966179748
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.028735942023327722,458,13332,0.028695523025825034,0.02877636102083041
