year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No answer / don't know,male,Very concerned,0.29426,44,131,0.21592,0.37260
1999,No answer / don't know,male,Somewhat concerned,0.50265,55,131,0.41669,0.58860
1999,No answer / don't know,male,Not concerned at all,0.20310,32,131,0.13394,0.27225
1999,No answer / don't know,female,Very concerned,0.31257,39,153,0.23887,0.38626
1999,No answer / don't know,female,Somewhat concerned,0.44987,72,153,0.37079,0.52896
1999,No answer / don't know,female,Not concerned at all,0.23756,42,153,0.16990,0.30522
1999,Pre-primary Level,male,Very concerned,0.29910,47,156,0.22701,0.37118
1999,Pre-primary Level,male,Somewhat concerned,0.41707,66,156,0.33944,0.49469
1999,Pre-primary Level,male,Not concerned at all,0.28384,43,156,0.21286,0.35482
1999,Pre-primary Level,female,Very concerned,0.24103,33,157,0.17391,0.30814
1999,Pre-primary Level,female,Somewhat concerned,0.44300,72,157,0.36505,0.52095
1999,Pre-primary Level,female,Not concerned at all,0.31598,52,157,0.24302,0.38893
1999,Primary Level,male,Very concerned,0.30075,43,174,0.23241,0.36909
1999,Primary Level,male,Somewhat concerned,0.45099,86,174,0.37684,0.52514
1999,Primary Level,male,Not concerned at all,0.24826,45,174,0.18388,0.31263
1999,Primary Level,female,Very concerned,0.27524,59,248,0.21954,0.33094
1999,Primary Level,female,Somewhat concerned,0.41263,107,248,0.35123,0.47402
1999,Primary Level,female,Not concerned at all,0.31213,82,248,0.25434,0.36992
1999,Lower Secondary Level,male,Very concerned,0.35853,295,874,0.32671,0.39034
1999,Lower Secondary Level,male,Somewhat concerned,0.43986,385,874,0.40693,0.47279
1999,Lower Secondary Level,male,Not concerned at all,0.20161,194,874,0.17500,0.22823
1999,Lower Secondary Level,female,Very concerned,0.39981,557,1547,0.37539,0.42423
1999,Lower Secondary Level,female,Somewhat concerned,0.45325,726,1547,0.42843,0.47806
1999,Lower Secondary Level,female,Not concerned at all,0.14694,264,1547,0.12929,0.16459
1999,Upper Secondary Level,male,Very concerned,0.41262,1396,3459,0.39621,0.42903
1999,Upper Secondary Level,male,Somewhat concerned,0.43798,1535,3459,0.42144,0.45452
1999,Upper Secondary Level,male,Not concerned at all,0.14940,528,3459,0.13752,0.16129
1999,Upper Secondary Level,female,Very concerned,0.38627,1311,3453,0.37003,0.40251
1999,Upper Secondary Level,female,Somewhat concerned,0.47704,1657,3453,0.46038,0.49370
1999,Upper Secondary Level,female,Not concerned at all,0.13669,485,3453,0.12523,0.14815
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.27926,66,236,0.22190,0.33663
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42041,101,236,0.35729,0.48352
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30033,69,236,0.24172,0.35894
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.26361,62,267,0.21066,0.31656
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47749,132,267,0.41746,0.53751
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25890,73,267,0.20626,0.31154
1999,First Stage of Tertiary Education,male,Very concerned,0.37553,193,484,0.33234,0.41871
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.45927,225,484,0.41483,0.50372
1999,First Stage of Tertiary Education,male,Not concerned at all,0.16520,66,484,0.13208,0.19832
1999,First Stage of Tertiary Education,female,Very concerned,0.33015,101,323,0.27879,0.38152
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.45441,151,323,0.40003,0.50880
1999,First Stage of Tertiary Education,female,Not concerned at all,0.21543,71,323,0.17053,0.26034
1999,Second Stage of Tertiary Education,male,Very concerned,0.24367,269,1077,0.21802,0.26933
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.42617,461,1077,0.39662,0.45572
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.33015,347,1077,0.30205,0.35825
1999,Second Stage of Tertiary Education,female,Very concerned,0.21825,186,877,0.19089,0.24560
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.49243,458,877,0.45932,0.52553
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.28933,233,877,0.25930,0.31935
2000,Pre-primary Level,male,Very concerned,0.18114,47,233,0.13158,0.23070
2000,Pre-primary Level,male,Somewhat concerned,0.47872,106,233,0.41444,0.54300
2000,Pre-primary Level,male,Not concerned at all,0.34014,80,233,0.27918,0.40110
2000,Pre-primary Level,female,Very concerned,0.15661,34,252,0.11165,0.20158
2000,Pre-primary Level,female,Somewhat concerned,0.45342,118,252,0.39183,0.51501
2000,Pre-primary Level,female,Not concerned at all,0.38997,100,252,0.32963,0.45031
2000,Primary Level,male,Very concerned,0.30667,41,167,0.23653,0.37682
2000,Primary Level,male,Somewhat concerned,0.32745,65,167,0.25606,0.39884
2000,Primary Level,male,Not concerned at all,0.36588,61,167,0.29260,0.43915
2000,Primary Level,female,Very concerned,0.21510,49,223,0.16105,0.26915
2000,Primary Level,female,Somewhat concerned,0.41561,90,223,0.35078,0.48044
2000,Primary Level,female,Not concerned at all,0.36929,84,223,0.30580,0.43277
2000,Lower Secondary Level,male,Very concerned,0.32110,344,1139,0.29397,0.34823
2000,Lower Secondary Level,male,Somewhat concerned,0.39790,450,1139,0.36946,0.42634
2000,Lower Secondary Level,male,Not concerned at all,0.28100,345,1139,0.25489,0.30712
2000,Lower Secondary Level,female,Very concerned,0.31065,704,2365,0.29200,0.32931
2000,Lower Secondary Level,female,Somewhat concerned,0.46593,1095,2365,0.44583,0.48604
2000,Lower Secondary Level,female,Not concerned at all,0.22341,566,2365,0.20662,0.24021
2000,Upper Secondary Level,male,Very concerned,0.36114,2221,6195,0.34918,0.37310
2000,Upper Secondary Level,male,Somewhat concerned,0.43427,2749,6195,0.42193,0.44662
2000,Upper Secondary Level,male,Not concerned at all,0.20458,1225,6195,0.19454,0.21463
2000,Upper Secondary Level,female,Very concerned,0.32581,2074,6465,0.31439,0.33724
2000,Upper Secondary Level,female,Somewhat concerned,0.49179,3217,6465,0.47960,0.50398
2000,Upper Secondary Level,female,Not concerned at all,0.18240,1174,6465,0.17298,0.19181
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.16949,95,500,0.13657,0.20241
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46800,237,500,0.42422,0.51178
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36251,168,500,0.32033,0.40469
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.21949,137,609,0.18659,0.25239
