year,pgisced97,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Somewhat concerned,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Pre-primary Level,male,Very concerned,0.30128205128205127,17396,0.2944638636046765,0.308100238959426
1999,Pre-primary Level,male,Not concerned at all,0.27564102564102566,17396,0.26900083997187285,0.28228121131017847
1999,Pre-primary Level,female,Somewhat concerned,0.4585987261146497,17396,0.4511940267511697,0.4660034254781297
1999,Pre-primary Level,female,Not concerned at all,0.33121019108280253,17396,0.3242161522258086,0.3382042299397965
1999,Pre-primary Level,female,Very concerned,0.21019108280254778,17396,0.2041362865707697,0.21624587903432585
1999,Primary Level,male,Somewhat concerned,0.4942528735632184,17396,0.48682314948758404,0.5016825976388528
1999,Primary Level,male,Not concerned at all,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Primary Level,male,Very concerned,0.2471264367816092,17396,0.2407165257859819,0.2535363477772365
1999,Primary Level,female,Somewhat concerned,0.4314516129032258,17396,0.42409155660725323,0.4388116691991984
1999,Primary Level,female,Not concerned at all,0.33064516129032256,17396,0.3236541394120841,0.33763618316856103
1999,Primary Level,female,Very concerned,0.23790322580645162,17396,0.23157566104259888,0.24423079057030436
1999,Lower Secondary Level,male,Somewhat concerned,0.4405034324942792,17396,0.4331260086757463,0.4478808563128121
1999,Lower Secondary Level,male,Very concerned,0.33752860411899316,17396,0.33050159966066517,0.34455560857732115
1999,Lower Secondary Level,male,Not concerned at all,0.2219679633867277,17396,0.21579241881532127,0.22814350795813412
1999,Lower Secondary Level,female,Somewhat concerned,0.46929541047188106,17396,0.46187921877568316,0.47671160216807895
1999,Lower Secondary Level,female,Very concerned,0.36005171299288946,17396,0.352918482571692,0.3671849434140869
1999,Lower Secondary Level,female,Not concerned at all,0.17065287653522948,17396,0.1650623031870058,0.17624344988345317
1999,Upper Secondary Level,male,Somewhat concerned,0.44376987568661463,17396,0.43638679637818667,0.4511529549950426
1999,Upper Secondary Level,male,Very concerned,0.40358485111303843,17396,0.396294085560115,0.4108756166659619
1999,Upper Secondary Level,male,Not concerned at all,0.15264527320034693,17396,0.147300790442182,0.15798975595851186
1999,Upper Secondary Level,female,Somewhat concerned,0.4797219003476246,17396,0.4722977985669882,0.4871460021282609
1999,Upper Secondary Level,female,Very concerned,0.3797798377752028,17396,0.37256759621244306,0.38699207933796254
1999,Upper Secondary Level,female,Not concerned at all,0.14049826187717265,17396,0.1353342143898832,0.14566230936446212
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4279661016949153,17396,0.4206134001120856,0.43531880327774497
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2923728813559322,17396,0.2856135747017368,0.2991321880101276
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.2796610169491525,17396,0.27299117109139825,0.2863308628069068
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4943820224719101,17396,0.4869522765828649,0.5018117683609553
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27340823970037453,17396,0.2667848180166443,0.2800316613841048
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.23220973782771537,17396,0.22593503899514034,0.2384844366602904
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.46487603305785125,17396,0.45746417401660733,0.47228789209909516
1999,First Stage of Tertiary Education,male,Very concerned,0.3987603305785124,17396,0.39148402115252806,0.40603664000449674
1999,First Stage of Tertiary Education,male,Not concerned at all,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.4691358024691358,17396,0.46171975708204027,0.4765518478562313
1999,First Stage of Tertiary Education,female,Very concerned,0.3117283950617284,17396,0.3048450509698383,0.31861173915361846
1999,First Stage of Tertiary Education,female,Not concerned at all,0.2191358024691358,17396,0.21298862436010108,0.22528298057817053
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.42804085422469823,17396,0.4206879910020173,0.43539371744737915
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.32219127205199627,17396,0.3152467583999297,0.3291357857040628
1999,Second Stage of Tertiary Education,male,Very concerned,0.24976787372330547,17396,0.243335111644427,0.25620063580218394
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.5222348916761688,17396,0.5148120272420975,0.52965775611024
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.26567844925883694,17396,0.2591146895650984,0.27224220895257545
1999,Second Stage of Tertiary Education,female,Very concerned,0.2120866590649943,17396,0.20601192494669307,0.21816139318329553
2000,Pre-primary Level,male,Somewhat concerned,0.45493562231759654,30607,0.44935677389637496,0.4605144707388181
2000,Pre-primary Level,male,Not concerned at all,0.34334763948497854,30607,0.3380280211101945,0.3486672578597626
2000,Pre-primary Level,male,Very concerned,0.2017167381974249,30607,0.19722106048700797,0.2062124159078418
2000,Pre-primary Level,female,Somewhat concerned,0.46825396825396826,30607,0.46266362401240013,0.4738443124955364
2000,Pre-primary Level,female,Not concerned at all,0.3968253968253968,30607,0.3913443067055512,0.4023064869452424
2000,Pre-primary Level,female,Very concerned,0.1349206349206349,30607,0.1310931555894946,0.13874811425177522
2000,Primary Level,male,Somewhat concerned,0.38922155688622756,30607,0.3837591256531994,0.3946839881192557
2000,Primary Level,male,Not concerned at all,0.3652694610778443,30607,0.3598750123632921,0.3706639097923965
2000,Primary Level,male,Very concerned,0.24550898203592814,30607,0.24068721282626301,0.2503307512455933
2000,Primary Level,female,Somewhat concerned,0.40358744394618834,30607,0.39809092281744207,0.4090839650749346
2000,Primary Level,female,Not concerned at all,0.37668161434977576,30607,0.37125301400798183,0.3821102146915697
2000,Primary Level,female,Very concerned,0.21973094170403587,30607,0.21509205793883518,0.22436982546923656
2000,Lower Secondary Level,male,Somewhat concerned,0.39508340649692714,30607,0.3896064683872789,0.40056034460657536
2000,Lower Secondary Level,male,Not concerned at all,0.3028972783143108,30607,0.2977492400737533,0.3080453165548683
2000,Lower Secondary Level,male,Very concerned,0.30201931518876207,30607,0.29687550717015804,0.3071631232073661
2000,Lower Secondary Level,female,Somewhat concerned,0.4630021141649049,30607,0.45741582432971684,0.46858840400009294
2000,Lower Secondary Level,female,Very concerned,0.29767441860465116,30607,0.2925518746888675,0.3027969625204348
2000,Lower Secondary Level,female,Not concerned at all,0.23932346723044398,30607,0.23454335226577191,0.24410358219511605
2000,Upper Secondary Level,male,Somewhat concerned,0.4436551501453019,30607,0.4380891849113858,0.44922111537921794
2000,Upper Secondary Level,male,Very concerned,0.3585728123990959,30607,0.35319992114845766,0.3639457036497341
2000,Upper Secondary Level,male,Not concerned at all,0.1977720374556022,30607,0.19330954976359932,0.2022345251476051
2000,Upper Secondary Level,female,Somewhat concerned,0.4975247524752475,30607,0.49192317467646757,0.5031263302740274
2000,Upper Secondary Level,female,Very concerned,0.3208539603960396,30607,0.31562420980146266,0.3260837109906165
2000,Upper Secondary Level,female,Not concerned at all,0.18162128712871287,30607,0.17730205816947142,0.1859405160879543
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4750499001996008,30607,0.4694552322399849,0.4806445681592167
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33532934131736525,30607,0.3300402054741449,0.3406184771605856
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.18962075848303392,30607,0.1852290572933096,0.19401245967275824
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.451559934318555,30607,0.44598463770664093,0.4571352309304691
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32348111658456485,30607,0.318240165358322,0.3287220678108077
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.22495894909688013,30607,0.2202809548878434,0.22963694330591686
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.45121951219512196,30607,0.445644588132534,0.45679443625770993
2000,First Stage of Tertiary Education,male,Very concerned,0.33677298311444653,30607,0.33147823363793316,0.3420677325909599
2000,First Stage of Tertiary Education,male,Not concerned at all,0.21200750469043153,30607,0.20742838128744773,0.21658662809341533
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.4774436090225564,30607,0.471847665617642,0.48303955242747076
2000,First Stage of Tertiary Education,female,Very concerned,0.2769423558897243,30607,0.2719290195536066,0.28195569222584205
2000,First Stage of Tertiary Education,female,Not concerned at all,0.24561403508771928,30607,0.24079157014103242,0.25043650003440615
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.42201405152224825,30607,0.41648096087044884,0.42754714217404766
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.3873536299765808,30607,0.38189599560764376,0.39281126434551783
2000,Second Stage of Tertiary Education,male,Very concerned,0.19063231850117096,30607,0.18623166794359022,0.1950329690587517
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.45787545787545786,30607,0.4522937268237825,0.4634571889271332
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.36996336996337,30607,0.3645544824098857,0.37537225751685427
2000,Second Stage of Tertiary Education,female,Very concerned,0.17216117216117216,30607,0.1679316998017347,0.17639064452060962
2001,Pre-primary Level,male,Somewhat concerned,0.41106719367588934,27798,0.4052830565711287,0.41685133078065
2001,Pre-primary Level,male,Not concerned at all,0.39920948616600793,27798,0.3934522869742492,0.40496668535776664
2001,Pre-primary Level,male,Very concerned,0.18972332015810275,27798,0.1851141119765806,0.19433252833962492
2001,Pre-primary Level,female,Not concerned at all,0.4555160142348754,27798,0.4496614621183654,0.46137056635138546
