year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Very concerned,0.29384,47,156,0.22212,0.36555
1999,Pre-primary Level,male,Somewhat concerned,0.40973,66,156,0.33231,0.48715
1999,Pre-primary Level,male,Not concerned at all,0.27885,43,156,0.20825,0.34944
1999,Pre-primary Level,female,Very concerned,0.23692,33,157,0.17020,0.30365
1999,Pre-primary Level,female,Somewhat concerned,0.43546,72,157,0.35765,0.51327
1999,Pre-primary Level,female,Not concerned at all,0.31060,52,157,0.23799,0.38322
1999,Primary Level,male,Very concerned,0.29623,43,174,0.22819,0.36427
1999,Primary Level,male,Somewhat concerned,0.44422,86,174,0.37018,0.51826
1999,Primary Level,male,Not concerned at all,0.24453,45,174,0.18048,0.30858
1999,Primary Level,female,Very concerned,0.26401,59,248,0.20904,0.31898
1999,Primary Level,female,Somewhat concerned,0.39579,107,248,0.33480,0.45677
1999,Primary Level,female,Not concerned at all,0.29939,82,248,0.24227,0.35651
1999,Lower Secondary Level,male,Very concerned,0.35638,295,874,0.32461,0.38815
1999,Lower Secondary Level,male,Somewhat concerned,0.43722,385,874,0.40432,0.47013
1999,Lower Secondary Level,male,Not concerned at all,0.20040,194,874,0.17385,0.22696
1999,Lower Secondary Level,female,Very concerned,0.39569,557,1547,0.37131,0.42007
1999,Lower Secondary Level,female,Somewhat concerned,0.44857,726,1547,0.42378,0.47336
1999,Lower Secondary Level,female,Not concerned at all,0.14543,264,1547,0.12785,0.16300
1999,Upper Secondary Level,male,Very concerned,0.41156,1396,3459,0.39516,0.42797
1999,Upper Secondary Level,male,Somewhat concerned,0.43686,1535,3459,0.42033,0.45339
1999,Upper Secondary Level,male,Not concerned at all,0.14902,528,3459,0.13715,0.16089
1999,Upper Secondary Level,female,Very concerned,0.38390,1311,3453,0.36768,0.40013
1999,Upper Secondary Level,female,Somewhat concerned,0.47411,1657,3453,0.45746,0.49077
1999,Upper Secondary Level,female,Not concerned at all,0.13585,485,3453,0.12442,0.14728
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.27926,66,236,0.22190,0.33663
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42041,101,236,0.35729,0.48352
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30033,69,236,0.24172,0.35894
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.26361,62,267,0.21066,0.31656
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47749,132,267,0.41746,0.53751
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25890,73,267,0.20626,0.31154
1999,First Stage of Tertiary Education,male,Very concerned,0.37326,193,484,0.33013,0.41640
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.45650,225,484,0.41208,0.50093
1999,First Stage of Tertiary Education,male,Not concerned at all,0.16421,66,484,0.13117,0.19724
1999,First Stage of Tertiary Education,female,Very concerned,0.32017,101,323,0.26921,0.37112
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.44066,151,323,0.38644,0.49489
1999,First Stage of Tertiary Education,female,Not concerned at all,0.20892,71,323,0.16451,0.25332
1999,Second Stage of Tertiary Education,male,Very concerned,0.24335,269,1077,0.21771,0.26899
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.42561,461,1077,0.39607,0.45515
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.32972,347,1077,0.30163,0.35781
1999,Second Stage of Tertiary Education,female,Very concerned,0.21570,186,877,0.18846,0.24294
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.48668,458,877,0.45359,0.51978
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.28595,233,877,0.25603,0.31588
2000,Pre-primary Level,male,Very concerned,0.17822,47,233,0.12898,0.22747
2000,Pre-primary Level,male,Somewhat concerned,0.47101,106,233,0.40678,0.53524
2000,Pre-primary Level,male,Not concerned at all,0.33466,80,233,0.27394,0.39538
2000,Pre-primary Level,female,Very concerned,0.15157,34,252,0.10720,0.19593
2000,Pre-primary Level,female,Somewhat concerned,0.43881,118,252,0.37742,0.50020
2000,Pre-primary Level,female,Not concerned at all,0.37740,100,252,0.31743,0.43737
2000,Primary Level,male,Very concerned,0.30397,41,167,0.23400,0.37395
2000,Primary Level,male,Somewhat concerned,0.32457,65,167,0.25334,0.39579
2000,Primary Level,male,Not concerned at all,0.36266,61,167,0.28952,0.43580
2000,Primary Level,female,Very concerned,0.20415,49,223,0.15113,0.25718
2000,Primary Level,female,Somewhat concerned,0.39445,90,223,0.33016,0.45874
2000,Primary Level,female,Not concerned at all,0.35049,84,223,0.28772,0.41325
2000,Lower Secondary Level,male,Very concerned,0.31538,344,1139,0.28838,0.34237
2000,Lower Secondary Level,male,Somewhat concerned,0.39081,450,1139,0.36246,0.41916
2000,Lower Secondary Level,male,Not concerned at all,0.27599,345,1139,0.25002,0.30197
2000,Lower Secondary Level,female,Very concerned,0.30504,704,2365,0.28648,0.32360
2000,Lower Secondary Level,female,Somewhat concerned,0.45751,1095,2365,0.43743,0.47759
2000,Lower Secondary Level,female,Not concerned at all,0.21938,566,2365,0.20269,0.23606
2000,Upper Secondary Level,male,Very concerned,0.35656,2221,6195,0.34464,0.36849
2000,Upper Secondary Level,male,Somewhat concerned,0.42877,2749,6195,0.41644,0.44109
2000,Upper Secondary Level,male,Not concerned at all,0.20199,1225,6195,0.19199,0.21199
2000,Upper Secondary Level,female,Very concerned,0.32208,2074,6465,0.31068,0.33347
2000,Upper Secondary Level,female,Somewhat concerned,0.48615,3217,6465,0.47397,0.49834
2000,Upper Secondary Level,female,Not concerned at all,0.18031,1174,6465,0.17093,0.18968
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.16797,95,500,0.13517,0.20077
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46379,237,500,0.42003,0.50755
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35924,168,500,0.31715,0.40134
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.21831,137,609,0.18547,0.25114
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45230,275,609,0.41274,0.49186
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32400,197,609,0.28680,0.36120
2000,First Stage of Tertiary Education,male,Very concerned,0.32139,359,1066,0.29334,0.34944
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.44706,481,1066,0.41720,0.47692
