year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Very concerned,0.2988910574552475,47,13332,0.2977616245733152,0.30002049033717987
1999,Pre-primary Level,male,Somewhat concerned,0.41715273487345744,66,13332,0.41593616756330143,0.41836930218361346
1999,Pre-primary Level,male,Not concerned at all,0.28395620767129515,43,13332,0.28284369058635844,0.28506872475623185
1999,Pre-primary Level,female,Very concerned,0.24097631984403473,33,13332,0.23992770561082902,0.24202493407724043
1999,Pre-primary Level,female,Somewhat concerned,0.4430120813481459,72,13332,0.44179412541775476,0.44423003727853705
1999,Pre-primary Level,female,Not concerned at all,0.3160115988078195,52,13332,0.31487167248607606,0.3171515251295629
1999,Primary Level,male,Very concerned,0.3007367864590437,43,13332,0.29954794579478267,0.3019256271233048
1999,Primary Level,male,Somewhat concerned,0.450960786708449,86,13332,0.44967081226882943,0.4522507611480686
1999,Primary Level,male,Not concerned at all,0.24830242683250714,45,13332,0.24718241634409993,0.24942243732091435
1999,Primary Level,female,Very concerned,0.2753943298473749,59,13332,0.2744019475142405,0.27638671218050925
1999,Primary Level,female,Somewhat concerned,0.4133321442493504,107,13332,0.41223819695075975,0.414426091547941
1999,Primary Level,female,Not concerned at all,0.3112735259032748,82,13332,0.3102449291618652,0.3123021226446844
1999,Lower Secondary Level,male,Very concerned,0.3584714303042291,295,13332,0.3579861371266946,0.35895672348176366
1999,Lower Secondary Level,male,Somewhat concerned,0.4399307003772887,385,13332,0.4394283786895129,0.4404330220650645
1999,Lower Secondary Level,male,Not concerned at all,0.2015978693184821,194,13332,0.20119187241330216,0.202003866223662
1999,Lower Secondary Level,female,Very concerned,0.39985790362619145,557,13332,0.39952329128860586,0.40019251596377703
1999,Lower Secondary Level,female,Somewhat concerned,0.4532109054703861,726,13332,0.45287087161474926,0.453550939326023
1999,Lower Secondary Level,female,Not concerned at all,0.14693119090342244,264,13332,0.14668936039278813,0.14717302141405675
1999,Upper Secondary Level,male,Very concerned,0.4125845429326142,1396,13332,0.41235633842873554,0.4128127474364929
1999,Upper Secondary Level,male,Somewhat concerned,0.43797706606089554,1535,13332,0.4377470819918964,0.4382070501298947
1999,Upper Secondary Level,male,Not concerned at all,0.14943839100649017,528,13332,0.14927312671378626,0.1496036552991941
1999,Upper Secondary Level,female,Very concerned,0.38633927288198994,1311,13332,0.3861086239092185,0.38656992185476136
1999,Upper Secondary Level,female,Somewhat concerned,0.47693031471355257,1656,13332,0.4766937172033603,0.47716691222374485
1999,Upper Secondary Level,female,Not concerned at all,0.1367304124044574,485,13332,0.13656766700784362,0.1368931578010712
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.2792338126579322,66,13332,0.2784507778901137,0.28001684742575067
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4204227705166625,101,13332,0.4195611845583899,0.42128435647493506
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30034341682540544,69,13332,0.29954330376184984,0.30114352988896104
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.26368426767898995,62,13332,0.26295101248888625,0.26441752286909365
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4776011692781533,132,13332,0.4767699515734087,0.478432386982898
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25871456304285667,73,13332,0.25798580364512363,0.2594433224405897
1999,First Stage of Tertiary Education,male,Very concerned,0.37541118157457387,193,13332,0.3748000248395201,0.37602233830962767
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.45938128750839075,225,13332,0.4587523114930099,0.4600102635237716
1999,First Stage of Tertiary Education,male,Not concerned at all,0.16520753091703538,66,13332,0.1647388189098352,0.16567624292423558
1999,First Stage of Tertiary Education,female,Very concerned,0.32905471892856436,101,13332,0.32834537902924416,0.32976405882788457
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.4560931942859885,152,13332,0.45534128435938037,0.4568451042125966
1999,First Stage of Tertiary Education,female,Not concerned at all,0.21485208678544712,71,13332,0.21423204307799945,0.2154721304928948
1999,Second Stage of Tertiary Education,male,Very concerned,0.24353143132540445,269,13332,0.24317109915413732,0.24389176349667158
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.42622524124289984,461,13332,0.42581007657502834,0.42664040591077135
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.33024332743169577,347,13332,0.32984850153137707,0.33063815333201446
1999,Second Stage of Tertiary Education,female,Very concerned,0.21827251834480166,186,13332,0.21785886914369645,0.21868616754590686
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.4922968543186906,458,13332,0.49179621676017754,0.4927974918772036
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.2894306273365078,233,13332,0.28897649706148304,0.2898847576115326
2000,Pre-primary Level,male,Very concerned,0.1812929569996776,47,23784,0.18029507929167493,0.18229083470768026
2000,Pre-primary Level,male,Somewhat concerned,0.4781869963844646,106,23784,0.4768931613075561,0.4794808314613731
2000,Pre-primary Level,male,Not concerned at all,0.34052004661585783,80,23784,0.3392926222715648,0.34174747096015085
2000,Pre-primary Level,female,Very concerned,0.1566290854524246,34,23784,0.15567547075927687,0.15758270014557232
2000,Pre-primary Level,female,Somewhat concerned,0.4534109108065559,118,23784,0.4521047282468562,0.45471709336625554
2000,Pre-primary Level,female,Not concerned at all,0.38996000374101963,100,23784,0.38868027888277284,0.3912397285992664
2000,Primary Level,male,Very concerned,0.30675817499129593,41,23784,0.30540762780290875,0.3081087221796831
2000,Primary Level,male,Somewhat concerned,0.3272390174582626,65,23784,0.32586487344504556,0.3286131614714797
2000,Primary Level,male,Not concerned at all,0.3660028075504415,61,23784,0.36459204089006003,0.367413574210823
2000,Primary Level,female,Very concerned,0.21509506091552885,49,23784,0.21399460605866685,0.21619551577239085
2000,Primary Level,female,Somewhat concerned,0.415553848004072,90,23784,0.4142339681885324,0.41687372781961163
2000,Primary Level,female,Not concerned at all,0.369351091080399,84,23784,0.36805849748717157,0.3706436846736264
2000,Lower Secondary Level,male,Very concerned,0.3210968130712517,344,23784,0.3205663066120977,0.32162731953040574
2000,Lower Secondary Level,male,Somewhat concerned,0.3978890419422121,450,23784,0.3973328969773276,0.39844518690709657
2000,Lower Secondary Level,male,Not concerned at all,0.28101414498653626,345,23784,0.28050341304667337,0.28152487692639916
2000,Lower Secondary Level,female,Very concerned,0.31061428704555266,704,23784,0.3102689808082841,0.31095959328282125
2000,Lower Secondary Level,female,Somewhat concerned,0.4659792837661056,1095,23784,0.46560704214824383,0.46635152538396735
2000,Lower Secondary Level,female,Not concerned at all,0.2234064291883418,566,23784,0.22309561037443365,0.22371724800224996
2000,Upper Secondary Level,male,Very concerned,0.3612558196466132,2221,23784,0.36103098554586505,0.3614806537473613
2000,Upper Secondary Level,male,Somewhat concerned,0.4340547030666185,2748,23784,0.4338227229629318,0.43428668317030517
2000,Upper Secondary Level,male,Not concerned at all,0.20468947728676834,1225,23784,0.20450063145639494,0.20487832311714174
2000,Upper Secondary Level,female,Very concerned,0.32581205415577597,2074,23784,0.32559555107392285,0.3260285572376291
2000,Upper Secondary Level,female,Somewhat concerned,0.4917337384424725,3216,23784,0.49150279764468746,0.4919646792402575
2000,Upper Secondary Level,female,Not concerned at all,0.18245420740175167,1174,23784,0.18227579583691725,0.18263261896658609
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.16862502205995183,95,23784,0.1680390249466188,0.16921101917328488
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4706447667864422,238,23784,0.46986357761486813,0.47142595595801623
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36073021115360604,168,23784,0.3599786413192263,0.3614817809879858
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.2196013767936686,137,23784,0.21898365780107967,0.2202190957862575
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45465179232265784,275,23784,0.45390878759565995,0.45539479704965574
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32574683088367357,197,23784,0.32504752565450573,0.3264461361128414
2000,First Stage of Tertiary Education,male,Very concerned,0.32419399283457195,359,23784,0.3236639296678252,0.3247240560013187
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.45093015639528494,481,23784,0.45036667113889833,0.45149364165167155
2000,First Stage of Tertiary Education,male,Not concerned at all,0.22487585077014305,226,23784,0.22440305763200794,0.22534864390827816
2000,First Stage of Tertiary Education,female,Very concerned,0.27546023495566035,221,23784,0.274871511151583,0.27604895875973773
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.4544061045098054,381,23784,0.453749947374063,0.4550622616455478
2000,First Stage of Tertiary Education,female,Not concerned at all,0.2701336605345343,196,23784,0.26954851749176356,0.27071880357730504
2000,Second Stage of Tertiary Education,male,Very concerned,0.19145657911806455,407,23784,0.19114247215701044,0.19177068607911865
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.41144545457020515,901,23784,0.4110525923801424,0.4118383167602679
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.39709796631173033,827,23784,0.3967073386934022,0.3974885939300585
