year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.34283,717,13545,0.34252,0.34314
1999,17-29 y.,No migration background,Somewhat concerned,0.44929,971,13545,0.44896,0.44962
1999,17-29 y.,No migration background,Not concerned at all,0.20788,429,13545,0.20762,0.20815
1999,17-29 y.,Direct migration background,Very concerned,0.18680,69,13545,0.18616,0.18745
1999,17-29 y.,Direct migration background,Somewhat concerned,0.47942,174,13545,0.47859,0.48025
1999,17-29 y.,Direct migration background,Not concerned at all,0.33378,125,13545,0.33299,0.33456
1999,17-29 y.,Indirect migration background,Very concerned,0.25689,111,13545,0.25618,0.25759
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.45349,219,13545,0.45269,0.45430
1999,17-29 y.,Indirect migration background,Not concerned at all,0.28962,147,13545,0.28889,0.29036
1999,30-45 y.,No migration background,Very concerned,0.33366,1333,13545,0.33344,0.33388
1999,30-45 y.,No migration background,Somewhat concerned,0.46492,1815,13545,0.46469,0.46516
1999,30-45 y.,No migration background,Not concerned at all,0.20142,716,13545,0.20123,0.20161
1999,30-45 y.,Direct migration background,Very concerned,0.20049,148,13545,0.20001,0.20098
1999,30-45 y.,Direct migration background,Somewhat concerned,0.48563,369,13545,0.48502,0.48623
1999,30-45 y.,Direct migration background,Not concerned at all,0.31388,221,13545,0.31332,0.31444
1999,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,52,13545,1.00000,1.00000
1999,46-65 y.,No migration background,Very concerned,0.41196,1359,13545,0.41174,0.41219
1999,46-65 y.,No migration background,Somewhat concerned,0.44965,1492,13545,0.44942,0.44988
1999,46-65 y.,No migration background,Not concerned at all,0.13839,456,13545,0.13823,0.13855
1999,46-65 y.,Direct migration background,Very concerned,0.27470,227,13545,0.27422,0.27518
1999,46-65 y.,Direct migration background,Somewhat concerned,0.42634,372,13545,0.42581,0.42687
1999,46-65 y.,Direct migration background,Not concerned at all,0.29896,246,13545,0.29847,0.29945
1999,66 and older,No migration background,Very concerned,0.42442,625,13545,0.42413,0.42470
1999,66 and older,No migration background,Somewhat concerned,0.45176,704,13545,0.45147,0.45205
1999,66 and older,No migration background,Not concerned at all,0.12383,201,13545,0.12363,0.12402
1999,66 and older,Direct migration background,Very concerned,0.40089,80,13545,0.40009,0.40169
1999,66 and older,Direct migration background,Somewhat concerned,0.42218,110,13545,0.42137,0.42299
1999,66 and older,Direct migration background,Not concerned at all,0.17693,57,13545,0.17630,0.17755
2000,17-29 y.,No migration background,Very concerned,0.28259,979,23753,0.28228,0.28289
2000,17-29 y.,No migration background,Somewhat concerned,0.43499,1473,23753,0.43466,0.43532
