year,age_gr,migback,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,No migration background,2.0,0.1332990599294947,13674,0.12760192558502453,0.13899619427396487
1999,46-65 J.,No migration background,2.0,0.10957696827262045,13674,0.10434137240502653,0.11481256414021437
1999,46-65 J.,No migration background,1.0,0.0998090481786134,13674,0.09478492171914978,0.10483317463807702
1999,30-45 J.,No migration background,1.0,0.09789952996474735,13674,0.09291842100944915,0.10288063892004555
1999,17-29 J.,No migration background,2.0,0.07131316098707403,13674,0.06699968114686909,0.07562664082727898
1999,17-29 J.,No migration background,1.0,0.052658636897767334,13674,0.048914977407163225,0.056402296388371444
1999,30-45 J.,No migration background,3.0,0.05258519388954171,13674,0.04884400094075622,0.056326386838327205
1999,66 und älter,No migration background,2.0,0.05170387779083431,13674,0.047992443046102465,0.055415312535566155
1999,66 und älter,No migration background,1.0,0.04590188014101058,13674,0.04239419954028564,0.04940956074173551
1999,46-65 J.,No migration background,3.0,0.033490011750881316,13674,0.03047444388489553,0.0365055796168671
1999,17-29 J.,No migration background,3.0,0.03150705052878966,13674,0.028579122548085853,0.034434978509493466
1999,46-65 J.,Direct migration background,2.0,0.027320799059929495,13674,0.024588427245120975,0.030053170874738015
1999,30-45 J.,Direct migration background,2.0,0.027100470035252643,13674,0.024378829954287782,0.029822110116217503
1999,46-65 J.,Direct migration background,3.0,0.018066980023501763,13674,0.015834477296679507,0.02029948275032402
1999,46-65 J.,Direct migration background,1.0,0.01667156286721504,13674,0.014525483692613805,0.018817642041816275
1999,30-45 J.,Direct migration background,3.0,0.01623090481786134,13674,0.014112903448058049,0.01834890618766463
1999,17-29 J.,Indirect migration background,2.0,0.016084018801410107,13674,0.013975465533666328,0.018192572069153888
1999,66 und älter,No migration background,3.0,0.014762044653349002,13674,0.012740645366952574,0.01678344393974543
1999,17-29 J.,Direct migration background,2.0,0.012779083431257344,13674,0.010896451976672336,0.014661714885842352
1999,30-45 J.,Direct migration background,1.0,0.010869565217391304,13674,0.009131599712257943,0.012607530722524666
1999,17-29 J.,Indirect migration background,3.0,0.010796122209165688,13674,0.009063973858358356,0.01252827055997302
1999,17-29 J.,Direct migration background,3.0,0.009180376028202115,13674,0.007581790715535408,0.010778961340868821
1999,17-29 J.,Indirect migration background,1.0,0.008152173913043478,13674,0.0066449855770622426,0.009659362249024714
1999,66 und älter,Direct migration background,2.0,0.00807873090481786,13674,0.006578291517431703,0.009579170292204018
1999,66 und älter,Direct migration background,1.0,0.005875440658049354,13674,0.004594441314536214,0.007156440001562493
1999,17-29 J.,Direct migration background,1.0,0.005067567567567568,13674,0.0038774089333983458,0.00625772620173679
1999,66 und älter,Direct migration background,3.0,0.0041862514688601644,13674,0.0031040453153490704,0.0052684576223712585
1999,30-45 J.,Indirect migration background,2.0,0.00381903642773208,13674,0.002785194114147321,0.004852878741316839
1999,30-45 J.,Indirect migration background,1.0,0.0017626321974148062,13674,0.0010595500919248111,0.002465714302904801
1999,30-45 J.,Indirect migration background,3.0,0.0016891891891891893,13674,0.001000885151344856,0.0023774932270335227
1999,46-65 J.,Indirect migration background,2.0,0.0006609870740305523,13674,0.00023020146374318028,0.0010917726843179243
1999,46-65 J.,Indirect migration background,1.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,46-65 J.,Indirect migration background,3.0,0.00022032902467685077,13674,-2.8439992541861827e-05,0.00046909804189556334
1999,66 und älter,Indirect migration background,1.0,0.00014688601645123384,13674,-5.624049589245429e-05,0.00035001252879492194
1999,66 und älter,Indirect migration background,2.0,0.00014688601645123384,13674,-5.624049589245429e-05,0.00035001252879492194
1999,66 und älter,Indirect migration background,3.0,0.00014688601645123384,13674,-5.624049589245429e-05,0.00035001252879492194
2000,46-65 J.,No migration background,2.0,0.12774979009235937,24107,0.12353588134833866,0.13196369883638007
2000,30-45 J.,No migration background,2.0,0.12741393786733837,24107,0.12320476180013781,0.13162311393453893
2000,46-65 J.,No migration background,1.0,0.09189756507136859,24107,0.08825083255309395,0.09554429758964324
2000,30-45 J.,No migration background,1.0,0.09017632241813602,24107,0.08656048108612985,0.09379216375014218
2000,30-45 J.,No migration background,3.0,0.06683459277917717,24107,0.06368202482948379,0.06998716072887054
2000,66 und älter,No migration background,2.0,0.06494542401343409,24107,0.061834587085931855,0.06805626094093632
2000,17-29 J.,No migration background,2.0,0.06183879093198993,24107,0.05879822994952092,0.06487935191445894
2000,46-65 J.,No migration background,3.0,0.05268681780016793,24107,0.04986660251481233,0.05550703308552353
2000,66 und älter,No migration background,1.0,0.04214945424013434,24107,0.03961298651396053,0.04468592196630815
2000,17-29 J.,No migration background,1.0,0.04109991603694375,24107,0.0385938550650642,0.04360597700882329
2000,17-29 J.,No migration background,3.0,0.03685978169605374,24107,0.03448126816759427,0.039238295224513206
2000,66 und älter,No migration background,3.0,0.026238455079764904,24107,0.02422064667174375,0.02825626348778606
2000,46-65 J.,Direct migration background,2.0,0.021872376154492022,24107,0.02002595727295908,0.023718795036024965
2000,30-45 J.,Direct migration background,2.0,0.0218303946263644,24107,0.019985709005068745,0.023675080247660057
2000,30-45 J.,Direct migration background,3.0,0.018513853904282115,24107,0.01681218528328756,0.02021552252527667
2000,46-65 J.,Direct migration background,3.0,0.01754827875734677,24107,0.015890764172076157,0.01920579334261738
2000,17-29 J.,Indirect migration background,2.0,0.011544920235096557,24107,0.010196397028531048,0.012893443441662066
2000,17-29 J.,Direct migration background,3.0,0.010831234256926952,24107,0.009524586103404703,0.012137882410449202
2000,17-29 J.,Direct migration background,2.0,0.010453400503778338,24107,0.009169499886239364,0.011737301121317312
2000,17-29 J.,Indirect migration background,3.0,0.009361880772460118,24107,0.008146188774484326,0.01057757277043591
2000,46-65 J.,Direct migration background,1.0,0.00927791771620487,24107,0.008067638243855218,0.010488197188554522
2000,30-45 J.,Direct migration background,1.0,0.008270361041141898,24107,0.00712710535962443,0.009413616722659364
2000,66 und älter,Direct migration background,2.0,0.006842989084802686,24107,0.005802311099750776,0.007883667069854597
2000,66 und älter,Direct migration background,3.0,0.004534005037783375,24107,0.0036859213672219304,0.0053820887083448204
2000,17-29 J.,Indirect migration background,1.0,0.00436607892527288,24107,0.0035337784919260463,0.005198379358619713
2000,66 und älter,Direct migration background,1.0,0.0032325776658270362,24107,0.002516012174965836,0.003949143156688237
