year,plj0046,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,No migration background,0.2931406384814495,17396,0.2863761354829499,0.2999051414799491
1999,Very concerned,30-45 y.,No migration background,0.2875323554788611,17396,0.2808063486158299,0.29425836234189223
1999,Very concerned,18-29 y.,No migration background,0.1421484037963762,17396,0.13695910775353234,0.14733769983922004
1999,Very concerned,66 and older,No migration background,0.13481449525452976,17396,0.12973928213186736,0.13988970837719217
1999,Very concerned,46-65 y.,Direct migration background,0.04896462467644521,17396,0.04575783170850362,0.0521714176443868
1999,Very concerned,30-45 y.,Direct migration background,0.03192407247627265,17396,0.029311639083466078,0.03453650586907922
1999,Very concerned,18-29 y.,Indirect migration background,0.022433132010353754,17396,0.02023248916184029,0.024633774858867218
1999,Very concerned,66 and older,Direct migration background,0.01725625539257981,17396,0.015321060114049944,0.019191450671109677
1999,Very concerned,18-29 y.,Direct migration background,0.014883520276100086,17396,0.013084119117652464,0.016682921434547707
1999,Very concerned,30-45 y.,Indirect migration background,0.005176876617773943,17396,0.004110432225932116,0.00624332100961577
1999,Very concerned,46-65 y.,Indirect migration background,0.0012942191544434857,17396,0.0007599574254740066,0.0018284808834129647
1999,Very concerned,66 and older,Indirect migration background,0.0004314063848144953,17396,0.00012281701814316254,0.000739995751485828
1999,Somewhat concerned,30-45 y.,No migration background,0.29260035466709655,17396,0.28583950600138774,0.29936120333280536
1999,Somewhat concerned,46-65 y.,No migration background,0.24052877639851686,17396,0.23417736046232943,0.2468801923347043
1999,Somewhat concerned,18-29 y.,No migration background,0.1463807834918588,17396,0.14112780651707701,0.15163376046664057
1999,Somewhat concerned,66 and older,No migration background,0.11349347090117685,17396,0.10877981603719585,0.11820712576515786
1999,Somewhat concerned,46-65 y.,Direct migration background,0.05997098178300822,17396,0.05644262429031192,0.06349933927570453
1999,Somewhat concerned,30-45 y.,Direct migration background,0.05948734483314525,17396,0.055972339517181245,0.06300235014910925
1999,Somewhat concerned,18-29 y.,Indirect migration background,0.03208125100757698,17396,0.029462606948423144,0.03469989506673082
1999,Somewhat concerned,18-29 y.,Direct migration background,0.027567306142189264,17396,0.025134215366028553,0.030000396918349975
1999,Somewhat concerned,66 and older,Direct migration background,0.017733354828308883,17396,0.015772066145511084,0.019694643511106683
1999,Somewhat concerned,30-45 y.,Indirect migration background,0.008383040464291471,17396,0.007028150187808439,0.009737930740774503
1999,Somewhat concerned,46-65 y.,Indirect migration background,0.0014509108495889087,17396,0.0008852756264721132,0.0020165460727057044
1999,Somewhat concerned,66 and older,Indirect migration background,0.00032242463324197966,17396,5.5631004406399016e-05,0.0005892182620775603
1999,Not concerned at all,30-45 y.,No migration background,0.27957828973057397,17396,0.2729090475265441,0.28624753193460384
1999,Not concerned at all,46-65 y.,No migration background,0.1780554470909801,17396,0.17237044976418467,0.1837404444177755
1999,Not concerned at all,18-29 y.,No migration background,0.1511128465443186,17396,0.145790452238878,0.15643524084975924
1999,Not concerned at all,46-65 y.,Direct migration background,0.09605622803592347,17396,0.09167732987901041,0.10043512619283652
1999,Not concerned at all,30-45 y.,Direct migration background,0.08629441624365482,17396,0.08212163268115426,0.09046719980615538
1999,Not concerned at all,66 and older,No migration background,0.0784849668098399,17396,0.07448850356099854,0.08248143005868128
1999,Not concerned at all,18-29 y.,Indirect migration background,0.051542366263178443,17396,0.04825670705186054,0.05482802547449635
