year,age_gr,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Somewhat concerned,0.4586679263108172,17396,0.45126314157626485,0.46607271104536957
1999,17-29 y.,No migration background,Very concerned,0.3386868209730751,17396,0.3316539263617445,0.34571971558440573
1999,17-29 y.,No migration background,Not concerned at all,0.2026452527161077,17396,0.19667180067716009,0.2086187047550553
1999,17-29 y.,Direct migration background,Somewhat concerned,0.47282608695652173,17396,0.4654068534091922,0.48024532050385127
1999,17-29 y.,Direct migration background,Not concerned at all,0.33967391304347827,17396,0.33263603565409045,0.3467117904328661
1999,17-29 y.,Direct migration background,Very concerned,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.4591194968553459,17396,0.4517141585566599,0.4665248351540319
1999,17-29 y.,Indirect migration background,Not concerned at all,0.3081761006289308,17396,0.30131444954822495,0.31503775170963666
1999,17-29 y.,Indirect migration background,Very concerned,0.23270440251572327,17396,0.2264250476812766,0.23898375735016994
1999,30-45 y.,No migration background,Somewhat concerned,0.4697204968944099,17396,0.4623039192453192,0.4771370745435006
1999,30-45 y.,No migration background,Very concerned,0.3449792960662526,17396,0.3379152194419675,0.3520433726905377
1999,30-45 y.,No migration background,Not concerned at all,0.18530020703933747,17396,0.17952632207335326,0.1910740920053217
1999,30-45 y.,Direct migration background,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Direct migration background,Not concerned at all,0.2994579945799458,17396,0.2926516110326648,0.30626437812722684
1999,30-45 y.,Direct migration background,Very concerned,0.2005420054200542,17396,0.1945918011736373,0.2064922096664711
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.5252525252525253,17396,0.5178317927273425,0.5326732577777081
1999,30-45 y.,Indirect migration background,Very concerned,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,30-45 y.,Indirect migration background,Not concerned at all,0.23232323232323232,17396,0.22604746416400384,0.2385990004824608
1999,46-65 y.,No migration background,Somewhat concerned,0.4511641971575446,17396,0.44376950833294815,0.458558885982141
1999,46-65 y.,No migration background,Very concerned,0.41094647716964017,17396,0.4036350630756704,0.41825789126360996
1999,46-65 y.,No migration background,Not concerned at all,0.13788932567281523,17396,0.13276569039864097,0.14301296094698948
1999,46-65 y.,Direct migration background,Somewhat concerned,0.44023668639053254,17396,0.43285973871180067,0.4476136340692644
1999,46-65 y.,Direct migration background,Not concerned at all,0.2911242603550296,17396,0.2843734543559127,0.29787506635414646
1999,46-65 y.,Direct migration background,Very concerned,0.2686390532544379,17396,0.2620521417447897,0.27522596476408606
1999,46-65 y.,Indirect migration background,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Indirect migration background,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Indirect migration background,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,No migration background,Somewhat concerned,0.46013071895424834,17396,0.45272416323657716,0.4675372746719195
1999,66 and older,No migration background,Very concerned,0.4084967320261438,17396,0.4011920008269735,0.4158014632253141
1999,66 and older,No migration background,Not concerned at all,0.13137254901960785,17396,0.12635258666614424,0.13639251137307146
1999,66 and older,Direct migration background,Somewhat concerned,0.44534412955465585,17396,0.437958440069471,0.4527298190398407
1999,66 and older,Direct migration background,Very concerned,0.32388663967611336,17396,0.3169325922587295,0.33084068709349723
1999,66 and older,Direct migration background,Not concerned at all,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,66 and older,Indirect migration background,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Indirect migration background,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,17-29 y.,No migration background,Somewhat concerned,0.4423423423423423,30607,0.43677806483580783,0.4479066198488768
2000,17-29 y.,No migration background,Very concerned,0.293993993993994,30607,0.28888989467547455,0.29909809331251347
2000,17-29 y.,No migration background,Not concerned at all,0.26366366366366367,30607,0.2587272795389812,0.2686000477883461
2000,17-29 y.,Direct migration background,Not concerned at all,0.4425385934819897,30607,0.43697406117388704,0.44810312579009237
2000,17-29 y.,Direct migration background,Somewhat concerned,0.42710120068610635,30607,0.42155941097785443,0.4326429903943583
2000,17-29 y.,Direct migration background,Very concerned,0.13036020583190394,30607,0.12658806489578237,0.13413234676802552
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.4568106312292359,30607,0.4512299216601739,0.46239134079829786
2000,17-29 y.,Indirect migration background,Not concerned at all,0.3704318936877076,30607,0.36502159508883236,0.3758421922865829
2000,17-29 y.,Indirect migration background,Very concerned,0.17275747508305647,30607,0.16852221056973954,0.1769927395963734
2000,30-45 y.,No migration background,Somewhat concerned,0.44797047970479703,30607,0.4423992439216367,0.45354171548795735
2000,30-45 y.,No migration background,Very concerned,0.3170479704797048,30607,0.3118347837832764,0.3222611571761332
2000,30-45 y.,No migration background,Not concerned at all,0.23498154981549815,30607,0.23023149604161938,0.23973160358937692
2000,30-45 y.,Direct migration background,Somewhat concerned,0.44905008635578586,30607,0.4434775983628429,0.4546225743487288
2000,30-45 y.,Direct migration background,Not concerned at all,0.38082901554404147,30607,0.37538880130570124,0.3862692297823817
2000,30-45 y.,Direct migration background,Very concerned,0.17012089810017272,30607,0.16591138430487962,0.17433041189546583
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.46496815286624205,30607,0.4593802723615349,0.4705560333709492
2000,30-45 y.,Indirect migration background,Not concerned at all,0.3885350318471338,30607,0.383074353809726,0.3939957098845416
2000,30-45 y.,Indirect migration background,Very concerned,0.1464968152866242,30607,0.14253529071170556,0.15045833986154283
2000,46-65 y.,No migration background,Somewhat concerned,0.4690920302142747,30607,0.4635010965526914,0.474682963875858
2000,46-65 y.,No migration background,Very concerned,0.33744411900724525,30607,0.33214677864373515,0.34274145937075534
2000,46-65 y.,No migration background,Not concerned at all,0.19346385077848002,30607,0.1890383999235548,0.19788930163340523
2000,46-65 y.,Direct migration background,Somewhat concerned,0.44913793103448274,30607,0.4435653423199271,0.45471051974903837
2000,46-65 y.,Direct migration background,Not concerned at all,0.3603448275862069,30607,0.3549661217411261,0.3657235334312877
