year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.3428258392863337,717,13545,0.3425151102989574,0.34313656827371
1999,17-29 y.,No migration background,Somewhat concerned,0.4492896423440736,971,13545,0.448964008465612,0.44961527622253517
1999,17-29 y.,No migration background,Not concerned at all,0.20788451836959262,429,13545,0.2076188682102289,0.20815016852895635
1999,17-29 y.,Direct migration background,Very concerned,0.18680489500190617,69,13545,0.1861585376833044,0.18745125232050794
1999,17-29 y.,Direct migration background,Somewhat concerned,0.47941984641845475,174,13545,0.4785913646143915,0.480248328222518
1999,17-29 y.,Direct migration background,Not concerned at all,0.3337752585796392,125,13545,0.3329932372193677,0.3345572799399107
1999,17-29 y.,Indirect migration background,Very concerned,0.25688568355965485,111,13545,0.25617751555936485,0.25759385155994485
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.453494019713269,219,13545,0.45268711588624416,0.4543009235402939
1999,17-29 y.,Indirect migration background,Not concerned at all,0.2896202967270762,147,13545,0.2888851089076705,0.29035548454648186
1999,30-45 y.,No migration background,Very concerned,0.3336563461393047,1333,13545,0.3334351499782308,0.33387754230037864
1999,30-45 y.,No migration background,Somewhat concerned,0.4649246267257789,1815,13545,0.4646906473840838,0.465158606067474
1999,30-45 y.,No migration background,Not concerned at all,0.20141902713491627,716,13545,0.20123088395334324,0.2016071703164893
1999,30-45 y.,Direct migration background,Very concerned,0.20049332471499948,148,13545,0.20000933817607133,0.20097731125392762
1999,30-45 y.,Direct migration background,Somewhat concerned,0.48562767372706717,369,13545,0.48502349867512284,0.4862318487790115
1999,30-45 y.,Direct migration background,Not concerned at all,0.31387900155793336,221,13545,0.31331801330969045,0.31443998980617627
1999,30-45 y.,Indirect migration background,Somewhat concerned,1.0,52,13545,1.0,1.0
1999,46-65 y.,No migration background,Very concerned,0.4119640114127532,1359,13545,0.41173782512497653,0.41219019770052984
1999,46-65 y.,No migration background,Somewhat concerned,0.4496470733392484,1492,13545,0.4494184654539773,0.44987568122451954
1999,46-65 y.,No migration background,Not concerned at all,0.1383889152479984,456,13545,0.1382302283860677,0.1385476021099291
1999,46-65 y.,Direct migration background,Very concerned,0.2746981540444724,227,13545,0.27422076128464734,0.27517554680429746
1999,46-65 y.,Direct migration background,Somewhat concerned,0.42633842445948733,372,13545,0.4258094999585818,0.42686734896039286
1999,46-65 y.,Direct migration background,Not concerned at all,0.29896342149604027,246,13545,0.29847379159311094,0.2994530513989696
1999,66 and older,No migration background,Very concerned,0.4244152736217755,625,13545,0.42412922449814744,0.42470132274540356
1999,66 and older,No migration background,Somewhat concerned,0.4517596800226896,704,13545,0.4514716553389696,0.45204770470640965
1999,66 and older,No migration background,Not concerned at all,0.12382504635553485,201,13545,0.12363441683504435,0.12401567587602534
1999,66 and older,Direct migration background,Very concerned,0.4008900480614152,80,13545,0.4000878563265142,0.4016922397963162
1999,66 and older,Direct migration background,Somewhat concerned,0.4221816017114225,110,13545,0.42137314343159843,0.42299005999124656
1999,66 and older,Direct migration background,Not concerned at all,0.17692835022716227,57,13545,0.17630371019501595,0.1775529902593086
2000,17-29 y.,No migration background,Very concerned,0.28258520389308867,979,23753,0.2822842040433573,0.28288620374282003
2000,17-29 y.,No migration background,Somewhat concerned,0.4349894224537752,1473,23753,0.43465800601814614,0.43532083888940426
2000,17-29 y.,No migration background,Not concerned at all,0.28242537365313614,878,23753,0.2821244254202458,0.2827263218860265
2000,17-29 y.,Direct migration background,Very concerned,0.1333077329559606,76,23753,0.13278288388862583,0.13383258202329537
