year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.04622352684098515,717,13545,0.046173054393605355,0.046273999288364946
1999,17-29 y.,No migration background,Somewhat concerned,0.06057814045026618,971,13545,0.060520796471684554,0.06063548442884781
1999,17-29 y.,No migration background,Not concerned at all,0.028029263006212352,429,13545,0.027989586633982686,0.02806893937844202
1999,17-29 y.,Direct migration background,Very concerned,0.003924867160750141,69,13545,0.003909837192888967,0.003939897128611315
1999,17-29 y.,Direct migration background,Somewhat concerned,0.010072858162525499,174,13545,0.010048854500844072,0.010096861824206925
1999,17-29 y.,Direct migration background,Not concerned at all,0.007012790277560688,125,13545,0.006992730931324808,0.007032849623796567
1999,17-29 y.,Indirect migration background,Very concerned,0.005650174715165999,111,13545,0.005632156985720226,0.005668192444611773
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.009974555250245674,219,13545,0.00995066781789389,0.00999844268259746
1999,17-29 y.,Indirect migration background,Not concerned at all,0.006370169232051379,147,13545,0.006351044854121975,0.006389293609980784
1999,30-45 y.,No migration background,Very concerned,0.08760742543640752,1333,13545,0.08753946426567306,0.08767538660714198
1999,30-45 y.,No migration background,Somewhat concerned,0.12207425406625641,1815,13545,0.1219955602777167,0.12215294785479612
1999,30-45 y.,No migration background,Not concerned at all,0.052886158484240636,716,13545,0.05283235980366941,0.05293995716481186
1999,30-45 y.,Direct migration background,Very concerned,0.007927831432364287,148,13545,0.007906513339071386,0.007949149525657187
1999,30-45 y.,Direct migration background,Somewhat concerned,0.019202506326193733,369,13545,0.01916951740193122,0.019235495250456244
1999,30-45 y.,Direct migration background,Not concerned at all,0.012411285104116689,221,13545,0.012384671974014905,0.012437898234218472
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.001852703752298471,52,13545,0.0018423666258302813,0.0018630408787666606
1999,46-65 y.,No migration background,Very concerned,0.11271688042136328,1359,13545,0.11264086090336216,0.11279289993936441
1999,46-65 y.,No migration background,Somewhat concerned,0.12302728877599974,1492,13545,0.12294833129432411,0.12310624625767536
1999,46-65 y.,No migration background,Not concerned at all,0.03786439198452742,456,13545,0.03781851095448272,0.03791027301457212
1999,46-65 y.,Direct migration background,Very concerned,0.013876426889857962,227,13545,0.013848307621402422,0.013904546158313503
1999,46-65 y.,Direct migration background,Somewhat concerned,0.02153656255145976,372,13545,0.021501667807497987,0.02157145729542153
1999,46-65 y.,Direct migration background,Not concerned at all,0.01510219125993822,246,13545,0.015072874559433512,0.015131507960442927
1999,66 and older,No migration background,Very concerned,0.07321651794506426,625,13545,0.07315390080911661,0.0732791350810119
1999,66 and older,No migration background,Somewhat concerned,0.07793374266901194,704,13545,0.0778693044760444,0.07799818086197949
1999,66 and older,No migration background,Not concerned at all,0.021361245204897544,201,13545,0.02132648966738872,0.021396000742406367
1999,66 and older,Direct migration background,Very concerned,0.008645692032513997,80,13545,0.008623437736957324,0.008667946328070669
1999,66 and older,Direct migration background,Somewhat concerned,0.00910487084386606,110,13545,0.00908203851226062,0.0091277031754715
1999,66 and older,Direct migration background,Not concerned at all,0.0038156797238590515,57,13545,0.0038008594806844165,0.0038304999670336864
2000,17-29 y.,No migration background,Very concerned,0.036688726529253805,979,23753,0.03664344222970384,0.03673401082880377
2000,17-29 y.,No migration background,Somewhat concerned,0.056475738091236044,1473,23753,0.05642013415864517,0.05653134202382692
2000,17-29 y.,No migration background,Not concerned at all,0.036667975379215026,878,23753,0.03662270340027538,0.03671324735815467
2000,17-29 y.,Direct migration background,Very concerned,0.0032441638186481887,76,23753,0.0032304662402074004,0.003257861397088977
2000,17-29 y.,Direct migration background,Somewhat concerned,0.009472075103112721,249,23753,0.00944874299701622,0.009495407209209224
2000,17-29 y.,Direct migration background,Not concerned at all,0.011619662280009038,258,23753,0.011593848190252335,0.01164547636976574
2000,17-29 y.,Indirect migration background,Very concerned,0.0036582769714146503,104,23753,0.003643734424798585,0.003672819518030716
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.008736370099795429,275,23753,0.008713954100091136,0.008758786099499722
2000,17-29 y.,Indirect migration background,Not concerned at all,0.00727433119537392,223,23753,0.0072538616038985175,0.007294800786849323
2000,30-45 y.,No migration background,Very concerned,0.08165735041839058,2148,23753,0.08159138777770142,0.08172331305907973
2000,30-45 y.,No migration background,Somewhat concerned,0.11409111654673168,3035,23753,0.11401453600084054,0.11416769709262282
2000,30-45 y.,No migration background,Not concerned at all,0.06426789453982355,1592,23753,0.06420882401685321,0.0643269650627939
2000,30-45 y.,Direct migration background,Very concerned,0.006668216097751154,197,23753,0.006648611857638146,0.006687820337864162
2000,30-45 y.,Direct migration background,Somewhat concerned,0.018137714639683392,520,23753,0.018105569554124724,0.01816985972524206
2000,30-45 y.,Direct migration background,Not concerned at all,0.016528339715383703,441,23753,0.016497628743916318,0.01655905068685109
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.0022354843246215725,73,23753,0.0022241081079210283,0.0022468605413221167
2000,30-45 y.,Indirect migration background,Not concerned at all,0.001928327097948628,61,23753,0.0019177596715589929,0.0019388945243382632
2000,46-65 y.,No migration background,Very concerned,0.09658247465696192,2189,23753,0.09651132194883484,0.09665362736508899
2000,46-65 y.,No migration background,Somewhat concerned,0.12823081177268147,3043,23753,0.12815027486175798,0.12831134868360497
2000,46-65 y.,No migration background,Not concerned at all,0.05525249894653111,1255,23753,0.055197464848544826,0.05530753304451739
2000,46-65 y.,Direct migration background,Very concerned,0.008575684658221665,221,23753,0.00855347396064061,0.00859789535580272
2000,46-65 y.,Direct migration background,Somewhat concerned,0.02012146951523305,521,23753,0.020087646370581292,0.020155292659884808
2000,46-65 y.,Direct migration background,Not concerned at all,0.01619519034831347,418,23753,0.016164785312908925,0.016225595383718015
2000,66 and older,No migration background,Very concerned,0.056930944988491605,1004,23753,0.05687513088440528,0.05698675909257793
2000,66 and older,No migration background,Somewhat concerned,0.08689364336937308,1547,23753,0.08682579292427038,0.08696149381447578
