year,age_gr,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.34221,715,2117,0.32200,0.36243
1999,17-29 y.,No migration background,Somewhat concerned,0.44965,972,2117,0.42846,0.47085
1999,17-29 y.,No migration background,Not concerned at all,0.20814,430,2117,0.19084,0.22543
1999,17-29 y.,Direct migration background,Very concerned,0.18678,69,368,0.14690,0.22665
1999,17-29 y.,Direct migration background,Somewhat concerned,0.47950,174,368,0.42839,0.53061
1999,17-29 y.,Direct migration background,Not concerned at all,0.33373,125,368,0.28548,0.38197
1999,17-29 y.,Indirect migration background,Very concerned,0.26123,113,477,0.22176,0.30069
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.45048,218,477,0.40578,0.49518
1999,17-29 y.,Indirect migration background,Not concerned at all,0.28829,146,477,0.24760,0.32899
1999,30-45 y.,No migration background,Very concerned,0.33365,1333,3864,0.31878,0.34852
1999,30-45 y.,No migration background,Somewhat concerned,0.46497,1815,3864,0.44924,0.48070
1999,30-45 y.,No migration background,Not concerned at all,0.20138,716,3864,0.18874,0.21403
1999,30-45 y.,Direct migration background,Very concerned,0.20078,148,737,0.17184,0.22972
1999,30-45 y.,Direct migration background,Somewhat concerned,0.48604,369,737,0.44993,0.52215
1999,30-45 y.,Direct migration background,Not concerned at all,0.31318,220,737,0.27967,0.34669
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.44413,52,52,0.30776,0.58050
1999,46-65 y.,No migration background,Very concerned,0.41199,1359,3307,0.39521,0.42876
1999,46-65 y.,No migration background,Somewhat concerned,0.44964,1492,3307,0.43268,0.46660
1999,46-65 y.,No migration background,Not concerned at all,0.13837,456,3307,0.12660,0.15014
1999,46-65 y.,Direct migration background,Very concerned,0.27445,227,846,0.24436,0.30454
1999,46-65 y.,Direct migration background,Somewhat concerned,0.42596,372,846,0.39262,0.45930
1999,46-65 y.,Direct migration background,Not concerned at all,0.29959,247,846,0.26870,0.33047
1999,66 and older,No migration background,Very concerned,0.42444,625,1530,0.39966,0.44921
1999,66 and older,No migration background,Somewhat concerned,0.45173,704,1530,0.42679,0.47668
1999,66 and older,No migration background,Not concerned at all,0.12383,201,1530,0.10732,0.14034
1999,66 and older,Direct migration background,Very concerned,0.40093,80,247,0.33969,0.46217
1999,66 and older,Direct migration background,Somewhat concerned,0.42220,110,247,0.36047,0.48392
1999,66 and older,Direct migration background,Not concerned at all,0.17687,57,247,0.12919,0.22456
2000,17-29 y.,No migration background,Very concerned,0.28259,979,3329,0.26729,0.29789
2000,17-29 y.,No migration background,Somewhat concerned,0.43501,1472,3329,0.41817,0.45186
2000,17-29 y.,No migration background,Not concerned at all,0.28240,878,3329,0.26710,0.29769
2000,17-29 y.,Direct migration background,Very concerned,0.13307,76,584,0.10550,0.16064
2000,17-29 y.,Direct migration background,Somewhat concerned,0.39034,250,584,0.35074,0.42994
2000,17-29 y.,Direct migration background,Not concerned at all,0.47659,258,584,0.43605,0.51714
2000,17-29 y.,Indirect migration background,Very concerned,0.18600,104,603,0.15492,0.21709
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.44410,276,603,0.40441,0.48379
2000,17-29 y.,Indirect migration background,Not concerned at all,0.36990,223,603,0.33133,0.40846
2000,30-45 y.,No migration background,Very concerned,0.31407,2148,6775,0.30301,0.32512
2000,30-45 y.,No migration background,Somewhat concerned,0.43877,3035,6775,0.42695,0.45059
2000,30-45 y.,No migration background,Not concerned at all,0.24716,1592,6775,0.23689,0.25743
2000,30-45 y.,Direct migration background,Very concerned,0.16161,197,1156,0.14038,0.18284
2000,30-45 y.,Direct migration background,Somewhat concerned,0.43855,519,1156,0.40993,0.46716
2000,30-45 y.,Direct migration background,Not concerned at all,0.39984,440,1156,0.37159,0.42809
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.44193,73,134,0.35753,0.52634
2000,30-45 y.,Indirect migration background,Not concerned at all,0.38102,61,134,0.29848,0.46355
2000,46-65 y.,No migration background,Very concerned,0.34487,2189,6487,0.33330,0.35644
2000,46-65 y.,No migration background,Somewhat concerned,0.45785,3043,6487,0.44572,0.46997
2000,46-65 y.,No migration background,Not concerned at all,0.19728,1255,6487,0.18759,0.20696
2000,46-65 y.,Direct migration background,Very concerned,0.19088,221,1161,0.16827,0.21350
2000,46-65 y.,Direct migration background,Somewhat concerned,0.44799,521,1161,0.41937,0.47661
2000,46-65 y.,Direct migration background,Not concerned at all,0.36113,419,1161,0.33349,0.38877
2000,66 and older,No migration background,Very concerned,0.31990,1004,3176,0.30368,0.33613
2000,66 and older,No migration background,Somewhat concerned,0.48826,1547,3176,0.47087,0.50565
2000,66 and older,No migration background,Not concerned at all,0.19184,625,3176,0.17814,0.20553
2000,66 and older,Direct migration background,Very concerned,0.25911,77,348,0.21301,0.30521
2000,66 and older,Direct migration background,Somewhat concerned,0.44782,163,348,0.39550,0.50014
2000,66 and older,Direct migration background,Not concerned at all,0.29306,108,348,0.24517,0.34096
2001,17-29 y.,No migration background,Very concerned,0.22691,713,3034,0.21200,0.24182
2001,17-29 y.,No migration background,Somewhat concerned,0.45232,1389,3034,0.43461,0.47004
2001,17-29 y.,No migration background,Not concerned at all,0.32077,932,3034,0.30416,0.33738
2001,17-29 y.,Direct migration background,Very concerned,0.09441,54,491,0.06852,0.12030
2001,17-29 y.,Direct migration background,Somewhat concerned,0.42312,214,491,0.37938,0.46687
2001,17-29 y.,Direct migration background,Not concerned at all,0.48247,223,491,0.43822,0.52671
2001,17-29 y.,Indirect migration background,Very concerned,0.17918,99,543,0.14689,0.21146
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.42961,232,543,0.38793,0.47128
2001,17-29 y.,Indirect migration background,Not concerned at all,0.39122,212,543,0.35013,0.43230
2001,30-45 y.,No migration background,Very concerned,0.25463,1592,6056,0.24365,0.26560
2001,30-45 y.,No migration background,Somewhat concerned,0.46583,2823,6056,0.45327,0.47840
2001,30-45 y.,No migration background,Not concerned at all,0.27954,1641,6056,0.26823,0.29084
2001,30-45 y.,Direct migration background,Very concerned,0.15318,160,1026,0.13113,0.17523
2001,30-45 y.,Direct migration background,Somewhat concerned,0.42888,477,1026,0.39859,0.45918
2001,30-45 y.,Direct migration background,Not concerned at all,0.41793,389,1026,0.38774,0.44813
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.42123,73,143,0.34002,0.50244
2001,30-45 y.,Indirect migration background,Not concerned at all,0.42979,70,143,0.34837,0.51122
2001,46-65 y.,No migration background,Very concerned,0.27743,1634,5963,0.26607,0.28880
2001,46-65 y.,No migration background,Somewhat concerned,0.48399,2900,5963,0.47130,0.49667
2001,46-65 y.,No migration background,Not concerned at all,0.23858,1429,5963,0.22776,0.24940
2001,46-65 y.,Direct migration background,Very concerned,0.16530,183,1027,0.14257,0.18803
2001,46-65 y.,Direct migration background,Somewhat concerned,0.46661,474,1027,0.43608,0.49713
2001,46-65 y.,Direct migration background,Not concerned at all,0.36809,370,1027,0.33858,0.39760
2001,66 and older,No migration background,Very concerned,0.26320,788,3010,0.24746,0.27893
2001,66 and older,No migration background,Somewhat concerned,0.51261,1534,3010,0.49475,0.53047
2001,66 and older,No migration background,Not concerned at all,0.22419,688,3010,0.20929,0.23910
2001,66 and older,Direct migration background,Very concerned,0.22828,65,331,0.18299,0.27356
2001,66 and older,Direct migration background,Somewhat concerned,0.44644,151,331,0.39280,0.50007
2001,66 and older,Direct migration background,Not concerned at all,0.32529,115,331,0.27474,0.37583
2002,17-29 y.,No migration background,Very concerned,0.24220,774,3153,0.22725,0.25716
2002,17-29 y.,No migration background,Somewhat concerned,0.42746,1388,3153,0.41019,0.44473
2002,17-29 y.,No migration background,Not concerned at all,0.33033,991,3153,0.31391,0.34675
2002,17-29 y.,Direct migration background,Very concerned,0.12003,59,435,0.08945,0.15061
2002,17-29 y.,Direct migration background,Somewhat concerned,0.42715,190,435,0.38061,0.47369
2002,17-29 y.,Direct migration background,Not concerned at all,0.45282,186,435,0.40599,0.49965
2002,17-29 y.,Indirect migration background,Very concerned,0.16128,75,518,0.12957,0.19298
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.46730,241,518,0.42430,0.51031
2002,17-29 y.,Indirect migration background,Not concerned at all,0.37142,202,518,0.32977,0.41307
2002,30-45 y.,No migration background,Very concerned,0.28405,1687,6243,0.27286,0.29524
2002,30-45 y.,No migration background,Somewhat concerned,0.46262,2884,6243,0.45026,0.47499
2002,30-45 y.,No migration background,Not concerned at all,0.25333,1672,6243,0.24254,0.26411
2002,30-45 y.,Direct migration background,Very concerned,0.17842,168,955,0.15412,0.20271
2002,30-45 y.,Direct migration background,Somewhat concerned,0.50374,478,955,0.47201,0.53547
