"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","1141","","",""
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","124","","",""
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","129","","",""
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","2268","","",""
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","320","0.248874093743192","0.225523312254009","0.272224875232375"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","625","0.424422719532892","0.39965685409235","0.449188584973434"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","80","0.400891673609896","0.339774141381563","0.462009205838228"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1572","","",""
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","292","","",""
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","256","","",""
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","2705","","",""
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","623","0.459240263062339","0.43232631833865","0.486154207786027"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","704","0.451757152470197","0.426820314609935","0.476693990330458"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","110","","",""
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
