year,age_gr,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Very concerned,0.34082,715,2117,0.32063,0.36102
1999,17-29 y.,No migration background,Somewhat concerned,0.44782,972,2117,0.42664,0.46901
1999,17-29 y.,No migration background,Not concerned at all,0.20729,430,2117,0.19002,0.22456
1999,17-29 y.,Direct migration background,Very concerned,0.18678,69,368,0.14690,0.22665
1999,17-29 y.,Direct migration background,Somewhat concerned,0.47950,174,368,0.42839,0.53061
1999,17-29 y.,Direct migration background,Not concerned at all,0.33373,125,368,0.28548,0.38197
1999,17-29 y.,Indirect migration background,Very concerned,0.25774,113,477,0.21845,0.29704
1999,17-29 y.,Indirect migration background,Somewhat concerned,0.44447,218,477,0.39983,0.48911
1999,17-29 y.,Indirect migration background,Not concerned at all,0.28445,146,477,0.24392,0.32498
1999,30-45 y.,No migration background,Very concerned,0.33282,1333,3864,0.31796,0.34768
1999,30-45 y.,No migration background,Somewhat concerned,0.46382,1815,3864,0.44809,0.47954
1999,30-45 y.,No migration background,Not concerned at all,0.20089,716,3864,0.18825,0.21352
1999,30-45 y.,Direct migration background,Very concerned,0.19949,148,737,0.17062,0.22836
1999,30-45 y.,Direct migration background,Somewhat concerned,0.48293,369,737,0.44683,0.51903
1999,30-45 y.,Direct migration background,Not concerned at all,0.31118,220,737,0.27773,0.34463
1999,30-45 y.,Indirect migration background,Somewhat concerned,0.44413,52,52,0.30776,0.58050
1999,46-65 y.,No migration background,Very concerned,0.40918,1359,3307,0.39242,0.42594
1999,46-65 y.,No migration background,Somewhat concerned,0.44657,1492,3307,0.42963,0.46352
1999,46-65 y.,No migration background,Not concerned at all,0.13743,456,3307,0.12569,0.14917
1999,46-65 y.,Direct migration background,Very concerned,0.27225,227,846,0.24224,0.30226
1999,46-65 y.,Direct migration background,Somewhat concerned,0.42254,372,846,0.38924,0.45585
1999,46-65 y.,Direct migration background,Not concerned at all,0.29719,247,846,0.26637,0.32800
1999,66 and older,No migration background,Very concerned,0.41848,625,1530,0.39375,0.44321
1999,66 and older,No migration background,Somewhat concerned,0.44539,704,1530,0.42048,0.47030
1999,66 and older,No migration background,Not concerned at all,0.12209,201,1530,0.10568,0.13850
1999,66 and older,Direct migration background,Very concerned,0.39639,80,247,0.33527,0.45752
1999,66 and older,Direct migration background,Somewhat concerned,0.41742,110,247,0.35579,0.47904
1999,66 and older,Direct migration background,Not concerned at all,0.17487,57,247,0.12740,0.22234
2000,17-29 y.,No migration background,Very concerned,0.27849,979,3329,0.26326,0.29372
2000,17-29 y.,No migration background,Somewhat concerned,0.42871,1472,3329,0.41190,0.44552
2000,17-29 y.,No migration background,Not concerned at all,0.27830,878,3329,0.26308,0.29353
2000,17-29 y.,Direct migration background,Very concerned,0.13147,76,584,0.10404,0.15890
2000,17-29 y.,Direct migration background,Somewhat concerned,0.38565,250,584,0.34614,0.42517
2000,17-29 y.,Direct migration background,Not concerned at all,0.47088,258,584,0.43036,0.51139
2000,17-29 y.,Indirect migration background,Very concerned,0.18215,104,603,0.15132,0.21298
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.43490,276,603,0.39530,0.47450
2000,17-29 y.,Indirect migration background,Not concerned at all,0.36224,223,603,0.32384,0.40063
2000,30-45 y.,No migration background,Very concerned,0.31102,2148,6775,0.29999,0.32204
2000,30-45 y.,No migration background,Somewhat concerned,0.43451,3035,6775,0.42271,0.44631
2000,30-45 y.,No migration background,Not concerned at all,0.24476,1592,6775,0.23452,0.25500
2000,30-45 y.,Direct migration background,Very concerned,0.15874,197,1156,0.13767,0.17982
2000,30-45 y.,Direct migration background,Somewhat concerned,0.43076,519,1156,0.40220,0.45932
2000,30-45 y.,Direct migration background,Not concerned at all,0.39275,440,1156,0.36458,0.42091
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.43603,73,134,0.35175,0.52030
2000,30-45 y.,Indirect migration background,Not concerned at all,0.37592,61,134,0.29360,0.45824
2000,46-65 y.,No migration background,Very concerned,0.34100,2189,6487,0.32947,0.35254
2000,46-65 y.,No migration background,Somewhat concerned,0.45272,3043,6487,0.44060,0.46483
2000,46-65 y.,No migration background,Not concerned at all,0.19507,1255,6487,0.18542,0.20471
2000,46-65 y.,Direct migration background,Very concerned,0.18619,221,1161,0.16379,0.20859
2000,46-65 y.,Direct migration background,Somewhat concerned,0.43698,521,1161,0.40843,0.46552
2000,46-65 y.,Direct migration background,Not concerned at all,0.35225,419,1161,0.32476,0.37974
2000,66 and older,No migration background,Very concerned,0.31392,1004,3176,0.29778,0.33007
2000,66 and older,No migration background,Somewhat concerned,0.47914,1547,3176,0.46176,0.49651
2000,66 and older,No migration background,Not concerned at all,0.18825,625,3176,0.17466,0.20185
2000,66 and older,Direct migration background,Very concerned,0.25186,77,348,0.20619,0.29753
2000,66 and older,Direct migration background,Somewhat concerned,0.43529,163,348,0.38312,0.48745
2000,66 and older,Direct migration background,Not concerned at all,0.28486,108,348,0.23737,0.33235
2001,17-29 y.,No migration background,Very concerned,0.22516,713,3034,0.21029,0.24002
2001,17-29 y.,No migration background,Somewhat concerned,0.44883,1389,3034,0.43112,0.46653
2001,17-29 y.,No migration background,Not concerned at all,0.31829,932,3034,0.30171,0.33487
2001,17-29 y.,Direct migration background,Very concerned,0.09351,54,491,0.06773,0.11929
2001,17-29 y.,Direct migration background,Somewhat concerned,0.41907,214,491,0.37538,0.46276
2001,17-29 y.,Direct migration background,Not concerned at all,0.47785,223,491,0.43362,0.52208
2001,17-29 y.,Indirect migration background,Very concerned,0.17805,99,543,0.14584,0.21025
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.42690,232,543,0.38526,0.46854
2001,17-29 y.,Indirect migration background,Not concerned at all,0.38875,212,543,0.34771,0.42979
2001,30-45 y.,No migration background,Very concerned,0.25146,1592,6056,0.24053,0.26238
2001,30-45 y.,No migration background,Somewhat concerned,0.46003,2823,6056,0.44748,0.47259
2001,30-45 y.,No migration background,Not concerned at all,0.27606,1641,6056,0.26480,0.28732
2001,30-45 y.,Direct migration background,Very concerned,0.15063,160,1026,0.12873,0.17253
2001,30-45 y.,Direct migration background,Somewhat concerned,0.42174,477,1026,0.39151,0.45197
2001,30-45 y.,Direct migration background,Not concerned at all,0.41097,389,1026,0.38085,0.44110
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.41531,73,143,0.33426,0.49637
2001,30-45 y.,Indirect migration background,Not concerned at all,0.42375,70,143,0.34248,0.50503
2001,46-65 y.,No migration background,Very concerned,0.27444,1634,5963,0.26311,0.28576
2001,46-65 y.,No migration background,Somewhat concerned,0.47876,2900,5963,0.46608,0.49144
2001,46-65 y.,No migration background,Not concerned at all,0.23600,1429,5963,0.22522,0.24678
2001,46-65 y.,Direct migration background,Very concerned,0.16123,183,1027,0.13873,0.18373
2001,46-65 y.,Direct migration background,Somewhat concerned,0.45512,474,1027,0.42465,0.48559
2001,46-65 y.,Direct migration background,Not concerned at all,0.35903,370,1027,0.32968,0.38839
2001,66 and older,No migration background,Very concerned,0.26009,788,3010,0.24441,0.27576
2001,66 and older,No migration background,Somewhat concerned,0.50655,1534,3010,0.48868,0.52441
2001,66 and older,No migration background,Not concerned at all,0.22154,688,3010,0.20671,0.23638
2001,66 and older,Direct migration background,Very concerned,0.22563,65,331,0.18053,0.27073
2001,66 and older,Direct migration background,Somewhat concerned,0.44127,151,331,0.38770,0.49484
2001,66 and older,Direct migration background,Not concerned at all,0.32152,115,331,0.27113,0.37192
2002,17-29 y.,No migration background,Very concerned,0.23987,774,3153,0.22496,0.25478
2002,17-29 y.,No migration background,Somewhat concerned,0.42334,1388,3153,0.40610,0.44059
2002,17-29 y.,No migration background,Not concerned at all,0.32715,991,3153,0.31077,0.34353
2002,17-29 y.,Direct migration background,Very concerned,0.11889,59,435,0.08844,0.14934
2002,17-29 y.,Direct migration background,Somewhat concerned,0.42308,190,435,0.37660,0.46957
2002,17-29 y.,Direct migration background,Not concerned at all,0.44851,186,435,0.40172,0.49530
2002,17-29 y.,Indirect migration background,Very concerned,0.15936,75,518,0.12781,0.19091
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.46176,241,518,0.41878,0.50473
2002,17-29 y.,Indirect migration background,Not concerned at all,0.36701,202,518,0.32546,0.40856
2002,30-45 y.,No migration background,Very concerned,0.28213,1687,6243,0.27096,0.29329
2002,30-45 y.,No migration background,Somewhat concerned,0.45949,2884,6243,0.44713,0.47185
2002,30-45 y.,No migration background,Not concerned at all,0.25161,1672,6243,0.24084,0.26238
2002,30-45 y.,Direct migration background,Very concerned,0.17592,168,955,0.15176,0.20008
2002,30-45 y.,Direct migration background,Somewhat concerned,0.49668,478,955,0.46496,0.52841
2002,30-45 y.,Direct migration background,Not concerned at all,0.31339,309,955,0.28396,0.34283
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.45698,83,157,0.37881,0.53515
2002,30-45 y.,Indirect migration background,Not concerned at all,0.35100,74,157,0.27610,0.42590
2002,46-65 y.,No migration background,Very concerned,0.32626,1984,6726,0.31505,0.33747
2002,46-65 y.,No migration background,Somewhat concerned,0.47725,3291,6726,0.46531,0.48919
2002,46-65 y.,No migration background,Not concerned at all,0.18792,1451,6726,0.17858,0.19725
2002,46-65 y.,Direct migration background,Very concerned,0.20276,193,1025,0.17814,0.22739
2002,46-65 y.,Direct migration background,Somewhat concerned,0.44912,502,1025,0.41865,0.47959
2002,46-65 y.,Direct migration background,Not concerned at all,0.33096,330,1025,0.30214,0.35978
2002,66 and older,No migration background,Very concerned,0.34013,1081,3192,0.32369,0.35657
2002,66 and older,No migration background,Somewhat concerned,0.49856,1598,3192,0.48121,0.51591
2002,66 and older,No migration background,Not concerned at all,0.14979,513,3192,0.13741,0.16218
2002,66 and older,Direct migration background,Very concerned,0.26104,80,340,0.21428,0.30779
2002,66 and older,Direct migration background,Somewhat concerned,0.46300,163,340,0.40992,0.51608
2002,66 and older,Direct migration background,Not concerned at all,0.24932,97,340,0.20327,0.29538
2003,17-29 y.,No migration background,Very concerned,0.23738,716,3100,0.22240,0.25236
2003,17-29 y.,No migration background,Somewhat concerned,0.43014,1352,3100,0.41271,0.44757
2003,17-29 y.,No migration background,Not concerned at all,0.32289,1032,3100,0.30643,0.33935
2003,17-29 y.,Direct migration background,Very concerned,0.08957,35,377,0.06071,0.11844
2003,17-29 y.,Direct migration background,Somewhat concerned,0.41237,162,377,0.36261,0.46213
2003,17-29 y.,Direct migration background,Not concerned at all,0.49358,180,377,0.44304,0.54411
2003,17-29 y.,Indirect migration background,Very concerned,0.17686,79,496,0.14324,0.21047
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.42682,222,496,0.38325,0.47040
2003,17-29 y.,Indirect migration background,Not concerned at all,0.37307,195,496,0.33047,0.41568
2003,30-45 y.,No migration background,Very concerned,0.25978,1455,5796,0.24849,0.27107
2003,30-45 y.,No migration background,Somewhat concerned,0.46320,2712,5796,0.45036,0.47604
2003,30-45 y.,No migration background,Not concerned at all,0.27007,1629,5796,0.25864,0.28150
2003,30-45 y.,Direct migration background,Very concerned,0.18071,158,876,0.15521,0.20620
2003,30-45 y.,Direct migration background,Somewhat concerned,0.44794,394,876,0.41499,0.48089
2003,30-45 y.,Direct migration background,Not concerned at all,0.34666,324,876,0.31513,0.37819
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.46171,105,181,0.38888,0.53454
2003,30-45 y.,Indirect migration background,Not concerned at all,0.37576,76,181,0.30500,0.44651
2003,46-65 y.,No migration background,Very concerned,0.31199,1817,6495,0.30072,0.32325
2003,46-65 y.,No migration background,Somewhat concerned,0.46262,3048,6495,0.45050,0.47475
2003,46-65 y.,No migration background,Not concerned at all,0.21826,1630,6495,0.20821,0.22830
2003,46-65 y.,Direct migration background,Very concerned,0.16469,164,976,0.14141,0.18797
2003,46-65 y.,Direct migration background,Somewhat concerned,0.46885,479,976,0.43753,0.50017
2003,46-65 y.,Direct migration background,Not concerned at all,0.34840,333,976,0.31849,0.37831
2003,66 and older,No migration background,Very concerned,0.31052,966,3253,0.29462,0.32643
2003,66 and older,No migration background,Somewhat concerned,0.49635,1644,3253,0.47917,0.51354
2003,66 and older,No migration background,Not concerned at all,0.18356,643,3253,0.17026,0.19687
2003,66 and older,Direct migration background,Very concerned,0.21581,75,348,0.17252,0.25909
2003,66 and older,Direct migration background,Somewhat concerned,0.43464,161,348,0.38248,0.48680
