,Unnamed: 0,year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,No migration background,Very concerned,0.34283,717,13545,0.32302,0.36582
1,1,1999,17-29 y.,No migration background,Somewhat concerned,0.44929,971,13545,0.42575,0.46768
2,2,1999,17-29 y.,No migration background,Not concerned at all,0.20788,429,13545,0.19457,0.2228
3,3,1999,17-29 y.,Direct migration background,Very concerned,0.1868,69,13545,0.15858,0.2169
4,4,1999,17-29 y.,Direct migration background,Somewhat concerned,0.47942,174,13545,0.41575,0.55973
5,5,1999,17-29 y.,Direct migration background,Not concerned at all,0.33378,125,13545,0.2868,0.38177
6,6,1999,17-29 y.,Indirect migration background,Very concerned,0.25689,111,13545,0.21568,0.30135
7,7,1999,17-29 y.,Indirect migration background,Somewhat concerned,0.45349,219,13545,0.41047,0.50434
8,8,1999,17-29 y.,Indirect migration background,Not concerned at all,0.28962,147,13545,0.25242,0.34196
9,9,1999,30-45 y.,No migration background,Very concerned,0.33366,1333,13545,0.32188,0.34708
10,10,1999,30-45 y.,No migration background,Somewhat concerned,0.46492,1815,13545,0.45085,0.48094
11,11,1999,30-45 y.,No migration background,Not concerned at all,0.20142,716,13545,0.19202,0.21185
12,12,1999,30-45 y.,Direct migration background,Very concerned,0.20049,148,13545,0.17387,0.23388
13,13,1999,30-45 y.,Direct migration background,Somewhat concerned,0.48563,369,13545,0.44655,0.53605
14,14,1999,30-45 y.,Direct migration background,Not concerned at all,0.31388,221,13545,0.27451,0.35447
15,15,1999,30-45 y.,Indirect migration background,Somewhat concerned,1.0,52,13545,0.72729,1.36447
16,16,1999,46-65 y.,No migration background,Very concerned,0.41196,1359,13545,0.40027,0.426
17,17,1999,46-65 y.,No migration background,Somewhat concerned,0.44965,1492,13545,0.43354,0.4643
18,18,1999,46-65 y.,No migration background,Not concerned at all,0.13839,456,13545,0.12928,0.14761
19,19,1999,46-65 y.,Direct migration background,Very concerned,0.2747,227,13545,0.24764,0.30529
20,20,1999,46-65 y.,Direct migration background,Somewhat concerned,0.42634,372,13545,0.39037,0.46817
21,21,1999,46-65 y.,Direct migration background,Not concerned at all,0.29896,246,13545,0.2649,0.33744
22,22,1999,66 and older,No migration background,Very concerned,0.42442,625,13545,0.40605,0.4418
23,23,1999,66 and older,No migration background,Somewhat concerned,0.45176,704,13545,0.43691,0.46875
24,24,1999,66 and older,No migration background,Not concerned at all,0.12383,201,13545,0.11438,0.13239
25,25,1999,66 and older,Direct migration background,Very concerned,0.40089,80,13545,0.35019,0.45152
26,26,1999,66 and older,Direct migration background,Somewhat concerned,0.42218,110,13545,0.3692,0.47472
27,27,1999,66 and older,Direct migration background,Not concerned at all,0.17693,57,13545,0.14814,0.20684
28,28,2000,17-29 y.,No migration background,Very concerned,0.28259,979,23753,0.2722,0.29322
29,29,2000,17-29 y.,No migration background,Somewhat concerned,0.43499,1473,23753,0.42217,0.44933
30,30,2000,17-29 y.,No migration background,Not concerned at all,0.28243,878,23753,0.27147,0.29299
31,31,2000,17-29 y.,Direct migration background,Very concerned,0.13331,76,23753,0.1161,0.15236
32,32,2000,17-29 y.,Direct migration background,Somewhat concerned,0.38922,249,23753,0.36101,0.42147
33,33,2000,17-29 y.,Direct migration background,Not concerned at all,0.47747,258,23753,0.43614,0.51587
34,34,2000,17-29 y.,Indirect migration background,Very concerned,0.18599,104,23753,0.15764,0.21248
35,35,2000,17-29 y.,Indirect migration background,Somewhat concerned,0.44417,275,23753,0.40894,0.48547
36,36,2000,17-29 y.,Indirect migration background,Not concerned at all,0.36984,223,23753,0.33418,0.40908
37,37,2000,30-45 y.,No migration background,Very concerned,0.31405,2148,23753,0.3068,0.32223
38,38,2000,30-45 y.,No migration background,Somewhat concerned,0.43878,3035,23753,0.42925,0.44812
39,39,2000,30-45 y.,No migration background,Not concerned at all,0.24717,1592,23753,0.24071,0.25375
40,40,2000,30-45 y.,Direct migration background,Very concerned,0.16132,197,23753,0.14711,0.17161
41,41,2000,30-45 y.,Direct migration background,Somewhat concerned,0.43881,520,23753,0.40801,0.47097
42,42,2000,30-45 y.,Direct migration background,Not concerned at all,0.39987,441,23753,0.37441,0.42092
43,43,2000,30-45 y.,Indirect migration background,Somewhat concerned,0.53688,73,23753,0.42415,0.62448
44,44,2000,30-45 y.,Indirect migration background,Not concerned at all,0.46312,61,23753,0.37183,0.56905
45,45,2000,46-65 y.,No migration background,Very concerned,0.34486,2189,23753,0.33725,0.35218
46,46,2000,46-65 y.,No migration background,Somewhat concerned,0.45786,3043,23753,0.45031,0.46637
47,47,2000,46-65 y.,No migration background,Not concerned at all,0.19728,1255,23753,0.19215,0.20271
48,48,2000,46-65 y.,Direct migration background,Very concerned,0.19103,221,23753,0.17568,0.2103
49,49,2000,46-65 y.,Direct migration background,Somewhat concerned,0.44822,521,23753,0.41815,0.4794
50,50,2000,46-65 y.,Direct migration background,Not concerned at all,0.36076,418,23753,0.33911,0.3875
51,51,2000,66 and older,No migration background,Very concerned,0.3199,1004,23753,0.31075,0.32823
52,52,2000,66 and older,No migration background,Somewhat concerned,0.48826,1547,23753,0.47722,0.49914
53,53,2000,66 and older,No migration background,Not concerned at all,0.19184,625,23753,0.18562,0.19818
54,54,2000,66 and older,Direct migration background,Very concerned,0.25909,77,23753,0.22951,0.29098
55,55,2000,66 and older,Direct migration background,Somewhat concerned,0.44782,163,23753,0.41088,0.48669
56,56,2000,66 and older,Direct migration background,Not concerned at all,0.29309,108,23753,0.2622,0.32425
57,57,2001,17-29 y.,No migration background,Very concerned,0.22703,713,21624,0.21444,0.2396
58,58,2001,17-29 y.,No migration background,Somewhat concerned,0.45187,1388,21624,0.43459,0.46796
59,59,2001,17-29 y.,No migration background,Not concerned at all,0.32111,933,21624,0.30834,0.33591
60,60,2001,17-29 y.,Direct migration background,Very concerned,0.09444,54,21624,0.07794,0.11063
61,61,2001,17-29 y.,Direct migration background,Somewhat concerned,0.4231,214,21624,0.38226,0.46753
62,62,2001,17-29 y.,Direct migration background,Not concerned at all,0.48245,223,21624,0.44222,0.52226
63,63,2001,17-29 y.,Indirect migration background,Very concerned,0.17843,99,21624,0.15673,0.20698
64,64,2001,17-29 y.,Indirect migration background,Somewhat concerned,0.43298,233,21624,0.39611,0.48047
65,65,2001,17-29 y.,Indirect migration background,Not concerned at all,0.38859,211,21624,0.35083,0.42994
66,66,2001,30-45 y.,No migration background,Very concerned,0.25462,1592,21624,0.24757,0.26421
67,67,2001,30-45 y.,No migration background,Somewhat concerned,0.46578,2823,21624,0.45556,0.47605
68,68,2001,30-45 y.,No migration background,Not concerned at all,0.2796,1641,21624,0.27197,0.28879
69,69,2001,30-45 y.,Direct migration background,Very concerned,0.15303,160,21624,0.13259,0.1775
70,70,2001,30-45 y.,Direct migration background,Somewhat concerned,0.42853,477,21624,0.40245,0.45795
71,71,2001,30-45 y.,Direct migration background,Not concerned at all,0.41844,390,21624,0.39138,0.44952
72,72,2001,30-45 y.,Indirect migration background,Somewhat concerned,0.49482,73,21624,0.3953,0.59061
