"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","717","0.342982301991696","0.322756085616712","0.363208518366679"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","69","0.186767866382714","0.146949583668287","0.226586149097142"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","111","0.256224660672013","0.217089646680901","0.295359674663125"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","1333","0.333604972240691","0.318738371996056","0.348471572485325"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","148","0.200747532277001","0.171828653705992","0.22966641084801"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","1359","0.411934058860393","0.395159239286148","0.428708878434638"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","227","0.274524480554634","0.244452306262634","0.304596654846633"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","970","0.448942433468043","0.42774984169539","0.470135025240696"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","174","0.479212505788952","0.428171581929198","0.530253429648706"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","220","0.45496358056647","0.410322446313141","0.499604714819799"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
