"plj0046","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1999","17-34","kein Migrationshintergrund","1141","0.332779715020417","0.316940936865687","0.348618493175147"
"Grosse Sorgen","1999","17-34","direkter Migrationshintergrund","124","0.190966108954945","0.160370086630661","0.221562131279229"
"Grosse Sorgen","1999","17-34","indirekter Migrationshintergrund","129","0.260230517856532","0.22332634338071","0.297134692332353"
"Grosse Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","35-65","kein Migrationshintergrund","2268","0.384091062195796","0.371666633529765","0.396515490861828"
"Grosse Sorgen","1999","35-65","direkter Migrationshintergrund","320","0.248874093743192","0.225523312254009","0.272224875232375"
"Grosse Sorgen","1999","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66 +","kein Migrationshintergrund","625","0.424422719532892","0.39965685409235","0.449188584973434"
"Grosse Sorgen","1999","66 +","direkter Migrationshintergrund","80","0.400891673609896","0.339774141381563","0.462009205838228"
"Grosse Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-34","kein Migrationshintergrund","1572","0.459647305689612","0.44289557615331","0.476399035225914"
"Einige Sorgen","1999","17-34","direkter Migrationshintergrund","292","0.453070099387972","0.414321858022573","0.491818340753372"
"Einige Sorgen","1999","17-34","indirekter Migrationshintergrund","256","0.45517387595551","0.413288173606216","0.497059578304804"
"Einige Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","35-65","kein Migrationshintergrund","2705","0.45346537156348","0.440748450391744","0.466182292735215"
"Einige Sorgen","1999","35-65","direkter Migrationshintergrund","623","0.459240263062339","0.43232631833865","0.486154207786027"
"Einige Sorgen","1999","35-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66 +","kein Migrationshintergrund","704","0.451757152470197","0.426820314609935","0.476693990330458"
"Einige Sorgen","1999","66 +","direkter Migrationshintergrund","110","0.422205666527206","0.36061026616194","0.483801066892471"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","687","0.207572979289971","0.193940536622868","0.221205421957074"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","218","0.355963791657083","0.31869360941066","0.393233973903506"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","158","0.284595606187958","0.246643308556974","0.322547903818942"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","914","0.162443566240724","0.153021213248793","0.171865919232655"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","374","0.29188564319447","0.267332150958032","0.316439135430908"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
