"plj0046","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","718","0.476402342143906","0.451351959501276","0.501452724786535"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1044","0.441767729881874","0.421521107556186","0.462014352207562"
"Einige Sorgen","1999","2","Ländlicher Raum","750","0.461288954893074","0.436724376232171","0.485853533553977"
"Einige Sorgen","1999","2","Städtischer Raum","1161","0.454075681796901","0.434566692054046","0.473584671539756"
"Einige Sorgen","1999","3","Ländlicher Raum","421","0.46808848234668","0.434816789775355","0.501360174918006"
"Einige Sorgen","1999","3","Städtischer Raum","776","0.45971155922789","0.43594376842423","0.48347935003155"
"Einige Sorgen","1999","4","Ländlicher Raum","258","0.454568925870531","0.414150106454803","0.494987745286258"
"Einige Sorgen","1999","4","Städtischer Raum","623","0.425526377747989","0.399728565748252","0.451324189747726"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.483397900794922","0.419776330896953","0.54701947069289"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","423","0.461378578972273","0.428989550664562","0.493767607279983"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","597","0.378380188248699","0.354055057085296","0.402705319412102"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","759","0.356764161219978","0.33723318975326","0.376295132686696"
"Grosse Sorgen","1999","2","Ländlicher Raum","618","0.421777614765905","0.397442462660722","0.446112766871088"
"Grosse Sorgen","1999","2","Städtischer Raum","835","0.356389377046596","0.337623087388295","0.375155666704897"
"Grosse Sorgen","1999","3","Ländlicher Raum","323","0.397540140126637","0.364907983919838","0.430172296333437"
"Grosse Sorgen","1999","3","Städtischer Raum","562","0.346448195916384","0.323755169053782","0.369141222778986"
"Grosse Sorgen","1999","4","Ländlicher Raum","225","0.381674141451639","0.342240318075016","0.421107964828261"
"Grosse Sorgen","1999","4","Städtischer Raum","461","0.35612942928427","0.331143943156735","0.381114915411805"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.305645906828398","0.246995137918029","0.364296675738768"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","251","0.280939428893958","0.251737167764376","0.310141690023539"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","212","0.145217469607395","0.127546278492485","0.162888660722305"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","508","0.201468108898148","0.185115110060123","0.217821107736173"
"Keine Sorgen","1999","2","Ländlicher Raum","214","0.116933430341021","0.101098691007627","0.132768169674414"
"Keine Sorgen","1999","2","Städtischer Raum","506","0.189534941156503","0.174177593043405","0.204892289269601"
"Keine Sorgen","1999","3","Ländlicher Raum","120","0.134371377526682","0.111630332997868","0.157112422055497"
"Keine Sorgen","1999","3","Städtischer Raum","351","0.193840244855726","0.174987881662034","0.212692608049419"
"Keine Sorgen","1999","4","Ländlicher Raum","100","0.163756932677831","0.133718316178291","0.19379554917737"
"Keine Sorgen","1999","4","Städtischer Raum","327","0.218344192967741","0.196788440565114","0.239899945370368"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","52","0.21095619237668","0.159013959500791","0.262898425252569"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","236","0.25768199213377","0.22926589506511","0.286098089202429"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1148","0.466566841896298","0.447065594414984","0.486068089377612"
