year,quintil_oecd,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Very concerned,0.32407,502,1655,0.30151,0.34662
1999,1st Quintile,Urban regions,Somewhat concerned,0.43963,735,1655,0.41571,0.46355
1999,1st Quintile,Urban regions,Not concerned at all,0.23630,418,1655,0.21583,0.25677
1999,1st Quintile,Rural regions,Very concerned,0.38607,352,927,0.35471,0.41742
1999,1st Quintile,Rural regions,Somewhat concerned,0.47935,451,927,0.44717,0.51152
1999,1st Quintile,Rural regions,Not concerned at all,0.13459,124,927,0.11261,0.15657
1999,2nd Quintile,Urban regions,Very concerned,0.35401,573,1726,0.33144,0.37658
1999,2nd Quintile,Urban regions,Somewhat concerned,0.46113,809,1726,0.43761,0.48466
1999,2nd Quintile,Urban regions,Not concerned at all,0.18486,344,1726,0.16654,0.20317
1999,2nd Quintile,Rural regions,Very concerned,0.43621,477,1135,0.40735,0.46508
1999,2nd Quintile,Rural regions,Somewhat concerned,0.43574,496,1135,0.40688,0.46460
1999,2nd Quintile,Rural regions,Not concerned at all,0.12804,162,1135,0.10860,0.14749
1999,3rd Quintile,Urban regions,Very concerned,0.38916,596,1707,0.36602,0.41230
1999,3rd Quintile,Urban regions,Somewhat concerned,0.44051,799,1707,0.41695,0.46406
1999,3rd Quintile,Urban regions,Not concerned at all,0.17033,312,1707,0.15250,0.18817
1999,3rd Quintile,Rural regions,Very concerned,0.36549,407,1107,0.33711,0.39387
1999,3rd Quintile,Rural regions,Somewhat concerned,0.49526,548,1107,0.46580,0.52473
1999,3rd Quintile,Rural regions,Not concerned at all,0.13925,152,1107,0.11884,0.15965
1999,4th Quintile,Urban regions,Very concerned,0.35839,639,1870,0.33665,0.38013
1999,4th Quintile,Urban regions,Somewhat concerned,0.44798,829,1870,0.42543,0.47052
1999,4th Quintile,Urban regions,Not concerned at all,0.19363,402,1870,0.17572,0.21154
1999,4th Quintile,Rural regions,Very concerned,0.39681,334,887,0.36459,0.42902
1999,4th Quintile,Rural regions,Somewhat concerned,0.46598,429,887,0.43313,0.49883
1999,4th Quintile,Rural regions,Not concerned at all,0.13721,124,887,0.11456,0.15987
1999,5th Quintile,Urban regions,Very concerned,0.31211,569,1894,0.29124,0.33299
1999,5th Quintile,Urban regions,Somewhat concerned,0.44876,867,1894,0.42636,0.47117
1999,5th Quintile,Urban regions,Not concerned at all,0.23913,458,1894,0.21991,0.25834
1999,5th Quintile,Rural regions,Very concerned,0.36054,252,708,0.32515,0.39594
1999,5th Quintile,Rural regions,Somewhat concerned,0.46821,326,708,0.43143,0.50500
1999,5th Quintile,Rural regions,Not concerned at all,0.17124,130,708,0.14347,0.19901
2000,1st Quintile,Urban regions,Very concerned,0.25625,375,1578,0.23470,0.27780
2000,1st Quintile,Urban regions,Somewhat concerned,0.44988,730,1578,0.42533,0.47443
2000,1st Quintile,Urban regions,Not concerned at all,0.29387,473,1578,0.27139,0.31636
2000,1st Quintile,Rural regions,Very concerned,0.33766,334,964,0.30779,0.36753
2000,1st Quintile,Rural regions,Somewhat concerned,0.49556,455,964,0.46398,0.52714
2000,1st Quintile,Rural regions,Not concerned at all,0.16678,175,964,0.14323,0.19032
2000,2nd Quintile,Urban regions,Very concerned,0.28103,476,1698,0.25964,0.30242
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47895,817,1698,0.45518,0.50272
2000,2nd Quintile,Urban regions,Not concerned at all,0.24002,405,1698,0.21970,0.26034
2000,2nd Quintile,Rural regions,Very concerned,0.33450,346,1016,0.30547,0.36353
2000,2nd Quintile,Rural regions,Somewhat concerned,0.48786,488,1016,0.45710,0.51861
2000,2nd Quintile,Rural regions,Not concerned at all,0.17765,182,1016,0.15413,0.20116
2000,3rd Quintile,Urban regions,Very concerned,0.31104,483,1603,0.28837,0.33371
2000,3rd Quintile,Urban regions,Somewhat concerned,0.44885,738,1603,0.42449,0.47321
2000,3rd Quintile,Urban regions,Not concerned at all,0.24011,382,1603,0.21919,0.26103
2000,3rd Quintile,Rural regions,Very concerned,0.38497,416,1103,0.35624,0.41370
2000,3rd Quintile,Rural regions,Somewhat concerned,0.46546,537,1103,0.43601,0.49491
2000,3rd Quintile,Rural regions,Not concerned at all,0.14957,150,1103,0.12851,0.17063
2000,4th Quintile,Urban regions,Very concerned,0.34217,562,1799,0.32024,0.36410
2000,4th Quintile,Urban regions,Somewhat concerned,0.40865,790,1799,0.38593,0.43138
2000,4th Quintile,Urban regions,Not concerned at all,0.24918,447,1799,0.22919,0.26917
2000,4th Quintile,Rural regions,Very concerned,0.33175,286,876,0.30056,0.36295
2000,4th Quintile,Rural regions,Somewhat concerned,0.46314,413,876,0.43010,0.49618
2000,4th Quintile,Rural regions,Not concerned at all,0.20511,177,876,0.17835,0.23186
2000,5th Quintile,Urban regions,Very concerned,0.25548,473,1857,0.23564,0.27532
2000,5th Quintile,Urban regions,Somewhat concerned,0.46018,834,1857,0.43750,0.48285
2000,5th Quintile,Urban regions,Not concerned at all,0.28434,550,1857,0.26382,0.30487
2000,5th Quintile,Rural regions,Very concerned,0.29492,192,660,0.26010,0.32973
2000,5th Quintile,Rural regions,Somewhat concerned,0.49217,327,660,0.45400,0.53034
2000,5th Quintile,Rural regions,Not concerned at all,0.21291,141,660,0.18165,0.24417
2001,1st Quintile,Urban regions,Very concerned,0.22274,551,2413,0.20614,0.23935
2001,1st Quintile,Urban regions,Somewhat concerned,0.43802,1059,2413,0.41822,0.45782
