year,plj0046,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,2nd Quintile,Urban regions,0.1725625539257981,17396,0.16694726331647203,0.1781778445351242
1999,Very concerned,3rd Quintile,Urban regions,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
1999,Very concerned,4th Quintile,Urban regions,0.13114754098360656,17396,0.1261312298541608,0.13616385211305232
1999,Very concerned,2nd Quintile,Rural regions,0.1309318377911993,17396,0.12591903148601635,0.13594464409638224
1999,Very concerned,3rd Quintile,Rural regions,0.10310612597066436,17396,0.09858710730294536,0.10762514463838337
1999,Very concerned,1st Quintile,Urban regions,0.09383088869715271,17396,0.08949768690777511,0.09816409048653031
1999,Very concerned,1st Quintile,Rural regions,0.07010353753235547,17396,0.06630935136405493,0.07389772370065602
1999,Very concerned,5th Quintile,Urban regions,0.06665228645383951,17396,0.06294581523709897,0.07035875767058006
1999,Very concerned,4th Quintile,Rural regions,0.06233822260569456,17396,0.05874543382360088,0.06593101138778824
1999,Very concerned,5th Quintile,Rural regions,0.02178602243313201,17396,0.019616634215160394,0.02395541065110363
1999,Somewhat concerned,2nd Quintile,Urban regions,0.17894567144929874,17396,0.17324956734324745,0.18464177555535002
1999,Somewhat concerned,3rd Quintile,Urban regions,0.14525229727551184,17396,0.14001615006553467,0.150488444485489
1999,Somewhat concerned,4th Quintile,Urban regions,0.13219409962921166,17396,0.12716084725815782,0.1372273520002655
1999,Somewhat concerned,2nd Quintile,Rural regions,0.11059164920199903,17396,0.10593103514711016,0.1152522632568879
1999,Somewhat concerned,1st Quintile,Urban regions,0.10414315653715944,17396,0.0996040952355097,0.10868221783880919
1999,Somewhat concerned,3rd Quintile,Rural regions,0.09979042398839272,17396,0.09533645057815483,0.1042443973986306
1999,Somewhat concerned,5th Quintile,Urban regions,0.08125100757697888,17396,0.07719083786245898,0.08531117729149879
1999,Somewhat concerned,1st Quintile,Rural regions,0.06384007738191198,17396,0.06020718028348348,0.0674729744803405
1999,Somewhat concerned,4th Quintile,Rural regions,0.05997098178300822,17396,0.05644262429031192,0.06349933927570453
1999,Somewhat concerned,5th Quintile,Rural regions,0.024020635176527486,17396,0.021745307585355,0.026295962767699972
1999,Not concerned at all,3rd Quintile,Urban regions,0.16556032799687623,17396,0.16003692180106358,0.17108373419268888
1999,Not concerned at all,2nd Quintile,Urban regions,0.16516985552518548,17396,0.15965167597379049,0.17068803507658048
1999,Not concerned at all,1st Quintile,Urban regions,0.15150331901600936,17396,0.14617527849179035,0.15683135954022837
1999,Not concerned at all,4th Quintile,Urban regions,0.15033190160093712,17396,0.14502083675929742,0.15564296644257683
1999,Not concerned at all,5th Quintile,Urban regions,0.10464662241311988,17396,0.10009788132453806,0.1091953635017017
1999,Not concerned at all,2nd Quintile,Rural regions,0.0835611089418196,17396,0.07944880482165215,0.08767341306198706
1999,Not concerned at all,3rd Quintile,Rural regions,0.06442795782897305,17396,0.06077951813266791,0.06807639752527819
1999,Not concerned at all,4th Quintile,Rural regions,0.05583756345177665,17396,0.05242549323122687,0.059249633672326434
1999,Not concerned at all,1st Quintile,Rural regions,0.03787582975400234,17396,0.035039034365481204,0.040712625142523474
1999,Not concerned at all,5th Quintile,Rural regions,0.021085513471300273,17396,0.018950523495428463,0.023220503447172084
2000,Very concerned,3rd Quintile,Urban regions,0.1601231716705158,30607,0.15601469730765072,0.16423164603338086
2000,Very concerned,4th Quintile,Urban regions,0.14549653579676675,30607,0.14154624624582482,0.14944682534770867
2000,Very concerned,2nd Quintile,Urban regions,0.1426738516807801,30607,0.13875561273155052,0.14659209063000966
2000,Very concerned,3rd Quintile,Rural regions,0.12445470875032076,30607,0.12075650645042793,0.1281529110502136
2000,Very concerned,2nd Quintile,Rural regions,0.1170130869899923,30607,0.1134119466926579,0.1206142272873267
2000,Very concerned,5th Quintile,Urban regions,0.07672568642545548,30607,0.07374386619134034,0.07970750665957062
2000,Very concerned,1st Quintile,Urban regions,0.07544264819091609,30607,0.07248381092393547,0.07840148545789671
2000,Very concerned,4th Quintile,Rural regions,0.06620477290223249,30607,0.06341918950952256,0.06899035629494242
2000,Very concerned,1st Quintile,Rural regions,0.0626122658455222,30607,0.059898108424769766,0.06532642326627462
2000,Very concerned,5th Quintile,Rural regions,0.029253271747498075,30607,0.02736534178023438,0.03114120171476177
2000,Somewhat concerned,2nd Quintile,Urban regions,0.16415438131522278,30607,0.16000450680527334,0.16830425582517222
2000,Somewhat concerned,3rd Quintile,Urban regions,0.15454696041080007,30607,0.15049728077228108,0.15859664004931906
2000,Somewhat concerned,4th Quintile,Urban regions,0.1398045386781514,30607,0.13591941455487067,0.14368966280143214
2000,Somewhat concerned,3rd Quintile,Rural regions,0.10468775882060626,30607,0.10125786321317451,0.108117654428038
2000,Somewhat concerned,2nd Quintile,Rural regions,0.10352824250455524,30607,0.10011518648638153,0.10694129852272895
2000,Somewhat concerned,5th Quintile,Urban regions,0.09309259566009608,30607,0.08983734276905515,0.096347848551137
2000,Somewhat concerned,1st Quintile,Urban regions,0.08762630445585556,30607,0.08445856600985399,0.09079404290185714
2000,Somewhat concerned,4th Quintile,Rural regions,0.06625807520291535,30607,0.06347145021716981,0.06904470018866089
2000,Somewhat concerned,1st Quintile,Rural regions,0.05466291204240517,30607,0.052116167290069584,0.05720965679474076
2000,Somewhat concerned,5th Quintile,Rural regions,0.03163823090939208,30607,0.029677262475162423,0.03359919934362173
2000,Not concerned at all,3rd Quintile,Urban regions,0.17039013004334777,30607,0.16617797002111848,0.17460229006557706
2000,Not concerned at all,4th Quintile,Urban regions,0.15938646215405136,30607,0.1552856526536639,0.16348727165443883
2000,Not concerned at all,2nd Quintile,Urban regions,0.15471823941313773,30607,0.15066672679387838,0.15876975203239707
2000,Not concerned at all,1st Quintile,Urban regions,0.12637545848616205,30607,0.12265291761719208,0.13009799935513203
2000,Not concerned at all,5th Quintile,Urban regions,0.12170723574524842,30607,0.11804434857252936,0.12537012291796748
2000,Not concerned at all,2nd Quintile,Rural regions,0.07202400800266756,30607,0.06912764692546475,0.07492036907987037
2000,Not concerned at all,3rd Quintile,Rural regions,0.06735578526175391,30607,0.06454782380791918,0.07016374671558864
2000,Not concerned at all,4th Quintile,Rural regions,0.05501833944648216,30607,0.05246380879028573,0.05757287010267859
2000,Not concerned at all,1st Quintile,Rural regions,0.043014338112704234,30607,0.04074130884721307,0.0452873673781954
2000,Not concerned at all,5th Quintile,Rural regions,0.030010003334444816,30607,0.02809855598835864,0.031921450680531
2001,Very concerned,3rd Quintile,Urban regions,0.16774316109422494,27798,0.1633507761541374,0.17213554603431247
2001,Very concerned,4th Quintile,Urban regions,0.13791793313069908,27798,0.13386439771700492,0.14197146854439324
2001,Very concerned,2nd Quintile,Urban regions,0.13335866261398177,27798,0.12936216450333393,0.1373551607246296
2001,Very concerned,3rd Quintile,Rural regions,0.11683130699088146,27798,0.11305514387034196,0.12060747011142095
2001,Very concerned,2nd Quintile,Rural regions,0.11341185410334347,27798,0.10968416673990454,0.11713954146678239
2001,Very concerned,1st Quintile,Urban regions,0.08472644376899696,27798,0.08145277871301655,0.08800010882497737
2001,Very concerned,5th Quintile,Urban regions,0.08130699088145897,27798,0.07809408172639513,0.08451990003652281
2001,Very concerned,4th Quintile,Rural regions,0.07617781155015198,27798,0.07305922546661275,0.0792963976336912
2001,Very concerned,1st Quintile,Rural regions,0.05946048632218845,27798,0.05668043990373699,0.06224053274063991
2001,Very concerned,5th Quintile,Rural regions,0.029065349544072947,27798,0.027090508833990935,0.03104019025415496
2001,Somewhat concerned,3rd Quintile,Urban regions,0.16250491545418796,27798,0.15816807265267446,0.16684175825570147
2001,Somewhat concerned,4th Quintile,Urban regions,0.15169091624066064,27798,0.14747389156678856,0.15590794091453272
2001,Somewhat concerned,2nd Quintile,Urban regions,0.14294140778607944,27798,0.13882675133441663,0.14705606423774226
2001,Somewhat concerned,3rd Quintile,Rural regions,0.10460086511993708,27798,0.10100316244142644,0.1081985677984477
2001,Somewhat concerned,5th Quintile,Urban regions,0.10086511993708219,27798,0.09732488386010213,0.10440535601406226
2001,Somewhat concerned,2nd Quintile,Rural regions,0.0951631930790405,27798,0.09171359157748576,0.09861279458059524
2001,Somewhat concerned,1st Quintile,Urban regions,0.0809083759339363,27798,0.07770265700171142,0.08411409486616117
2001,Somewhat concerned,4th Quintile,Rural regions,0.0754030672434133,27798,0.07229907929438922,0.07850705519243736
2001,Somewhat concerned,1st Quintile,Rural regions,0.05003932363350374,27798,0.04747626922491333,0.052602378042094146
2001,Somewhat concerned,5th Quintile,Rural regions,0.03588281557215887,27798,0.0336962753817838,0.03806935576253394
2001,Not concerned at all,3rd Quintile,Urban regions,0.16476126429051782,27798,0.16040030364356597,0.16912222493746967
2001,Not concerned at all,4th Quintile,Urban regions,0.16408876933423,27798,0.15973496602595327,0.16844257264250673
2001,Not concerned at all,5th Quintile,Urban regions,0.14290517821116341,27798,0.13879095628243485,0.14701940013989198
2001,Not concerned at all,2nd Quintile,Urban regions,0.13651647612642906,27798,0.13248031162541712,0.140552640627441
2001,Not concerned at all,1st Quintile,Urban regions,0.11112979152656355,27798,0.10743505289805108,0.11482453015507602
2001,Not concerned at all,3rd Quintile,Rural regions,0.07178883658372562,27798,0.06875423872321043,0.0748234344442408
2001,Not concerned at all,2nd Quintile,Rural regions,0.06909885675857431,27798,0.06611734512056229,0.07208036839658634
2001,Not concerned at all,4th Quintile,Rural regions,0.060692669804976465,27798,0.05788580643563662,0.06349953317431631
2001,Not concerned at all,1st Quintile,Rural regions,0.04270342972427707,27798,0.040326567951430706,0.045080291497123434
2001,Not concerned at all,5th Quintile,Rural regions,0.0363147276395427,27798,0.034115560170375675,0.03851389510870973
2002,Very concerned,3rd Quintile,Urban regions,0.15424973767051417,28961,0.15008984062593395,0.1584096347150944
2002,Very concerned,4th Quintile,Urban regions,0.14358167191325638,28961,0.13954297024219256,0.1476203735843202
2002,Very concerned,2nd Quintile,Urban regions,0.13518712836656174,28961,0.1312491072694485,0.139125149463675
2002,Very concerned,2nd Quintile,Rural regions,0.10650577124868835,28961,0.10295288141599311,0.11005866108138358
2002,Very concerned,3rd Quintile,Rural regions,0.10510668065757257,28961,0.10157444160327934,0.1086389197118658
2002,Very concerned,5th Quintile,Urban regions,0.09933543196922001,28961,0.09589048194574454,0.10278038199269549
2002,Very concerned,4th Quintile,Rural regions,0.08359566281916754,28961,0.08040790928930962,0.08678341634902546
2002,Very concerned,1st Quintile,Urban regions,0.07660020986358866,28961,0.07353712407729883,0.0796632956498785
2002,Very concerned,1st Quintile,Rural regions,0.059111577474641484,28961,0.056395421963382,0.06182773298590097
2002,Very concerned,5th Quintile,Rural regions,0.03672612801678909,28961,0.03455986215017904,0.038892393883399136
2002,Somewhat concerned,3rd Quintile,Urban regions,0.15823632430205006,28961,0.15403295567904365,0.16243969292505647
2002,Somewhat concerned,4th Quintile,Urban regions,0.1525703100855053,28961,0.1484290152882671,0.15671160488274352
2002,Somewhat concerned,2nd Quintile,Urban regions,0.12753682909240754,28961,0.12369497688706349,0.1313786812977516
2002,Somewhat concerned,5th Quintile,Urban regions,0.12156175955496033,28961,0.11779816007314167,0.125325359036779
2002,Somewhat concerned,3rd Quintile,Rural regions,0.0967343154424642,28961,0.0933298625310569,0.1001387683538715
2002,Somewhat concerned,4th Quintile,Rural regions,0.08797774801689502,28961,0.08471533882269186,0.09124015721109818
2002,Somewhat concerned,2nd Quintile,Rural regions,0.0862264345317812,28961,0.08299356034307848,0.08945930872048391
2002,Somewhat concerned,1st Quintile,Urban regions,0.07726383022561038,28961,0.07418861027341385,0.08033905017780692
2002,Somewhat concerned,1st Quintile,Rural regions,0.04934583290408983,28961,0.0468513196572605,0.05184034615091916
2002,Somewhat concerned,5th Quintile,Rural regions,0.04254661584423612,28961,0.04022205656984221,0.044871175118630036
2002,Not concerned at all,5th Quintile,Urban regions,0.17009461127108186,28961,0.16576739238068292,0.1744218301614808
2002,Not concerned at all,4th Quintile,Urban regions,0.16988893459481694,28961,0.16556379685730369,0.1742140723323302
2002,Not concerned at all,3rd Quintile,Urban regions,0.15775401069518716,28961,0.15355585080446058,0.16195217058591374
2002,Not concerned at all,2nd Quintile,Urban regions,0.13286713286713286,28961,0.12895781575855828,0.13677644997570745
2002,Not concerned at all,1st Quintile,Urban regions,0.09851912793089264,28961,0.09508680744780773,0.10195144841397755
2002,Not concerned at all,4th Quintile,Rural regions,0.07342657342657342,28961,0.07042246332431332,0.07643068352883353
2002,Not concerned at all,3rd Quintile,Rural regions,0.061703002879473466,28961,0.05893177264948587,0.06447423310946107
