year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Somewhat concerned,0.4434836318715256,17396,0.436101035231159,0.45086622851189223
1999,1st Quintile,Urban regions,Very concerned,0.29771463866584313,17396,0.29091965722985547,0.3045096201018308
1999,1st Quintile,Urban regions,Not concerned at all,0.25880172946263125,17396,0.2522932107531863,0.2653102481720762
1999,1st Quintile,Rural regions,Somewhat concerned,0.4831578947368421,17396,0.4757318962670149,0.49058389320666934
1999,1st Quintile,Rural regions,Very concerned,0.3957894736842105,17396,0.3885224322695217,0.40305651509889934
1999,1st Quintile,Rural regions,Not concerned at all,0.12105263157894737,17396,0.11620533129549979,0.12589993186239495
1999,2nd Quintile,Urban regions,Somewhat concerned,0.4662857142857143,17396,0.4588724097580887,0.4736990188133399
1999,2nd Quintile,Urban regions,Very concerned,0.344,17396,0.336940685788947,0.35105931421105296
1999,2nd Quintile,Urban regions,Not concerned at all,0.18971428571428572,17396,0.18388788325245087,0.19554068817612058
1999,2nd Quintile,Rural regions,Somewhat concerned,0.4467323187108326,17396,0.4393443897788824,0.45412024764278275
1999,2nd Quintile,Rural regions,Very concerned,0.40107430617726053,17396,0.3937909715351506,0.4083576408193705
1999,2nd Quintile,Rural regions,Not concerned at all,0.1521933751119069,17396,0.14685538642614657,0.15753136379766722
1999,3rd Quintile,Urban regions,Somewhat concerned,0.46643315820198483,17396,0.4590197059212264,0.4738466104827433
1999,3rd Quintile,Urban regions,Very concerned,0.3479276123759486,17396,0.34084939778057727,0.35500582697131994
1999,3rd Quintile,Urban regions,Not concerned at all,0.18563922942206654,17396,0.17986126753642853,0.19141719130770454
1999,3rd Quintile,Rural regions,Somewhat concerned,0.47766636280765723,17396,0.47024356383853255,0.4850891617767819
1999,3rd Quintile,Rural regions,Very concerned,0.3865086599817685,17396,0.3792723826206028,0.39374493734293414
1999,3rd Quintile,Rural regions,Not concerned at all,0.1358249772105743,17396,0.13073375506365603,0.14091619935749256
1999,4th Quintile,Urban regions,Somewhat concerned,0.4451578384162654,17396,0.43777245389550523,0.45254322293702554
1999,4th Quintile,Urban regions,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,Urban regions,Not concerned at all,0.22150882825040127,17396,0.21533785395079316,0.22767980255000939
1999,4th Quintile,Rural regions,Somewhat concerned,0.4922566371681416,17396,0.48482731332415835,0.49968596101212487
1999,4th Quintile,Rural regions,Very concerned,0.37057522123893805,17396,0.3633982455007356,0.3777521969771405
1999,4th Quintile,Rural regions,Not concerned at all,0.13716814159292035,17396,0.1320557856291931,0.1422804975566476
1999,5th Quintile,Urban regions,Somewhat concerned,0.45941644562334216,17396,0.4520107466423533,0.466822144604331
1999,5th Quintile,Urban regions,Very concerned,0.3029177718832891,17396,0.2960891077262407,0.3097464360403375
1999,5th Quintile,Urban regions,Not concerned at all,0.2376657824933687,17396,0.23134039102626414,0.24399117396047326
1999,5th Quintile,Rural regions,Somewhat concerned,0.4648876404494382,17396,0.4574757692630783,0.4722995116357981
1999,5th Quintile,Rural regions,Very concerned,0.34269662921348315,17396,0.335643704988158,0.3497495534388083
1999,5th Quintile,Rural regions,Not concerned at all,0.19241573033707865,17396,0.18655778136670853,0.19827367930744877
2000,1st Quintile,Urban regions,Somewhat concerned,0.4614894971355824,30607,0.4559044905525189,0.4670745037186459
2000,1st Quintile,Urban regions,Not concerned at all,0.2985359643539147,30607,0.29340916025144587,0.30366276845638357
