year,quintil_oecd,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Very concerned,0.24188,502,1655,0.22124,0.26252
1999,1st Quintile,Urban regions,Somewhat concerned,0.32814,735,1655,0.30551,0.35076
1999,1st Quintile,Urban regions,Not concerned at all,0.17637,418,1655,0.15800,0.19474
1999,1st Quintile,Rural regions,Very concerned,0.28749,352,927,0.25834,0.31664
1999,1st Quintile,Rural regions,Somewhat concerned,0.35695,451,927,0.32609,0.38781
1999,1st Quintile,Rural regions,Not concerned at all,0.10022,124,927,0.08088,0.11956
1999,2nd Quintile,Urban regions,Very concerned,0.28308,573,1726,0.26182,0.30434
1999,2nd Quintile,Urban regions,Somewhat concerned,0.36874,809,1726,0.34597,0.39151
1999,2nd Quintile,Urban regions,Not concerned at all,0.14782,344,1726,0.13107,0.16457
1999,2nd Quintile,Rural regions,Very concerned,0.34845,477,1135,0.32071,0.37618
1999,2nd Quintile,Rural regions,Somewhat concerned,0.34807,496,1135,0.32035,0.37580
1999,2nd Quintile,Rural regions,Not concerned at all,0.10228,162,1135,0.08464,0.11992
1999,3rd Quintile,Urban regions,Very concerned,0.32121,596,1707,0.29906,0.34337
1999,3rd Quintile,Urban regions,Somewhat concerned,0.36360,799,1707,0.34077,0.38642
1999,3rd Quintile,Urban regions,Not concerned at all,0.14060,312,1707,0.12410,0.15709
1999,3rd Quintile,Rural regions,Very concerned,0.29330,407,1107,0.26647,0.32013
1999,3rd Quintile,Rural regions,Somewhat concerned,0.39744,548,1107,0.36860,0.42628
1999,3rd Quintile,Rural regions,Not concerned at all,0.11174,152,1107,0.09318,0.13031
1999,4th Quintile,Urban regions,Very concerned,0.30591,639,1870,0.28502,0.32680
1999,4th Quintile,Urban regions,Somewhat concerned,0.38238,829,1870,0.36035,0.40441
1999,4th Quintile,Urban regions,Not concerned at all,0.16528,402,1870,0.14844,0.18212
1999,4th Quintile,Rural regions,Very concerned,0.34344,334,887,0.31217,0.37471
1999,4th Quintile,Rural regions,Somewhat concerned,0.40330,429,887,0.37100,0.43561
1999,4th Quintile,Rural regions,Not concerned at all,0.11876,124,887,0.09746,0.14006
1999,5th Quintile,Urban regions,Very concerned,0.27756,569,1894,0.25738,0.29773
1999,5th Quintile,Urban regions,Somewhat concerned,0.39908,867,1894,0.37702,0.42114
1999,5th Quintile,Urban regions,Not concerned at all,0.21265,458,1894,0.19422,0.23108
1999,5th Quintile,Rural regions,Very concerned,0.32661,252,708,0.29204,0.36118
1999,5th Quintile,Rural regions,Somewhat concerned,0.42415,326,708,0.38772,0.46058
