year,quintil_oecd,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0776865671641791,17396,0.07370876111043172,0.08166437321792648
1999,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06873134328358209,17396,0.06497170311563431,0.07249098345152986
1999,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06246268656716418,17396,0.058866551604722116,0.06605882152960624
1999,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.05783582089552239,17396,0.05436691021006469,0.061304731580980085
1999,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.05082089552238806,17396,0.04755707241292923,0.05408471863184689
1999,2. Quintil,Laendlicher Raum,Einige Sorgen,0.05022388059701492,17396,0.046978264656746635,0.05346949653728321
1999,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04708955223880597,17396,0.0439416611613273,0.05023744331628464
1999,1. Quintil,Staedtischer Raum,Einige Sorgen,0.04694029850746269,17396,0.0437971539977705,0.05008344301715488
1999,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04664179104477612,17396,0.043508165949360786,0.04977541614019146
1999,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.04559701492537314,17396,0.042496987954517534,0.04869704189622874
1999,5. Quintil,Staedtischer Raum,Einige Sorgen,0.04126865671641791,17396,0.03831275492162632,0.0442245585112095
1999,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.032985074626865674,17396,0.03033103932030805,0.0356391099334233
1999,2. Quintil,Staedtischer Raum,Keine Sorgen,0.03186567164179104,17396,0.029255550165670073,0.03447579311791201
1999,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.0317910447761194,17396,0.02918388096144017,0.03439820859079863
1999,3. Quintil,Staedtischer Raum,Keine Sorgen,0.03,17396,0.027465000568041957,0.03253499943195804
1999,4. Quintil,Staedtischer Raum,Keine Sorgen,0.029701492537313433,17396,0.027178748488249846,0.03222423658637702
1999,1. Quintil,Laendlicher Raum,Einige Sorgen,0.029104477611940297,17396,0.026606448327618396,0.0316025068962622
1999,4. Quintil,Laendlicher Raum,Einige Sorgen,0.027238805970149254,17396,0.02481984688047812,0.029657765059820387
1999,1. Quintil,Staedtischer Raum,Keine Sorgen,0.026343283582089552,17396,0.023963325777109325,0.02872324138706978
1999,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0241044776119403,17396,0.021825280444323598,0.026383674779557
1999,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.02343283582089552,17396,0.021184843333554377,0.025680828308236665
1999,5. Quintil,Staedtischer Raum,Keine Sorgen,0.02298507462686567,17396,0.020758153014886378,0.025211996238844965
1999,2. Quintil,Laendlicher Raum,Keine Sorgen,0.014776119402985075,17396,0.01298312459142573,0.01656911421454442
1999,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012611940298507462,17396,0.01095362823321732,0.014270252363797604
1999,5. Quintil,Laendlicher Raum,Einige Sorgen,0.012611940298507462,17396,0.01095362823321732,0.014270252363797604
1999,4. Quintil,Laendlicher Raum,Keine Sorgen,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.008432835820895523,17396,0.007073961590648268,0.009791710051142778
1999,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007611940298507463,17396,0.006320364722886977,0.008903515874127948
1999,5. Quintil,Laendlicher Raum,Keine Sorgen,0.004776119402985075,17396,0.003751578376445189,0.00580066042952496
2000,3. Quintil,Staedtischer Raum,Einige Sorgen,0.07145294770070813,30607,0.06856720422598482,0.07433869117543145
2000,2. Quintil,Staedtischer Raum,Einige Sorgen,0.06978926712737821,30607,0.06693476295906543,0.07264377129569098
2000,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0659073457896084,30607,0.06312758401152867,0.06868710756768813
2000,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04769217643545773,30607,0.045304596411310405,0.05007975645960505
