year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Somewhat concerned,0.4397549353301566,17396,0.43237885304918244,0.4471310176111307
1999,1st Quintile,Urban regions,Very concerned,0.29611980939414567,17396,0.2893353620846302,0.30290425670366117
1999,1st Quintile,Urban regions,Not concerned at all,0.26412525527569775,17396,0.25757379237830524,0.27067671817309025
1999,1st Quintile,Rural regions,Somewhat concerned,0.4841075794621027,17396,0.476681118771051,0.4915340401531544
1999,1st Quintile,Rural regions,Very concerned,0.3973105134474328,17396,0.3900386919723026,0.40458233492256296
1999,1st Quintile,Rural regions,Not concerned at all,0.11858190709046455,17396,0.11377759106123081,0.1233862231196983
1999,2nd Quintile,Urban regions,Somewhat concerned,0.4757822546078011,17396,0.4683607604317581,0.4832037487838441
1999,2nd Quintile,Urban regions,Very concerned,0.3429061294470639,17396,0.33585217413542046,0.3499600847587073
1999,2nd Quintile,Urban regions,Not concerned at all,0.181311615945135,17396,0.1755862467053786,0.18703698518489142
1999,2nd Quintile,Rural regions,Somewhat concerned,0.4552090245520902,17396,0.44780868314433914,0.4626093659598413
1999,2nd Quintile,Rural regions,Very concerned,0.40278699402786994,17396,0.3954985685130492,0.41007541954269067
1999,2nd Quintile,Rural regions,Not concerned at all,0.1420039814200398,17396,0.13681688562425484,0.14719107721582478
1999,3rd Quintile,Urban regions,Somewhat concerned,0.4484818317570931,17396,0.4410911634635986,0.4558725000505876
1999,3rd Quintile,Urban regions,Very concerned,0.34046789447486314,17396,0.3334260338498785,0.3475097550998478
1999,3rd Quintile,Urban regions,Not concerned at all,0.2110502737680438,17396,0.20498641613100702,0.2171141314050806
1999,3rd Quintile,Rural regions,Somewhat concerned,0.49049128367670364,17396,0.48306241249031573,0.49792015486309155
1999,3rd Quintile,Rural regions,Very concerned,0.3787638668779715,17396,0.37155538191909837,0.3859723518368446
1999,3rd Quintile,Rural regions,Not concerned at all,0.13074484944532488,17396,0.12573508503876393,0.13575461385188584
1999,4th Quintile,Urban regions,Somewhat concerned,0.45228902371759516,17396,0.44489271349890264,0.4596853339362877
1999,4th Quintile,Urban regions,Very concerned,0.3353557639271925,17396,0.32833993677484186,0.3423715910795432
1999,4th Quintile,Urban regions,Not concerned at all,0.21235521235521235,17396,0.20627766941146713,0.21843275529895756
1999,4th Quintile,Rural regions,Somewhat concerned,0.4626865671641791,17396,0.45527707118903793,0.4700960631393203
1999,4th Quintile,Rural regions,Very concerned,0.35945273631840796,17396,0.3523221070242985,0.3665833656125174
1999,4th Quintile,Rural regions,Not concerned at all,0.17786069651741293,17396,0.17217813597290513,0.18354325706192073
1999,5th Quintile,Urban regions,Somewhat concerned,0.4662349676225717,17396,0.45882171409851624,0.4736482211466272
1999,5th Quintile,Urban regions,Very concerned,0.2858464384828862,17396,0.27913224939632575,0.2925606275694467
1999,5th Quintile,Urban regions,Not concerned at all,0.2479185938945421,17396,0.24150179619377515,0.25433539159530905
1999,5th Quintile,Rural regions,Somewhat concerned,0.4901315789473684,17396,0.48270281135834675,0.4975603465363901
1999,5th Quintile,Rural regions,Very concerned,0.33223684210526316,17396,0.3252373505468766,0.33923633366364975
1999,5th Quintile,Rural regions,Not concerned at all,0.17763157894736842,17396,0.17195188842259929,0.18331126947213755
2000,1st Quintile,Urban regions,Somewhat concerned,0.4400998336106489,30607,0.43453853019587535,0.4456611370254225
2000,1st Quintile,Urban regions,Not concerned at all,0.31530782029950083,30607,0.3101023407513399,0.32051329984766175
2000,1st Quintile,Urban regions,Very concerned,0.24459234608985025,30607,0.2397766639733172,0.2494080282063833
2000,1st Quintile,Rural regions,Somewhat concerned,0.4694167852062589,30607,0.46382562739555794,0.47500794301695987
2000,1st Quintile,Rural regions,Very concerned,0.34708392603129445,30607,0.3417506799796764,0.3524171720829125
2000,1st Quintile,Rural regions,Not concerned at all,0.18349928876244664,30607,0.17916277063741065,0.18783580688748264
2000,2nd Quintile,Urban regions,Somewhat concerned,0.49278965688712084,30607,0.4871885929258351,0.4983907208484066
2000,2nd Quintile,Urban regions,Very concerned,0.2764793635007459,30607,0.27146861608171335,0.2814901109197785
2000,2nd Quintile,Urban regions,Not concerned at all,0.23073097961213326,30607,0.22601102561170994,0.2354509336125566
2000,2nd Quintile,Rural regions,Somewhat concerned,0.4818812644564379,30607,0.4762832971376344,0.48747923177524144
2000,2nd Quintile,Rural regions,Very concerned,0.3515805705474171,30607,0.34623140384254947,0.3569297372522847
2000,2nd Quintile,Rural regions,Not concerned at all,0.16653816499614496,30607,0.16236423235586314,0.17071209763642678
2000,3rd Quintile,Urban regions,Somewhat concerned,0.4511605415860735,30607,0.44558568232708495,0.45673540084506203
2000,3rd Quintile,Urban regions,Very concerned,0.30174081237911027,30607,0.29659835090663894,0.3068832738515816
2000,3rd Quintile,Urban regions,Not concerned at all,0.24709864603481624,30607,0.2422663902847458,0.2519309017848867
2000,3rd Quintile,Rural regions,Somewhat concerned,0.4791508718726308,30607,0.4735540974674378,0.48474764627782374
2000,3rd Quintile,Rural regions,Very concerned,0.36770280515542075,30607,0.3623008025580828,0.3731048077527587
2000,3rd Quintile,Rural regions,Not concerned at all,0.15314632297194844,30607,0.14911169806406788,0.157180947879829
2000,4th Quintile,Urban regions,Somewhat concerned,0.4467972472207517,30607,0.4412274023413835,0.4523670921001199
2000,4th Quintile,Urban regions,Very concerned,0.30015881418740076,30607,0.2950240442639442,0.30529358411085733
2000,4th Quintile,Urban regions,Not concerned at all,0.25304393859184754,30607,0.24817324076910383,0.2579146364145912
2000,4th Quintile,Rural regions,Somewhat concerned,0.48602673147023084,30607,0.48042727292536314,0.49162619001509855
2000,4th Quintile,Rural regions,Very concerned,0.3134872417982989,30607,0.30828991612546675,0.31868456747113105
2000,4th Quintile,Rural regions,Not concerned at all,0.20048602673147023,30607,0.19600063091869788,0.20497142254424258
2000,5th Quintile,Urban regions,Somewhat concerned,0.45840130505709625,30607,0.45281907903552787,0.46398353107866463
2000,5th Quintile,Urban regions,Not concerned at all,0.29771615008156604,30607,0.2925933993104687,0.3028389008526634
2000,5th Quintile,Urban regions,Very concerned,0.24388254486133767,30607,0.2390715966634304,0.24869349305924496
2000,5th Quintile,Rural regions,Somewhat concerned,0.4835443037974684,30607,0.47794569191829955,0.4891429156766372
2000,5th Quintile,Rural regions,Very concerned,0.28860759493670884,30607,0.28353121429167,0.2936839755817477
2000,5th Quintile,Rural regions,Not concerned at all,0.22784810126582278,30607,0.22314894628697204,0.2325472562446735
2001,1st Quintile,Urban regions,Somewhat concerned,0.42642487046632127,27798,0.42061099513133404,0.4322387458013085
2001,1st Quintile,Urban regions,Not concerned at all,0.34248704663212437,27798,0.3369084684001689,0.3480656248640798
2001,1st Quintile,Urban regions,Very concerned,0.23108808290155441,27798,0.22613270971111568,0.23604345609199315
2001,1st Quintile,Rural regions,Somewhat concerned,0.47304832713754646,27798,0.46717901177160265,0.4789176425034903
2001,1st Quintile,Rural regions,Very concerned,0.2908921933085502,27798,0.2855530514196713,0.2962313351974291
2001,1st Quintile,Rural regions,Not concerned at all,0.23605947955390336,27798,0.23106730466035938,0.24105165444744733
2001,2nd Quintile,Urban regions,Somewhat concerned,0.4898921832884097,27798,0.48401552362132666,0.4957688429554928
2001,2nd Quintile,Urban regions,Not concerned at all,0.27358490566037735,27798,0.2683442238481267,0.27882558747262803
2001,2nd Quintile,Urban regions,Very concerned,0.23652291105121293,27798,0.2315273541709727,0.24151846793145315
2001,2nd Quintile,Rural regions,Somewhat concerned,0.4898785425101215,27798,0.48400188608761197,0.495755198932631
2001,2nd Quintile,Rural regions,Very concerned,0.3021255060728745,27798,0.29672752130821384,0.3075234908375351
2001,2nd Quintile,Rural regions,Not concerned at all,0.20799595141700405,27798,0.2032246106180486,0.2127672922159595
2001,3rd Quintile,Urban regions,Somewhat concerned,0.47013651877133106,27798,0.4642691513661478,0.4760038861765143
2001,3rd Quintile,Urban regions,Not concerned at all,0.2787258248009101,27798,0.2734548845640393,0.28399676503778093
