year,quintil_oecd,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Very concerned,0.3237439141418396,482,13616,0.32342021848121716,0.3240676098024621
1999,1st Quintile,Urban regions,Somewhat concerned,0.43800842930152584,718,13616,0.437665198216977,0.43835166038607465
1999,1st Quintile,Urban regions,Not concerned at all,0.23824765655663457,419,13616,0.23795294192627253,0.23854237118699662
1999,1st Quintile,Rural regions,Very concerned,0.41238119315350563,376,13616,0.41191227319674545,0.4128501131102658
1999,1st Quintile,Rural regions,Somewhat concerned,0.4689098842345407,459,13616,0.46843451589837704,0.4693852525707044
1999,1st Quintile,Rural regions,Not concerned at all,0.11870892261195355,115,13616,0.11840081472495505,0.11901703049895206
1999,2nd Quintile,Urban regions,Very concerned,0.37552048853993564,602,13616,0.37518822185999845,0.3758527552198728
1999,2nd Quintile,Urban regions,Somewhat concerned,0.4537893830902186,816,13616,0.4534477828948722,0.454130983285565
1999,2nd Quintile,Urban regions,Not concerned at all,0.1706901283698458,332,13616,0.1704319775573735,0.17094827918231809
1999,2nd Quintile,Rural regions,Very concerned,0.3988414287062958,448,13616,0.3984022544509845,0.3992806029616071
1999,2nd Quintile,Rural regions,Somewhat concerned,0.4557351448400481,499,13616,0.4552884575179481,0.45618183216214814
1999,2nd Quintile,Rural regions,Not concerned at all,0.1454234264536561,170,13616,0.14510724608726303,0.1457396068200492
1999,3rd Quintile,Urban regions,Very concerned,0.38023265973889314,596,13616,0.37990778742280473,0.38055753205498155
1999,3rd Quintile,Urban regions,Somewhat concerned,0.44691618593702875,799,13616,0.4465834634382052,0.4472489084358523
1999,3rd Quintile,Urban regions,Not concerned at all,0.1728511543240782,318,13616,0.17259810707015752,0.17310420157799886
1999,3rd Quintile,Rural regions,Very concerned,0.39425472068851797,424,13616,0.3938069756221713,0.3947024657548646
1999,3rd Quintile,Rural regions,Somewhat concerned,0.4735429845554585,524,13616,0.47308551889325456,0.47400045021766246
1999,3rd Quintile,Rural regions,Not concerned at all,0.13220229475602355,149,13616,0.13189196309610254,0.13251262641594455
1999,4th Quintile,Urban regions,Very concerned,0.3453052792363188,623,13616,0.34501228485046176,0.3455982736221759
1999,4th Quintile,Urban regions,Somewhat concerned,0.4479582034158146,832,13616,0.44765176514878713,0.4482646416828421
1999,4th Quintile,Urban regions,Not concerned at all,0.20673651734786652,414,13616,0.2064869684826201,0.20698606621311294
1999,4th Quintile,Rural regions,Very concerned,0.39055365710609546,335,13616,0.39006489440505254,0.3910424198071384
1999,4th Quintile,Rural regions,Somewhat concerned,0.4699763977372685,445,13616,0.46947639130317065,0.4704764041713664
1999,4th Quintile,Rural regions,Not concerned at all,0.13946994515663602,124,13616,0.13912287817352287,0.13981701213974917
1999,5th Quintile,Urban regions,Very concerned,0.31448819080188706,571,13616,0.3142151014965183,0.3147612801072558
1999,5th Quintile,Urban regions,Somewhat concerned,0.4511427680230972,866,13616,0.45085009563799033,0.4514354404082041
1999,5th Quintile,Urban regions,Not concerned at all,0.23436904117501567,448,13616,0.23411989460302804,0.2346181877470033
1999,5th Quintile,Rural regions,Very concerned,0.35097848640452733,244,13616,0.3504702796811498,0.35148669312790487
