year,quintil_oecd,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,Urban regions,2.0,0.11126615746180964,13674,0.10599536777224156,0.11653694715137772
1999,3. Quintil,Urban regions,1.0,0.07821680376028202,13674,0.07371617999095287,0.08271742752961117
1999,2. Quintil,Urban regions,2.0,0.07212103407755582,13674,0.06778507753297397,0.07645699062213768
1999,4. Quintil,Urban regions,2.0,0.07175381903642773,13674,0.0674280594429207,0.07607957862993477
1999,3. Quintil,Rural regions,2.0,0.06822855464159812,13674,0.06400239335129523,0.072454715931901
1999,3. Quintil,Rural regions,1.0,0.054274383078730906,13674,0.050476965924855295,0.05807180023260652
1999,4. Quintil,Urban regions,1.0,0.054200940070505285,13674,0.05040594573386971,0.05799593440714086
1999,2. Quintil,Urban regions,1.0,0.05258519388954171,13674,0.04884400094075622,0.056326386838327205
1999,2. Quintil,Rural regions,2.0,0.050014688601645124,13674,0.04636113474752481,0.05366824245576544
1999,3. Quintil,Urban regions,3.0,0.04825205640423032,13674,0.04466013214364481,0.051843980664815825
1999,2. Quintil,Rural regions,1.0,0.041862514688601644,13674,0.038505642115321724,0.045219387261881565
1999,5. Quintil,Urban regions,2.0,0.04090775558166863,13674,0.037587730999235264,0.04422778016410199
1999,4. Quintil,Rural regions,2.0,0.03598707403055229,13674,0.03286514532638244,0.03910900273472214
1999,2. Quintil,Urban regions,3.0,0.035840188014101056,13674,0.03272439975943012,0.038955976268771994
1999,4. Quintil,Urban regions,3.0,0.03466509988249119,13674,0.031598949048823564,0.037731250716158814
1999,4. Quintil,Rural regions,1.0,0.03033196239717979,13674,0.027457410999759287,0.03320651379460029
1999,5. Quintil,Urban regions,1.0,0.026072267920094008,13674,0.02340134684531328,0.028743188994874734
1999,5. Quintil,Urban regions,3.0,0.023061104582843713,13674,0.020545270266775117,0.02557693889891231
1999,3. Quintil,Rural regions,3.0,0.019903055229142187,13674,0.017562048428468955,0.02224406202981542
1999,2. Quintil,Rural regions,3.0,0.014468272620446533,13674,0.012466789506743545,0.01646975573414952
1999,5. Quintil,Rural regions,2.0,0.011603995299647474,13674,0.009808941182055364,0.013399049417239585
1999,4. Quintil,Rural regions,3.0,0.010869565217391304,13674,0.009131599712257943,0.012607530722524666
1999,5. Quintil,Rural regions,1.0,0.007711515863689776,13674,0.006245302622119834,0.009177729105259718
1999,5. Quintil,Rural regions,3.0,0.005801997649823737,13674,0.004528982708629675,0.007075012591017799
2000,3. Quintil,Urban regions,2.0,0.10507976490344248,24107,0.10120864879382682,0.10895088101305814
2000,4. Quintil,Urban regions,2.0,0.07766582703610411,24107,0.07428717378331866,0.08104448028888957
2000,3. Quintil,Rural regions,2.0,0.06889168765743073,24107,0.06569450093110585,0.07208887438375561
2000,3. Quintil,Urban regions,1.0,0.06536523929471033,24107,0.0622450648198626,0.06848541376955807
2000,2. Quintil,Urban regions,2.0,0.06263643996641478,24107,0.05957763312005022,0.06569524681277934
