year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Somewhat concerned,0.4441110277569392,17396,0.436727376435389,0.45149467907848945
1999,1st Quintile,Urban regions,Very concerned,0.2978244561140285,17396,0.2910287529570986,0.3046201592709584
1999,1st Quintile,Urban regions,Not concerned at all,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,1st Quintile,Rural regions,Somewhat concerned,0.48202396804260983,17396,0.47459855663694767,0.489449379448272
1999,1st Quintile,Rural regions,Very concerned,0.3968042609853529,17396,0.38953402232150863,0.4040744996491971
1999,1st Quintile,Rural regions,Not concerned at all,0.12117177097203728,17396,0.11632241462413187,0.1260211273199427
1999,2nd Quintile,Urban regions,Somewhat concerned,0.46564885496183206,17396,0.4582361961031971,0.473061513820467
1999,2nd Quintile,Urban regions,Very concerned,0.34261338123035473,17396,0.33556086714567107,0.3496658953150384
1999,2nd Quintile,Urban regions,Not concerned at all,0.1917377638078132,17396,0.18588769000713423,0.1975878376084922
1999,2nd Quintile,Rural regions,Somewhat concerned,0.4527503526093089,17396,0.44535338842842104,0.46014731679019677
1999,2nd Quintile,Rural regions,Very concerned,0.40691114245416077,17396,0.3996108367722335,0.414211448136088
1999,2nd Quintile,Rural regions,Not concerned at all,0.14033850493653033,17396,0.13517691460715126,0.1455000952659094
1999,3rd Quintile,Urban regions,Somewhat concerned,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,3rd Quintile,Urban regions,Very concerned,0.34205426356589147,17396,0.335004510348612,0.34910401678317093
1999,3rd Quintile,Urban regions,Not concerned at all,0.1996124031007752,17396,0.19367255541761846,0.2055522507839319
1999,3rd Quintile,Rural regions,Somewhat concerned,0.4939759036144578,17396,0.4865462279912699,0.5014055792376457
1999,3rd Quintile,Rural regions,Very concerned,0.3772590361445783,17396,0.3700561771240856,0.38446189516507095
1999,3rd Quintile,Rural regions,Not concerned at all,0.12876506024096385,17396,0.1237877119517499,0.1337424085301778
1999,4th Quintile,Urban regions,Somewhat concerned,0.4503171247357294,17396,0.44292368211346633,0.4577105673579924
1999,4th Quintile,Urban regions,Very concerned,0.33298097251585623,17396,0.3259775521949202,0.33998439283679227
1999,4th Quintile,Urban regions,Not concerned at all,0.2167019027484144,17396,0.21057943832807496,0.2228243671687538
1999,4th Quintile,Rural regions,Somewhat concerned,0.46236559139784944,17396,0.4549564539200682,0.46977472887563065
