year,quintil_oecd,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Very concerned,0.32374,482,13616,0.32342,0.32407
1999,1st Quintile,Urban regions,Somewhat concerned,0.43801,718,13616,0.43767,0.43835
1999,1st Quintile,Urban regions,Not concerned at all,0.23825,419,13616,0.23795,0.23854
1999,1st Quintile,Rural regions,Very concerned,0.41238,376,13616,0.41191,0.41285
1999,1st Quintile,Rural regions,Somewhat concerned,0.46891,459,13616,0.46843,0.46939
1999,1st Quintile,Rural regions,Not concerned at all,0.11871,115,13616,0.11840,0.11902
1999,2nd Quintile,Urban regions,Very concerned,0.37552,602,13616,0.37519,0.37585
1999,2nd Quintile,Urban regions,Somewhat concerned,0.45379,816,13616,0.45345,0.45413
1999,2nd Quintile,Urban regions,Not concerned at all,0.17069,332,13616,0.17043,0.17095
1999,2nd Quintile,Rural regions,Very concerned,0.39884,448,13616,0.39840,0.39928
1999,2nd Quintile,Rural regions,Somewhat concerned,0.45574,499,13616,0.45529,0.45618
1999,2nd Quintile,Rural regions,Not concerned at all,0.14542,170,13616,0.14511,0.14574
1999,3rd Quintile,Urban regions,Very concerned,0.38023,596,13616,0.37991,0.38056
1999,3rd Quintile,Urban regions,Somewhat concerned,0.44692,799,13616,0.44658,0.44725
1999,3rd Quintile,Urban regions,Not concerned at all,0.17285,318,13616,0.17260,0.17310
1999,3rd Quintile,Rural regions,Very concerned,0.39425,424,13616,0.39381,0.39470
1999,3rd Quintile,Rural regions,Somewhat concerned,0.47354,524,13616,0.47309,0.47400
1999,3rd Quintile,Rural regions,Not concerned at all,0.13220,149,13616,0.13189,0.13251
1999,4th Quintile,Urban regions,Very concerned,0.34531,623,13616,0.34501,0.34560
1999,4th Quintile,Urban regions,Somewhat concerned,0.44796,832,13616,0.44765,0.44826
1999,4th Quintile,Urban regions,Not concerned at all,0.20674,414,13616,0.20649,0.20699
1999,4th Quintile,Rural regions,Very concerned,0.39055,335,13616,0.39006,0.39104
1999,4th Quintile,Rural regions,Somewhat concerned,0.46998,445,13616,0.46948,0.47048
1999,4th Quintile,Rural regions,Not concerned at all,0.13947,124,13616,0.13912,0.13982
1999,5th Quintile,Urban regions,Very concerned,0.31449,571,13616,0.31422,0.31476
1999,5th Quintile,Urban regions,Somewhat concerned,0.45114,866,13616,0.45085,0.45144
1999,5th Quintile,Urban regions,Not concerned at all,0.23437,448,13616,0.23412,0.23462
1999,5th Quintile,Rural regions,Very concerned,0.35098,244,13616,0.35047,0.35149
1999,5th Quintile,Rural regions,Somewhat concerned,0.47481,331,13616,0.47428,0.47534
1999,5th Quintile,Rural regions,Not concerned at all,0.17421,137,13616,0.17381,0.17462
2000,1st Quintile,Urban regions,Very concerned,0.25327,377,13154,0.25286,0.25369
2000,1st Quintile,Urban regions,Somewhat concerned,0.45187,725,13154,0.45140,0.45235
2000,1st Quintile,Urban regions,Not concerned at all,0.29485,469,13154,0.29442,0.29529
2000,1st Quintile,Rural regions,Very concerned,0.32367,331,13154,0.32309,0.32425
2000,1st Quintile,Rural regions,Somewhat concerned,0.51011,467,13154,0.50949,0.51073
2000,1st Quintile,Rural regions,Not concerned at all,0.16622,178,13154,0.16575,0.16668
2000,2nd Quintile,Urban regions,Very concerned,0.29689,488,13154,0.29646,0.29732
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47043,804,13154,0.46996,0.47090
2000,2nd Quintile,Urban regions,Not concerned at all,0.23268,399,13154,0.23228,0.23308
2000,2nd Quintile,Rural regions,Very concerned,0.35717,367,13154,0.35657,0.35777
2000,2nd Quintile,Rural regions,Somewhat concerned,0.47063,500,13154,0.47001,0.47125
2000,2nd Quintile,Rural regions,Not concerned at all,0.17220,179,13154,0.17173,0.17267
