year,migback,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09470149253731343,17396,0.09035032620005563,0.09905265887457122
1999,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09380597014925374,17396,0.08947328420891577,0.0981386560895917
1999,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08574626865671642,17396,0.08158551160626315,0.08990702570716969
1999,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0785820895522388,17396,0.07458336505620071,0.0825808140482769
1999,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07380597014925373,17396,0.0699206383988899,0.07769130189961757
1999,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0635820895522388,17396,0.059956040908527575,0.06720813819595003
1999,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.05164179104477612,17396,0.04835313674088504,0.0549304453486672
1999,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.04835820895522388,17396,0.04517031968149935,0.05154609822894841
1999,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04365671641791045,17396,0.0406202826551369,0.046693150180684
1999,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.032164179104477615,17396,0.02954226503700863,0.0347860931719466
1999,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03029850746268657,17396,0.027751319336992143,0.03284569558838099
1999,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02992537313432836,17396,0.027393431258247742,0.03245731501040898
1999,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02753731343283582,17396,0.025105509094161923,0.029969117771509717
1999,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02716417910447761,17396,0.024748443272020807,0.029579914936934414
1999,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.02417910447761194,17396,0.021896469149292632,0.026461739805931247
1999,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.02007462686567164,17396,0.01799036820799465,0.02215888552334863
1999,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01753731343283582,17396,0.015586701231973529,0.019487925633698115
1999,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01664179104477612,17396,0.0147407684533039,0.01854281363624834
1999,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0158955223880597,17396,0.014036907642715856,0.01775413713340355
1999,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014552238805970149,17396,0.012772676975979572,0.016331800635960726
1999,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.013134328358208954,17396,0.011442468728299246,0.014826187988118663
1999,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009850746268656717,17396,0.008383117316652497,0.011318375220660938
1999,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00955223880597015,17396,0.008106799884502665,0.010997677727437634
1999,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00791044776119403,17396,0.006593988744742234,0.009226906777645826
1999,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007164179104477612,17396,0.005910884101422682,0.008417474107532543
1999,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005746268656716418,17396,0.004623027650132491,0.0068695096633003445
1999,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005671641791044776,17396,0.004555676514545895,0.0067876070675436575
1999,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004925373134328359,17396,0.003885024822783248,0.005965721445873469
1999,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004328358208955224,17396,0.0033528048278872336,0.005303911590023214
1999,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004104477611940298,17396,0.0031543822296699157,0.005054572994210681
1999,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003582089552238806,17396,0.002694278894904871,0.004469900209572741
