year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Somewhat concerned,0.4551422319474836,17396,0.4477419798818415,0.4625424840131257
1999,No migration background,1st Quintile,Very concerned,0.39314369073668853,17396,0.38588513923200995,0.4004022422413671
1999,No migration background,1st Quintile,Not concerned at all,0.15171407731582787,17396,0.1463829943431098,0.15704516028854593
1999,No migration background,2nd Quintile,Somewhat concerned,0.4559259259259259,17396,0.4485246340370364,0.4633272178148154
1999,No migration background,2nd Quintile,Very concerned,0.4074074074074074,17396,0.4001057081439631,0.41470910667085165
1999,No migration background,2nd Quintile,Not concerned at all,0.13666666666666666,17396,0.1315621817183623,0.14177115161497103
1999,No migration background,3rd Quintile,Somewhat concerned,0.4701492537313433,17396,0.4627322922671798,0.4775662151955068
1999,No migration background,3rd Quintile,Very concerned,0.3820184790334044,17396,0.3747980782960765,0.38923887977073235
1999,No migration background,3rd Quintile,Not concerned at all,0.1478322672352523,17396,0.14255780079427785,0.15310673367622676
1999,No migration background,4th Quintile,Somewhat concerned,0.45734797297297297,17396,0.44994484143481106,0.4647511045111349
1999,No migration background,4th Quintile,Very concerned,0.35430743243243246,17396,0.3471996455607148,0.3614152193041501
1999,No migration background,4th Quintile,Not concerned at all,0.1883445945945946,17396,0.1825343583013122,0.194154830887877
1999,No migration background,5th Quintile,Somewhat concerned,0.4693295292439372,17396,0.46191330637060374,0.4767457521172707
1999,No migration background,5th Quintile,Very concerned,0.3017118402282454,17396,0.2948908898857149,0.30853279057077587
1999,No migration background,5th Quintile,Not concerned at all,0.2289586305278174,17396,0.22271483429429367,0.23520242676134112
1999,Direct migration background,1st Quintile,Somewhat concerned,0.46987951807228917,17396,0.4624627974295292,0.4772962387150491
1999,Direct migration background,1st Quintile,Not concerned at all,0.31669535283993117,17396,0.3097824666912725,0.3236082389885898
1999,Direct migration background,1st Quintile,Very concerned,0.2134251290877797,17396,0.2073364346131217,0.21951382356243768
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.4765625,17396,0.46914045264311055,0.48398454735688945
1999,Direct migration background,2nd Quintile,Not concerned at all,0.2708333333333333,17396,0.264229504124595,0.2774371625420716
1999,Direct migration background,2nd Quintile,Very concerned,0.2526041666666667,17396,0.24614722351213178,0.25906110982120156
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.4897959183673469,17396,0.48236725092136484,0.497224585813329
1999,Direct migration background,3rd Quintile,Not concerned at all,0.2947845804988662,17396,0.2880090289611294,0.301560132036603
1999,Direct migration background,3rd Quintile,Very concerned,0.21541950113378686,17396,0.2093101844986744,0.22152881776889932
1999,Direct migration background,4th Quintile,Somewhat concerned,0.4014336917562724,17396,0.3941492811927132,0.40871810231983163
1999,Direct migration background,4th Quintile,Very concerned,0.3010752688172043,17396,0.294258412859797,0.30789212477461164
1999,Direct migration background,4th Quintile,Not concerned at all,0.2974910394265233,17396,0.2906975289347985,0.30428454991824805
1999,Direct migration background,5th Quintile,Somewhat concerned,0.4661016949152542,17396,0.4586885757055643,0.4735148141249441
1999,Direct migration background,5th Quintile,Not concerned at all,0.3050847457627119,17396,0.29824236022427403,0.31192713130114974
1999,Direct migration background,5th Quintile,Very concerned,0.2288135593220339,17396,0.22257115430726035,0.23505596433680745
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,Indirect migration background,1st Quintile,Not concerned at all,0.32575757575757575,17396,0.3187931282115802,0.3327220233035713
1999,Indirect migration background,1st Quintile,Very concerned,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.4632768361581921,17396,0.45586668897252003,0.47068698334386416
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.2768361581920904,17396,0.27018708474425907,0.28348523163992173
1999,Indirect migration background,2nd Quintile,Very concerned,0.2598870056497175,17396,0.25336963126802997,0.26640438003140504
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.45985401459854014,17396,0.4524477889576554,0.46726024023942486
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.27007299270072993,17396,0.26347500249184164,0.2766709829096182
1999,Indirect migration background,3rd Quintile,Very concerned,0.27007299270072993,17396,0.26347500249184164,0.2766709829096182
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.5365853658536586,17396,0.5291750681463647,0.5439956635609524
1999,Indirect migration background,4th Quintile,Not concerned at all,0.2804878048780488,17396,0.27381194145279514,0.2871636683033025
1999,Indirect migration background,4th Quintile,Very concerned,0.18292682926829268,17396,0.17718169013967064,0.18867196839691472
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Indirect migration background,5th Quintile,Not concerned at all,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Indirect migration background,5th Quintile,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
2000,No migration background,1st Quintile,Somewhat concerned,0.4487410071942446,30607,0.4431688749837943,0.45431313940469487
2000,No migration background,1st Quintile,Very concerned,0.33992805755395683,30607,0.3346212317496012,0.3452348833583125
2000,No migration background,1st Quintile,Not concerned at all,0.21133093525179855,30607,0.2067571620017843,0.21590470850181281
2000,No migration background,2nd Quintile,Somewhat concerned,0.4848353552859619,30607,0.4792362858201011,0.4904344247518227
2000,No migration background,2nd Quintile,Very concerned,0.3431542461005199,30607,0.33783534302314555,0.3484731491778943
2000,No migration background,2nd Quintile,Not concerned at all,0.1720103986135182,30607,0.16778239371293488,0.1762384035141015
2000,No migration background,3rd Quintile,Somewhat concerned,0.4748351266921208,30607,0.46924057946938924,0.48042967391485236
2000,No migration background,3rd Quintile,Very concerned,0.3460603956959389,30607,0.3407308466932665,0.3513899446986113
2000,No migration background,3rd Quintile,Not concerned at all,0.1791044776119403,30607,0.17480868947184938,0.1834002657520312
2000,No migration background,4th Quintile,Somewhat concerned,0.45255775577557755,30607,0.4469813823444524,0.4581341292067027
2000,No migration background,4th Quintile,Very concerned,0.33044554455445546,30607,0.3251758117904392,0.3357152773184717
2000,No migration background,4th Quintile,Not concerned at all,0.21699669966996699,30607,0.2123786983765471,0.22161470096338687
2000,No migration background,5th Quintile,Somewhat concerned,0.46172993154947106,30607,0.45614471753352726,0.46731514556541487
2000,No migration background,5th Quintile,Not concerned at all,0.2713130056004978,30607,0.2663316045844947,0.27629440661650095
2000,No migration background,5th Quintile,Very concerned,0.2669570628500311,30607,0.26200106505884396,0.2719130606412183
2000,Direct migration background,1st Quintile,Somewhat concerned,0.451417004048583,30607,0.4458418635351492,0.45699214456201676
2000,Direct migration background,1st Quintile,Not concerned at all,0.36639676113360325,30607,0.3609987944857493,0.3717947277814572
2000,Direct migration background,1st Quintile,Very concerned,0.18218623481781376,30607,0.17786178683066994,0.18651068280495758
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.4896449704142012,30607,0.48404452539436726,0.4952454154340351
2000,Direct migration background,2nd Quintile,Not concerned at all,0.3224852071005917,30607,0.3172484795517745,0.3277219346494089
