year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Somewhat concerned,0.45615067686874633,17396,0.4487490901832032,0.46355226355428947
1999,No migration background,1st Quintile,Very concerned,0.3937610359034726,17396,0.3865004835014876,0.40102158830545764
1999,No migration background,1st Quintile,Not concerned at all,0.15008828722778106,17396,0.14478076673333876,0.15539580772222336
1999,No migration background,2nd Quintile,Somewhat concerned,0.4527503526093089,17396,0.44535338842842104,0.46014731679019677
1999,No migration background,2nd Quintile,Very concerned,0.40573577809120825,17396,0.39843880378917435,0.41303275239324216
1999,No migration background,2nd Quintile,Not concerned at all,0.14151386929948284,17396,0.13633425386474438,0.1466934847342213
1999,No migration background,3rd Quintile,Somewhat concerned,0.46847635726795095,17396,0.46106092445261265,0.47589179008328925
1999,No migration background,3rd Quintile,Very concerned,0.39010507880910683,17396,0.3828565531181564,0.39735360450005724
1999,No migration background,3rd Quintile,Not concerned at all,0.14141856392294222,17396,0.13624040553601094,0.1465967223098735
1999,No migration background,4th Quintile,Somewhat concerned,0.4633319203052141,17396,0.4559217128809207,0.47074212772950746
1999,No migration background,4th Quintile,Very concerned,0.3628656210258584,17396,0.35572033195100433,0.37001091010071246
1999,No migration background,4th Quintile,Not concerned at all,0.17380245866892752,17396,0.16817125443285968,0.17943366290499535
1999,No migration background,5th Quintile,Somewhat concerned,0.46019582801191994,17396,0.4527891949604692,0.46760246106337067
1999,No migration background,5th Quintile,Very concerned,0.3214133673903789,17396,0.31447326321681196,0.32835347156394584
1999,No migration background,5th Quintile,Not concerned at all,0.21839080459770116,17396,0.21225115796465044,0.22453045123075188
1999,Direct migration background,1st Quintile,Somewhat concerned,0.4675324675324675,17396,0.4601179341400102,0.47494700092492487
1999,Direct migration background,1st Quintile,Not concerned at all,0.3189033189033189,17396,0.31197759341856457,0.32582904438807325
1999,Direct migration background,1st Quintile,Very concerned,0.21356421356421357,17396,0.20747407398792742,0.21965435314049972
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.48580968280467446,17396,0.47838246085559566,0.49323690475375326
1999,Direct migration background,2nd Quintile,Not concerned at all,0.2604340567612688,17396,0.2539122382103684,0.2669558753121692
1999,Direct migration background,2nd Quintile,Very concerned,0.25375626043405675,17396,0.24728959927970956,0.26022292158840393
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.47783251231527096,17396,0.47040960336154636,0.48525542126899557
1999,Direct migration background,3rd Quintile,Not concerned at all,0.2881773399014778,17396,0.281446842040988,0.2949078377619676
1999,Direct migration background,3rd Quintile,Very concerned,0.23399014778325122,17396,0.2276987472409881,0.24028154832551435
1999,Direct migration background,4th Quintile,Somewhat concerned,0.42244224422442245,17396,0.41510196209764805,0.42978252635119685
1999,Direct migration background,4th Quintile,Not concerned at all,0.3201320132013201,17396,0.3131992204010333,0.3270648060016069
1999,Direct migration background,4th Quintile,Very concerned,0.25742574257425743,17396,0.25092852659476206,0.2639229585537528
1999,Direct migration background,5th Quintile,Somewhat concerned,0.4467005076142132,17396,0.43931262934791276,0.45408838588051365
1999,Direct migration background,5th Quintile,Not concerned at all,0.29441624365482233,17396,0.28764315839417953,0.3011893289154651
1999,Direct migration background,5th Quintile,Very concerned,0.25888324873096447,17396,0.252374063031402,0.26539243443052696
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.4406779661016949,17396,0.43330023191127237,0.44805570029211744
1999,Indirect migration background,1st Quintile,Not concerned at all,0.327683615819209,17396,0.3207085937997025,0.3346586378387155
1999,Indirect migration background,1st Quintile,Very concerned,0.23163841807909605,17396,0.22536911178883426,0.23790772436935784
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.4326241134751773,17396,0.42526166666585585,0.4399865602844988
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.3191489361702128,17396,0.31222179349632917,0.3260760788440964
1999,Indirect migration background,2nd Quintile,Very concerned,0.24822695035460993,17396,0.2418074797575257,0.25464642095169415
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.49166666666666664,17396,0.48423748378878195,0.49909584954455133
1999,Indirect migration background,3rd Quintile,Very concerned,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.225,17396,0.21879454712081928,0.23120545287918073
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.5045045045045045,17396,0.49707459111322416,0.5119344178957848
1999,Indirect migration background,4th Quintile,Not concerned at all,0.27927927927927926,17396,0.2726122212761466,0.2859463372824119
1999,Indirect migration background,4th Quintile,Very concerned,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.5490196078431373,17396,0.5416251875918798,0.5564140280943948
1999,Indirect migration background,5th Quintile,Not concerned at all,0.27450980392156865,17396,0.26787808553724707,0.28114152230589023
1999,Indirect migration background,5th Quintile,Very concerned,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
2000,No migration background,1st Quintile,Somewhat concerned,0.4643705463182898,30607,0.4587831400879787,0.46995795254860084
2000,No migration background,1st Quintile,Very concerned,0.33669833729216153,30607,0.3314038767203798,0.34199279786394327
2000,No migration background,1st Quintile,Not concerned at all,0.1989311163895487,30607,0.1944588055496526,0.20340342722944477
2000,No migration background,2nd Quintile,Somewhat concerned,0.47914645974781767,30607,0.473549687405796,0.4847432320898393
2000,No migration background,2nd Quintile,Very concerned,0.34772065955383125,30607,0.34238512731175375,0.35305619179590875
2000,No migration background,2nd Quintile,Not concerned at all,0.17313288069835112,30607,0.1688939791647216,0.17737178223198063
2000,No migration background,3rd Quintile,Somewhat concerned,0.4742729306487696,30607,0.468678704382195,0.47986715691534415
2000,No migration background,3rd Quintile,Very concerned,0.34809843400447427,30607,0.34276155033359657,0.35343531767535197
2000,No migration background,3rd Quintile,Not concerned at all,0.17762863534675616,30607,0.17334673881217355,0.18191053188133877
2000,No migration background,4th Quintile,Somewhat concerned,0.45278875713658323,30607,0.4472121376397415,0.45836537663342497
2000,No migration background,4th Quintile,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,No migration background,4th Quintile,Not concerned at all,0.21387790953008345,30607,0.20928409290568203,0.21847172615448487
2000,No migration background,5th Quintile,Somewhat concerned,0.4620874219446922,30607,0.4565019019226365,0.4676729419667479
2000,No migration background,5th Quintile,Very concerned,0.27564674397859057,30607,0.27064066921493457,0.28065281874224657
2000,No migration background,5th Quintile,Not concerned at all,0.2622658340767172,30607,0.257337881759185,0.26719378639424946
2000,Direct migration background,1st Quintile,Somewhat concerned,0.47707736389684813,30607,0.47148160729256416,0.4826731205011321
2000,Direct migration background,1st Quintile,Not concerned at all,0.3538681948424069,30607,0.3485111286259738,0.35922526105884
2000,Direct migration background,1st Quintile,Very concerned,0.16905444126074498,30607,0.16485544713183065,0.17325343538965932
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.4713740458015267,30607,0.4657815873818646,0.4769665042211888
2000,Direct migration background,2nd Quintile,Not concerned at all,0.3244274809160305,30607,0.3191825412794826,0.32967242055257845
2000,Direct migration background,2nd Quintile,Very concerned,0.20419847328244276,30607,0.19968226129745792,0.2087146852674276
