year,plj0046,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,2nd Quintile,0.25021570319240727,17396,0.2437790987140889,0.25665230767072567
1999,Very concerned,No migration background,3rd Quintile,0.22411561691113027,17396,0.21791883891887004,0.2303123949033905
1999,Very concerned,No migration background,4th Quintile,0.17364106988783434,17396,0.1680119310441133,0.17927020873155539
1999,Very concerned,No migration background,1st Quintile,0.12748058671268334,17396,0.12252447658622267,0.132436696839144
1999,Very concerned,No migration background,5th Quintile,0.08218291630716135,17396,0.0781016003743181,0.0862642322400046
1999,Very concerned,Direct migration background,2nd Quintile,0.04292493528904228,17396,0.039912905954970566,0.045936964623113995
1999,Very concerned,Direct migration background,1st Quintile,0.028904227782571183,17396,0.02641455031344614,0.031393905251696226
1999,Very concerned,Direct migration background,3rd Quintile,0.019197584124245038,17396,0.017158451725449254,0.02123671652304082
1999,Very concerned,Direct migration background,4th Quintile,0.017040552200172563,17396,0.015117278891366995,0.01896382550897813
1999,Very concerned,Indirect migration background,2nd Quintile,0.010353753235547885,17396,0.00884950237757397,0.0118580040935218
1999,Very concerned,Indirect migration background,1st Quintile,0.007549611734253667,17396,0.006263294514921306,0.008835928953586028
1999,Very concerned,Indirect migration background,3rd Quintile,0.007333908541846419,17396,0.006065962681124588,0.00860185440256825
1999,Very concerned,Direct migration background,5th Quintile,0.004961173425366695,17396,0.003917069833305998,0.006005277017427393
1999,Very concerned,Indirect migration background,4th Quintile,0.0028041415012942193,17396,0.002018324234337002,0.0035899587682514367
1999,Very concerned,Indirect migration background,5th Quintile,0.0012942191544434857,17396,0.0007599574254740066,0.0018284808834129647
1999,Somewhat concerned,No migration background,2nd Quintile,0.2174754151217153,17396,0.21134506256490715,0.22360576767852347
1999,Somewhat concerned,No migration background,3rd Quintile,0.20344994357568918,17396,0.1974676641430135,0.20943222300836487
1999,Somewhat concerned,No migration background,4th Quintile,0.16749959696920844,17396,0.16195039564460798,0.1730487982938089
1999,Somewhat concerned,No migration background,1st Quintile,0.10962437530227309,17396,0.10498166517711549,0.11426708542743069
1999,Somewhat concerned,No migration background,5th Quintile,0.09495405448976302,17396,0.09059769769432006,0.09931041128520597
1999,Somewhat concerned,Direct migration background,2nd Quintile,0.05835885861679832,17396,0.05487526505626433,0.06184245217733231
1999,Somewhat concerned,Direct migration background,1st Quintile,0.048686119619538934,17396,0.0454879914149154,0.05188424782416247
1999,Somewhat concerned,Direct migration background,3rd Quintile,0.03192003869095599,17396,0.02930776490875418,0.0345323124731578
1999,Somewhat concerned,Direct migration background,4th Quintile,0.017733354828308883,17396,0.015772066145511084,0.019694643511106683
1999,Somewhat concerned,Indirect migration background,2nd Quintile,0.013703046912784136,17396,0.011975444547890133,0.01543064927767814
1999,Somewhat concerned,Indirect migration background,1st Quintile,0.00967273899725939,17396,0.008218300124053566,0.011127177870465214
1999,Somewhat concerned,Indirect migration background,3rd Quintile,0.00967273899725939,17396,0.008218300124053566,0.011127177870465214
1999,Somewhat concerned,Direct migration background,5th Quintile,0.008060615831049492,17396,0.006731820631782544,0.009389411030316439
1999,Somewhat concerned,Indirect migration background,4th Quintile,0.006932129614702564,17396,0.005699154888081701,0.008165104341323427
1999,Somewhat concerned,Indirect migration background,5th Quintile,0.0022569724326938576,17396,0.00155178615961082,0.002962158705776895
1999,Not concerned at all,No migration background,4th Quintile,0.1706364701288559,17396,0.16504611022900134,0.17622683002871048
1999,Not concerned at all,No migration background,3rd Quintile,0.16673174541194846,17396,0.1611927253459958,0.17227076547790113
1999,Not concerned at all,No migration background,2nd Quintile,0.14994142912924638,17396,0.1446360476116975,0.15524681064679527
1999,Not concerned at all,No migration background,5th Quintile,0.10972276454509958,17396,0.10507822808116365,0.1143673010090355
1999,Not concerned at all,No migration background,1st Quintile,0.09019914096056228,17396,0.08594212043810742,0.09445616148301714
1999,Not concerned at all,Direct migration background,1st Quintile,0.08004685669660289,17396,0.07601424535732151,0.08407946803588426
1999,Not concerned at all,Direct migration background,2nd Quintile,0.08004685669660289,17396,0.07601424535732151,0.08407946803588426
1999,Not concerned at all,Direct migration background,3rd Quintile,0.049980476376415464,17396,0.046742319888958536,0.05321863286387239
1999,Not concerned at all,Direct migration background,4th Quintile,0.027333073018352205,17396,0.024910049234097387,0.029756096802607022
1999,Not concerned at all,Indirect migration background,1st Quintile,0.019133151112846546,17396,0.01709737670273339,0.0211689255229597
1999,Not concerned at all,Indirect migration background,2nd Quintile,0.018742678641155797,17396,0.016727383506687288,0.020757973775624307
1999,Not concerned at all,Indirect migration background,3rd Quintile,0.013276064037485357,17396,0.011575222424246105,0.01497690565072461
1999,Not concerned at all,Direct migration background,5th Quintile,0.012885591565794611,17396,0.011209617484141461,0.01456156564744776
1999,Not concerned at all,Indirect migration background,4th Quintile,0.008199921905505662,17396,0.006859787678927683,0.00954005613208364
1999,Not concerned at all,Indirect migration background,5th Quintile,0.0031237797735259665,17396,0.0022945169534027213,0.003953042593649212
2000,Very concerned,No migration background,3rd Quintile,0.2527585322042597,30607,0.24788965205343877,0.25762741235508063
2000,Very concerned,No migration background,2nd Quintile,0.2191429304593277,30607,0.2145085125336483,0.2237773483850071
2000,Very concerned,No migration background,4th Quintile,0.19271234282781627,30607,0.18829343837239598,0.19713124728323655
2000,Very concerned,No migration background,1st Quintile,0.10726199640749294,30607,0.10379518163032515,0.11072881118466073
2000,Very concerned,No migration background,5th Quintile,0.09982037464716449,30607,0.09646207165186374,0.10317867764246524
2000,Very concerned,Direct migration background,2nd Quintile,0.03181934821657685,30607,0.029852958796043355,0.03378573763711035
2000,Very concerned,Direct migration background,1st Quintile,0.025917372337695664,30607,0.02413729417459043,0.0276974505008009
