year,migback,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,No migration background,3. Quintil,2.0,0.1405699177438308,13674,0.1347440616278373,0.14639577385982427
1999,No migration background,3. Quintil,1.0,0.11324911868390129,13674,0.10793750460399786,0.11856073276380473
1999,No migration background,4. Quintil,2.0,0.09239130434782608,13674,0.08753760180973866,0.0972450068859135
1999,No migration background,2. Quintil,2.0,0.08526733254994125,13674,0.08058624550802618,0.08994841959185632
1999,No migration background,4. Quintil,1.0,0.07630728554641598,13674,0.07185733642934045,0.08075723466349152
1999,No migration background,2. Quintil,1.0,0.0754994124559342,13674,0.07107114681477991,0.07992767809708848
1999,No migration background,5. Quintil,2.0,0.047664512338425384,13674,0.04409342193495668,0.051235602741894086
1999,No migration background,3. Quintil,3.0,0.04538777908343126,13674,0.04189885720850312,0.048876700958359394
1999,No migration background,4. Quintil,3.0,0.03539952996474736,13674,0.03230224784126165,0.038496812088233065
1999,Direct migration background,3. Quintil,2.0,0.031653936545240895,13674,0.02871941405044017,0.03458845904004162
1999,No migration background,5. Quintil,1.0,0.031213278495887193,13674,0.02829859054229719,0.034127966449477194
1999,Direct migration background,2. Quintil,2.0,0.02937720329024677,13674,0.026546862362383614,0.032207544218109924
1999,No migration background,2. Quintil,3.0,0.026072267920094008,13674,0.02340134684531328,0.028743188994874734
1999,No migration background,5. Quintil,3.0,0.02548472385428907,13674,0.022843272753828726,0.028126174954749415
1999,Direct migration background,2. Quintil,3.0,0.019388954171562868,13674,0.01707777366356681,0.021700134679558926
1999,Direct migration background,3. Quintil,3.0,0.01762632197414806,13674,0.015420718222903786,0.019831925725392337
1999,Direct migration background,2. Quintil,1.0,0.015129259694477086,13674,0.013083254462484708,0.017175264926469463
1999,Direct migration background,3. Quintil,1.0,0.014982373678025853,13674,0.012946172909973618,0.017018574446078086
1999,Direct migration background,4. Quintil,2.0,0.010943008225616922,13674,0.00919924584096391,0.012686770610269934
1999,Direct migration background,4. Quintil,3.0,0.007784958871915394,13674,0.006311834726328478,0.009258083017502309
1999,Indirect migration background,2. Quintil,2.0,0.007491186839012926,13674,0.0060459108620116485,0.008936462816014205
1999,Indirect migration background,3. Quintil,2.0,0.0072708578143360755,13674,0.005846836482664899,0.008694879146007252
1999,Direct migration background,4. Quintil,1.0,0.006389541715628672,13674,0.0050540191959231205,0.007725064235334224
1999,Indirect migration background,3. Quintil,3.0,0.0051410105757931845,13674,0.003942302871896472,0.006339718279689897
1999,Indirect migration background,2. Quintil,3.0,0.004847238542890717,13674,0.00368311155865893,0.006011365527122504
1999,Indirect migration background,4. Quintil,2.0,0.004406580493537015,13674,0.003296383246413127,0.005516777740660904
1999,Indirect migration background,3. Quintil,1.0,0.004259694477085781,13674,0.003168076818576048,0.005351312135595514
1999,Indirect migration background,2. Quintil,1.0,0.00381903642773208,13674,0.002785194114147321,0.004852878741316839
1999,Direct migration background,5. Quintil,2.0,0.0033049353701527615,13674,0.0023429445606558854,0.004266926179649638
1999,Direct migration background,5. Quintil,3.0,0.0028642773207990598,13674,0.0019685146639085273,0.0037600399776895922
1999,Indirect migration background,4. Quintil,3.0,0.0023501762632197414,13674,0.0015385659323946242,0.0031617865940448586
1999,Direct migration background,5. Quintil,1.0,0.001982961222091657,13674,0.0012373123380229338,0.0027286101061603798
1999,Indirect migration background,4. Quintil,1.0,0.001836075205640423,13674,0.0011185214342225073,0.002553628977058339
1999,Indirect migration background,5. Quintil,2.0,0.0015423031727379553,13674,0.0008845575081964492,0.0022000488372794615
1999,Indirect migration background,5. Quintil,1.0,0.0005875440658049354,13674,0.0001813805734656849,0.0009937075581441857
1999,Indirect migration background,5. Quintil,3.0,0.0005141010575793185,13674,0.00013415594015290903,0.0008940461750057279
2000,No migration background,3. Quintil,2.0,0.1445424013434089,24107,0.14010343998622227,0.14898136270059553
2000,No migration background,3. Quintil,1.0,0.10272879932829555,24107,0.09889620848358315,0.10656139017300796
2000,No migration background,4. Quintil,2.0,0.10037783375314861,24107,0.09658439155695353,0.1041712759493437
2000,No migration background,2. Quintil,2.0,0.07963895885810243,24107,0.07622131827872583,0.08305659943747903
2000,No migration background,4. Quintil,1.0,0.06729638958858103,24107,0.06413373182337467,0.07045904735378739
2000,No migration background,2. Quintil,1.0,0.06175482787573468,24107,0.05871619582478907,0.06479345992668029
2000,No migration background,3. Quintil,3.0,0.05873215785054576,24107,0.055764054105833086,0.06170026159525843
2000,No migration background,5. Quintil,2.0,0.057388748950461796,24107,0.05445269402524746,0.06032480387567613
2000,No migration background,4. Quintil,3.0,0.051217464315701094,24107,0.048434697183509054,0.054000231447893135
2000,No migration background,2. Quintil,3.0,0.036523929471032744,24107,0.03415586402099004,0.03889199492107545
2000,No migration background,5. Quintil,3.0,0.03614609571788413,24107,0.033789848851256334,0.03850234258451193
2000,No migration background,5. Quintil,1.0,0.033543240973971454,24107,0.03127035204965459,0.03581612989828832
2000,Direct migration background,2. Quintil,2.0,0.023551637279596978,24107,0.021637294607284165,0.02546597995190979
2000,Direct migration background,3. Quintil,2.0,0.023341729638958857,24107,0.021435732165346486,0.025247727112571228
2000,Direct migration background,2. Quintil,3.0,0.021410579345088162,24107,0.01958332520281186,0.023237833487364464
2000,Direct migration background,3. Quintil,3.0,0.017926112510495383,24107,0.01625117106842409,0.019601053952566675
2000,Direct migration background,4. Quintil,2.0,0.0100335852225021,24107,0.008775463126241558,0.011291707318762641
2000,Direct migration background,2. Quintil,1.0,0.00961376994122586,24107,0.008381988527559383,0.010845551354892338
2000,Direct migration background,3. Quintil,1.0,0.009235936188077247,24107,0.008028372424856505,0.010443499951297988
2000,Direct migration background,4. Quintil,3.0,0.007472712006717045,24107,0.006385548569840993,0.008559875443593096
2000,Indirect migration background,3. Quintil,2.0,0.006087321578505458,24107,0.005105411483056956,0.007069231673953959
2000,Indirect migration background,2. Quintil,2.0,0.005079764903442485,24107,0.004182335228845026,0.005977194578039945
2000,Indirect migration background,3. Quintil,3.0,0.00491183879093199,24107,0.004029292854979395,0.005794384726884585
2000,Direct migration background,5. Quintil,3.0,0.004617968094038623,24107,0.003762103915299273,0.0054738322727779735
2000,Direct migration background,5. Quintil,2.0,0.004072208228379513,24107,0.0032682871758292075,0.004876129280929819
2000,Direct migration background,4. Quintil,1.0,0.0036104114189756506,24107,0.002853269267350433,0.004367553570600868
2000,Indirect migration background,2. Quintil,3.0,0.003568429890848027,24107,0.002815686742493797,0.004321173039202257
