,Unnamed: 0,year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,1st Quintile,Very concerned,0.39849,669,13514,0.37866,0.42137
1,1,1999,No migration background,1st Quintile,Somewhat concerned,0.45111,775,13514,0.42867,0.47329
2,2,1999,No migration background,1st Quintile,Not concerned at all,0.1504,255,13514,0.1366,0.16391
3,3,1999,No migration background,2nd Quintile,Very concerned,0.40799,863,13514,0.38609,0.42498
4,4,1999,No migration background,2nd Quintile,Somewhat concerned,0.45539,963,13514,0.43489,0.47831
5,5,1999,No migration background,2nd Quintile,Not concerned at all,0.13662,301,13514,0.1259,0.14796
6,6,1999,No migration background,3rd Quintile,Very concerned,0.40276,891,13514,0.38247,0.42086
7,7,1999,No migration background,3rd Quintile,Somewhat concerned,0.45186,1070,13514,0.43435,0.47112
8,8,1999,No migration background,3rd Quintile,Not concerned at all,0.14538,323,13514,0.13392,0.15599
9,9,1999,No migration background,4th Quintile,Very concerned,0.37254,856,13514,0.35618,0.39391
10,10,1999,No migration background,4th Quintile,Somewhat concerned,0.45727,1093,13514,0.43888,0.47497
11,11,1999,No migration background,4th Quintile,Not concerned at all,0.17019,410,13514,0.15954,0.18259
12,12,1999,No migration background,5th Quintile,Very concerned,0.32851,755,13514,0.31161,0.34762
13,13,1999,No migration background,5th Quintile,Somewhat concerned,0.45701,1081,13514,0.43782,0.47525
14,14,1999,No migration background,5th Quintile,Not concerned at all,0.21449,513,13514,0.2036,0.22621
15,15,1999,Direct migration background,1st Quintile,Very concerned,0.22725,148,13514,0.20051,0.2566
16,16,1999,Direct migration background,1st Quintile,Somewhat concerned,0.45027,324,13514,0.41778,0.48174
17,17,1999,Direct migration background,1st Quintile,Not concerned at all,0.32248,221,13514,0.28908,0.35068
18,18,1999,Direct migration background,2nd Quintile,Very concerned,0.28701,152,13514,0.25877,0.3225
19,19,1999,Direct migration background,2nd Quintile,Somewhat concerned,0.44773,291,13514,0.40089,0.48974
20,20,1999,Direct migration background,2nd Quintile,Not concerned at all,0.26526,156,13514,0.23443,0.30456
21,21,1999,Direct migration background,3rd Quintile,Very concerned,0.26534,95,13514,0.22283,0.3079
22,22,1999,Direct migration background,3rd Quintile,Somewhat concerned,0.48577,194,13514,0.41631,0.57739
23,23,1999,Direct migration background,3rd Quintile,Not concerned at all,0.24889,117,13514,0.20968,0.28789
24,24,1999,Direct migration background,4th Quintile,Very concerned,0.25626,78,13514,0.20684,0.30317
25,25,1999,Direct migration background,4th Quintile,Somewhat concerned,0.43595,128,13514,0.36403,0.52044
26,26,1999,Direct migration background,4th Quintile,Not concerned at all,0.30779,97,13514,0.2503,0.36833
27,27,1999,Direct migration background,5th Quintile,Very concerned,0.27627,51,13514,0.20586,0.35341
28,28,1999,Direct migration background,5th Quintile,Somewhat concerned,0.43287,88,13514,0.36254,0.51579
29,29,1999,Direct migration background,5th Quintile,Not concerned at all,0.29086,58,13514,0.22899,0.35634
30,30,1999,Indirect migration background,1st Quintile,Very concerned,0.2299,41,13514,0.17726,0.28529
31,31,1999,Indirect migration background,1st Quintile,Somewhat concerned,0.40389,78,13514,0.35352,0.46274
32,32,1999,Indirect migration background,1st Quintile,Not concerned at all,0.36621,58,13514,0.28453,0.48382
33,33,1999,Indirect migration background,2nd Quintile,Very concerned,0.25282,35,13514,0.20071,0.31388
34,34,1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.46698,61,13514,0.38429,0.5691
35,35,1999,Indirect migration background,2nd Quintile,Not concerned at all,0.2802,45,13514,0.23041,0.33843
36,36,1999,Indirect migration background,3rd Quintile,Very concerned,0.45415,34,13514,0.2858,0.6499
37,37,1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.54585,59,13514,0.46927,0.65095
38,38,1999,Indirect migration background,4th Quintile,Somewhat concerned,0.56425,56,13514,0.44645,0.69207
39,39,1999,Indirect migration background,4th Quintile,Not concerned at all,0.43575,31,13514,0.26683,0.59792
40,40,2000,No migration background,1st Quintile,Very concerned,0.31686,567,13023,0.29895,0.33396
41,41,2000,No migration background,1st Quintile,Somewhat concerned,0.48123,782,13023,0.4593,0.50379
42,42,2000,No migration background,1st Quintile,Not concerned at all,0.20191,335,13023,0.18664,0.21632
43,43,2000,No migration background,2nd Quintile,Very concerned,0.34651,717,13023,0.32804,0.36521
44,44,2000,No migration background,2nd Quintile,Somewhat concerned,0.46666,988,13023,0.45038,0.48824
45,45,2000,No migration background,2nd Quintile,Not concerned at all,0.18682,357,13023,0.17495,0.20003
46,46,2000,No migration background,3rd Quintile,Very concerned,0.34242,778,13023,0.32813,0.3608
47,47,2000,No migration background,3rd Quintile,Somewhat concerned,0.46174,1060,13023,0.43989,0.48553
48,48,2000,No migration background,3rd Quintile,Not concerned at all,0.19584,397,13023,0.18231,0.21054
49,49,2000,No migration background,4th Quintile,Very concerned,0.35567,759,13023,0.33663,0.37902
50,50,2000,No migration background,4th Quintile,Somewhat concerned,0.43219,1031,13023,0.41018,0.45098
51,51,2000,No migration background,4th Quintile,Not concerned at all,0.21214,487,13023,0.1989,0.22607
52,52,2000,No migration background,5th Quintile,Very concerned,0.27348,618,13023,0.25666,0.29017
53,53,2000,No migration background,5th Quintile,Somewhat concerned,0.46697,1036,13023,0.4471,0.48575
54,54,2000,No migration background,5th Quintile,Not concerned at all,0.25955,588,13023,0.24377,0.27837
55,55,2000,Direct migration background,1st Quintile,Very concerned,0.19274,118,13023,0.16725,0.22164
56,56,2000,Direct migration background,1st Quintile,Somewhat concerned,0.45568,333,13023,0.41815,0.49333
57,57,2000,Direct migration background,1st Quintile,Not concerned at all,0.35157,247,13023,0.31255,0.39166
58,58,2000,Direct migration background,2nd Quintile,Very concerned,0.19928,107,13023,0.1715,0.22556
59,59,2000,Direct migration background,2nd Quintile,Somewhat concerned,0.49213,247,13023,0.44285,0.53783
60,60,2000,Direct migration background,2nd Quintile,Not concerned at all,0.30858,170,13023,0.27041,0.34901
61,61,2000,Direct migration background,3rd Quintile,Very concerned,0.23598,74,13023,0.18996,0.29859
62,62,2000,Direct migration background,3rd Quintile,Somewhat concerned,0.37275,142,13023,0.33373,0.42155
63,63,2000,Direct migration background,3rd Quintile,Not concerned at all,0.39126,119,13023,0.32748,0.45162
64,64,2000,Direct migration background,4th Quintile,Very concerned,0.23764,64,13023,0.18899,0.28033
65,65,2000,Direct migration background,4th Quintile,Somewhat concerned,0.44209,144,13023,0.37546,0.51516
66,66,2000,Direct migration background,4th Quintile,Not concerned at all,0.32027,101,13023,0.26844,0.38829
67,67,2000,Direct migration background,5th Quintile,Very concerned,0.17344,33,13023,0.13399,0.2097
68,68,2000,Direct migration background,5th Quintile,Somewhat concerned,0.49378,97,13023,0.40514,0.61139
69,69,2000,Direct migration background,5th Quintile,Not concerned at all,0.33279,67,13023,0.25928,0.42211
70,70,2000,Indirect migration background,1st Quintile,Somewhat concerned,0.51914,77,13023,0.43084,0.60646
71,71,2000,Indirect migration background,1st Quintile,Not concerned at all,0.48086,65,13023,0.39845,0.59104
