year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Very concerned,0.39849,669,13514,0.39817,0.39881
1999,No migration background,1st Quintile,Somewhat concerned,0.45111,775,13514,0.45079,0.45144
1999,No migration background,1st Quintile,Not concerned at all,0.15040,255,13514,0.15017,0.15063
1999,No migration background,2nd Quintile,Very concerned,0.40799,863,13514,0.40770,0.40829
1999,No migration background,2nd Quintile,Somewhat concerned,0.45539,963,13514,0.45509,0.45569
1999,No migration background,2nd Quintile,Not concerned at all,0.13662,301,13514,0.13641,0.13683
1999,No migration background,3rd Quintile,Very concerned,0.40276,891,13514,0.40248,0.40305
1999,No migration background,3rd Quintile,Somewhat concerned,0.45186,1070,13514,0.45157,0.45215
1999,No migration background,3rd Quintile,Not concerned at all,0.14538,323,13514,0.14517,0.14558
1999,No migration background,4th Quintile,Very concerned,0.37254,856,13514,0.37227,0.37281
1999,No migration background,4th Quintile,Somewhat concerned,0.45727,1093,13514,0.45699,0.45755
1999,No migration background,4th Quintile,Not concerned at all,0.17019,410,13514,0.16998,0.17040
1999,No migration background,5th Quintile,Very concerned,0.32851,755,13514,0.32825,0.32876
1999,No migration background,5th Quintile,Somewhat concerned,0.45701,1081,13514,0.45674,0.45728
1999,No migration background,5th Quintile,Not concerned at all,0.21449,513,13514,0.21427,0.21471
1999,Direct migration background,1st Quintile,Very concerned,0.22725,148,13514,0.22674,0.22776
1999,Direct migration background,1st Quintile,Somewhat concerned,0.45027,324,13514,0.44967,0.45088
1999,Direct migration background,1st Quintile,Not concerned at all,0.32248,221,13514,0.32191,0.32305
1999,Direct migration background,2nd Quintile,Very concerned,0.28701,152,13514,0.28639,0.28762
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.44773,291,13514,0.44705,0.44841
1999,Direct migration background,2nd Quintile,Not concerned at all,0.26526,156,13514,0.26466,0.26587
1999,Direct migration background,3rd Quintile,Very concerned,0.26534,95,13514,0.26466,0.26602
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.48577,194,13514,0.48500,0.48654
1999,Direct migration background,3rd Quintile,Not concerned at all,0.24889,117,13514,0.24823,0.24955
1999,Direct migration background,4th Quintile,Very concerned,0.25626,78,13514,0.25554,0.25698
1999,Direct migration background,4th Quintile,Somewhat concerned,0.43595,128,13514,0.43514,0.43677
