year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Very concerned,0.05454890850832006,669,13514,0.054494289777284946,0.054603527239355173
1999,No migration background,1st Quintile,Somewhat concerned,0.061752721421535345,775,13514,0.06169482979562491,0.06181061304744578
1999,No migration background,1st Quintile,Not concerned at all,0.020587929351861003,255,13514,0.02055377719784777,0.020622081505874235
1999,No migration background,2nd Quintile,Very concerned,0.06445388657618985,863,13514,0.06439482756188805,0.06451294559049164
1999,No migration background,2nd Quintile,Somewhat concerned,0.071941037965164,963,13514,0.07187889311090631,0.0720031828194217
1999,No migration background,2nd Quintile,Not concerned at all,0.021582640375613,301,13514,0.02154769067969145,0.021617590071534548
1999,No migration background,3rd Quintile,Very concerned,0.0678838803104004,891,13514,0.06782338142431697,0.06794437919648381
1999,No migration background,3rd Quintile,Somewhat concerned,0.07615865466142047,1070,13514,0.07609485955463245,0.07622244976820848
1999,No migration background,3rd Quintile,Not concerned at all,0.024502591125196174,323,13514,0.024465407810160968,0.02453977444023138
1999,No migration background,4th Quintile,Very concerned,0.06815236570305387,856,13514,0.06809175602726258,0.06821297537884516
1999,No migration background,4th Quintile,Somewhat concerned,0.08365298986892349,1093,13514,0.08358640128839767,0.0837195784494493
1999,No migration background,4th Quintile,Not concerned at all,0.03113520509070719,410,13514,0.031093432973035077,0.031176977208379305
1999,No migration background,5th Quintile,Very concerned,0.06506346918878061,755,13514,0.06500415088656357,0.06512278749099766
1999,No migration background,5th Quintile,Somewhat concerned,0.09051370385011759,1081,13514,0.09044469825784196,0.09058270944239322
1999,No migration background,5th Quintile,Not concerned at all,0.04248089578123287,513,13514,0.04243238931950691,0.04252940224295883
1999,Direct migration background,1st Quintile,Very concerned,0.00883901172534639,148,13514,0.008816500299963193,0.008861523150729586
1999,Direct migration background,1st Quintile,Somewhat concerned,0.0175137350469525,324,13514,0.017482186332224814,0.017545283761680186
1999,Direct migration background,1st Quintile,Not concerned at all,0.012543076944928944,221,13514,0.012516310532695252,0.012569843357162637
1999,Direct migration background,2nd Quintile,Very concerned,0.00891467942345481,152,13514,0.008892072710154844,0.008937286136754775
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.013906846820738155,291,13514,0.013878682301209791,0.013935011340266519
1999,Direct migration background,2nd Quintile,Not concerned at all,0.008239287100579636,156,13514,0.00821754621111928,0.008261027990039993
1999,Direct migration background,3rd Quintile,Very concerned,0.006530874622500725,95,13514,0.006511501844569181,0.006550247400432269
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.011956346584576784,194,13514,0.01193020593628995,0.011982487232863619
1999,Direct migration background,3rd Quintile,Not concerned at all,0.00612592543716505,117,13514,0.006107159054237854,0.006144691820092246
1999,Direct migration background,4th Quintile,Very concerned,0.005481603769360634,78,13514,0.005463845964876562,0.0054993615738447065
1999,Direct migration background,4th Quintile,Somewhat concerned,0.009325373405024625,128,13514,0.009302256607191119,0.00934849020285813
1999,Direct migration background,4th Quintile,Not concerned at all,0.00658388069327639,97,13514,0.006564429976185431,0.006603331410367348
1999,Direct migration background,5th Quintile,Very concerned,0.004645000294878359,51,13514,0.004628646787407631,0.004661353802349088
1999,Direct migration background,5th Quintile,Somewhat concerned,0.007277859697333701,88,13514,0.007257416692419185,0.007298302702248216
1999,Direct migration background,5th Quintile,Not concerned at all,0.004890323858037003,58,13514,0.004873546123264663,0.004907101592809343
1999,Indirect migration background,1st Quintile,Very concerned,0.0020288661951802247,41,13514,0.0020180440156954927,0.0020396883746649566
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.003564298014728817,78,13514,0.003549964896479758,0.003578631132977876
1999,Indirect migration background,1st Quintile,Not concerned at all,0.003231827249357371,58,13514,0.0032181766981034493,0.003245477800611293
1999,Indirect migration background,2nd Quintile,Very concerned,0.001450277445636549,35,13514,0.0014411249520388564,0.0014594299392342415
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.002678726374763015,61,13514,0.002666295240474994,0.002691157509051036
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.0016073300833025599,45,13514,0.0015976955148190443,0.0016169646517860754
1999,Indirect migration background,3rd Quintile,Very concerned,0.0018610571030131732,34,13514,0.001850691265686342,0.0018714229403400044
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.002236829836528832,59,13514,0.0022254677197750513,0.0022481919532826126
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.002345078131695163,56,13514,0.002333444967103779,0.002356711296286547
1999,Indirect migration background,4th Quintile,Not concerned at all,0.0018110043631246319,31,13514,0.0018007786129848541,0.0018212301132644096
2000,No migration background,1st Quintile,Very concerned,0.044787063357901766,567,13023,0.04471776251660576,0.04485636419919777
2000,No migration background,1st Quintile,Somewhat concerned,0.06801983560264808,782,13023,0.06793547624986258,0.06810419495543359
2000,No migration background,1st Quintile,Not concerned at all,0.028539002644264833,335,13023,0.02848321420703896,0.028594791081490708
2000,No migration background,2nd Quintile,Very concerned,0.05444710753934757,717,13023,0.05437108498883446,0.05452313008986068
2000,No migration background,2nd Quintile,Somewhat concerned,0.07332586232381738,988,13023,0.07323852412597441,0.07341320052166035
2000,No migration background,2nd Quintile,Not concerned at all,0.029355178901726942,357,13023,0.02929862212475898,0.029411735678694904
2000,No migration background,3rd Quintile,Very concerned,0.05873068355848772,778,13023,0.05865190616735641,0.05880946094961903
2000,No migration background,3rd Quintile,Somewhat concerned,0.07919672709617143,1060,13023,0.07910624781121516,0.0792872063811277
2000,No migration background,3rd Quintile,Not concerned at all,0.033589165817813765,397,13023,0.03352879978718604,0.033649531848441494
2000,No migration background,4th Quintile,Very concerned,0.0628795264957273,759,13023,0.06279819393241663,0.06296085905903796
2000,No migration background,4th Quintile,Somewhat concerned,0.07640852566489176,1031,13023,0.07631951890676562,0.07649753242301789
2000,No migration background,4th Quintile,Not concerned at all,0.037504439366140244,487,13023,0.037440781390752825,0.03756809734152766
2000,No migration background,5th Quintile,Very concerned,0.05084533997257891,618,13023,0.05077173516435973,0.05091894478079809
2000,No migration background,5th Quintile,Somewhat concerned,0.0868186564244662,1036,13023,0.08672431614446005,0.08691299670447236
2000,No migration background,5th Quintile,Not concerned at all,0.048256570328440995,588,13023,0.04818476605608509,0.0483283746007969
2000,Direct migration background,1st Quintile,Very concerned,0.008942506689297417,118,13023,0.008910964547690829,0.008974048830904005
2000,Direct migration background,1st Quintile,Somewhat concerned,0.021141718554084102,333,13023,0.02109351909451647,0.021189918013651735
2000,Direct migration background,1st Quintile,Not concerned at all,0.016311418122432024,247,13023,0.01626897700685488,0.016353859238009166
2000,Direct migration background,2nd Quintile,Very concerned,0.00662757951736518,107,13023,0.00660039349698024,0.00665476553775012
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.01636710033489662,247,13023,0.016324588043783297,0.016409612626009942
2000,Direct migration background,2nd Quintile,Not concerned at all,0.010262730170126572,170,13023,0.010228962310559184,0.01029649802969396
2000,Direct migration background,3rd Quintile,Very concerned,0.005197440153324338,74,13023,0.005173348017038961,0.005221532289609715
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.00820984556833166,142,13023,0.008179611993191494,0.008240079143471826
2000,Direct migration background,3rd Quintile,Not concerned at all,0.008617545042536937,119,13023,0.008586576233012694,0.008648513852061179
2000,Direct migration background,4th Quintile,Very concerned,0.005750986767760186,64,13023,0.005725651185829097,0.005776322349691275
2000,Direct migration background,4th Quintile,Somewhat concerned,0.010698542224289296,144,13023,0.010664072425954926,0.010733012022623665
2000,Direct migration background,4th Quintile,Not concerned at all,0.007750566086348155,101,13023,0.007721183551677459,0.00777994862101885
2000,Direct migration background,5th Quintile,Very concerned,0.0028636214492248203,33,13023,0.002845717567534518,0.002881525330915123
2000,Direct migration background,5th Quintile,Somewhat concerned,0.0081527589395882,97,13023,0.008122629794346251,0.008182888084830149
2000,Direct migration background,5th Quintile,Not concerned at all,0.005494643684743741,67,13023,0.005469875998002888,0.005519411371484595
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.004278599195660055,77,13023,0.004256730048911839,0.004300468342408271
2000,Indirect migration background,1st Quintile,Not concerned at all,0.003963151110359139,65,13023,0.003942100236239234,0.003984201984479044
2000,Indirect migration background,2nd Quintile,Very concerned,0.00217269744100588,31,13023,0.0021570969081162726,0.0021882979738954878
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.0036345223766482923,69,13023,0.00361435984208785,0.0036546849112087344
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.002164231493437227,51,13023,0.002148661318014782,0.0021798016688596715
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.003116726426376494,57,13023,0.0030980504372770255,0.003135402415475962
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.0019096142702923946,38,13023,0.0018949867780200906,0.0019242417625646986
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.002060541095952736,40,13023,0.0020453477000929995,0.0020757344918124728
2000,Indirect migration background,5th Quintile,Not concerned at all,0.0016072281914935411,32,13023,0.0015938066746620286,0.0016206497083250536
2001,No migration background,1st Quintile,Very concerned,0.037554554777813894,775,21626,0.037508883695023594,0.03760022586060419
2001,No migration background,1st Quintile,Somewhat concerned,0.06263624706965641,1232,21626,0.06257803823822708,0.06269445590108574
2001,No migration background,1st Quintile,Not concerned at all,0.03538814577275339,678,21626,0.03534376170118062,0.03543252984432616
2001,No migration background,2nd Quintile,Very concerned,0.04618318661639212,998,21626,0.04613276736730449,0.04623360586547975
2001,No migration background,2nd Quintile,Somewhat concerned,0.07800507227642203,1709,21626,0.0779406482852918,0.07806949626755226
