year,migback,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Very concerned,0.29749,650,1680,0.27562,0.31936
1999,No migration background,1st Quintile,Somewhat concerned,0.35081,762,1680,0.32798,0.37364
1999,No migration background,1st Quintile,Not concerned at all,0.12151,268,1680,0.10588,0.13714
1999,No migration background,2nd Quintile,Very concerned,0.33097,872,2136,0.31101,0.35093
1999,No migration background,2nd Quintile,Somewhat concerned,0.36699,969,2136,0.34655,0.38744
1999,No migration background,2nd Quintile,Not concerned at all,0.11139,295,2136,0.09804,0.12473
1999,No migration background,3rd Quintile,Very concerned,0.32784,883,2308,0.30868,0.34699
1999,No migration background,3rd Quintile,Somewhat concerned,0.37365,1101,2308,0.35391,0.39339
1999,No migration background,3rd Quintile,Not concerned at all,0.11568,324,2308,0.10263,0.12873
1999,No migration background,4th Quintile,Very concerned,0.33071,869,2338,0.31164,0.34979
1999,No migration background,4th Quintile,Somewhat concerned,0.39224,1067,2338,0.37244,0.41203
1999,No migration background,4th Quintile,Not concerned at all,0.14353,402,2338,0.12931,0.15774
1999,No migration background,5th Quintile,Very concerned,0.29427,758,2356,0.27587,0.31268
1999,No migration background,5th Quintile,Somewhat concerned,0.40832,1084,2356,0.38847,0.42817
1999,No migration background,5th Quintile,Not concerned at all,0.19422,514,2356,0.17825,0.21020
1999,Direct migration background,1st Quintile,Very concerned,0.21396,159,716,0.18390,0.24402
1999,Direct migration background,1st Quintile,Somewhat concerned,0.41859,343,716,0.38243,0.45475
1999,Direct migration background,1st Quintile,Not concerned at all,0.28320,214,716,0.25018,0.31623
1999,Direct migration background,2nd Quintile,Very concerned,0.26183,143,584,0.22614,0.29751
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.41451,274,584,0.37452,0.45450
1999,Direct migration background,2nd Quintile,Not concerned at all,0.26707,167,584,0.23116,0.30299
1999,Direct migration background,3rd Quintile,Very concerned,0.24067,88,390,0.19819,0.28315
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.45662,188,390,0.40712,0.50612
1999,Direct migration background,3rd Quintile,Not concerned at all,0.25907,114,390,0.21553,0.30261
1999,Direct migration background,4th Quintile,Very concerned,0.26310,80,315,0.21439,0.31180
1999,Direct migration background,4th Quintile,Somewhat concerned,0.44910,138,315,0.39408,0.50412
1999,Direct migration background,4th Quintile,Not concerned at all,0.27043,97,315,0.22129,0.31956
1999,Direct migration background,5th Quintile,Very concerned,0.27227,54,193,0.20930,0.33523
1999,Direct migration background,5th Quintile,Somewhat concerned,0.39723,82,193,0.32801,0.46644
1999,Direct migration background,5th Quintile,Not concerned at all,0.28030,57,193,0.21677,0.34383
1999,Indirect migration background,1st Quintile,Very concerned,0.07605,45,186,0.03785,0.11425
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.13020,81,186,0.08170,0.17869
1999,Indirect migration background,1st Quintile,Not concerned at all,0.12190,60,186,0.07475,0.16904
1999,Indirect migration background,2nd Quintile,Very concerned,0.10215,35,141,0.05198,0.15231
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.17448,62,141,0.11162,0.23735
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.09717,44,141,0.04810,0.14623
1999,Indirect migration background,3rd Quintile,Very concerned,0.14924,32,90,0.07521,0.22327
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.22215,58,90,0.13579,0.30852
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.19274,53,53,0.08553,0.29996
2000,No migration background,1st Quintile,Very concerned,0.25483,565,1664,0.23388,0.27577
2000,No migration background,1st Quintile,Somewhat concerned,0.36778,763,1664,0.34460,0.39095
2000,No migration background,1st Quintile,Not concerned at all,0.15956,336,1664,0.14195,0.17716
2000,No migration background,2nd Quintile,Very concerned,0.25808,690,2048,0.23913,0.27704
2000,No migration background,2nd Quintile,Somewhat concerned,0.38163,993,2048,0.36058,0.40267
2000,No migration background,2nd Quintile,Not concerned at all,0.15399,365,2048,0.13835,0.16962
2000,No migration background,3rd Quintile,Very concerned,0.29031,803,2261,0.27159,0.30902
2000,No migration background,3rd Quintile,Somewhat concerned,0.37701,1073,2261,0.35703,0.39699
2000,No migration background,3rd Quintile,Not concerned at all,0.15115,385,2261,0.13639,0.16592
2000,No migration background,4th Quintile,Very concerned,0.30706,761,2275,0.28810,0.32602
2000,No migration background,4th Quintile,Somewhat concerned,0.36558,1026,2275,0.34579,0.38538
2000,No migration background,4th Quintile,Not concerned at all,0.18562,488,2275,0.16964,0.20160
2000,No migration background,5th Quintile,Very concerned,0.24065,620,2251,0.22298,0.25831
2000,No migration background,5th Quintile,Somewhat concerned,0.41657,1041,2251,0.39620,0.43694
2000,No migration background,5th Quintile,Not concerned at all,0.22870,590,2251,0.21134,0.24605
2000,Direct migration background,1st Quintile,Very concerned,0.17562,120,709,0.14759,0.20364
2000,Direct migration background,1st Quintile,Somewhat concerned,0.41723,342,709,0.38091,0.45355
2000,Direct migration background,1st Quintile,Not concerned at all,0.31335,247,709,0.27918,0.34752
2000,Direct migration background,2nd Quintile,Very concerned,0.18913,104,516,0.15531,0.22295
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.45782,243,516,0.41479,0.50085
2000,Direct migration background,2nd Quintile,Not concerned at all,0.29713,169,516,0.25766,0.33660
2000,Direct migration background,3rd Quintile,Very concerned,0.22571,74,333,0.18074,0.27068
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.39084,145,333,0.33835,0.44333
2000,Direct migration background,3rd Quintile,Not concerned at all,0.34410,114,333,0.29299,0.39520
2000,Direct migration background,4th Quintile,Very concerned,0.21369,62,304,0.16753,0.25984
2000,Direct migration background,4th Quintile,Somewhat concerned,0.41703,136,304,0.36152,0.47255
2000,Direct migration background,4th Quintile,Not concerned at all,0.34625,106,304,0.29268,0.39982
2000,Direct migration background,5th Quintile,Very concerned,0.17968,36,201,0.12647,0.23289
2000,Direct migration background,5th Quintile,Somewhat concerned,0.44038,97,201,0.37158,0.50918
2000,Direct migration background,5th Quintile,Not concerned at all,0.30243,68,201,0.23877,0.36608
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.13850,80,145,0.08208,0.19491
2000,Indirect migration background,1st Quintile,Not concerned at all,0.12509,65,145,0.07105,0.17912
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.17773,69,122,0.10961,0.24585
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.10633,53,122,0.05141,0.16126
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.23344,57,90,0.14555,0.32132
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.12896,33,90,0.05933,0.19859
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.15134,41,41,0.04027,0.26240
2000,Indirect migration background,5th Quintile,Not concerned at all,0.26738,33,33,0.11403,0.42073
2001,No migration background,1st Quintile,Very concerned,0.22126,782,2686,0.20555,0.23696
2001,No migration background,1st Quintile,Somewhat concerned,0.36860,1229,2686,0.35035,0.38685
2001,No migration background,1st Quintile,Not concerned at all,0.20359,675,2686,0.18836,0.21882
2001,No migration background,2nd Quintile,Very concerned,0.23558,990,3391,0.22130,0.24987
2001,No migration background,2nd Quintile,Somewhat concerned,0.39242,1682,3391,0.37598,0.40885
2001,No migration background,2nd Quintile,Not concerned at all,0.16874,719,3391,0.15613,0.18135
2001,No migration background,3rd Quintile,Very concerned,0.24233,1110,3816,0.22873,0.25592
2001,No migration background,3rd Quintile,Somewhat concerned,0.39695,1843,3816,0.38142,0.41247
2001,No migration background,3rd Quintile,Not concerned at all,0.19142,863,3816,0.17894,0.20390
2001,No migration background,4th Quintile,Very concerned,0.21009,997,4061,0.19756,0.22262
2001,No migration background,4th Quintile,Somewhat concerned,0.42277,1987,4061,0.40758,0.43797
2001,No migration background,4th Quintile,Not concerned at all,0.22399,1077,4061,0.21117,0.23682
2001,No migration background,5th Quintile,Very concerned,0.18348,846,4106,0.17164,0.19532
2001,No migration background,5th Quintile,Somewhat concerned,0.42092,1905,4106,0.40582,0.43602
2001,No migration background,5th Quintile,Not concerned at all,0.28956,1355,4106,0.27568,0.30343
2001,Direct migration background,1st Quintile,Very concerned,0.12167,144,948,0.10085,0.14249
2001,Direct migration background,1st Quintile,Somewhat concerned,0.36979,408,948,0.33904,0.40054
2001,Direct migration background,1st Quintile,Not concerned at all,0.38713,396,948,0.35611,0.41815
2001,Direct migration background,2nd Quintile,Very concerned,0.16153,128,721,0.13465,0.18841
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.41146,322,721,0.37552,0.44741
2001,Direct migration background,2nd Quintile,Not concerned at all,0.35937,271,721,0.32433,0.39442
2001,Direct migration background,3rd Quintile,Very concerned,0.16832,89,540,0.13674,0.19991
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.43261,267,540,0.39078,0.47444
2001,Direct migration background,3rd Quintile,Not concerned at all,0.34653,184,540,0.30636,0.38670
2001,Direct migration background,4th Quintile,Very concerned,0.14308,64,382,0.10792,0.17824
2001,Direct migration background,4th Quintile,Somewhat concerned,0.45030,188,382,0.40034,0.50026
2001,Direct migration background,4th Quintile,Not concerned at all,0.36173,130,382,0.31348,0.40998
2001,Direct migration background,5th Quintile,Very concerned,0.14223,37,284,0.10154,0.18293
2001,Direct migration background,5th Quintile,Somewhat concerned,0.43280,131,284,0.37507,0.49052
2001,Direct migration background,5th Quintile,Not concerned at all,0.36721,116,284,0.31105,0.42337
2001,Indirect migration background,1st Quintile,Very concerned,0.04087,31,186,0.01234,0.06941
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.11644,83,186,0.07022,0.16266
2001,Indirect migration background,1st Quintile,Not concerned at all,0.10627,72,186,0.06186,0.15068
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.15663,98,166,0.10117,0.21209
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.13378,68,166,0.08184,0.18573
2001,Indirect migration background,3rd Quintile,Very concerned,0.10123,32,141,0.05126,0.15119
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.20557,60,141,0.13863,0.27251
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.12465,49,141,0.06993,0.17937
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.21009,53,107,0.13254,0.28764
2001,Indirect migration background,4th Quintile,Not concerned at all,0.18948,54,107,0.11487,0.26408
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.22304,37,88,0.13556,0.31052
2001,Indirect migration background,5th Quintile,Not concerned at all,0.33024,51,88,0.23142,0.42907
2002,No migration background,1st Quintile,Very concerned,0.26388,809,2402,0.24625,0.28151
2002,No migration background,1st Quintile,Somewhat concerned,0.35495,1094,2402,0.33581,0.37409
2002,No migration background,1st Quintile,Not concerned at all,0.17713,499,2402,0.16186,0.19240
2002,No migration background,2nd Quintile,Very concerned,0.29194,1046,3030,0.27575,0.30813
2002,No migration background,2nd Quintile,Somewhat concerned,0.37922,1441,3030,0.36194,0.39650
2002,No migration background,2nd Quintile,Not concerned at all,0.14723,543,3030,0.13462,0.15985
2002,No migration background,3rd Quintile,Very concerned,0.26786,1088,3447,0.25307,0.28264
2002,No migration background,3rd Quintile,Somewhat concerned,0.39610,1702,3447,0.37977,0.41243
2002,No migration background,3rd Quintile,Not concerned at all,0.15187,657,3447,0.13989,0.16385
2002,No migration background,4th Quintile,Very concerned,0.25140,1110,3836,0.23767,0.26513
2002,No migration background,4th Quintile,Somewhat concerned,0.41362,1832,3836,0.39803,0.42920
2002,No migration background,4th Quintile,Not concerned at all,0.19370,894,3836,0.18119,0.20621
2002,No migration background,5th Quintile,Very concerned,0.23695,1115,4525,0.22456,0.24934
2002,No migration background,5th Quintile,Somewhat concerned,0.44450,2159,4525,0.43002,0.45898
2002,No migration background,5th Quintile,Not concerned at all,0.23194,1251,4525,0.21964,0.24424
2002,Direct migration background,1st Quintile,Very concerned,0.16017,153,824,0.13511,0.18523
2002,Direct migration background,1st Quintile,Somewhat concerned,0.39635,393,824,0.36294,0.42977
2002,Direct migration background,1st Quintile,Not concerned at all,0.32438,278,824,0.29240,0.35637
2002,Direct migration background,2nd Quintile,Very concerned,0.17057,116,693,0.14254,0.19859
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.44743,331,693,0.41038,0.48447
2002,Direct migration background,2nd Quintile,Not concerned at all,0.32016,246,693,0.28540,0.35492
2002,Direct migration background,3rd Quintile,Very concerned,0.21641,88,429,0.17739,0.25542
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.42943,204,429,0.38253,0.47632
2002,Direct migration background,3rd Quintile,Not concerned at all,0.30998,137,429,0.26617,0.35380
2002,Direct migration background,4th Quintile,Very concerned,0.17667,69,373,0.13791,0.21543
2002,Direct migration background,4th Quintile,Somewhat concerned,0.55132,205,373,0.50078,0.60186
2002,Direct migration background,4th Quintile,Not concerned at all,0.24578,99,373,0.20203,0.28953
2002,Direct migration background,5th Quintile,Very concerned,0.21021,61,332,0.16632,0.25411
2002,Direct migration background,5th Quintile,Somewhat concerned,0.41452,149,332,0.36144,0.46759
2002,Direct migration background,5th Quintile,Not concerned at all,0.36124,122,332,0.30949,0.41299
2002,Indirect migration background,1st Quintile,Very concerned,0.05762,33,180,0.02349,0.09176
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.13250,77,180,0.08284,0.18217
2002,Indirect migration background,1st Quintile,Not concerned at all,0.09857,70,180,0.05490,0.14224
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.14269,74,131,0.08257,0.20282
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.11966,57,131,0.06387,0.17546
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.20402,63,114,0.12971,0.27832
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.15106,51,114,0.08504,0.21709
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.23812,66,111,0.15852,0.31772
2002,Indirect migration background,4th Quintile,Not concerned at all,0.15358,45,111,0.08620,0.22096
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.33261,53,99,0.23933,0.42589
2002,Indirect migration background,5th Quintile,Not concerned at all,0.21482,46,99,0.13351,0.29613
2003,No migration background,1st Quintile,Very concerned,0.25870,751,2414,0.24123,0.27617
