"plj0046","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1085","0.401719396858574","0.383224133865815","0.420214659851333"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","1235","0.395083186739448","0.378171470747038","0.411994902731858"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","793","0.380399875404124","0.359806616359706","0.400993134448543"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","630","0.375875495994365","0.3531241901056","0.398626801883131"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","291","0.288077103946745","0.260447217898215","0.315706989995275"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.245339010657838","0.217382262773552","0.273295758542123"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","172","0.301503625078995","0.267385588060111","0.335621662097879"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","72","0.235475532276723","0.188987443688865","0.281963620864581"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","42","0.2424164686605","0.180663399140263","0.304169538180737"
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.233493823504107","0.178700722786998","0.288286924221217"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","46","0.276740666195608","0.211200869468626","0.34228046292259"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","20","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","14","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1237","0.455230727611664","0.436443238807281","0.474018216416046"
"Einige Sorgen","1999","kein Migrationshintergrund","2","1496","0.460188203454662","0.442946328099857","0.477430078809468"
"Einige Sorgen","1999","kein Migrationshintergrund","3","997","0.460037429185335","0.43889633001472","0.48117852835595"
"Einige Sorgen","1999","kein Migrationshintergrund","4","762","0.427256567724854","0.404019937975619","0.45049319747409"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","489","0.473508208763835","0.443045550345901","0.503970867181769"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","419","0.449254868033928","0.416936522175982","0.481573213891873"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","338","0.448635538400488","0.411659369641978","0.485611707158998"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","151","0.492465032218088","0.4376885944372","0.547241469998976"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","82","0.454506494879367","0.382755642343861","0.526257347414873"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.353025469734059","0.253174251763388","0.45287668770473"
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.466994528101425","0.402376741229287","0.531612314973563"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","77","0.389383396365232","0.317951102826495","0.460815689903969"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","49","0.386036467217892","0.289649013490166","0.482423920945617"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","37","0.556808145459309","0.438737398832162","0.674878892086456"
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","377","0.143049875529762","0.129840929552866","0.156258821506659"
"Keine Sorgen","1999","kein Migrationshintergrund","2","479","0.14472860980589","0.132557652404658","0.156899567207121"
"Keine Sorgen","1999","kein Migrationshintergrund","3","345","0.159562695410541","0.144029260785352","0.17509613003573"
"Keine Sorgen","1999","kein Migrationshintergrund","4","349","0.19686793628078","0.178189965907806","0.215545906653755"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","252","0.23841468728942","0.21241704131184","0.264412333267"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","276","0.305406121308235","0.275481288034903","0.335330954581566"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","185","0.249860836520517","0.217674192007128","0.282047481033906"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","97","0.272059435505189","0.223300641114038","0.32081822989634"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","61","0.303077036460133","0.23685063916064","0.369303433759627"
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.402069346693847","0.299626262212422","0.504512431175273"
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.299511648394468","0.240186659249904","0.358836637539031"
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","56","0.33387593743916","0.264789675199266","0.402962199679054"
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","29","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","17","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1586","0.339713539616564","0.325936916149226","0.353490163083901"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","1856","0.335666450050113","0.323257340413966","0.348075559686261"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","1268","0.32177044323721","0.307262549423129","0.336278337051291"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","1047","0.317160696725177","0.301561670884578","0.332759722565776"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","563","0.255368945938641","0.23738269135804","0.273355200519242"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","238","0.178873306628103","0.158482424219711","0.199264189036495"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","157","0.174255431543072","0.149915279096478","0.198595583989666"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","104","0.208315349367779","0.172247490758423","0.244383207977136"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","43","0.171952307062056","0.127911505355798","0.215993108768314"
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.149965165729462","0.10689667179221","0.193033659666714"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","58","0.262288914068053","0.208193013500223","0.316384814635882"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","19","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","17","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
