year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Very concerned,0.39848845152652823,669,13514,0.39817019762844585,0.3988067054246106
1999,No migration background,1st Quintile,Somewhat concerned,0.4511134504746946,775,13514,0.45078998490570854,0.45143691604368064
1999,No migration background,1st Quintile,Not concerned at all,0.15039809799877718,255,13514,0.1501657318891209,0.15063046410843345
1999,No migration background,2nd Quintile,Very concerned,0.4079939237578885,863,13514,0.4076965372496302,0.40829131026614685
1999,No migration background,2nd Quintile,Somewhat concerned,0.455387687504718,963,13514,0.4550863413168509,0.45568903369258507
1999,No migration background,2nd Quintile,Not concerned at all,0.13661838873739351,301,13514,0.13641056875257582,0.1368262087222112
1999,No migration background,3rd Quintile,Very concerned,0.40276382878805667,891,13514,0.4024765065622718,0.40305115101384154
1999,No migration background,3rd Quintile,Somewhat concerned,0.45185913366360075,1070,13514,0.4515675799590598,0.45215068736814173
1999,No migration background,3rd Quintile,Not concerned at all,0.14537703754834252,323,13514,0.1451705441714763,0.14558353092520876
1999,No migration background,4th Quintile,Very concerned,0.3725383012721646,856,13514,0.37226643638973395,0.3728101661545952
1999,No migration background,4th Quintile,Somewhat concerned,0.4572686864296173,1093,13514,0.45698856121162607,0.4575488116476086
1999,No migration background,4th Quintile,Not concerned at all,0.17019301229821815,410,13514,0.16998169578159975,0.17040432881483655
1999,No migration background,5th Quintile,Very concerned,0.3285070362261727,755,13514,0.3282532162256241,0.32876085622672135
1999,No migration background,5th Quintile,Somewhat concerned,0.45700588917848506,1081,13514,0.45673667915400185,0.45727509920296827
1999,No migration background,5th Quintile,Not concerned at all,0.2144870745953422,513,13514,0.21426524984556367,0.21470889934512072
1999,Direct migration background,1st Quintile,Very concerned,0.22724834906713628,148,13514,0.22673731730673335,0.22775938082753922
1999,Direct migration background,1st Quintile,Somewhat concerned,0.45027289238755147,324,13514,0.44966617138278897,0.45087961339231397
1999,Direct migration background,1st Quintile,Not concerned at all,0.3224787585453122,221,13514,0.32190873923619145,0.323048777854433
1999,Direct migration background,2nd Quintile,Very concerned,0.28700727583990043,152,13514,0.2863899540169239,0.28762459766287696
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.4477296414093618,291,13514,0.4470510530294319,0.4484082297892917
1999,Direct migration background,2nd Quintile,Not concerned at all,0.26526308275073784,156,13514,0.26466062448842786,0.2658655410130478
1999,Direct migration background,3rd Quintile,Very concerned,0.2653409056914878,95,13514,0.2646640586995938,0.26601775268338185
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.48577074509786744,194,13514,0.4850045497012071,0.4865369404945278
1999,Direct migration background,3rd Quintile,Not concerned at all,0.2488883492106447,117,13514,0.24822552249767413,0.24955117592361528
1999,Direct migration background,4th Quintile,Very concerned,0.25625918339851317,78,13514,0.2555412808985966,0.2569770858984297
1999,Direct migration background,4th Quintile,Somewhat concerned,0.4359513518680601,128,13514,0.43513591144920566,0.43676679228691456
1999,Direct migration background,4th Quintile,Not concerned at all,0.30778946473342683,97,13514,0.3070304312819242,0.30854849818492947
1999,Direct migration background,5th Quintile,Very concerned,0.27627130805505057,51,13514,0.2754419160478333,0.27710070006226784
1999,Direct migration background,5th Quintile,Somewhat concerned,0.43286624128754114,88,13514,0.43194722402973657,0.4337852585453457
1999,Direct migration background,5th Quintile,Not concerned at all,0.29086245065740834,58,13514,0.2900200608000193,0.2917048405147974
1999,Indirect migration background,1st Quintile,Very concerned,0.2299000746397183,41,13514,0.22882282839328436,0.23097732088615222
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.40388685146955416,78,13514,0.4026306303201305,0.4051430726189778
1999,Indirect migration background,1st Quintile,Not concerned at all,0.36621307389072766,58,13514,0.3649796554047702,0.36744649237668514
1999,Indirect migration background,2nd Quintile,Very concerned,0.25282305214146733,35,13514,0.25144288432756284,0.2542032199553718
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.4669753225198789,61,13514,0.4653910406529877,0.4685596043867701
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.2802016253386538,45,13514,0.2787755167875497,0.28162773388975787
1999,Indirect migration background,3rd Quintile,Very concerned,0.4541504269078668,34,13514,0.45227980763544573,0.4560210461802878
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.5458495730921332,59,13514,0.5439789538197122,0.5477201923645543
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.5642520654048865,56,13514,0.5624021954136517,0.5661019353961213
1999,Indirect migration background,4th Quintile,Not concerned at all,0.43574793459511335,31,13514,0.4338980646038786,0.4375978045863481
2000,No migration background,1st Quintile,Very concerned,0.31686142186931426,567,13023,0.3164467929455586,0.3172760507930699
2000,No migration background,1st Quintile,Somewhat concerned,0.48122962767482974,782,13023,0.4807843465699893,0.4816749087796702
2000,No migration background,1st Quintile,Not concerned at all,0.20190895045585605,335,13023,0.20155120468275736,0.20226669622895474
2000,No migration background,2nd Quintile,Very concerned,0.3465140267185088,717,13023,0.34611180671695185,0.3469162467200657
2000,No migration background,2nd Quintile,Somewhat concerned,0.46666280294267065,988,13023,0.46624111843244875,0.46708448745289255
2000,No migration background,2nd Quintile,Not concerned at all,0.18682317033882062,357,13023,0.18649371770398318,0.18715262297365806
2000,No migration background,3rd Quintile,Very concerned,0.34241986848375294,778,13023,0.342035973104092,0.3428037638634139
2000,No migration background,3rd Quintile,Somewhat concerned,0.46174386595736355,1060,13023,0.46134054190034,0.4621471900143871
2000,No migration background,3rd Quintile,Not concerned at all,0.19583626555888356,397,13023,0.19551521172005706,0.19615731939771006
2000,No migration background,4th Quintile,Very concerned,0.3556685352002625,759,13023,0.35528706764993256,0.3560500027505924
2000,No migration background,4th Quintile,Somewhat concerned,0.43219327362285953,1031,13023,0.4317985260434408,0.43258802120227824
2000,No migration background,4th Quintile,Not concerned at all,0.212138191176878,487,13023,0.21181241849548177,0.2124639638582742
2000,No migration background,5th Quintile,Very concerned,0.27347883490293273,618,13023,0.27313246958886134,0.2738252002170041
