year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Somewhat concerned,0.45272969374167776,17396,0.4453327587088799,0.46012662877447563
1999,No migration background,1st Quintile,Very concerned,0.39347536617842876,17396,0.3862157381601326,0.4007349941967249
1999,No migration background,1st Quintile,Not concerned at all,0.15379494007989347,17396,0.14843400924142988,0.15915587091835706
1999,No migration background,2nd Quintile,Somewhat concerned,0.46629796059453854,17396,0.45888464377014915,0.47371127741892793
1999,No migration background,2nd Quintile,Very concerned,0.40096785343933633,17396,0.39368483827566375,0.4082508686030089
1999,No migration background,2nd Quintile,Not concerned at all,0.13273418596612513,17396,0.1276922319434042,0.13777613998884605
1999,No migration background,3rd Quintile,Somewhat concerned,0.4626099706744868,17396,0.4552005599693288,0.4700193813796448
1999,No migration background,3rd Quintile,Very concerned,0.3808651026392962,17396,0.3736488853074533,0.38808131997113904
1999,No migration background,3rd Quintile,Not concerned at all,0.156524926686217,17396,0.15112535572906513,0.1619244976433689
1999,No migration background,4th Quintile,Somewhat concerned,0.45550197281893906,17396,0.44810124114722927,0.46290270449064885
1999,No migration background,4th Quintile,Very concerned,0.3529153879877247,17396,0.3458139351768092,0.3600168407986402
1999,No migration background,4th Quintile,Not concerned at all,0.19158263919333626,17396,0.18573437123043374,0.1974309071562388
1999,No migration background,5th Quintile,Somewhat concerned,0.4708233413269384,17396,0.4634057875386654,0.47824089511521145
1999,No migration background,5th Quintile,Very concerned,0.30455635491606714,17396,0.29771729865705504,0.31139541117507924
1999,No migration background,5th Quintile,Not concerned at all,0.2246203037569944,17396,0.21841857040850815,0.23082203710548066
1999,Direct migration background,1st Quintile,Somewhat concerned,0.4711388455538221,17396,0.4637210191941483,0.47855667191349593
1999,Direct migration background,1st Quintile,Not concerned at all,0.31981279251170047,17396,0.31288183051598123,0.3267437545074197
1999,Direct migration background,1st Quintile,Very concerned,0.20904836193447737,17396,0.2030056801937639,0.21509104367519086
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.4725848563968668,17396,0.4651658188320653,0.4800038939616683
1999,Direct migration background,2nd Quintile,Not concerned at all,0.26762402088772846,17396,0.2610450045727626,0.27420303720269434
1999,Direct migration background,2nd Quintile,Very concerned,0.2597911227154047,17396,0.2532745286303933,0.26630771680041615
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.4771084337349398,17396,0.4696860101150644,0.48453085735481516
1999,Direct migration background,3rd Quintile,Not concerned at all,0.30843373493975906,17396,0.3015704945860964,0.3152969752934217
1999,Direct migration background,3rd Quintile,Very concerned,0.21445783132530122,17396,0.208358431843758,0.22055723080684445
1999,Direct migration background,4th Quintile,Somewhat concerned,0.4247104247104247,17396,0.417364929421042,0.4320559199998074
1999,Direct migration background,4th Quintile,Very concerned,0.305019305019305,17396,0.2981773312323973,0.3118612788062127
1999,Direct migration background,4th Quintile,Not concerned at all,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Direct migration background,5th Quintile,Somewhat concerned,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
1999,Direct migration background,5th Quintile,Not concerned at all,0.3113207547169811,17396,0.304439875943026,0.3182016334909362
1999,Direct migration background,5th Quintile,Very concerned,0.2169811320754717,17396,0.21085581646639,0.2231064476845534
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Indirect migration background,1st Quintile,Not concerned at all,0.3402777777777778,17396,0.3332368689221697,0.3473186866333859
1999,Indirect migration background,1st Quintile,Very concerned,0.24305555555555555,17396,0.2366814955016505,0.24942961560946061
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.4696132596685083,17396,0.46219677887501187,0.47702974046200475
1999,Indirect migration background,2nd Quintile,Very concerned,0.26519337016574585,17396,0.25863343969672764,0.27175330063476405
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.26519337016574585,17396,0.25863343969672764,0.27175330063476405
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,Indirect migration background,3rd Quintile,Very concerned,0.265625,17396,0.2590616617382162,0.2721883382617838
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.265625,17396,0.2590616617382162,0.2721883382617838
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.5584415584415584,17396,0.5510622726060983,0.5658208442770185
1999,Indirect migration background,4th Quintile,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Indirect migration background,4th Quintile,Very concerned,0.16883116883116883,17396,0.1632644112424571,0.17439792641988056
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,5th Quintile,Very concerned,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
2000,No migration background,1st Quintile,Somewhat concerned,0.4490627546862266,30607,0.4434902521570963,0.45463525721535686
2000,No migration background,1st Quintile,Very concerned,0.3406682966585167,30607,0.3353586755821182,0.34597791773491526
2000,No migration background,1st Quintile,Not concerned at all,0.21026894865525672,30607,0.20570361137193163,0.2148342859385818
2000,No migration background,2nd Quintile,Somewhat concerned,0.48789346246973364,30607,0.4822934583174198,0.49349346662204746
2000,No migration background,2nd Quintile,Very concerned,0.3446327683615819,30607,0.3393084215620542,0.3499571151611096
2000,No migration background,2nd Quintile,Not concerned at all,0.16747376916868442,30607,0.16329047842229535,0.1716570599150735
2000,No migration background,3rd Quintile,Somewhat concerned,0.4675876726886291,30607,0.4619978083590993,0.4731775370181589
2000,No migration background,3rd Quintile,Very concerned,0.34891958908962095,30607,0.34357978061560196,0.35425939756363994
2000,No migration background,3rd Quintile,Not concerned at all,0.1834927382217499,30607,0.1791562801047691,0.18782919633873071
2000,No migration background,4th Quintile,Somewhat concerned,0.4560580204778157,30607,0.4504780483807111,0.4616379925749203
2000,No migration background,4th Quintile,Very concerned,0.3203924914675768,30607,0.31516472789001887,0.32562025504513475
2000,No migration background,4th Quintile,Not concerned at all,0.2235494880546075,30607,0.21888193331704267,0.22821704279217234
