"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","Ostdeutschland","535","0.452601118028251","0.42408010648583","0.481122129570672"
"Einige Sorgen","1999","17-34","Westdeutschland","1585","","",""
"Einige Sorgen","1999","35-65","Ostdeutschland","1001","","",""
"Einige Sorgen","1999","35-65","Westdeutschland","2352","","",""
"Einige Sorgen","1999","66 +","Ostdeutschland","219","","",""
"Einige Sorgen","1999","66 +","Westdeutschland","597","0.448611994777322","0.421576114617288","0.475647874937357"
"Grosse Sorgen","1999","17-34","Ostdeutschland","421","0.363150241178754","0.335594200134944","0.390706282222564"
"Grosse Sorgen","1999","17-34","Westdeutschland","973","0.296594802167053","0.281257584586373","0.311932019747733"
"Grosse Sorgen","1999","35-65","Ostdeutschland","845","0.401943473323972","0.381087680615735","0.422799266032209"
"Grosse Sorgen","1999","35-65","Westdeutschland","1755","","",""
"Grosse Sorgen","1999","66 +","Ostdeutschland","182","","",""
"Grosse Sorgen","1999","66 +","Westdeutschland","525","0.428965127168569","0.40206101132809","0.455869243009047"
"Keine Sorgen","1999","17-34","Ostdeutschland","214","","",""
"Keine Sorgen","1999","17-34","Westdeutschland","849","0.243538353955327","0.229125859138169","0.257950848772485"
"Keine Sorgen","1999","35-65","Ostdeutschland","277","","",""
"Keine Sorgen","1999","35-65","Westdeutschland","1026","","",""
"Keine Sorgen","1999","66 +","Ostdeutschland","82","0.173363932805421","0.139603261318625","0.207124604292218"
"Keine Sorgen","1999","66 +","Westdeutschland","178","","",""
"Einige Sorgen","2000","17-34","Ostdeutschland","733","0.439877597129637","0.415934410650031","0.463820783609244"
"Einige Sorgen","2000","17-34","Westdeutschland","2375","","",""
"Einige Sorgen","2000","35-65","Ostdeutschland","1535","","",""
"Einige Sorgen","2000","35-65","Westdeutschland","4561","0.446983376197002","0.437250959852826","0.456715792541178"
"Einige Sorgen","2000","66 +","Ostdeutschland","408","0.454330123227699","0.421187315422244","0.487472931033154"
"Einige Sorgen","2000","66 +","Westdeutschland","1310","","",""
"Grosse Sorgen","2000","17-34","Ostdeutschland","541","0.323477096835812","0.300911980614287","0.346042213057336"
"Grosse Sorgen","2000","17-34","Westdeutschland","1323","","",""
"Grosse Sorgen","2000","35-65","Ostdeutschland","1136","","",""
"Grosse Sorgen","2000","35-65","Westdeutschland","2945","","",""
"Grosse Sorgen","2000","66 +","Ostdeutschland","248","","",""
"Grosse Sorgen","2000","66 +","Westdeutschland","837","0.319459454326234","0.301786780387027","0.337132128265441"
"Keine Sorgen","2000","17-34","Ostdeutschland","377","0.236645306034551","0.216143756263915","0.257146855805187"
"Keine Sorgen","2000","17-34","Westdeutschland","1633","","",""
"Keine Sorgen","2000","35-65","Ostdeutschland","601","0.187047854823097","0.173686506064402","0.200409203581793"
"Keine Sorgen","2000","35-65","Westdeutschland","2519","","",""
"Keine Sorgen","2000","66 +","Ostdeutschland","211","","",""
"Keine Sorgen","2000","66 +","Westdeutschland","527","0.189177369078024","0.174332891736583","0.204021846419466"
"Einige Sorgen","2001","17-34","Ostdeutschland","700","0.442472633105559","0.417495332162856","0.467449934048262"
"Einige Sorgen","2001","17-34","Westdeutschland","2117","","",""
"Einige Sorgen","2001","35-65","Ostdeutschland","1442","","",""
"Einige Sorgen","2001","35-65","Westdeutschland","4341","0.474884836439696","0.46462987171365","0.485139801165741"
"Einige Sorgen","2001","66 +","Ostdeutschland","416","0.504699885622272","0.470706188827795","0.538693582416749"
"Einige Sorgen","2001","66 +","Westdeutschland","1277","","",""
"Grosse Sorgen","2001","17-34","Ostdeutschland","396","0.266453084283001","0.244220316717483","0.288685851848519"
"Grosse Sorgen","2001","17-34","Westdeutschland","967","0.199800835581994","0.188330388011035","0.211271283152952"
"Grosse Sorgen","2001","35-65","Ostdeutschland","929","0.310168422154121","0.293728104417797","0.326608739890445"
"Grosse Sorgen","2001","35-65","Westdeutschland","2171","","",""
"Grosse Sorgen","2001","66 +","Ostdeutschland","205","","",""
"Grosse Sorgen","2001","66 +","Westdeutschland","651","0.265036006307425","0.247821171055551","0.282250841559298"
"Keine Sorgen","2001","17-34","Ostdeutschland","423","0.29107428261144","0.26823031753005","0.313918247692831"
"Keine Sorgen","2001","17-34","Westdeutschland","1584","","",""
"Keine Sorgen","2001","35-65","Ostdeutschland","670","0.225539947838381","0.210685684142721","0.24039421153404"
"Keine Sorgen","2001","35-65","Westdeutschland","2597","","",""
"Keine Sorgen","2001","66 +","Ostdeutschland","210","","",""
"Keine Sorgen","2001","66 +","Westdeutschland","597","0.227988653818042","0.211624789928008","0.244352517708076"
"Einige Sorgen","2002","17-34","Ostdeutschland","678","0.443589785695876","0.41826188529938","0.468917686092373"
"Einige Sorgen","2002","17-34","Westdeutschland","2053","","",""
"Einige Sorgen","2002","35-65","Ostdeutschland","1445","","",""
"Einige Sorgen","2002","35-65","Westdeutschland","4905","0.476374271497519","0.466665647629714","0.486082895365325"
"Einige Sorgen","2002","66 +","Ostdeutschland","441","0.503168980557893","0.470078004624679","0.536259956491106"
"Einige Sorgen","2002","66 +","Westdeutschland","1324","","",""
"Grosse Sorgen","2002","17-34","Ostdeutschland","428","0.293546062553532","0.270329873657356","0.316762251449708"
"Grosse Sorgen","2002","17-34","Westdeutschland","1011","","",""
"Grosse Sorgen","2002","35-65","Ostdeutschland","979","0.348459114743731","0.331493346581836","0.365424882905627"
"Grosse Sorgen","2002","35-65","Westdeutschland","2561","","",""
"Grosse Sorgen","2002","66 +","Ostdeutschland","283","","",""
"Grosse Sorgen","2002","66 +","Westdeutschland","886","0.342010577826962","0.324013457129953","0.360007698523972"
"Keine Sorgen","2002","17-34","Ostdeutschland","372","0.262864151750592","0.240422732381228","0.285305571119957"
"Keine Sorgen","2002","17-34","Westdeutschland","1546","","",""
"Keine Sorgen","2002","35-65","Ostdeutschland","606","0.189096793343816","0.17515388514987","0.203039701537762"
"Keine Sorgen","2002","35-65","Westdeutschland","2700","","",""
"Keine Sorgen","2002","66 +","Ostdeutschland","153","","",""
"Keine Sorgen","2002","66 +","Westdeutschland","459","0.157519201147103","0.143698802822966","0.17133959947124"
"Einige Sorgen","2003","17-34","Ostdeutschland","654","0.437312599193228","0.411735943460545","0.46288925492591"
"Einige Sorgen","2003","17-34","Westdeutschland","1938","","",""
"Einige Sorgen","2003","35-65","Ostdeutschland","1459","","",""
"Einige Sorgen","2003","35-65","Westdeutschland","4442","0.457877854063439","0.447921875593644","0.467833832533233"
"Einige Sorgen","2003","66 +","Ostdeutschland","482","0.523785945687167","0.491247123683072","0.556324767691261"
"Einige Sorgen","2003","66 +","Westdeutschland","1327","","",""
"Grosse Sorgen","2003","17-34","Ostdeutschland","380","0.276244651039909","0.253190082473478","0.29929921960634"
"Grosse Sorgen","2003","17-34","Westdeutschland","876","0.201029328437761","0.189104602798842","0.21295405407668"
"Grosse Sorgen","2003","35-65","Ostdeutschland","842","0.30423913281335","0.287678639158364","0.320799626468335"
"Grosse Sorgen","2003","35-65","Westdeutschland","2367","","",""
"Grosse Sorgen","2003","66 +","Ostdeutschland","227","","",""
"Grosse Sorgen","2003","66 +","Westdeutschland","822","0.319384680048645","0.301827632353589","0.336941727743702"
"Keine Sorgen","2003","17-34","Ostdeutschland","411","0.286442749766863","0.263132469448255","0.309753030085471"
"Keine Sorgen","2003","17-34","Westdeutschland","1525","","",""
"Keine Sorgen","2003","35-65","Ostdeutschland","664","0.208334664041886","0.193716685329459","0.222952642754313"
"Keine Sorgen","2003","35-65","Westdeutschland","2811","","",""
"Keine Sorgen","2003","66 +","Ostdeutschland","196","","",""
"Keine Sorgen","2003","66 +","Westdeutschland","560","0.192594328025072","0.177744848464637","0.207443807585508"
"Einige Sorgen","2004","17-34","Ostdeutschland","577","0.393754711127855","0.368261669566584","0.419247752689126"
"Einige Sorgen","2004","17-34","Westdeutschland","1828","","",""
"Einige Sorgen","2004","35-65","Ostdeutschland","1306","","",""
"Einige Sorgen","2004","35-65","Westdeutschland","4294","0.44693321734882","0.436842768386072","0.457023666311567"
"Einige Sorgen","2004","66 +","Ostdeutschland","461","0.48734816588044","0.455445779517797","0.519250552243084"
"Einige Sorgen","2004","66 +","Westdeutschland","1253","","",""
"Grosse Sorgen","2004","17-34","Ostdeutschland","428","0.327044259110563","0.302565967720531","0.351522550500596"
"Grosse Sorgen","2004","17-34","Westdeutschland","1082","","",""
"Grosse Sorgen","2004","35-65","Ostdeutschland","1012","","",""
"Grosse Sorgen","2004","35-65","Westdeutschland","2772","","",""
"Grosse Sorgen","2004","66 +","Ostdeutschland","333","0.348821204709888","0.318402283467133","0.379240125952643"
"Grosse Sorgen","2004","66 +","Westdeutschland","1030","","",""
"Keine Sorgen","2004","17-34","Ostdeutschland","406","0.279201029761582","0.255793791772452","0.302608267750711"
"Keine Sorgen","2004","17-34","Westdeutschland","1233","","",""
"Keine Sorgen","2004","35-65","Ostdeutschland","521","0.179530016025416","0.165412272810706","0.193647759240127"
"Keine Sorgen","2004","35-65","Westdeutschland","2260","","",""
"Keine Sorgen","2004","66 +","Ostdeutschland","149","","",""
"Keine Sorgen","2004","66 +","Westdeutschland","488","0.163357528969504","0.149592746278654","0.177122311660354"
"Einige Sorgen","2005","17-34","Ostdeutschland","579","0.413778399768153","0.387437846012972","0.440118953523334"
"Einige Sorgen","2005","17-34","Westdeutschland","1676","","",""
"Einige Sorgen","2005","35-65","Ostdeutschland","1134","","",""
"Einige Sorgen","2005","35-65","Westdeutschland","3921","0.429412967619469","0.419089702352072","0.439736232886866"
"Einige Sorgen","2005","66 +","Ostdeutschland","427","0.43418447432079","0.402715961740124","0.465652986901456"
"Einige Sorgen","2005","66 +","Westdeutschland","1181","","",""
"Grosse Sorgen","2005","17-34","Ostdeutschland","457","0.371994574776724","0.346144602270763","0.397844547282685"
"Grosse Sorgen","2005","17-34","Westdeutschland","1183","","",""
"Grosse Sorgen","2005","35-65","Ostdeutschland","1166","","",""
"Grosse Sorgen","2005","35-65","Westdeutschland","3235","0.39610527675675","0.385905175284729","0.406305378228771"
"Grosse Sorgen","2005","66 +","Ostdeutschland","406","0.43277688939936","0.401320372702362","0.464233406096359"
"Grosse Sorgen","2005","66 +","Westdeutschland","1202","","",""
"Keine Sorgen","2005","17-34","Ostdeutschland","307","0.214227025455123","0.192284037868149","0.236170013042097"
"Keine Sorgen","2005","17-34","Westdeutschland","1068","","",""
"Keine Sorgen","2005","35-65","Ostdeutschland","406","0.131639337472621","0.11890057882301","0.144378096122232"
"Keine Sorgen","2005","35-65","Westdeutschland","1676","","",""
"Keine Sorgen","2005","66 +","Ostdeutschland","120","","",""
"Keine Sorgen","2005","66 +","Westdeutschland","390","0.139352284788346","0.126462581712621","0.152241987864072"
"Einige Sorgen","2006","17-34","Ostdeutschland","559","0.422199295829573","0.395183773744391","0.449214817914755"
"Einige Sorgen","2006","17-34","Westdeutschland","1659","","",""
"Einige Sorgen","2006","35-65","Ostdeutschland","1220","","",""
"Einige Sorgen","2006","35-65","Westdeutschland","4239","0.439834055978321","0.429836913558837","0.449831198397805"
"Einige Sorgen","2006","66 +","Ostdeutschland","550","0.488924024242279","0.459569914219406","0.518278134265152"
"Einige Sorgen","2006","66 +","Westdeutschland","1509","","",""
"Grosse Sorgen","2006","17-34","Ostdeutschland","395","0.317495571955364","0.292033886297054","0.342957257613673"
"Grosse Sorgen","2006","17-34","Westdeutschland","1040","","",""
"Grosse Sorgen","2006","35-65","Ostdeutschland","1077","","",""
