year,age_gr,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Very concerned,0.30132,598,2129,0.28183,0.32082
1999,17-29 y.,West,Somewhat concerned,0.45131,974,2129,0.43016,0.47245
1999,17-29 y.,West,Not concerned at all,0.24737,557,2129,0.22904,0.26570
1999,17-29 y.,East,Very concerned,0.36422,299,833,0.33152,0.39691
1999,17-29 y.,East,Somewhat concerned,0.46121,390,833,0.42733,0.49508
1999,17-29 y.,East,Not concerned at all,0.17458,144,833,0.14878,0.20037
1999,30-45 y.,West,Very concerned,0.30074,1030,3477,0.28550,0.31599
1999,30-45 y.,West,Somewhat concerned,0.46827,1673,3477,0.45168,0.48486
1999,30-45 y.,West,Not concerned at all,0.23099,774,3477,0.21698,0.24500
1999,30-45 y.,East,Very concerned,0.38475,475,1223,0.35747,0.41203
1999,30-45 y.,East,Somewhat concerned,0.46344,563,1223,0.43548,0.49140
1999,30-45 y.,East,Not concerned at all,0.15181,185,1223,0.13169,0.17193
1999,46-65 y.,West,Very concerned,0.38676,1100,2934,0.36914,0.40439
1999,46-65 y.,West,Somewhat concerned,0.44104,1290,2934,0.42307,0.45901
1999,46-65 y.,West,Not concerned at all,0.17220,544,2934,0.15854,0.18587
1999,46-65 y.,East,Very concerned,0.40580,492,1237,0.37843,0.43318
1999,46-65 y.,East,Somewhat concerned,0.46794,583,1237,0.44012,0.49576
1999,46-65 y.,East,Not concerned at all,0.12626,162,1237,0.10774,0.14478
1999,66 and older,West,Very concerned,0.42900,525,1300,0.40208,0.45591
1999,66 and older,West,Somewhat concerned,0.44857,597,1300,0.42152,0.47562
1999,66 and older,West,Not concerned at all,0.12243,178,1300,0.10461,0.14026
1999,66 and older,East,Very concerned,0.38698,182,483,0.34350,0.43046
1999,66 and older,East,Somewhat concerned,0.43966,219,483,0.39535,0.48397
1999,66 and older,East,Not concerned at all,0.17336,82,483,0.13956,0.20715
2000,17-29 y.,West,Very concerned,0.23313,773,3335,0.21878,0.24749
2000,17-29 y.,West,Somewhat concerned,0.42787,1471,3335,0.41107,0.44466
2000,17-29 y.,West,Not concerned at all,0.33900,1091,3335,0.32293,0.35507
2000,17-29 y.,East,Very concerned,0.32159,386,1181,0.29494,0.34824
2000,17-29 y.,East,Somewhat concerned,0.43750,527,1181,0.40919,0.46580
2000,17-29 y.,East,Not concerned at all,0.24092,268,1181,0.21652,0.26532
2000,30-45 y.,West,Very concerned,0.27380,1713,6278,0.26277,0.28483
2000,30-45 y.,West,Somewhat concerned,0.44108,2821,6278,0.42880,0.45337
2000,30-45 y.,West,Not concerned at all,0.28512,1744,6278,0.27395,0.29629
2000,30-45 y.,East,Very concerned,0.37307,655,1810,0.35078,0.39535
2000,30-45 y.,East,Somewhat concerned,0.42807,806,1810,0.40527,0.45088
2000,30-45 y.,East,Not concerned at all,0.19886,349,1810,0.18047,0.21725
2000,46-65 y.,West,Very concerned,0.32065,1782,5743,0.30858,0.33273
2000,46-65 y.,West,Somewhat concerned,0.45183,2644,5743,0.43896,0.46470
2000,46-65 y.,West,Not concerned at all,0.22752,1317,5743,0.21668,0.23836
2000,46-65 y.,East,Very concerned,0.33647,636,1932,0.31539,0.35754
2000,46-65 y.,East,Somewhat concerned,0.47707,935,1932,0.45479,0.49935
2000,46-65 y.,East,Not concerned at all,0.18646,361,1932,0.16909,0.20383
2000,66 and older,West,Very concerned,0.31947,837,2674,0.30180,0.33715
2000,66 and older,West,Somewhat concerned,0.49135,1310,2674,0.47240,0.51031
2000,66 and older,West,Not concerned at all,0.18917,527,2674,0.17433,0.20402
2000,66 and older,East,Very concerned,0.29262,248,867,0.26232,0.32292
2000,66 and older,East,Somewhat concerned,0.45436,408,867,0.42120,0.48753
2000,66 and older,East,Not concerned at all,0.25301,211,867,0.22406,0.28197
2001,17-29 y.,West,Very concerned,0.18824,588,2973,0.17418,0.20229
2001,17-29 y.,West,Somewhat concerned,0.44442,1325,2973,0.42656,0.46229
2001,17-29 y.,West,Not concerned at all,0.36734,1060,2973,0.35001,0.38467
2001,17-29 y.,East,Very concerned,0.26142,278,1095,0.23538,0.28746
2001,17-29 y.,East,Somewhat concerned,0.45039,510,1095,0.42091,0.47987
2001,17-29 y.,East,Not concerned at all,0.28819,307,1095,0.26135,0.31503
2001,30-45 y.,West,Very concerned,0.22274,1257,5616,0.21186,0.23362
2001,30-45 y.,West,Somewhat concerned,0.46558,2646,5616,0.45253,0.47863
2001,30-45 y.,West,Not concerned at all,0.31168,1713,5616,0.29957,0.32380
2001,30-45 y.,East,Very concerned,0.31602,518,1632,0.29345,0.33858
2001,30-45 y.,East,Somewhat concerned,0.43354,727,1632,0.40949,0.45759
2001,30-45 y.,East,Not concerned at all,0.25045,387,1632,0.22942,0.27148
2001,46-65 y.,West,Very concerned,0.25385,1293,5188,0.24201,0.26570
2001,46-65 y.,West,Somewhat concerned,0.48219,2487,5188,0.46859,0.49579
2001,46-65 y.,West,Not concerned at all,0.26396,1408,5188,0.25196,0.27595
2001,46-65 y.,East,Very concerned,0.29761,529,1833,0.27668,0.31855
2001,46-65 y.,East,Somewhat concerned,0.48096,905,1833,0.45808,0.50384
2001,46-65 y.,East,Not concerned at all,0.22143,399,1833,0.20241,0.24044
2001,66 and older,West,Very concerned,0.26507,651,2525,0.24785,0.28229
2001,66 and older,West,Somewhat concerned,0.50695,1277,2525,0.48744,0.52645
2001,66 and older,West,Not concerned at all,0.22798,597,2525,0.21161,0.24435
2001,66 and older,East,Very concerned,0.23768,205,831,0.20872,0.26664
2001,66 and older,East,Somewhat concerned,0.50468,416,831,0.47067,0.53870
2001,66 and older,East,Not concerned at all,0.25764,210,831,0.22789,0.28739
2002,17-29 y.,West,Very concerned,0.19885,608,3037,0.18465,0.21305
2002,17-29 y.,West,Somewhat concerned,0.43079,1330,3037,0.41318,0.44840
2002,17-29 y.,West,Not concerned at all,0.37036,1099,3037,0.35318,0.38754
2002,17-29 y.,East,Very concerned,0.28217,300,1069,0.25518,0.30917
2002,17-29 y.,East,Somewhat concerned,0.43638,489,1069,0.40663,0.46612
2002,17-29 y.,East,Not concerned at all,0.28145,280,1069,0.25448,0.30842
2002,30-45 y.,West,Very concerned,0.25187,1381,5811,0.24071,0.26303
2002,30-45 y.,West,Somewhat concerned,0.47271,2717,5811,0.45987,0.48555
2002,30-45 y.,West,Not concerned at all,0.27542,1713,5811,0.26393,0.28690
2002,30-45 y.,East,Very concerned,0.34236,504,1574,0.31891,0.36581
2002,30-45 y.,East,Somewhat concerned,0.44627,728,1574,0.42170,0.47084
2002,30-45 y.,East,Not concerned at all,0.21137,342,1574,0.19119,0.23155
2002,46-65 y.,West,Very concerned,0.30402,1583,5928,0.29231,0.31573
2002,46-65 y.,West,Somewhat concerned,0.47930,2911,5928,0.46658,0.49202
2002,46-65 y.,West,Not concerned at all,0.21668,1434,5928,0.20619,0.22717
2002,46-65 y.,East,Very concerned,0.34596,603,1865,0.32436,0.36755
2002,46-65 y.,East,Somewhat concerned,0.47564,906,1865,0.45297,0.49831
2002,46-65 y.,East,Not concerned at all,0.17840,356,1865,0.16102,0.19578
2002,66 and older,West,Very concerned,0.34205,886,2669,0.32405,0.36005
2002,66 and older,West,Somewhat concerned,0.50043,1324,2669,0.48145,0.51940
2002,66 and older,West,Not concerned at all,0.15752,459,2669,0.14370,0.17135
2002,66 and older,East,Very concerned,0.32121,283,877,0.29028,0.35213
2002,66 and older,East,Somewhat concerned,0.50316,441,877,0.47005,0.53627
2002,66 and older,East,Not concerned at all,0.17564,153,877,0.15044,0.20084
2003,17-29 y.,West,Very concerned,0.20187,563,2909,0.18728,0.21646
2003,17-29 y.,West,Somewhat concerned,0.43302,1259,2909,0.41501,0.45103
