year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Very concerned,0.04269301821809783,598,13616,0.04264453270007117,0.042741503736124495
1999,17-29 y.,West,Somewhat concerned,0.06397842036889105,974,13616,0.06391972988573216,0.06403711085204994
1999,17-29 y.,West,Not concerned at all,0.03506061106565968,557,13616,0.035016497947679755,0.0351047241836396
1999,17-29 y.,East,Very concerned,0.012851347360748566,299,13616,0.012824334311693173,0.012878360409803958
1999,17-29 y.,East,Somewhat concerned,0.016279825348602596,390,13616,0.016249474652418716,0.016310176044786476
1999,17-29 y.,East,Not concerned at all,0.006162948601646888,144,13616,0.006144178792258492,0.006181718411035285
1999,30-45 y.,West,Very concerned,0.07519886779902266,1030,13616,0.07513562110565704,0.07526211449238827
1999,30-45 y.,West,Somewhat concerned,0.11709952138350277,1673,13616,0.11702240592703023,0.11717663683997531
1999,30-45 y.,West,Not concerned at all,0.05781361124356533,775,13616,0.05775763658419271,0.05786958590293795
1999,30-45 y.,East,Very concerned,0.021066989457692788,475,13616,0.021032547666988446,0.02110143124839713
1999,30-45 y.,East,Somewhat concerned,0.025377883760981747,563,13616,0.025340165311588468,0.025415602210375025
1999,30-45 y.,East,Not concerned at all,0.008315746985052148,185,13616,0.008293967613717937,0.00833752635638636
1999,46-65 y.,West,Very concerned,0.10055881875294734,1100,13616,0.10048669065776877,0.1006309468481259
1999,46-65 y.,West,Somewhat concerned,0.11470122955086498,1290,13616,0.11462480428384662,0.11477765481788334
1999,46-65 y.,West,Not concerned at all,0.04474394387152521,543,13616,0.044694360617142805,0.04479352712590761
1999,46-65 y.,East,Very concerned,0.025940801625208305,492,13616,0.025902678159904335,0.025978925090512275
1999,46-65 y.,East,Somewhat concerned,0.029912827278688537,583,13616,0.02987197257074643,0.029953681986630645
1999,46-65 y.,East,Not concerned at all,0.008070278091258482,162,13616,0.008048819920379386,0.008091736262137578
1999,66 and older,West,Very concerned,0.06774750789733235,525,13616,0.06768723508777268,0.06780778070689202
1999,66 and older,West,Somewhat concerned,0.07084909459986866,597,13616,0.0707875601564021,0.07091062904333521
1999,66 and older,West,Not concerned at all,0.019335975056357615,178,13616,0.019302949422783898,0.01936900068993133
1999,66 and older,East,Very concerned,0.014024838607993076,182,13616,0.013996635957791685,0.014053041258194466
1999,66 and older,East,Somewhat concerned,0.01593301870399607,219,13616,0.015902987733967817,0.015963049674024322
1999,66 and older,East,Not concerned at all,0.00628287437049531,82,13616,0.006263923962146615,0.006301824778844004
2000,17-29 y.,West,Very concerned,0.03238891522849215,773,23820,0.03234633717078256,0.03243149328620175
2000,17-29 y.,West,Somewhat concerned,0.05938833576806204,1470,23820,0.05933149067457931,0.059445180861544766
2000,17-29 y.,West,Not concerned at all,0.04709835063965113,1091,23820,0.047047398301746014,0.04714930297755624
2000,17-29 y.,East,Very concerned,0.011069804208200215,386,23820,0.011044639609096612,0.011094968807303818
2000,17-29 y.,East,Somewhat concerned,0.015068926281455381,527,23820,0.015039625358454316,0.015098227204456447
2000,17-29 y.,East,Not concerned at all,0.00829479811716602,268,23820,0.008272984311828763,0.008316611922503278
2000,30-45 y.,West,Very concerned,0.06888781744015213,1713,23820,0.06882690451655926,0.06894873036374499
2000,30-45 y.,West,Somewhat concerned,0.11105093461237242,2822,23820,0.11097536681300099,0.11112650241174385
2000,30-45 y.,West,Not concerned at all,0.07178562824410593,1745,23820,0.07172354418204537,0.0718477123061665
2000,30-45 y.,East,Very concerned,0.020053404114421393,655,23820,0.020019688390842533,0.020087119838000253
2000,30-45 y.,East,Somewhat concerned,0.02300482304226409,806,23820,0.022968765768626786,0.02304088031590139
2000,30-45 y.,East,Not concerned at all,0.010687581891222098,349,23820,0.010662850776881103,0.010712313005563093
2000,46-65 y.,West,Very concerned,0.08378128811088094,1782,23820,0.08371465189560579,0.08384792432615609
2000,46-65 y.,West,Somewhat concerned,0.11807093962951398,2644,23820,0.11799332822126281,0.11814855103776516
2000,46-65 y.,West,Not concerned at all,0.059429252853939595,1316,23820,0.05937238941823559,0.0594861162896436
2000,46-65 y.,East,Very concerned,0.021445404932955246,636,23820,0.02141056342981153,0.02148024643609896
2000,46-65 y.,East,Somewhat concerned,0.030406539765459782,935,23820,0.030365243044754662,0.030447836486164902
2000,46-65 y.,East,Not concerned at all,0.01188408437799171,361,23820,0.011858021399957563,0.011910147356025858
2000,66 and older,West,Very concerned,0.04994399932287239,837,23820,0.04989160870889263,0.049996389936852154
2000,66 and older,West,Somewhat concerned,0.07681676456192359,1310,23820,0.07675271602881215,0.07688081309503503
2000,66 and older,West,Not concerned at all,0.029576049693993463,527,23820,0.029535303404702156,0.02961679598328477
2000,66 and older,East,Very concerned,0.01166587884264772,248,23820,0.011640053395315824,0.011691704289979616
2000,66 and older,East,Somewhat concerned,0.018113831880715123,408,23820,0.018081756415442574,0.018145907345987672
2000,66 and older,East,Not concerned at all,0.010086646439541453,211,23820,0.010062613371400889,0.010110679507682017
2001,17-29 y.,West,Very concerned,0.02536457816311028,588,21693,0.02532685535995491,0.025402300966265653
2001,17-29 y.,West,Somewhat concerned,0.059889199594040675,1325,21693,0.05983227069102976,0.05994612849705159
2001,17-29 y.,West,Not concerned at all,0.04949170519622978,1060,21693,0.04943966808203247,0.04954374231042709
2001,17-29 y.,East,Very concerned,0.008692517913462195,278,21693,0.008670246589820746,0.008714789237103645
2001,17-29 y.,East,Somewhat concerned,0.014982450242158057,510,21693,0.014953304008248956,0.015011596476067158
2001,17-29 y.,East,Not concerned at all,0.009589677092583595,307,21693,0.009566295256544085,0.009613058928623104
2001,30-45 y.,West,Very concerned,0.055858517857817244,1257,21693,0.05580342030835008,0.05591361540728441
2001,30-45 y.,West,Somewhat concerned,0.11674247195702332,2646,21693,0.11666543002662748,0.11681951388741917
2001,30-45 y.,West,Not concerned at all,0.07821015220123652,1714,21693,0.07814573281752868,0.07827457158494436
2001,30-45 y.,East,Very concerned,0.016672319022239184,518,21693,0.01664159937826292,0.016703038666215447
2001,30-45 y.,East,Somewhat concerned,0.0228747063507598,727,21693,0.022838837130876546,0.022910575570643056
2001,30-45 y.,East,Not concerned at all,0.013217082348493225,387,21693,0.013189682532321594,0.013244482164664857
2001,46-65 y.,West,Very concerned,0.06683555227823423,1293,21693,0.06677563502408805,0.06689546953238042
2001,46-65 y.,West,Somewhat concerned,0.12695351853027687,2487,21693,0.12687364367322293,0.1270333933873308
2001,46-65 y.,West,Not concerned at all,0.0694720539007742,1407,21693,0.06941105263882451,0.06953305516272389
2001,46-65 y.,East,Very concerned,0.018892936979595716,529,21693,0.018860272407083295,0.018925601552108137
2001,46-65 y.,East,Somewhat concerned,0.03053261878002741,905,21693,0.03049134087303831,0.030573896687016513
2001,46-65 y.,East,Not concerned at all,0.014057355460508202,399,21693,0.014029110128834602,0.014085600792181801
2001,66 and older,West,Very concerned,0.04277358813931271,651,21693,0.04272504093580263,0.04282213534282279
2001,66 and older,West,Somewhat concerned,0.08181712461152649,1277,21693,0.08175136552973743,0.08188288369331555
2001,66 and older,West,Not concerned at all,0.036795269854721355,597,21693,0.03675010253297141,0.0368404371764713
2001,66 and older,East,Very concerned,0.00957497575268606,205,21693,0.009551611672740429,0.009598339832631692
2001,66 and older,East,Somewhat concerned,0.020330674199273178,416,21693,0.020296814376136417,0.02036453402240994
2001,66 and older,East,Not concerned at all,0.01037895357390971,210,21693,0.010354638237310584,0.010403268910508835
2002,17-29 y.,West,Very concerned,0.026061216907016908,608,22830,0.026023134773229557,0.02609929904080426
2002,17-29 y.,West,Somewhat concerned,0.056440540483170626,1330,22830,0.05638537869738953,0.056495702268951724
2002,17-29 y.,West,Not concerned at all,0.04854419177854057,1099,22830,0.04849282042045607,0.048595563136625074
2002,17-29 y.,East,Very concerned,0.009321175830964354,300,22830,0.009298205889464634,0.009344145772464073
2002,17-29 y.,East,Somewhat concerned,0.01442214046213864,489,22830,0.014393642196600245,0.014450638727677035
2002,17-29 y.,East,Not concerned at all,0.009301727948355784,280,22830,0.009278781756611001,0.009324674140100566
2002,30-45 y.,West,Very concerned,0.06325058488330476,1381,22830,0.06319240108258169,0.06330876868402784
2002,30-45 y.,West,Somewhat concerned,0.11869468441510851,2717,22830,0.11861737419161805,0.11877199463859897
2002,30-45 y.,West,Not concerned at all,0.06909986033388238,1713,22830,0.06903923582527724,0.06916048484248752
2002,30-45 y.,East,Very concerned,0.018122626416161094,504,22830,0.01809074061790276,0.018154512214419428
2002,30-45 y.,East,Somewhat concerned,0.02362576441905788,728,22830,0.023589460025303773,0.023662068812811986
2002,30-45 y.,East,Not concerned at all,0.011188008956323598,342,22830,0.0111628674459825,0.011213150466664695
2002,46-65 y.,West,Very concerned,0.07993965435568474,1583,22830,0.07987482862979023,0.08000448008157926
2002,46-65 y.,West,Somewhat concerned,0.12601693611088702,2911,22830,0.1259376085564976,0.12609626366527643
2002,46-65 y.,West,Not concerned at all,0.0570479848146147,1434,22830,0.05699254483660733,0.057103424792622065
2002,46-65 y.,East,Very concerned,0.02128242559750792,603,22830,0.02124792732454025,0.02131692387047559
2002,46-65 y.,East,Somewhat concerned,0.029258641980825766,906,22830,0.02921835757635674,0.029298926385294792
2002,46-65 y.,East,Not concerned at all,0.01097588264698523,356,22830,0.010950977949693862,0.011000787344276598
2002,66 and older,West,Very concerned,0.05657018113534436,886,22830,0.056514959828152495,0.05662540244253622
2002,66 and older,West,Somewhat concerned,0.08277809258887159,1324,22830,0.08271222784369191,0.08284395733405127
2002,66 and older,West,Not concerned at all,0.026055829094818073,459,22830,0.02601775079239934,0.026093907397236805
2002,66 and older,East,Very concerned,0.01349171668226274,283,22830,0.013464139996308352,0.013519293368217129
2002,66 and older,East,Somewhat concerned,0.02113294426184178,441,22830,0.021098564729965612,0.02116732379371795
2002,66 and older,East,Not concerned at all,0.007377187896330895,153,22830,0.0073567330770273965,0.007397642715634394
2003,17-29 y.,West,Very concerned,0.027059347504238624,563,21983,0.027020611316675026,0.02709808369180222
2003,17-29 y.,West,Somewhat concerned,0.05808133028948968,1259,21983,0.0580254909824651,0.058137169596514264
2003,17-29 y.,West,Not concerned at all,0.048957118103414785,1087,21983,0.04890560437166289,0.049008631835166676
2003,17-29 y.,East,Very concerned,0.008476308608708304,267,21983,0.0084544224286438,0.008498194788772808
