year,age_gr,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Very concerned,0.29959,598,2129,0.28012,0.31905
1999,17-29 y.,West,Somewhat concerned,0.44870,974,2129,0.42757,0.46984
1999,17-29 y.,West,Not concerned at all,0.24594,557,2129,0.22765,0.26424
1999,17-29 y.,East,Very concerned,0.36400,299,833,0.33130,0.39669
1999,17-29 y.,East,Somewhat concerned,0.46093,390,833,0.42706,0.49480
1999,17-29 y.,East,Not concerned at all,0.17447,144,833,0.14868,0.20026
1999,30-45 y.,West,Very concerned,0.29970,1030,3477,0.28447,0.31493
1999,30-45 y.,West,Somewhat concerned,0.46665,1673,3477,0.45006,0.48323
1999,30-45 y.,West,Not concerned at all,0.23019,774,3477,0.21620,0.24419
1999,30-45 y.,East,Very concerned,0.38451,475,1223,0.35723,0.41178
1999,30-45 y.,East,Somewhat concerned,0.46315,563,1223,0.43519,0.49111
1999,30-45 y.,East,Not concerned at all,0.15172,185,1223,0.13160,0.17183
1999,46-65 y.,West,Very concerned,0.38356,1100,2934,0.36596,0.40115
1999,46-65 y.,West,Somewhat concerned,0.43738,1290,2934,0.41943,0.45533
1999,46-65 y.,West,Not concerned at all,0.17077,544,2934,0.15716,0.18439
1999,46-65 y.,East,Very concerned,0.40515,492,1237,0.37778,0.43252
1999,46-65 y.,East,Somewhat concerned,0.46719,583,1237,0.43937,0.49500
1999,46-65 y.,East,Not concerned at all,0.12606,162,1237,0.10755,0.14456
1999,66 and older,West,Very concerned,0.42187,525,1300,0.39501,0.44873
1999,66 and older,West,Somewhat concerned,0.44112,597,1300,0.41412,0.46812
1999,66 and older,West,Not concerned at all,0.12040,178,1300,0.10270,0.13810
1999,66 and older,East,Very concerned,0.38673,182,483,0.34325,0.43020
1999,66 and older,East,Somewhat concerned,0.43937,219,483,0.39506,0.48368
1999,66 and older,East,Not concerned at all,0.17324,82,483,0.13946,0.20703
2000,17-29 y.,West,Very concerned,0.22999,773,3335,0.21571,0.24428
2000,17-29 y.,West,Somewhat concerned,0.42210,1471,3335,0.40534,0.43887
2000,17-29 y.,West,Not concerned at all,0.33443,1091,3335,0.31842,0.35045
2000,17-29 y.,East,Very concerned,0.31503,386,1181,0.28853,0.34154
2000,17-29 y.,East,Somewhat concerned,0.42858,527,1181,0.40035,0.45682
2000,17-29 y.,East,Not concerned at all,0.23601,268,1181,0.21178,0.26024
2000,30-45 y.,West,Very concerned,0.27066,1713,6278,0.25967,0.28166
2000,30-45 y.,West,Somewhat concerned,0.43603,2821,6278,0.42376,0.44830
2000,30-45 y.,West,Not concerned at all,0.28185,1744,6278,0.27072,0.29298
2000,30-45 y.,East,Very concerned,0.37006,655,1810,0.34781,0.39231
2000,30-45 y.,East,Somewhat concerned,0.42462,806,1810,0.40184,0.44740
2000,30-45 y.,East,Not concerned at all,0.19725,349,1810,0.17892,0.21559
2000,46-65 y.,West,Very concerned,0.31602,1782,5743,0.30399,0.32804
2000,46-65 y.,West,Somewhat concerned,0.44529,2644,5743,0.43244,0.45815
2000,46-65 y.,West,Not concerned at all,0.22423,1317,5743,0.21344,0.23502
2000,46-65 y.,East,Very concerned,0.33356,636,1932,0.31253,0.35459
2000,46-65 y.,East,Somewhat concerned,0.47295,935,1932,0.45068,0.49522
2000,46-65 y.,East,Not concerned at all,0.18485,361,1932,0.16754,0.20216
2000,66 and older,West,Very concerned,0.31267,837,2674,0.29510,0.33025
2000,66 and older,West,Somewhat concerned,0.48090,1310,2674,0.46196,0.49984
2000,66 and older,West,Not concerned at all,0.18515,527,2674,0.17042,0.19987
2000,66 and older,East,Very concerned,0.28908,248,867,0.25889,0.31928
2000,66 and older,East,Somewhat concerned,0.44887,408,867,0.41574,0.48200
2000,66 and older,East,Not concerned at all,0.24995,211,867,0.22112,0.27879
2001,17-29 y.,West,Very concerned,0.18687,588,2973,0.17285,0.20088
2001,17-29 y.,West,Somewhat concerned,0.44118,1325,2973,0.42333,0.45904
2001,17-29 y.,West,Not concerned at all,0.36466,1060,2973,0.34736,0.38197
2001,17-29 y.,East,Very concerned,0.25880,278,1095,0.23285,0.28475
2001,17-29 y.,East,Somewhat concerned,0.44587,510,1095,0.41642,0.47533
2001,17-29 y.,East,Not concerned at all,0.28530,307,1095,0.25854,0.31206
2001,30-45 y.,West,Very concerned,0.21982,1257,5616,0.20899,0.23065
2001,30-45 y.,West,Somewhat concerned,0.45948,2646,5616,0.44644,0.47251
2001,30-45 y.,West,Not concerned at all,0.30760,1713,5616,0.29553,0.31967
2001,30-45 y.,East,Very concerned,0.31197,518,1632,0.28949,0.33445
2001,30-45 y.,East,Somewhat concerned,0.42799,727,1632,0.40397,0.45200
2001,30-45 y.,East,Not concerned at all,0.24724,387,1632,0.22630,0.26818
2001,46-65 y.,West,Very concerned,0.25025,1293,5188,0.23846,0.26204
2001,46-65 y.,West,Somewhat concerned,0.47535,2487,5188,0.46176,0.48894
2001,46-65 y.,West,Not concerned at all,0.26021,1408,5188,0.24827,0.27215
2001,46-65 y.,East,Very concerned,0.29584,529,1833,0.27494,0.31674
2001,46-65 y.,East,Somewhat concerned,0.47809,905,1833,0.45521,0.50096
2001,46-65 y.,East,Not concerned at all,0.22011,399,1833,0.20113,0.23908
2001,66 and older,West,Very concerned,0.26182,651,2525,0.24467,0.27897
2001,66 and older,West,Somewhat concerned,0.50072,1277,2525,0.48122,0.52023
2001,66 and older,West,Not concerned at all,0.22518,597,2525,0.20888,0.24148
2001,66 and older,East,Very concerned,0.23487,205,831,0.20603,0.26371
2001,66 and older,East,Somewhat concerned,0.49871,416,831,0.46469,0.53273
2001,66 and older,East,Not concerned at all,0.25459,210,831,0.22495,0.28423
2002,17-29 y.,West,Very concerned,0.19682,608,3037,0.18268,0.21097
2002,17-29 y.,West,Somewhat concerned,0.42640,1330,3037,0.40881,0.44399
2002,17-29 y.,West,Not concerned at all,0.36659,1099,3037,0.34945,0.38373
2002,17-29 y.,East,Very concerned,0.27974,300,1069,0.25282,0.30666
2002,17-29 y.,East,Somewhat concerned,0.43262,489,1069,0.40291,0.46233
2002,17-29 y.,East,Not concerned at all,0.27902,280,1069,0.25212,0.30592
2002,30-45 y.,West,Very concerned,0.24982,1381,5811,0.23868,0.26095
2002,30-45 y.,West,Somewhat concerned,0.46885,2717,5811,0.45602,0.48168
2002,30-45 y.,West,Not concerned at all,0.27317,1713,5811,0.26171,0.28463
2002,30-45 y.,East,Very concerned,0.34051,504,1574,0.31709,0.36393
2002,30-45 y.,East,Somewhat concerned,0.44386,728,1574,0.41931,0.46841
2002,30-45 y.,East,Not concerned at all,0.21023,342,1574,0.19009,0.23036
2002,46-65 y.,West,Very concerned,0.30113,1583,5928,0.28946,0.31281
2002,46-65 y.,West,Somewhat concerned,0.47476,2911,5928,0.46204,0.48747
2002,46-65 y.,West,Not concerned at all,0.21462,1434,5928,0.20417,0.22508
2002,46-65 y.,East,Very concerned,0.34226,603,1865,0.32072,0.36380
2002,46-65 y.,East,Somewhat concerned,0.47055,906,1865,0.44789,0.49321
2002,46-65 y.,East,Not concerned at all,0.17649,356,1865,0.15918,0.19380
2002,66 and older,West,Very concerned,0.33771,886,2669,0.31976,0.35565
2002,66 and older,West,Somewhat concerned,0.49407,1324,2669,0.47510,0.51304
2002,66 and older,West,Not concerned at all,0.15552,459,2669,0.14177,0.16927
2002,66 and older,East,Very concerned,0.31673,283,877,0.28592,0.34754
2002,66 and older,East,Somewhat concerned,0.49614,441,877,0.46303,0.52925
2002,66 and older,East,Not concerned at all,0.17319,153,877,0.14813,0.19825
2003,17-29 y.,West,Very concerned,0.19967,563,2909,0.18514,0.21420
2003,17-29 y.,West,Somewhat concerned,0.42830,1259,2909,0.41032,0.44629
2003,17-29 y.,West,Not concerned at all,0.36114,1087,2909,0.34368,0.37859
2003,17-29 y.,East,Very concerned,0.25636,267,1064,0.23011,0.28261
2003,17-29 y.,East,Somewhat concerned,0.42381,477,1064,0.39410,0.45351
2003,17-29 y.,East,Not concerned at all,0.31057,320,1064,0.28275,0.33839
2003,30-45 y.,West,Very concerned,0.22832,1202,5404,0.21713,0.23951
2003,30-45 y.,West,Somewhat concerned,0.45964,2497,5404,0.44635,0.47293
2003,30-45 y.,West,Not concerned at all,0.30144,1705,5404,0.28921,0.31368
2003,30-45 y.,East,Very concerned,0.32986,439,1477,0.30587,0.35384
2003,30-45 y.,East,Somewhat concerned,0.46770,714,1477,0.44225,0.49316
2003,30-45 y.,East,Not concerned at all,0.19697,324,1477,0.17668,0.21726
2003,46-65 y.,West,Very concerned,0.29309,1478,5646,0.28122,0.30496
2003,46-65 y.,West,Somewhat concerned,0.45576,2624,5646,0.44277,0.46876
2003,46-65 y.,West,Not concerned at all,0.24114,1544,5646,0.22998,0.25230
2003,46-65 y.,East,Very concerned,0.28420,516,1869,0.26374,0.30465
2003,46-65 y.,East,Somewhat concerned,0.49379,922,1869,0.47112,0.51646
2003,46-65 y.,East,Not concerned at all,0.21909,431,1869,0.20033,0.23785
2003,66 and older,West,Very concerned,0.31519,822,2709,0.29770,0.33269
2003,66 and older,West,Somewhat concerned,0.48171,1327,2709,0.46289,0.50053
2003,66 and older,West,Not concerned at all,0.19007,560,2709,0.17529,0.20485
2003,66 and older,East,Very concerned,0.25258,227,905,0.22426,0.28090
2003,66 and older,East,Somewhat concerned,0.52155,482,905,0.48898,0.55411
2003,66 and older,East,Not concerned at all,0.22157,196,905,0.19450,0.24865
2004,17-29 y.,West,Very concerned,0.25083,702,2854,0.23493,0.26674
2004,17-29 y.,West,Somewhat concerned,0.43438,1256,2854,0.41619,0.45257
2004,17-29 y.,West,Not concerned at all,0.30152,896,2854,0.28468,0.31836
2004,17-29 y.,East,Very concerned,0.32324,317,1065,0.29514,0.35134
2004,17-29 y.,East,Somewhat concerned,0.36667,418,1065,0.33771,0.39562
2004,17-29 y.,East,Not concerned at all,0.30076,330,1065,0.27320,0.32831
2004,30-45 y.,West,Very concerned,0.29707,1428,5120,0.28455,0.30959
2004,30-45 y.,West,Somewhat concerned,0.44430,2347,5120,0.43068,0.45791
2004,30-45 y.,West,Not concerned at all,0.25243,1345,5120,0.24053,0.26433
