year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Very concerned,0.30122,598,13616,0.30093,0.30152
1999,17-29 y.,West,Somewhat concerned,0.45140,974,13616,0.45109,0.45172
1999,17-29 y.,West,Not concerned at all,0.24737,557,13616,0.24710,0.24765
1999,17-29 y.,East,Very concerned,0.36412,299,13616,0.36351,0.36474
1999,17-29 y.,East,Somewhat concerned,0.46126,390,13616,0.46063,0.46190
1999,17-29 y.,East,Not concerned at all,0.17462,144,13616,0.17413,0.17510
1999,30-45 y.,West,Very concerned,0.30066,1030,13616,0.30044,0.30088
1999,30-45 y.,West,Somewhat concerned,0.46819,1673,13616,0.46795,0.46843
1999,30-45 y.,West,Not concerned at all,0.23115,775,13616,0.23095,0.23135
1999,30-45 y.,East,Very concerned,0.38471,475,13616,0.38421,0.38521
1999,30-45 y.,East,Somewhat concerned,0.46343,563,13616,0.46292,0.46394
1999,30-45 y.,East,Not concerned at all,0.15186,185,13616,0.15149,0.15222
1999,46-65 y.,West,Very concerned,0.38676,1100,13616,0.38653,0.38699
1999,46-65 y.,West,Somewhat concerned,0.44115,1290,13616,0.44092,0.44139
1999,46-65 y.,West,Not concerned at all,0.17209,543,13616,0.17191,0.17227
1999,46-65 y.,East,Very concerned,0.40581,492,13616,0.40534,0.40627
1999,46-65 y.,East,Somewhat concerned,0.46794,583,13616,0.46747,0.46842
1999,46-65 y.,East,Not concerned at all,0.12625,162,13616,0.12593,0.12656
1999,66 and older,West,Very concerned,0.42896,525,13616,0.42867,0.42926
1999,66 and older,West,Somewhat concerned,0.44860,597,13616,0.44830,0.44890
1999,66 and older,West,Not concerned at all,0.12243,178,13616,0.12223,0.12263
1999,66 and older,East,Very concerned,0.38699,182,13616,0.38638,0.38760
1999,66 and older,East,Somewhat concerned,0.43964,219,13616,0.43902,0.44027
1999,66 and older,East,Not concerned at all,0.17336,82,13616,0.17289,0.17384
2000,17-29 y.,West,Very concerned,0.23322,773,23820,0.23295,0.23350
2000,17-29 y.,West,Somewhat concerned,0.42764,1470,23820,0.42732,0.42796
2000,17-29 y.,West,Not concerned at all,0.33914,1091,23820,0.33884,0.33945
2000,17-29 y.,East,Very concerned,0.32148,386,23820,0.32088,0.32209
2000,17-29 y.,East,Somewhat concerned,0.43762,527,23820,0.43698,0.43827
2000,17-29 y.,East,Not concerned at all,0.24089,268,23820,0.24034,0.24145
2000,30-45 y.,West,Very concerned,0.27366,1713,23820,0.27345,0.27388
2000,30-45 y.,West,Somewhat concerned,0.44116,2822,23820,0.44092,0.44140
2000,30-45 y.,West,Not concerned at all,0.28518,1745,23820,0.28496,0.28539
2000,30-45 y.,East,Very concerned,0.37312,655,23820,0.37261,0.37362
2000,30-45 y.,East,Somewhat concerned,0.42803,806,23820,0.42752,0.42854
2000,30-45 y.,East,Not concerned at all,0.19885,349,23820,0.19844,0.19927
2000,46-65 y.,West,Very concerned,0.32066,1782,23820,0.32044,0.32087
2000,46-65 y.,West,Somewhat concerned,0.45189,2644,23820,0.45166,0.45213
2000,46-65 y.,West,Not concerned at all,0.22745,1316,23820,0.22726,0.22765
2000,46-65 y.,East,Very concerned,0.33647,636,23820,0.33602,0.33692
2000,46-65 y.,East,Somewhat concerned,0.47707,935,23820,0.47659,0.47755
2000,46-65 y.,East,Not concerned at all,0.18646,361,23820,0.18609,0.18683
2000,66 and older,West,Very concerned,0.31946,837,23820,0.31918,0.31975
2000,66 and older,West,Somewhat concerned,0.49135,1310,23820,0.49105,0.49166
2000,66 and older,West,Not concerned at all,0.18918,527,23820,0.18894,0.18942
2000,66 and older,East,Very concerned,0.29262,248,23820,0.29208,0.29317
2000,66 and older,East,Somewhat concerned,0.45436,408,23820,0.45376,0.45496
2000,66 and older,East,Not concerned at all,0.25301,211,23820,0.25249,0.25354
2001,17-29 y.,West,Very concerned,0.18824,588,21693,0.18799,0.18850
2001,17-29 y.,West,Somewhat concerned,0.44446,1325,21693,0.44414,0.44479
2001,17-29 y.,West,Not concerned at all,0.36730,1060,21693,0.36698,0.36761
2001,17-29 y.,East,Very concerned,0.26131,278,21693,0.26074,0.26189
2001,17-29 y.,East,Somewhat concerned,0.45040,510,21693,0.44975,0.45106
2001,17-29 y.,East,Not concerned at all,0.28828,307,21693,0.28769,0.28888
2001,30-45 y.,West,Very concerned,0.22271,1257,21693,0.22251,0.22291
2001,30-45 y.,West,Somewhat concerned,0.46546,2646,21693,0.46522,0.46570
2001,30-45 y.,West,Not concerned at all,0.31183,1714,21693,0.31161,0.31205
2001,30-45 y.,East,Very concerned,0.31598,518,21693,0.31549,0.31646
2001,30-45 y.,East,Somewhat concerned,0.43353,727,21693,0.43301,0.43405
2001,30-45 y.,East,Not concerned at all,0.25049,387,21693,0.25004,0.25095
2001,46-65 y.,West,Very concerned,0.25388,1293,21693,0.25367,0.25408
2001,46-65 y.,West,Somewhat concerned,0.48223,2487,21693,0.48200,0.48247
2001,46-65 y.,West,Not concerned at all,0.26389,1407,21693,0.26368,0.26410
2001,46-65 y.,East,Very concerned,0.29761,529,21693,0.29717,0.29804
2001,46-65 y.,East,Somewhat concerned,0.48096,905,21693,0.48048,0.48143
2001,46-65 y.,East,Not concerned at all,0.22144,399,21693,0.22104,0.22183
2001,66 and older,West,Very concerned,0.26504,651,21693,0.26478,0.26530
2001,66 and older,West,Somewhat concerned,0.50697,1277,21693,0.50667,0.50726
2001,66 and older,West,Not concerned at all,0.22800,597,21693,0.22774,0.22825
2001,66 and older,East,Very concerned,0.23768,205,21693,0.23717,0.23819
2001,66 and older,East,Somewhat concerned,0.50468,416,21693,0.50408,0.50527
2001,66 and older,East,Not concerned at all,0.25764,210,21693,0.25712,0.25816
2002,17-29 y.,West,Very concerned,0.19887,608,22830,0.19861,0.19913
2002,17-29 y.,West,Somewhat concerned,0.43069,1330,22830,0.43037,0.43102
2002,17-29 y.,West,Not concerned at all,0.37044,1099,22830,0.37012,0.37076
2002,17-29 y.,East,Very concerned,0.28207,300,22830,0.28148,0.28267
2002,17-29 y.,East,Somewhat concerned,0.43644,489,22830,0.43579,0.43709
2002,17-29 y.,East,Not concerned at all,0.28149,280,22830,0.28089,0.28208
2002,30-45 y.,West,Very concerned,0.25195,1381,22830,0.25174,0.25216
2002,30-45 y.,West,Somewhat concerned,0.47280,2717,22830,0.47256,0.47304
2002,30-45 y.,West,Not concerned at all,0.27525,1713,22830,0.27504,0.27546
2002,30-45 y.,East,Very concerned,0.34235,504,22830,0.34185,0.34284
2002,30-45 y.,East,Somewhat concerned,0.44630,728,22830,0.44579,0.44682
2002,30-45 y.,East,Not concerned at all,0.21135,342,22830,0.21092,0.21177
2002,46-65 y.,West,Very concerned,0.30395,1583,22830,0.30373,0.30416
2002,46-65 y.,West,Somewhat concerned,0.47914,2911,22830,0.47891,0.47938
2002,46-65 y.,West,Not concerned at all,0.21691,1434,22830,0.21672,0.21710
2002,46-65 y.,East,Very concerned,0.34596,603,22830,0.34550,0.34642
2002,46-65 y.,East,Somewhat concerned,0.47562,906,22830,0.47514,0.47610
2002,46-65 y.,East,Not concerned at all,0.17842,356,22830,0.17805,0.17879
2002,66 and older,West,Very concerned,0.34201,886,22830,0.34173,0.34229
2002,66 and older,West,Somewhat concerned,0.50046,1324,22830,0.50017,0.50075
2002,66 and older,West,Not concerned at all,0.15753,459,22830,0.15731,0.15774
2002,66 and older,East,Very concerned,0.32122,283,22830,0.32067,0.32176
2002,66 and older,East,Somewhat concerned,0.50314,441,22830,0.50256,0.50373
2002,66 and older,East,Not concerned at all,0.17564,153,22830,0.17520,0.17608
2003,17-29 y.,West,Very concerned,0.20179,563,21983,0.20153,0.20205
2003,17-29 y.,West,Somewhat concerned,0.43313,1259,21983,0.43280,0.43345
2003,17-29 y.,West,Not concerned at all,0.36509,1087,21983,0.36477,0.36540
2003,17-29 y.,East,Very concerned,0.25865,267,21983,0.25807,0.25922
2003,17-29 y.,East,Somewhat concerned,0.42785,477,21983,0.42720,0.42850
2003,17-29 y.,East,Not concerned at all,0.31350,320,21983,0.31289,0.31412
2003,30-45 y.,West,Very concerned,0.23075,1202,21983,0.23055,0.23096
2003,30-45 y.,West,Somewhat concerned,0.46442,2497,21983,0.46418,0.46466
2003,30-45 y.,West,Not concerned at all,0.30483,1706,21983,0.30461,0.30505
2003,30-45 y.,East,Very concerned,0.33169,439,21983,0.33119,0.33219
2003,30-45 y.,East,Somewhat concerned,0.47025,714,21983,0.46972,0.47078
2003,30-45 y.,East,Not concerned at all,0.19806,324,21983,0.19764,0.19848
2003,46-65 y.,West,Very concerned,0.29611,1478,21983,0.29589,0.29632
2003,46-65 y.,West,Somewhat concerned,0.46043,2624,21983,0.46019,0.46066
2003,46-65 y.,West,Not concerned at all,0.24347,1543,21983,0.24327,0.24367
2003,46-65 y.,East,Very concerned,0.28503,516,21983,0.28460,0.28546
2003,46-65 y.,East,Somewhat concerned,0.49525,922,21983,0.49477,0.49572
2003,46-65 y.,East,Not concerned at all,0.21972,431,21983,0.21933,0.22012
2003,66 and older,West,Very concerned,0.31935,822,21983,0.31908,0.31962
2003,66 and older,West,Somewhat concerned,0.48804,1327,21983,0.48775,0.48833
2003,66 and older,West,Not concerned at all,0.19261,560,21983,0.19238,0.19283
2003,66 and older,East,Very concerned,0.25367,227,21983,0.25317,0.25418
2003,66 and older,East,Somewhat concerned,0.52380,482,21983,0.52322,0.52437
2003,66 and older,East,Not concerned at all,0.22253,196,21983,0.22205,0.22301
2004,17-29 y.,West,Very concerned,0.25407,702,21433,0.25378,0.25435
2004,17-29 y.,West,Somewhat concerned,0.44034,1256,21433,0.44001,0.44066
2004,17-29 y.,West,Not concerned at all,0.30560,896,21433,0.30530,0.30590
2004,17-29 y.,East,Very concerned,0.32615,317,21433,0.32556,0.32675
2004,17-29 y.,East,Somewhat concerned,0.37023,418,21433,0.36962,0.37085
2004,17-29 y.,East,Not concerned at all,0.30361,330,21433,0.30303,0.30420
2004,30-45 y.,West,Very concerned,0.29888,1428,21433,0.29866,0.29910
2004,30-45 y.,West,Somewhat concerned,0.44699,2347,21433,0.44675,0.44723
2004,30-45 y.,West,Not concerned at all,0.25413,1346,21433,0.25392,0.25434
2004,30-45 y.,East,Very concerned,0.39420,494,21433,0.39367,0.39474
2004,30-45 y.,East,Somewhat concerned,0.41273,603,21433,0.41219,0.41327
2004,30-45 y.,East,Not concerned at all,0.19307,271,21433,0.19264,0.19350
2004,46-65 y.,West,Very concerned,0.34412,1724,21433,0.34390,0.34434
2004,46-65 y.,West,Somewhat concerned,0.44557,2519,21433,0.44534,0.44581
2004,46-65 y.,West,Not concerned at all,0.21030,1252,21433,0.21011,0.21049
2004,46-65 y.,East,Very concerned,0.37266,629,21433,0.37219,0.37312
2004,46-65 y.,East,Somewhat concerned,0.45349,862,21433,0.45301,0.45397
2004,46-65 y.,East,Not concerned at all,0.17385,326,21433,0.17349,0.17422
2004,66 and older,West,Very concerned,0.38083,1030,21433,0.38056,0.38111
2004,66 and older,West,Somewhat concerned,0.45600,1253,21433,0.45571,0.45628
2004,66 and older,West,Not concerned at all,0.16317,487,21433,0.16296,0.16338
2004,66 and older,East,Very concerned,0.34888,333,21433,0.34834,0.34942
2004,66 and older,East,Somewhat concerned,0.48730,461,21433,0.48673,0.48787
2004,66 and older,East,Not concerned at all,0.16382,149,21433,0.16340,0.16424
2005,17-29 y.,West,Very concerned,0.28812,792,20534,0.28784,0.28840
2005,17-29 y.,West,Somewhat concerned,0.42601,1201,20534,0.42570,0.42632
2005,17-29 y.,West,Not concerned at all,0.28587,795,20534,0.28558,0.28615
2005,17-29 y.,East,Very concerned,0.37386,337,20534,0.37326,0.37446
2005,17-29 y.,East,Somewhat concerned,0.41095,438,20534,0.41034,0.41156
2005,17-29 y.,East,Not concerned at all,0.21519,238,20534,0.21468,0.21570
