year,age_gr,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,West,2.0,0.12287015276145712,13674,0.11736760998439537,0.12837269553851885
1999,46-65 J.,West,2.0,0.09474148061104583,13674,0.08983280110164558,0.09965016012044607
1999,46-65 J.,West,1.0,0.08078730904817862,13674,0.07621971118984902,0.08535490690650821
1999,30-45 J.,West,1.0,0.07564629847238542,13674,0.07121407941366635,0.0800785175311045
1999,17-29 J.,West,2.0,0.07153349001175088,13674,0.06721386435266555,0.07585311567083622
1999,30-45 J.,West,3.0,0.056918331374853116,13674,0.053034959194698535,0.0608017035550077
1999,17-29 J.,West,1.0,0.04391891891891892,13674,0.040484276997143104,0.04735356084069474
1999,66 und älter,West,2.0,0.0438454759106933,13674,0.040413575158601035,0.047277376662785565
1999,46-65 J.,East,2.0,0.04281727379553466,13674,0.039424028811028605,0.04621051878004072
1999,30-45 J.,East,2.0,0.041348413631022325,13674,0.03801132218872971,0.04468550507331494
1999,17-29 J.,West,3.0,0.04090775558166863,13674,0.037587730999235264,0.04422778016410199
1999,46-65 J.,West,3.0,0.03987955346650999,13674,0.03659976158730039,0.04315934534571959
1999,66 und älter,West,1.0,0.03855757931844889,13674,0.035330387320789365,0.04178477131610841
1999,46-65 J.,East,1.0,0.036133960047003526,13674,0.03300590488493117,0.03926201520907588
1999,30-45 J.,East,1.0,0.03488542890716804,13674,0.031809900425300006,0.03796095738903607
1999,17-29 J.,East,2.0,0.0286427732079906,13674,0.025846978338841416,0.03143856807713978
1999,17-29 J.,East,1.0,0.02195945945945946,13674,0.019503068248079767,0.024415850670839154
1999,66 und älter,East,2.0,0.016084018801410107,13674,0.013975465533666328,0.018192572069153888
1999,30-45 J.,East,3.0,0.01358695652173913,13674,0.011646522951016551,0.015527390092461709
1999,66 und älter,East,1.0,0.01336662749706228,13674,0.011441776542335292,0.015291478451789266
1999,66 und älter,West,3.0,0.013072855464159813,13674,0.01116899085718117,0.014976720071138455
1999,46-65 J.,East,3.0,0.01189776733254994,13674,0.010080403169862688,0.013715131495237193
1999,17-29 J.,East,3.0,0.010575793184488837,13674,0.00886122001272618,0.012290366356251494
1999,66 und älter,East,3.0,0.006022326674500588,13674,0.004725509501171273,0.007319143847829903
2000,30-45 J.,West,2.0,0.11847187237615449,24107,0.11439234172347433,0.12255140302883465
2000,46-65 J.,West,2.0,0.11099916036943745,24107,0.10703368351065863,0.11496463722821627
2000,46-65 J.,West,1.0,0.07481108312342569,24107,0.07148997764150382,0.07813218860534756
2000,30-45 J.,West,3.0,0.07325776658270361,24107,0.06996856264096665,0.07654697052444057
2000,30-45 J.,West,1.0,0.07191435768261965,24107,0.06865309097239462,0.07517562439284468
2000,17-29 J.,West,2.0,0.061712846347607056,24107,0.05867517936044026,0.06475051333477386
2000,46-65 J.,West,3.0,0.055247691015952984,24107,0.05236365596345383,0.058131726068452134
2000,66 und älter,West,2.0,0.05499580184718724,24107,0.052117965286957633,0.05787363840741685
2000,17-29 J.,West,3.0,0.045801847187237614,24107,0.04316281145910087,0.04844088291537436
2000,46-65 J.,East,2.0,0.0392527287993283,24107,0.03680127341248051,0.04170418418617609
2000,66 und älter,West,1.0,0.03513853904282116,24107,0.032814150009161845,0.037462928076480474
2000,30-45 J.,East,2.0,0.03383711167086482,24107,0.03155463521951197,0.03611958812221767
2000,17-29 J.,West,1.0,0.032451721242653234,24107,0.03021485673746881,0.03468858574783766
2000,30-45 J.,East,1.0,0.02749790092359362,24107,0.025433568981821822,0.02956223286536542
2000,46-65 J.,East,1.0,0.026700251889168764,24107,0.02466524692884408,0.02873525684949345
2000,66 und älter,West,3.0,0.022124265323257765,24107,0.02026748403347691,0.02398104661303862
2000,17-29 J.,East,2.0,0.022124265323257765,24107,0.02026748403347691,0.02398104661303862
2000,66 und älter,East,2.0,0.01712846347607053,24107,0.015490545800825088,0.018766381151315972
2000,17-29 J.,East,1.0,0.016204869857262806,24107,0.014610975271491425,0.017798764443034187
2000,46-65 J.,East,3.0,0.015155331654072209,24107,0.013613094793550369,0.01669756851459405
2000,30-45 J.,East,3.0,0.014651553316540722,24107,0.013134778042013542,0.016168328591067902
2000,17-29 J.,East,3.0,0.011251049538203191,24107,0.009919602108520014,0.012582496967886369
2000,66 und älter,East,1.0,0.010411418975650713,24107,0.00913007188576079,0.011692766065540637
2000,66 und älter,East,3.0,0.008858102434928631,24107,0.007675271282744304,0.010040933587112959
2001,30-45 J.,West,2.0,0.12197483059051308,21921,0.11764257086949484,0.1263070903115313
2001,46-65 J.,West,2.0,0.11464527727838474,21921,0.11042770407791479,0.11886285047885468
2001,30-45 J.,West,3.0,0.079011662748352,21921,0.07544059116133885,0.08258273433536516
2001,46-65 J.,West,3.0,0.06485963213939981,21921,0.061599377411635715,0.06811988686716391
2001,17-29 J.,West,2.0,0.061079610934402805,21921,0.057909398198482516,0.0642498236703231
2001,46-65 J.,West,1.0,0.059604480708062506,21921,0.056470324629346175,0.06273863678677884
2001,66 und älter,West,2.0,0.05886691559489236,21921,0.055750990196548826,0.0619828409932359
2001,30-45 J.,West,1.0,0.05794495920342968,21921,0.05485201660597874,0.06103790180088062
2001,17-29 J.,West,3.0,0.04886368874752224,21921,0.046009777942068106,0.051717599552976376
2001,46-65 J.,East,2.0,0.04171852671368644,21921,0.03907163046923272,0.044365422958140166
2001,30-45 J.,East,2.0,0.03351311482966856,21921,0.031130623821495743,0.03589560583784138
2001,66 und älter,West,1.0,0.030009680542110357,21921,0.027751075587565868,0.03226828549665485
2001,66 und älter,West,3.0,0.02752039828516111,21921,0.025354722213775424,0.0296860743565468
2001,17-29 J.,West,1.0,0.027105517909002903,21921,0.02495576960321896,0.029255266214786847
2001,46-65 J.,East,1.0,0.024385746554187987,21921,0.02234385352492427,0.026427639583451703
2001,30-45 J.,East,1.0,0.023878670538883512,21921,0.021857593521915585,0.02589974755585144
2001,17-29 J.,East,2.0,0.023509887982298437,21921,0.021504099675213294,0.02551567628938358
2001,66 und älter,East,2.0,0.01917669294242382,21921,0.017361143267037065,0.020992242617810578
2001,46-65 J.,East,3.0,0.018393030009680542,21921,0.016614253658883426,0.02017180636047766
2001,30-45 J.,East,3.0,0.01783985617480293,21921,0.016087538998638993,0.019592173350966868
2001,17-29 J.,East,3.0,0.014152030608952197,21921,0.012588378110721459,0.015715683107182934
2001,17-29 J.,East,1.0,0.012815193841331306,21921,0.011326217794205135,0.014304169888457476
2001,66 und älter,East,3.0,0.00968054211035818,21921,0.008384367871640855,0.010976716349075504
2001,66 und älter,East,1.0,0.009450053012492509,21921,0.008169253356512546,0.010730852668472471
2002,46-65 J.,West,2.0,0.12750766535260621,23026,0.1231994661279852,0.13181586457722724
2002,30-45 J.,West,2.0,0.11901007446342532,23026,0.11482768804396584,0.1231924608828848
2002,30-45 J.,West,3.0,0.07503285151116951,23026,0.07163005717592673,0.07843564584641229
2002,46-65 J.,West,1.0,0.06933858957512046,23026,0.06605740866562534,0.07261977048461557
2002,46-65 J.,West,3.0,0.06281208935611038,23026,0.05967821356173032,0.06594596515049043
2002,30-45 J.,West,1.0,0.060490582566798075,23026,0.05741135863389231,0.06356980649970384
2002,17-29 J.,West,2.0,0.05825667980727114,23026,0.055231257810706647,0.06128210180383563
2002,66 und älter,West,2.0,0.057993867717915024,23026,0.054974856526210925,0.06101287890961912
2002,17-29 J.,West,3.0,0.048138414367060886,23026,0.04537351320002235,0.05090331553409942
2002,46-65 J.,East,2.0,0.039684625492772664,23026,0.037163091047198914,0.042206159938346414
2002,66 und älter,West,1.0,0.03880858519491897,23026,0.03631390046941607,0.04130326992042187
2002,30-45 J.,East,2.0,0.031887866841874724,23026,0.02961840760435619,0.03415732607939326
2002,17-29 J.,West,1.0,0.026631625054752518,23026,0.02455200368756056,0.028711246421944475
2002,46-65 J.,East,1.0,0.026412614980289094,23026,0.024341329358146285,0.028483900602431902
2002,30-45 J.,East,1.0,0.022076215505913273,23026,0.020178366581233325,0.02397406443059322
2002,17-29 J.,East,2.0,0.021419185282522995,23026,0.0195491635938675,0.023289206971178488
2002,66 und älter,West,3.0,0.020105124835742443,23026,0.018292157617300884,0.021918092054184
2002,66 und älter,East,2.0,0.019316688567674115,23026,0.01753891046491226,0.02109446667043597
2002,46-65 J.,East,3.0,0.015593517301795883,23026,0.0139932000135431,0.017193834590048664
2002,30-45 J.,East,3.0,0.014980289093298292,23026,0.013411265843436902,0.01654931234315968
2002,17-29 J.,East,1.0,0.013140604467805518,23026,0.011669707905615454,0.014611501029995583
2002,66 und älter,East,1.0,0.012395970214629872,23026,0.01096681792348561,0.013825122505774135
2002,17-29 J.,East,3.0,0.012264564169951819,23026,0.010842912503412296,0.013686215836491341
2002,66 und älter,East,3.0,0.0067017082785808145,23026,0.005647856761289322,0.007755559795872307
2003,46-65 J.,West,2.0,0.11936496383569122,22166,0.11509672392641385,0.12363320374496858
2003,30-45 J.,West,2.0,0.11358777236955829,22166,0.10941046850968338,0.1177650762294332
2003,30-45 J.,West,3.0,0.07760542237183278,22166,0.07408319967742256,0.081127645066243
2003,46-65 J.,West,3.0,0.0701906018286858,22166,0.06682743155474734,0.07355377210262427
2003,46-65 J.,West,1.0,0.06723377155074375,22166,0.06393697193540997,0.07053057116607754
2003,66 und älter,West,2.0,0.06036482736660147,22166,0.05722949185875313,0.0635001628744498
2003,17-29 J.,West,2.0,0.05727152799890825,22166,0.054212558801300464,0.060330497196516036
2003,30-45 J.,West,1.0,0.05467861529363599,22166,0.051685586450796996,0.057671644136474985
2003,17-29 J.,West,3.0,0.04944730018650775,22166,0.04659318301244555,0.05230141736056996
2003,46-65 J.,East,2.0,0.04194150025019333,22166,0.03930255486921035,0.04458044563117631
2003,66 und älter,West,1.0,0.037392530591820954,22166,0.034894892844400054,0.039890168339241854
2003,30-45 J.,East,2.0,0.032479643360778784,22166,0.03014592690527696,0.03481335981628061
2003,17-29 J.,West,1.0,0.02561069917663649,22166,0.023531053355805926,0.027690344997467056
2003,66 und älter,West,3.0,0.02547423008688532,22166,0.023399987224144107,0.02754847294962653
2003,46-65 J.,East,1.0,0.023472683437201474,22166,0.021479551831411644,0.025465815042991304
2003,66 und älter,East,2.0,0.021926033753354866,22166,0.019998161309732154,0.023853906196977578
2003,17-29 J.,East,2.0,0.021698585270436246,22166,0.01978051525035325,0.02361665529051924
2003,30-45 J.,East,1.0,0.01996997680025474,22166,0.01812826836458544,0.02181168523592404
2003,46-65 J.,East,3.0,0.019606059227584953,22166,0.017780870107565194,0.021431248347604712
2003,30-45 J.,East,3.0,0.014738661693126508,22166,0.013152245432303393,0.016325077953949624
2003,17-29 J.,East,3.0,0.014556702906791612,22166,0.012979964174850865,0.01613344163873236
2003,17-29 J.,East,1.0,0.012145748987854251,22166,0.010703729949656255,0.013587768026052247
2003,66 und älter,East,1.0,0.010326161124505299,22166,0.008995314827102193,0.011657007421908405
2003,66 und älter,East,3.0,0.008915980530409862,22166,0.007678460607533592,0.010153500453286134
2004,46-65 J.,West,2.0,0.11752904399757383,21612,0.11323534689461223,0.12182274110053543
2004,30-45 J.,West,2.0,0.1095040358325946,21612,0.10534071736920343,0.11366735429598578
2004,46-65 J.,West,1.0,0.08043670974665236,21612,0.07681072015223904,0.08406269934106568
2004,30-45 J.,West,1.0,0.06662623057901366,21612,0.0633014804653413,0.06995098069268603
2004,30-45 J.,West,3.0,0.06280035459338404,21612,0.059565865450537055,0.06603484373623102
2004,17-29 J.,West,2.0,0.05860122241403443,21612,0.055469748886547765,0.0617326959415211
2004,66 und älter,West,2.0,0.05846125134138944,21612,0.05533328735345758,0.06158921532932131
2004,46-65 J.,West,3.0,0.058414594317174454,21612,0.0552878012986285,0.061541387335720406
2004,66 und älter,West,1.0,0.04805673494144543,21612,0.045205117547551084,0.05090835233533978
2004,17-29 J.,West,3.0,0.04180469369663603,21612,0.039136310885853794,0.04447307650741827
2004,46-65 J.,East,2.0,0.04021835487332618,21612,0.037598923873066646,0.042837785873585714
2004,17-29 J.,West,1.0,0.03275323099892689,21612,0.03038019509105687,0.035126266906796905
2004,46-65 J.,East,1.0,0.029347268231232213,21612,0.027097051377064616,0.031597485085399814
2004,30-45 J.,East,2.0,0.02813418560164233,21612,0.025929590089432908,0.03033878111385175
2004,30-45 J.,East,1.0,0.02304856996220781,21612,0.02104793860790546,0.025049201316510162
2004,66 und älter,West,3.0,0.022721970792702842,21612,0.020735232519906846,0.024708709065498838
2004,66 und älter,East,2.0,0.021508888163112957,21612,0.019574712051400676,0.02344306427482524
2004,17-29 J.,East,2.0,0.019502636121868148,21612,0.017658986171572074,0.02134628607216422
2004,66 und älter,East,1.0,0.015536789063593523,21612,0.013887909359444041,0.017185668767743006
2004,17-29 J.,East,3.0,0.015396817990948537,21612,0.013755265791399608,0.017038370190497466
2004,46-65 J.,East,3.0,0.015210189894088556,21612,0.013578462205578387,0.016841917582598724
2004,17-29 J.,East,1.0,0.014790276676153595,21612,0.013180887464592006,0.016399665887715183
2004,30-45 J.,East,3.0,0.012644053562263799,21612,0.011154388512936066,0.01413371861159153
2004,66 und älter,East,3.0,0.00695189660803434,21612,0.005844137352590614,0.008059655863478066
2005,46-65 J.,West,2.0,0.11317814356676731,20698,0.10886204497006342,0.1174942421634712
2005,30-45 J.,West,2.0,0.10090581474627447,20698,0.09680233238255145,0.10500929710999748
2005,46-65 J.,West,1.0,0.09642544073244375,20698,0.09240411091936396,0.10044677054552353
2005,30-45 J.,West,1.0,0.08015973507353658,20698,0.07646037823820039,0.08385909190887277
2005,66 und älter,West,1.0,0.05853706048504919,20698,0.05533883595879583,0.06173528501130255
2005,17-29 J.,West,2.0,0.05848836076750755,20698,0.05529138421140581,0.061685337323609285
2005,66 und älter,West,2.0,0.05751436641667478,20698,0.054342481516386335,0.06068625131696323
2005,30-45 J.,West,3.0,0.05089120483101198,20698,0.04789707074511887,0.053885338916905084
2005,46-65 J.,West,3.0,0.044073244375182626,20698,0.04127689327200489,0.04686959547836036
2005,17-29 J.,West,3.0,0.03871627544560242,20698,0.03608803883735242,0.041344512053852416
2005,17-29 J.,West,1.0,0.0385701762929775,20698,0.035946703969436646,0.04119364861651836
2005,46-65 J.,East,1.0,0.03720658420181163,20698,0.03462807707377495,0.03978509132984831
2005,46-65 J.,East,2.0,0.03555079380539593,20698,0.03302814838332254,0.038073439227469315
2005,30-45 J.,East,2.0,0.02654134606019285,20698,0.024351507456434773,0.02873118466395093
2005,30-45 J.,East,1.0,0.02542125255673517,20698,0.02327688700940586,0.02756561810406448
2005,17-29 J.,East,2.0,0.021330476283237556,20698,0.019362090640568635,0.023298861925906477
2005,66 und älter,East,2.0,0.020794779390279537,20698,0.018850736246821702,0.022738822533737373
2005,66 und älter,East,1.0,0.019772085321905133,20698,0.017875459534920767,0.0216687111088895
2005,66 und älter,West,3.0,0.01894419012369728,20698,0.017086912788817944,0.020801467458576618
2005,17-29 J.,East,1.0,0.016411804811532094,20698,0.014680885969316448,0.01814272365374774
2005,46-65 J.,East,3.0,0.012467127690659394,20698,0.010955479027308482,0.013978776354010305
2005,17-29 J.,East,3.0,0.011590532774909906,20698,0.01013234978422273,0.013048715765597081
2005,30-45 J.,East,3.0,0.010665238141618778,20698,0.009265815832148637,0.01206466045108892
2005,66 und älter,East,3.0,0.005843966104996591,20698,0.0048055462088993205,0.006882386001093862
2006,46-65 J.,West,2.0,0.11604722745440345,22269,0.11184056534823353,0.12025388956057337
2006,30-45 J.,West,2.0,0.10166766205724262,22269,0.09769834629416485,0.10563697782032039
2006,46-65 J.,West,1.0,0.08949326962833647,22269,0.08574403619135913,0.0932425030653138
2006,66 und älter,West,2.0,0.06932512518950705,22269,0.06598894084730322,0.07266130953171088
2006,30-45 J.,West,1.0,0.0689116552579593,22269,0.06558469586812024,0.07223861464779835
2006,30-45 J.,West,3.0,0.05549685303440988,22269,0.052489796474358405,0.05850390959446136
2006,46-65 J.,West,3.0,0.05439426655028254,22269,0.05141549412650307,0.057373038974062006
2006,66 und älter,West,1.0,0.05430238434327193,22269,0.05132598424367875,0.057278784442865105
2006,17-29 J.,West,2.0,0.053245738962649884,22269,0.050296793252633615,0.056194684672666154
2006,46-65 J.,East,2.0,0.03771764597785639,22269,0.035215404236036786,0.04021988771967599
2006,17-29 J.,West,3.0,0.03744199935682455,22269,0.03494856072702124,0.03993543798662787
2006,17-29 J.,West,1.0,0.03280194790278863,22269,0.03046250075816919,0.03514139504740806
2006,46-65 J.,East,1.0,0.031975008039693116,22269,0.029664250760403767,0.03428576531898246
2006,66 und älter,West,3.0,0.026278311205035144,22269,0.02417733148034934,0.028379290929720948
2006,66 und älter,East,2.0,0.02526760692791841,22269,0.023206357873629912,0.02732885598220691
2006,30-45 J.,East,2.0,0.02512978361740249,22269,0.02307401851510238,0.0271855487197026
2006,30-45 J.,East,1.0,0.02232737630357881,22269,0.020386842167056916,0.024267910440100706
2006,17-29 J.,East,2.0,0.018881793540680848,22269,0.017094120859145044,0.020669466222216652
2006,66 und älter,East,1.0,0.017181972710984518,22269,0.015475187845726332,0.018888757576242702
2006,46-65 J.,East,3.0,0.015757798502320026,22269,0.014122095404001956,0.017393501600638097
2006,17-29 J.,East,1.0,0.013322920016538797,22269,0.01181703107533285,0.014828808957744744
2006,30-45 J.,East,3.0,0.012450039049937979,22269,0.010993672791152494,0.013906405308723464
2006,17-29 J.,East,3.0,0.011852804704368999,22269,0.010431369395565201,0.013274240013172796
2006,66 und älter,East,3.0,0.008728809666008178,22269,0.007507067767895845,0.009950551564120511
2007,46-65 J.,West,2.0,0.11673553719008264,20850,0.11237690759386998,0.12109416678629531
2007,30-45 J.,West,2.0,0.09661550570641479,20850,0.0926053358013836,0.10062567561144599
2007,46-65 J.,West,1.0,0.0759543486816214,20850,0.0723582957351373,0.0795504016281055
2007,66 und älter,West,2.0,0.07560999606454152,20850,0.07202143558744702,0.07919855654163603
2007,46-65 J.,West,3.0,0.06532861078315624,20850,0.06197444729078086,0.06868277427553163
2007,30-45 J.,West,3.0,0.06178669815033452,20850,0.05851855306405809,0.06505484323661094
2007,30-45 J.,West,1.0,0.06080283353010626,20850,0.05755911368467464,0.06404655337553788
2007,17-29 J.,West,2.0,0.05219401810310901,20850,0.04917494846715759,0.055213087739060425
2007,66 und älter,West,1.0,0.04816017316017316,20850,0.04525394974267526,0.05106639657767106
2007,17-29 J.,West,3.0,0.03955135773317592,20850,0.036905778252320616,0.04219693721403122
2007,46-65 J.,East,2.0,0.03866587957497048,20850,0.03604887689639155,0.04128288225354941
2007,66 und älter,West,3.0,0.03276269185360094,20850,0.030346344582347765,0.03517903912485412
2007,17-29 J.,West,1.0,0.029958677685950414,20850,0.027644698333309143,0.03227265703859169
2007,46-65 J.,East,1.0,0.028778040141676505,20850,0.026508735008750804,0.031047345274602206
2007,30-45 J.,East,2.0,0.025432900432900432,20850,0.023295888928296933,0.02756991193750393
2007,66 und älter,East,2.0,0.025432900432900432,20850,0.023295888928296933,0.02756991193750393
2007,30-45 J.,East,1.0,0.01913616686343959,20850,0.017276501180297398,0.020995832546581782
2007,46-65 J.,East,3.0,0.01893939393939394,20850,0.017089128661009617,0.020789659217778263
2007,17-29 J.,East,2.0,0.01775875639512003,20850,0.015966011891879534,0.019551500898360528
2007,66 und älter,East,1.0,0.01756198347107438,20850,0.015779020172406705,0.019344946769742057
2007,30-45 J.,East,3.0,0.01510232192050374,20850,0.013446855178775002,0.016757788662232476
2007,17-29 J.,East,3.0,0.013085399449035813,20850,0.01154285985266636,0.014627939045405266
2007,17-29 J.,East,1.0,0.0130362062180244,20850,0.01149653049091016,0.014575881945138642
2007,66 und älter,East,3.0,0.011609602518693429,20850,0.010155563784420786,0.01306364125296607
2008,46-65 J.,West,2.0,0.1172765603039925,19571,0.11276873058725669,0.12178439002072831
2008,30-45 J.,West,2.0,0.09109364426630576,19571,0.0870622695157256,0.09512501901688591
2008,66 und älter,West,2.0,0.07854874811306023,19571,0.07477949433357452,0.08231800189254594
2008,46-65 J.,West,3.0,0.0761022330956223,19571,0.07238722108733739,0.0798172451039072
2008,30-45 J.,West,3.0,0.07042840039560669,19571,0.06684360066311229,0.07401320012810109
2008,46-65 J.,West,1.0,0.066055905470824,19571,0.06257601297028187,0.06953579797136614
2008,17-29 J.,West,2.0,0.049606995991879656,19571,0.04656490190046364,0.05264909008329567
2008,30-45 J.,West,1.0,0.04663994586434855,19571,0.0436856291114277,0.04959426261726941
2008,66 und älter,West,1.0,0.04653583884232992,19571,0.043584660038627536,0.0494870176460323
2008,17-29 J.,West,3.0,0.04497423351205039,19571,0.04207061877070733,0.04787784825339345
2008,46-65 J.,East,2.0,0.03914424027900682,19571,0.0364270966492146,0.041861383908799045
2008,66 und älter,West,3.0,0.0387798657019416,19571,0.0360748851757041,0.0414848462281791
2008,66 und älter,East,2.0,0.027588360834938316,19571,0.02529359917145184,0.029883122498424793
2008,30-45 J.,East,2.0,0.02691166519181719,19571,0.024644433092765445,0.029178897290868932
