"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","Ostdeutschland","535","0.452601118028251","0.42408010648583","0.481122129570672"
"Einige Sorgen","1999","17-34","Westdeutschland","1585","0.45986684387762","0.443131736932172","0.476601950823069"
"Einige Sorgen","1999","35-65","Ostdeutschland","1001","0.471097771056779","0.449864528677791","0.492331013435767"
"Einige Sorgen","1999","35-65","Westdeutschland","2352","0.450565203698096","0.436953911303226","0.464176496092967"
"Einige Sorgen","1999","66 +","Ostdeutschland","219","0.439611421343272","0.395347116633269","0.483875726053276"
"Einige Sorgen","1999","66 +","Westdeutschland","597","0.448611994777322","0.421576114617288","0.475647874937357"
"Grosse Sorgen","1999","17-34","Ostdeutschland","421","0.363150241178754","0.335594200134944","0.390706282222564"
"Grosse Sorgen","1999","17-34","Westdeutschland","973","0.296594802167053","0.281257584586373","0.311932019747733"
"Grosse Sorgen","1999","35-65","Ostdeutschland","845","0.401943473323972","0.381087680615735","0.422799266032209"
"Grosse Sorgen","1999","35-65","Westdeutschland","1755","0.354869975836138","0.34178054645124","0.367959405221037"
"Grosse Sorgen","1999","66 +","Ostdeutschland","182","0.387024645851306","0.34358709371386","0.430462197988752"
"Grosse Sorgen","1999","66 +","Westdeutschland","525","0.428965127168569","0.40206101132809","0.455869243009047"
"Keine Sorgen","1999","17-34","Ostdeutschland","214","0.184248640792995","0.162034157831568","0.206463123754422"
"Keine Sorgen","1999","17-34","Westdeutschland","849","0.243538353955327","0.229125859138169","0.257950848772485"
"Keine Sorgen","1999","35-65","Ostdeutschland","277","0.126958755619249","0.112796846500258","0.14112066473824"
"Keine Sorgen","1999","35-65","Westdeutschland","1026","0.194564820465765","0.183735282827316","0.205394358104214"
"Keine Sorgen","1999","66 +","Ostdeutschland","82","0.173363932805421","0.139603261318625","0.207124604292218"
"Keine Sorgen","1999","66 +","Westdeutschland","178","0.122422878054109","0.104605230916631","0.140240525191587"
"Einige Sorgen","2000","17-34","Ostdeutschland","733","0.439877597129637","0.415934410650031","0.463820783609244"
"Einige Sorgen","2000","17-34","Westdeutschland","2375","0.433671995534881","0.420368723933431","0.44697526713633"
"Einige Sorgen","2000","35-65","Ostdeutschland","1535","0.456112942263684","0.439046931957338","0.473178952570029"
"Einige Sorgen","2000","35-65","Westdeutschland","4561","0.446983376197002","0.437250959852826","0.456715792541178"
"Einige Sorgen","2000","66 +","Ostdeutschland","408","0.454330123227699","0.421187315422244","0.487472931033154"
"Einige Sorgen","2000","66 +","Westdeutschland","1310","0.491363176595742","0.472414774502226","0.510311578689258"
"Grosse Sorgen","2000","17-34","Ostdeutschland","541","0.323477096835812","0.300911980614287","0.346042213057336"
"Grosse Sorgen","2000","17-34","Westdeutschland","1323","0.246102848405734","0.234540178668889","0.257665518142579"
"Grosse Sorgen","2000","35-65","Ostdeutschland","1136","0.356839202913219","0.340424330698914","0.373254075127524"
"Grosse Sorgen","2000","35-65","Westdeutschland","2945","0.302502912314915","0.293511210842394","0.311494613787436"
"Grosse Sorgen","2000","66 +","Ostdeutschland","248","0.292570257624136","0.262287509330261","0.322853005918012"
"Grosse Sorgen","2000","66 +","Westdeutschland","837","0.319459454326234","0.301786780387027","0.337132128265441"
"Keine Sorgen","2000","17-34","Ostdeutschland","377","0.236645306034551","0.216143756263915","0.257146855805187"
"Keine Sorgen","2000","17-34","Westdeutschland","1633","0.320225156059385","0.307700840046854","0.332749472071916"
"Keine Sorgen","2000","35-65","Ostdeutschland","601","0.187047854823097","0.173686506064402","0.200409203581793"
"Keine Sorgen","2000","35-65","Westdeutschland","2519","0.250513711488083","0.242031609363766","0.258995813612401"
"Keine Sorgen","2000","66 +","Ostdeutschland","211","0.253099619148165","0.22415847951823","0.2820407587781"
"Keine Sorgen","2000","66 +","Westdeutschland","527","0.189177369078024","0.174332891736583","0.204021846419466"
"Einige Sorgen","2001","17-34","Ostdeutschland","700","0.442472633105559","0.417495332162856","0.467449934048262"
"Einige Sorgen","2001","17-34","Westdeutschland","2117","0.453127580484398","0.438847326673677","0.467407834295118"
"Einige Sorgen","2001","35-65","Ostdeutschland","1442","0.464291630007499","0.446566087985785","0.482017172029212"
"Einige Sorgen","2001","35-65","Westdeutschland","4341","0.474884836439696","0.46462987171365","0.485139801165741"
"Einige Sorgen","2001","66 +","Ostdeutschland","416","0.504699885622272","0.470706188827795","0.538693582416749"
"Einige Sorgen","2001","66 +","Westdeutschland","1277","0.506975339874534","0.487474867195954","0.526475812553113"
"Grosse Sorgen","2001","17-34","Ostdeutschland","396","0.266453084283001","0.244220316717483","0.288685851848519"
"Grosse Sorgen","2001","17-34","Westdeutschland","967","0.199800835581994","0.188330388011035","0.211271283152952"
"Grosse Sorgen","2001","35-65","Ostdeutschland","929","0.310168422154121","0.293728104417797","0.326608739890445"
"Grosse Sorgen","2001","35-65","Westdeutschland","2171","0.2416280546457","0.232837271881338","0.250418837410062"
"Grosse Sorgen","2001","66 +","Ostdeutschland","205","0.237646905558806","0.20870735749273","0.266586453624883"
"Grosse Sorgen","2001","66 +","Westdeutschland","651","0.265036006307425","0.247821171055551","0.282250841559298"
"Keine Sorgen","2001","17-34","Ostdeutschland","423","0.29107428261144","0.26823031753005","0.313918247692831"
"Keine Sorgen","2001","17-34","Westdeutschland","1584","0.347071583933609","0.333415537613696","0.360727630253522"
"Keine Sorgen","2001","35-65","Ostdeutschland","670","0.225539947838381","0.210685684142721","0.24039421153404"
"Keine Sorgen","2001","35-65","Westdeutschland","2597","0.283487108914604","0.274231789710318","0.29274242811889"
"Keine Sorgen","2001","66 +","Ostdeutschland","210","0.257653208818921","0.22791815186264","0.287388265775203"
