year,age_gr,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Westdeutschland,Einige Sorgen,0.12485074626865672,17396,0.11993863714094995,0.1297628553963635
1999,46-65 J.,Westdeutschland,Einige Sorgen,0.0962686567164179,17396,0.09188543438336022,0.10065187904947559
1999,46-65 J.,Westdeutschland,Grosse Sorgen,0.08208955223880597,17396,0.07801034779760935,0.0861687566800026
1999,30-45 J.,Westdeutschland,Grosse Sorgen,0.07686567164179105,17396,0.07290717723474165,0.08082416604884045
1999,18-29 J.,Westdeutschland,Einige Sorgen,0.06858208955223881,17396,0.06482623279313914,0.07233794631133848
1999,30-45 J.,Westdeutschland,Keine Sorgen,0.05783582089552239,17396,0.05436691021006469,0.061304731580980085
1999,66 und älter,Westdeutschland,Einige Sorgen,0.04455223880597015,17396,0.0414862567285379,0.0476182208834024
1999,46-65 J.,Ostdeutschland,Einige Sorgen,0.04350746268656716,17396,0.040475987323657606,0.046538938049476716
1999,30-45 J.,Ostdeutschland,Einige Sorgen,0.04201492537313433,17396,0.03903357827109395,0.04499627247517471
1999,18-29 J.,Westdeutschland,Grosse Sorgen,0.041940298507462684,17396,0.03896148429719699,0.04491911271772838
1999,46-65 J.,Westdeutschland,Keine Sorgen,0.04052238805970149,17396,0.037592194494850774,0.04345258162455221
1999,66 und älter,Westdeutschland,Grosse Sorgen,0.03917910447761194,17396,0.03629587078705965,0.04206233816816424
1999,18-29 J.,Westdeutschland,Keine Sorgen,0.037761194029850745,17396,0.034928526105532764,0.040593861954168725
1999,46-65 J.,Ostdeutschland,Grosse Sorgen,0.03671641791044776,17396,0.03392169597772793,0.03951113984316759
1999,30-45 J.,Ostdeutschland,Grosse Sorgen,0.03544776119402985,17396,0.032699938827878014,0.038195583560181684
1999,18-29 J.,Ostdeutschland,Einige Sorgen,0.0267910447761194,17396,0.024391497862596652,0.02919059168964215
1999,18-29 J.,Ostdeutschland,Grosse Sorgen,0.020149253731343283,17396,0.0180612040936605,0.022237303369026067
1999,66 und älter,Ostdeutschland,Einige Sorgen,0.016343283582089554,17396,0.014459101754057941,0.018227465410121164
1999,30-45 J.,Ostdeutschland,Keine Sorgen,0.013805970149253732,17396,0.012071982413572484,0.01553995788493498
1999,66 und älter,Ostdeutschland,Grosse Sorgen,0.013582089552238805,17396,0.011862023433901362,0.015302155670576249
1999,66 und älter,Westdeutschland,Keine Sorgen,0.01328358208955224,17396,0.011582265444268658,0.01498489873483582
1999,46-65 J.,Ostdeutschland,Keine Sorgen,0.01208955223880597,17396,0.01046551767055394,0.013713586807058
1999,18-29 J.,Ostdeutschland,Keine Sorgen,0.009701492537313432,17396,0.008244914654864852,0.011158070419762012
1999,66 und älter,Ostdeutschland,Keine Sorgen,0.006119402985074627,17396,0.004960484193317055,0.007278321776832199
2000,30-45 J.,Westdeutschland,Einige Sorgen,0.12038221994710349,30607,0.11673657925472151,0.12402786063948547
2000,46-65 J.,Westdeutschland,Einige Sorgen,0.11278901117652078,30607,0.10924502074771827,0.11633300160532328
2000,46-65 J.,Westdeutschland,Grosse Sorgen,0.0760174046583056,30607,0.07304824122081395,0.07898656809579725
2000,30-45 J.,Westdeutschland,Keine Sorgen,0.07443904103745415,30607,0.07149835548331848,0.07737972659158981
2000,30-45 J.,Westdeutschland,Grosse Sorgen,0.07307396979779883,30607,0.07015822453014013,0.07598971506545753
2000,18-29 J.,Westdeutschland,Einige Sorgen,0.05822882006654722,30607,0.055605281924701294,0.060852358208393145
2000,46-65 J.,Westdeutschland,Keine Sorgen,0.05613855473082501,30607,0.05355967893168078,0.05871743052996924
2000,66 und älter,Westdeutschland,Einige Sorgen,0.05588260387338964,30607,0.05330926484602289,0.05845594290075639
2000,18-29 J.,Westdeutschland,Keine Sorgen,0.041890623666922616,30607,0.03964616481485078,0.04413508251899445
2000,46-65 J.,Ostdeutschland,Einige Sorgen,0.03988567528367887,30607,0.03769329625633866,0.042078054311019075
2000,66 und älter,Westdeutschland,Grosse Sorgen,0.03570514461223445,30607,0.033626328794743574,0.03778396042972533
2000,30-45 J.,Ostdeutschland,Einige Sorgen,0.03438273184881836,30607,0.03234137753205457,0.036424086165582154
2000,18-29 J.,Westdeutschland,Grosse Sorgen,0.031055370702158518,30607,0.029111964750743916,0.03299877665357312
2000,30-45 J.,Ostdeutschland,Grosse Sorgen,0.02794130193669482,30607,0.026094946735541302,0.02978765713784834
2000,46-65 J.,Ostdeutschland,Grosse Sorgen,0.027130790888149476,30607,0.025310653604636635,0.028950928171662317
2000,66 und älter,Westdeutschland,Keine Sorgen,0.022481016978073542,30607,0.020820221069084467,0.024141812887062616
2000,18-29 J.,Ostdeutschland,Einige Sorgen,0.019836191451241363,30607,0.018274036295336984,0.021398346607145742
2000,66 und älter,Ostdeutschland,Einige Sorgen,0.017404658305605322,30607,0.015939563290221316,0.01886975332098933
2000,46-65 J.,Ostdeutschland,Keine Sorgen,0.015399709922361574,30607,0.014020177412574011,0.016779242432149136
2000,18-29 J.,Ostdeutschland,Grosse Sorgen,0.015101100588686972,30607,0.013734801382946686,0.016467399794427257
2000,30-45 J.,Ostdeutschland,Keine Sorgen,0.014887808207490829,30607,0.013531045433292158,0.0162445709816895
2000,66 und älter,Ostdeutschland,Grosse Sorgen,0.010579302107328726,30607,0.009433090783192592,0.01172551343146486
2000,18-29 J.,Ostdeutschland,Keine Sorgen,0.010366009726132582,30607,0.009231289497132436,0.011500729955132728
2000,66 und älter,Ostdeutschland,Keine Sorgen,0.009000938486477263,30607,0.007942839720128717,0.010059037252825809
2001,30-45 J.,Westdeutschland,Einige Sorgen,0.12373737373737374,27798,0.11986642974615415,0.12760831772859335
2001,46-65 J.,Westdeutschland,Einige Sorgen,0.11630190796857463,27798,0.1125331810082417,0.12007063492890757
2001,30-45 J.,Westdeutschland,Keine Sorgen,0.08015338570894126,27798,0.07696134854501485,0.08334542287286767
2001,46-65 J.,Westdeutschland,Keine Sorgen,0.06579685746352414,27798,0.06288230059371067,0.0687114143333376
2001,46-65 J.,Westdeutschland,Grosse Sorgen,0.060465768799102135,27798,0.057663818744745084,0.06326771885345919
2001,66 und älter,Westdeutschland,Einige Sorgen,0.05971754582865694,27798,0.056931877298904136,0.06250321435840973
2001,30-45 J.,Westdeutschland,Grosse Sorgen,0.05878226711560045,27798,0.056017124646632964,0.06154740958456794
2001,18-29 J.,Westdeutschland,Einige Sorgen,0.05822109988776655,27798,0.05546836759938555,0.060973832176147554
2001,18-29 J.,Westdeutschland,Keine Sorgen,0.04494014216236438,27798,0.0425046776104126,0.04737560671431616
2001,46-65 J.,Ostdeutschland,Einige Sorgen,0.04232136176580621,27798,0.03995468464206506,0.044688038889547366
2001,30-45 J.,Ostdeutschland,Einige Sorgen,0.03399738121960344,27798,0.03186698108681186,0.03612778135239502
2001,66 und älter,Westdeutschland,Grosse Sorgen,0.030443322109988777,27798,0.028423645116189177,0.03246299910378838
2001,66 und älter,Westdeutschland,Keine Sorgen,0.027918069584736253,27798,0.025981453993625496,0.02985468517584701
2001,18-29 J.,Westdeutschland,Grosse Sorgen,0.025579872802095026,27798,0.02372389999282381,0.027435845611366243
2001,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02473812196034418,27798,0.022912153450984966,0.026564090469703396
2001,30-45 J.,Ostdeutschland,Grosse Sorgen,0.024223718668163113,27798,0.022416357980056607,0.02603107935626962
2001,18-29 J.,Ostdeutschland,Einige Sorgen,0.02193228582117471,27798,0.02021051356258761,0.02365405807976181
2001,66 und älter,Ostdeutschland,Einige Sorgen,0.01945379723157501,27798,0.017830173017457384,0.021077421445692638
2001,46-65 J.,Ostdeutschland,Keine Sorgen,0.01865881032547699,27798,0.017068062695244978,0.020249557955709003
2001,30-45 J.,Ostdeutschland,Keine Sorgen,0.0180976430976431,27798,0.016530551229726798,0.0196647349655594
2001,18-29 J.,Ostdeutschland,Keine Sorgen,0.012766554433221099,27798,0.011446791043930885,0.014086317822511314
2001,18-29 J.,Ostdeutschland,Grosse Sorgen,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,66 und älter,Ostdeutschland,Keine Sorgen,0.009820426487093154,27798,0.008661191575092292,0.010979661399094016
2001,66 und älter,Ostdeutschland,Grosse Sorgen,0.00958660680882903,27798,0.008441120227612762,0.0107320933900453
2002,46-65 J.,Westdeutschland,Einige Sorgen,0.12955627753794116,28961,0.12568861232828288,0.13342394274759944
2002,30-45 J.,Westdeutschland,Einige Sorgen,0.12092215941964485,28961,0.11716710783053655,0.12467721100875315
2002,30-45 J.,Westdeutschland,Keine Sorgen,0.07623837286928657,28961,0.07318193154559954,0.0792948141929736
2002,46-65 J.,Westdeutschland,Grosse Sorgen,0.07045262361475811,28961,0.06750526049729931,0.07339998673221691
2002,46-65 J.,Westdeutschland,Keine Sorgen,0.06382126485379856,28961,0.06100605104453285,0.06663647866306428
2002,30-45 J.,Westdeutschland,Grosse Sorgen,0.06146245938849081,28961,0.05869628162361356,0.06422863715336807
2002,66 und älter,Westdeutschland,Einige Sorgen,0.05892563086919756,28961,0.056213482852885445,0.06163777888550968
2002,18-29 J.,Westdeutschland,Einige Sorgen,0.05496461791802038,28961,0.05233970478584602,0.057589531050194744
2002,18-29 J.,Westdeutschland,Keine Sorgen,0.04352663669945258,28961,0.04117666144142151,0.04587661195748365
2002,46-65 J.,Ostdeutschland,Einige Sorgen,0.04032222172771374,28961,0.03805661648707406,0.04258782696835342
2002,66 und älter,Westdeutschland,Grosse Sorgen,0.03943210645778628,28961,0.03719060865951677,0.0416736042560558
2002,30-45 J.,Ostdeutschland,Einige Sorgen,0.032400195825359385,28961,0.030360943350806108,0.03443944829991266
2002,46-65 J.,Ostdeutschland,Grosse Sorgen,0.026836975388312787,28961,0.024975707527638696,0.028698243248986878
2002,18-29 J.,Westdeutschland,Grosse Sorgen,0.0250122390849615,28961,0.02321367812523801,0.026810800044684995
2002,30-45 J.,Ostdeutschland,Grosse Sorgen,0.022430904802171883,28961,0.020725425621019738,0.024136383983324027
2002,66 und älter,Westdeutschland,Keine Sorgen,0.020428145444835104,28961,0.01879891726078092,0.02205737362888929
2002,66 und älter,Ostdeutschland,Einige Sorgen,0.019627041701900397,28961,0.018029425784184053,0.02122465761961674
2002,18-29 J.,Ostdeutschland,Einige Sorgen,0.01936000712092216,28961,0.017773080478899483,0.020946933762944837
2002,46-65 J.,Ostdeutschland,Keine Sorgen,0.01584405180470871,28961,0.014405868038527295,0.017282235570890127
2002,30-45 J.,Ostdeutschland,Keine Sorgen,0.01522097111575949,28961,0.013810903718334388,0.016631038513184593
2002,66 und älter,Ostdeutschland,Grosse Sorgen,0.012595131069473497,28961,0.011310737056804562,0.013879525082142432
2002,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01250611954248075,28961,0.011226214385691774,0.013786024699269728
2002,18-29 J.,Ostdeutschland,Keine Sorgen,0.011304463928078686,28961,0.010086861326378599,0.012522066529778773
2002,66 und älter,Ostdeutschland,Keine Sorgen,0.006809381814945036,28961,0.005862230335249328,0.007756533294640744
2003,46-65 J.,Westdeutschland,Einige Sorgen,0.1213073829226573,27727,0.11746441521122647,0.12515035063408814
2003,30-45 J.,Westdeutschland,Einige Sorgen,0.1154361795571171,27727,0.11167486037498488,0.11919749873924933
2003,30-45 J.,Westdeutschland,Keine Sorgen,0.07886829087883131,27727,0.07569568071448594,0.08204090104317667
2003,46-65 J.,Westdeutschland,Keine Sorgen,0.07133280939392539,27727,0.06830325087517519,0.07436236791267559
2003,46-65 J.,Westdeutschland,Grosse Sorgen,0.06832786278951505,27727,0.06535800877124118,0.07129771680778893
2003,66 und älter,Westdeutschland,Einige Sorgen,0.06134714067773103,27727,0.058522557965888705,0.06417172338957336
2003,30-45 J.,Westdeutschland,Grosse Sorgen,0.05556839720771115,27727,0.05287187612054379,0.058264918294878516
2003,18-29 J.,Westdeutschland,Einige Sorgen,0.05367296934954464,27727,0.05102017817502358,0.056325760524065696
2003,18-29 J.,Westdeutschland,Keine Sorgen,0.04488927927511442,27727,0.04245201396943449,0.047326544580794355
2003,46-65 J.,Ostdeutschland,Einige Sorgen,0.042624011834866624,27727,0.04024622423757169,0.04500179943216156
2003,66 und älter,Westdeutschland,Grosse Sorgen,0.03800101705885072,27727,0.035750462495028154,0.04025157162267329
2003,30-45 J.,Ostdeutschland,Einige Sorgen,0.03300818270075355,27727,0.030905242918037472,0.03511112248346963
2003,66 und älter,Westdeutschland,Keine Sorgen,0.025888770745689058,27727,0.024019532665582474,0.02775800882579564
2003,18-29 J.,Westdeutschland,Grosse Sorgen,0.024178262678563173,27727,0.022370246051670876,0.02598627930545547
2003,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02385465304424206,27727,0.02205847895766632,0.025650827130817802
2003,66 und älter,Ostdeutschland,Einige Sorgen,0.02228283482039665,27727,0.020545448208540217,0.024020221432253085
2003,30-45 J.,Ostdeutschland,Grosse Sorgen,0.020294947066709815,27727,0.018635183353269448,0.021954710780150183
2003,18-29 J.,Ostdeutschland,Einige Sorgen,0.020156257223429338,27727,0.018502057332251437,0.02181045711460724
2003,46-65 J.,Ostdeutschland,Keine Sorgen,0.019925107484628543,27727,0.01828022605181216,0.021569988917444927
2003,30-45 J.,Ostdeutschland,Keine Sorgen,0.014978503074291527,27727,0.013548747854110326,0.016408258294472726
2003,18-29 J.,Ostdeutschland,Keine Sorgen,0.012944385372844529,27727,0.011613881451781868,0.01427488929390719
2003,18-29 J.,Ostdeutschland,Grosse Sorgen,0.011557486940039758,27727,0.010299395973714346,0.01281557790636517
2003,66 und älter,Ostdeutschland,Grosse Sorgen,0.0104941981415561,27727,0.009294730786606547,0.011693665496505653
2003,66 und älter,Ostdeutschland,Keine Sorgen,0.00906106976099117,27727,0.007945702705984712,0.01017643681599763
2004,46-65 J.,Westdeutschland,Einige Sorgen,0.11952550415183867,26790,0.11564079600003371,0.12341021230364363
2004,30-45 J.,Westdeutschland,Einige Sorgen,0.11136417556346381,26790,0.10759709961287299,0.11513125151405464
2004,46-65 J.,Westdeutschland,Grosse Sorgen,0.08180308422301305,26790,0.07852120595215832,0.08508496249386778
2004,30-45 J.,Westdeutschland,Grosse Sorgen,0.06775800711743772,26790,0.06474836845311881,0.07076764578175664
2004,30-45 J.,Westdeutschland,Keine Sorgen,0.06386714116251482,26790,0.06093909986619199,0.06679518245883766
2004,66 und älter,Westdeutschland,Einige Sorgen,0.05945432977461447,26790,0.056622602638304285,0.062286056910924655
2004,46-65 J.,Westdeutschland,Keine Sorgen,0.05940688018979834,26790,0.05657621185845176,0.062237548521144916
2004,18-29 J.,Westdeutschland,Einige Sorgen,0.05413997627520759,26790,0.05143014543927026,0.05684980711114492
2004,66 und älter,Westdeutschland,Grosse Sorgen,0.048873072360616845,26790,0.046291265360973576,0.051454879360260115
2004,46-65 J.,Ostdeutschland,Einige Sorgen,0.040901542111506525,26790,0.03852977986257279,0.04327330436044026
2004,18-29 J.,Westdeutschland,Keine Sorgen,0.03824436536180308,26790,0.03594776296622406,0.040540967757382106
2004,18-29 J.,Westdeutschland,Grosse Sorgen,0.030794780545670225,26790,0.028725991807212803,0.03286356928412765
2004,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02984578884934757,26790,0.02780812926210252,0.03188344843659262
2004,30-45 J.,Ostdeutschland,Einige Sorgen,0.028612099644128114,26790,0.026615730155364743,0.030608469132891485
2004,30-45 J.,Ostdeutschland,Grosse Sorgen,0.023440094899169633,26790,0.021628342512716253,0.025251847285623012
2004,66 und älter,Westdeutschland,Keine Sorgen,0.0231079478054567,26790,0.021308771629675954,0.02490712398123745
2004,66 und älter,Ostdeutschland,Einige Sorgen,0.02187425860023725,26790,0.020122663467161846,0.023625853733312652
2004,18-29 J.,Ostdeutschland,Einige Sorgen,0.018030842230130486,26790,0.016437435508242594,0.019624248952018378
2004,66 und älter,Ostdeutschland,Grosse Sorgen,0.015800711743772244,26790,0.014307403154929324,0.01729402033261516
2004,46-65 J.,Ostdeutschland,Keine Sorgen,0.015468564650059313,26790,0.013990785561875888,0.016946343738242737
2004,18-29 J.,Ostdeutschland,Keine Sorgen,0.013997627520759193,26790,0.012590816017359195,0.015404439024159191
2004,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01376037959667853,26790,0.01236537337476171,0.015155385818595348
2004,30-45 J.,Ostdeutschland,Keine Sorgen,0.012858837485172005,26790,0.011509687604638181,0.014207987365705829
2004,66 und älter,Ostdeutschland,Keine Sorgen,0.007069988137603796,26790,0.006066670663899598,0.008073305611307993
2005,46-65 J.,Westdeutschland,Einige Sorgen,0.11512359439243078,25520,0.11120762567064765,0.1190395631142139
2005,30-45 J.,Westdeutschland,Einige Sorgen,0.1026403130727696,25520,0.09891675614439646,0.10636387000114275
