year,plj0046,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,West,0.2372735116479724,17396,0.2309517165508835,0.24359530674506127
1999,Very concerned,30-45 y.,West,0.22217428817946505,17396,0.21599669338797167,0.22835188297095843
1999,Very concerned,18-29 y.,West,0.12122519413287317,17396,0.11637491632032641,0.12607547194541993
1999,Very concerned,66 and older,West,0.113244176013805,17396,0.10853503891214909,0.11795331311546091
1999,Very concerned,46-65 y.,East,0.10612597066436583,17396,0.10154897638812747,0.11070296494060418
1999,Very concerned,30-45 y.,East,0.10245901639344263,17396,0.09795257624657276,0.10696545654031249
1999,Very concerned,18-29 y.,East,0.05823986194995686,17396,0.054759601931438126,0.061720121968475594
1999,Very concerned,66 and older,East,0.039257981018119066,17396,0.03637196494882191,0.04214399708741622
1999,Somewhat concerned,30-45 y.,West,0.269708205706916,17396,0.2631130255689203,0.2763033858449117
1999,Somewhat concerned,46-65 y.,West,0.2079638884410769,17396,0.2019327704091146,0.21399500647303923
1999,Somewhat concerned,18-29 y.,West,0.14815411897468966,17396,0.14287491124960658,0.15343332669977275
1999,Somewhat concerned,66 and older,West,0.09624375302273094,17396,0.0918610372882535,0.10062646875720839
1999,Somewhat concerned,46-65 y.,East,0.09398678059003708,17396,0.08965035372939555,0.09832320745067862
1999,Somewhat concerned,30-45 y.,East,0.09076253425761728,17396,0.0864935619252037,0.09503150659003086
1999,Somewhat concerned,18-29 y.,East,0.05787522166693535,17396,0.054405202140797096,0.06134524119307361
1999,Somewhat concerned,66 and older,East,0.03530549733999678,17396,0.03256299226098947,0.038048002419004086
1999,Not concerned at all,30-45 y.,West,0.302616165560328,17396,0.29578942541745684,0.30944290570319916
1999,Not concerned at all,46-65 y.,West,0.21202655212807497,17396,0.2059524472111706,0.21810065704497936
1999,Not concerned at all,18-29 y.,West,0.1975790706755174,17396,0.19166205166073033,0.20349608969030444
1999,Not concerned at all,30-45 y.,East,0.07223740726278798,17396,0.06839033029056277,0.07608448423501318
1999,Not concerned at all,66 and older,West,0.06950409996095275,17396,0.06572495269614333,0.07328324722576217
1999,Not concerned at all,46-65 y.,East,0.06325654041390082,17396,0.059639157985519595,0.06687392284228204
1999,Not concerned at all,18-29 y.,East,0.050761421319796954,17396,0.047499406355816155,0.05402343628377775
1999,Not concerned at all,66 and older,East,0.03201874267864115,17396,0.02940256652377226,0.034634918833510046
2000,Very concerned,46-65 y.,West,0.25629224795052497,30607,0.25140105743841673,0.2611834384626332
2000,Very concerned,30-45 y.,West,0.24636847403998274,30607,0.24154102403017608,0.2511959240497894
2000,Very concerned,66 and older,West,0.12037969221918596,30607,0.11673408456359072,0.1240252998747812
2000,Very concerned,18-29 y.,West,0.10470300589673522,30607,0.10127288973528738,0.10813312205818305
2000,Very concerned,30-45 y.,East,0.09420394074500216,30607,0.09093132181365551,0.0974765596763488
2000,Very concerned,46-65 y.,East,0.09147130734934561,30607,0.0882416425024807,0.09470097219621051
2000,Very concerned,18-29 y.,East,0.05091327484539048,30607,0.048450559846592266,0.0533759898441887
2000,Very concerned,66 and older,East,0.03566805695383288,30607,0.03359028111552058,0.037745832792145176
2000,Somewhat concerned,30-45 y.,West,0.26238958623895864,30607,0.25746088485001517,0.2673182876279021
2000,Somewhat concerned,46-65 y.,West,0.24583914458391445,30607,0.24101519010468012,0.25066309906314876
2000,Somewhat concerned,18-29 y.,West,0.12691771269177127,30607,0.1231883519336134,0.13064707344992912
2000,Somewhat concerned,66 and older,West,0.12180381218038122,30607,0.1181396734887552,0.12546795087200724
2000,Somewhat concerned,46-65 y.,East,0.08693630869363086,30607,0.08377987388402224,0.0900927435032395
