"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","Westdeutschland","598","0.301212509470793","0.281724417373802","0.320700601567785"
"Grosse Sorgen","1999","17-29","Ostdeutschland","299","0.364180893547354","0.331503233072478","0.39685855402223"
"Grosse Sorgen","1999","30-45","Westdeutschland","1030","0.30072769680423","0.285485217175501","0.31597017643296"
"Grosse Sorgen","1999","30-45","Ostdeutschland","475","0.384404288442836","0.357141092342895","0.411667484542777"
"Grosse Sorgen","1999","46-65","Westdeutschland","1100","0.386674882205868","0.369053645192689","0.404296119219046"
"Grosse Sorgen","1999","46-65","Ostdeutschland","492","0.405820990385029","0.378456387680429","0.433185593089628"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","974","0.451292424546285","0.430154625730389","0.47243022336218"
"Einige Sorgen","1999","17-29","Ostdeutschland","390","0.461188499503847","0.427336583610606","0.495040415397088"
"Einige Sorgen","1999","30-45","Westdeutschland","1673","0.46819915391461","0.451613386536965","0.484784921292254"
"Einige Sorgen","1999","30-45","Ostdeutschland","563","0.463417402344835","0.435470136665742","0.491364668023928"
"Einige Sorgen","1999","46-65","Westdeutschland","1290","0.441112740078498","0.423146593370488","0.459078886786509"
"Einige Sorgen","1999","46-65","Ostdeutschland","583","0.467890276977351","0.440084447904808","0.495696106049894"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","557","0.247495065982922","0.229163557298567","0.265826574667277"
"Keine Sorgen","1999","17-29","Ostdeutschland","144","0.174630606948799","0.148849001844542","0.200412212053057"
"Keine Sorgen","1999","30-45","Westdeutschland","774","0.23107314928116","0.217062347120548","0.245083951441773"
"Keine Sorgen","1999","30-45","Ostdeutschland","185","0.152178309212329","0.132047394843558","0.172309223581099"
"Keine Sorgen","1999","46-65","Westdeutschland","544","0.172212377715634","0.158550522393351","0.185874233037917"
"Keine Sorgen","1999","46-65","Ostdeutschland","162","0.12628873263762","0.107777748362985","0.144799716912255"
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","773","0.233158697978335","0.21880781144818","0.247509584508489"
"Grosse Sorgen","2000","17-29","Ostdeutschland","386","0.321460840646463","0.294824495209718","0.348097186083208"
"Grosse Sorgen","2000","30-45","Westdeutschland","1713","0.273696449692517","0.262667577579249","0.284725321805786"
"Grosse Sorgen","2000","30-45","Ostdeutschland","655","0.373101235928262","0.350820945162338","0.395381526694186"
"Grosse Sorgen","2000","46-65","Westdeutschland","1782","0.320594199945638","0.308523814507739","0.332664585383538"
"Grosse Sorgen","2000","46-65","Ostdeutschland","636","0.336325556386112","0.315258589537351","0.357392523234874"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
