year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Very concerned,0.3012234587923355,598,13616,0.30093118658631335,0.3015157309983576
1999,17-29 y.,West,Somewhat concerned,0.45140404393845224,974,13616,0.45108702662053973,0.45172106125636474
1999,17-29 y.,West,Not concerned at all,0.24737249726921237,557,13616,0.24709761943990508,0.24764737509851967
1999,17-29 y.,East,Very concerned,0.36412147075450607,299,13616,0.3635071898216028,0.36473575168740935
1999,17-29 y.,East,Somewhat concerned,0.46126167032608967,390,13616,0.4606252860625796,0.46189805458959976
1999,17-29 y.,East,Not concerned at all,0.17461685891940434,144,13616,0.17413220950390806,0.17510150833490062
1999,30-45 y.,West,Very concerned,0.3006607746566094,1030,13616,0.3004408757536351,0.3008806735595837
1999,30-45 y.,West,Somewhat concerned,0.4681883363613583,1673,13616,0.46794904338211923,0.4684276293405974
1999,30-45 y.,West,Not concerned at all,0.23115088898203232,775,13616,0.2309487225367313,0.23135305542733334
1999,30-45 y.,East,Very concerned,0.3847105708320501,475,13616,0.38421193830495803,0.3852092033591422
1999,30-45 y.,East,Somewhat concerned,0.46343309601987814,563,13616,0.4629220273219567,0.4639441647177996
1999,30-45 y.,East,Not concerned at all,0.15185633314807176,185,13616,0.1514885219183647,0.15222414437777881
1999,46-65 y.,West,Very concerned,0.38675874901618434,1100,13616,0.38652968664965903,0.38698781138270966
1999,46-65 y.,West,Somewhat concerned,0.44115180152124167,1290,13616,0.44091826277435114,0.4413853402681322
1999,46-65 y.,West,Not concerned at all,0.1720894494625739,543,13616,0.17191191330321615,0.17226698562193166
1999,46-65 y.,East,Very concerned,0.40580751153358496,492,13616,0.40534171102162886,0.40627331204554107
1999,46-65 y.,East,Somewhat concerned,0.4679442900909604,583,13616,0.4674709732335188,0.46841760694840195
1999,46-65 y.,East,Not concerned at all,0.12624819837545465,162,13616,0.12593314584017792,0.12656325091073137
1999,66 and older,West,Very concerned,0.42896474525249606,525,13616,0.4286660595755409,0.42926343092945124
1999,66 and older,West,Somewhat concerned,0.4486034211392648,597,13616,0.44830327313493845,0.4489035691435912
1999,66 and older,West,Not concerned at all,0.12243183360823917,178,13616,0.12223401837010056,0.12262964884637778
1999,66 and older,East,Very concerned,0.3869910445205342,182,13616,0.38637743316797457,0.3876046558730938
1999,66 and older,East,Somewhat concerned,0.4396439576217682,219,13616,0.43901865233156895,0.4402692629119675
1999,66 and older,East,Not concerned at all,0.17336499785769754,82,13616,0.17288807611359747,0.17384191960179762
2000,17-29 y.,West,Very concerned,0.23322250162657984,773,23820,0.2329495761010266,0.2334954271521331
2000,17-29 y.,West,Somewhat concerned,0.42763692879354054,1470,23820,0.4273176297230205,0.42795622786406057
2000,17-29 y.,West,Not concerned at all,0.33914056957987954,1091,23820,0.3388350291613627,0.33944610999839636
2000,17-29 y.,East,Very concerned,0.32148329422175975,386,23820,0.3208779450675847,0.3220886433759348
2000,17-29 y.,East,Somewhat concerned,0.43762364448673086,527,23820,0.4369806453670878,0.4382666436063739
2000,17-29 y.,East,Not concerned at all,0.24089306129150934,268,23820,0.24033880569314475,0.24144731688987392
2000,30-45 y.,West,Very concerned,0.2736636688070307,1713,23820,0.27344994542219525,0.27387739219186613
2000,30-45 y.,West,Somewhat concerned,0.44116082233079956,2822,23820,0.4409228006714825,0.44139884399011664
