year,migback,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Somewhat concerned,0.43419529139328444,17396,0.42682970707938284,0.44156087570718605
1999,No migration background,male,Very concerned,0.39116171362408336,17396,0.3839096681389268,0.39841375910923993
1999,No migration background,male,Not concerned at all,0.1746429949826322,17396,0.1690010625867736,0.18028492737849078
1999,No migration background,female,Somewhat concerned,0.48474095102909864,17396,0.47731419699257693,0.49216770506562035
1999,No migration background,female,Very concerned,0.35610361958836056,17396,0.34898775692193335,0.3632194822547878
1999,No migration background,female,Not concerned at all,0.15915542938254082,17396,0.1537191725903189,0.16459168617476275
1999,Direct migration background,male,Somewhat concerned,0.4643179765130985,17396,0.45690670614069917,0.4717292468854978
1999,Direct migration background,male,Not concerned at all,0.2990063233965673,17396,0.2922028826222158,0.3058097641709188
1999,Direct migration background,male,Very concerned,0.23667570009033423,17396,0.2303594000616949,0.24299200011897357
1999,Direct migration background,female,Somewhat concerned,0.46837763519706693,17396,0.46096229520547993,0.47579297518865393
1999,Direct migration background,female,Not concerned at all,0.2914757103574702,17396,0.28472250543711647,0.29822891527782397
1999,Direct migration background,female,Very concerned,0.24014665444546288,17396,0.23379868931926828,0.24649461957165747
1999,Indirect migration background,male,Somewhat concerned,0.4966887417218543,17396,0.48925868973594977,0.5041187937077588
1999,Indirect migration background,male,Not concerned at all,0.2913907284768212,17396,0.28463810317588834,0.298143353777754
1999,Indirect migration background,male,Very concerned,0.2119205298013245,17396,0.20584753520877558,0.21799352439387343
1999,Indirect migration background,female,Somewhat concerned,0.4429530201342282,17396,0.4355713247851188,0.45033471548333764
1999,Indirect migration background,female,Not concerned at all,0.29194630872483224,17396,0.2851898992584223,0.29870271819124217
1999,Indirect migration background,female,Very concerned,0.2651006711409396,17396,0.25854147359603247,0.27165986868584674
2000,No migration background,male,Somewhat concerned,0.43734799619329595,30607,0.43179049972914013,0.44290549265745177
2000,No migration background,male,Very concerned,0.3355186634239188,30607,0.33022878824082375,0.3408085386070138
2000,No migration background,male,Not concerned at all,0.22713334038278524,30607,0.22243939080611877,0.2318272899594517
2000,No migration background,female,Somewhat concerned,0.4812336339831248,30607,0.4756359344699326,0.486831333496317
2000,No migration background,female,Very concerned,0.30520803025894677,30607,0.30004896450917773,0.3103670960087158
2000,No migration background,female,Not concerned at all,0.21355833575792843,30607,0.208967019484162,0.21814965203169487
2000,Direct migration background,male,Somewhat concerned,0.43178973717146435,30607,0.4262404604210827,0.437339013921846
2000,Direct migration background,male,Not concerned at all,0.3923654568210263,30607,0.3868951422653651,0.3978357713766875
2000,Direct migration background,male,Very concerned,0.17584480600750937,30607,0.17157984601080997,0.18010976600420878
