"plj0046","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","2027","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","2007","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","262","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","262","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","64","0.235425624395957","0.187654714698413","0.283196534093501"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","79","0.298661419539762","0.246698518843207","0.350624320236317"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2249","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2732","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","514","0.439188260716215","0.409952917943076","0.468423603489353"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","511","0.464458280329707","0.434864140255932","0.494052420403482"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","151","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","132","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","905","0.176974532831679","0.16658243278455","0.187366632878808"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","897","0.156156756568055","0.146679691171699","0.165633821964411"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","331","0.306698302518896","0.279534466598993","0.333862138438799"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","318","0.271160806171144","0.244781398870983","0.297540213471305"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","88","0.290158514758594","0.239058017632421","0.341259011884768"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","87","0.282154596764031","0.231057175179723","0.333252018348339"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","3174","0.332241449871225","0.322746342120126","0.341736557622323"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3148","0.310011999300616","0.301085387268688","0.318938611332544"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","281","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","290","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","67","0.196771038194464","0.157762299207333","0.235779777181596"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","72","0.188225120409194","0.150342236527524","0.226108004290863"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4133","0.431939032515355","0.421953483168247","0.441924581862463"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","4962","0.476170070530292","0.466530607536497","0.485809533524086"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","690","0.410000414613681","0.38588594553061","0.434114883696752"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","763","0.457044552142261","0.433015539813795","0.481073564470727"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","168","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","206","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","2146","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","2202","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","627","0.405726986098802","0.38165179984798","0.429802172349623"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","598","0.36728642256298","0.344033338132561","0.390539506993399"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","164","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","131","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2369","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","2358","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","238","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","224","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","69","0.187738011366948","0.147948243943741","0.227527778790154"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","61","0.159799536356321","0.123292899615751","0.196306173096891"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","3971","0.459724531200211","0.449220117310835","0.470228945089588"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4673","0.498784053164355","0.488683859198343","0.508884247130366"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","638","0.442880585330333","0.416944163421196","0.46881700723947"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","678","0.443594827228627","0.418163447540673","0.469026206916581"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","151","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","182","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","2307","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","2383","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","533","0.395783451450945","0.370249518239326","0.421317384662564"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","564","0.404014962570222","0.378896242337086","0.429133682803358"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","150","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","144","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","2790","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","2736","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","246","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","254","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","60","0.184852090045869","0.144919712289818","0.224784467801921"
