year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.15664001324005306,2027,13616,0.15655284348027668,0.15672718299982943
1999,No migration background,male,Somewhat concerned,0.17691679864329163,2250,13616,0.17682527898232128,0.17700831830426197
1999,No migration background,male,Not concerned at all,0.07167670721842176,905,13616,0.07161484198665313,0.07173857245019039
1999,No migration background,female,Very concerned,0.1616675777907357,2007,13616,0.1615792845221355,0.16175587105933592
1999,No migration background,female,Somewhat concerned,0.20494898864359912,2732,13616,0.20485217682363338,0.20504580046356485
1999,No migration background,female,Not concerned at all,0.06782590682558205,897,13616,0.06776560168746329,0.06788621196370082
1999,Direct migration background,male,Very concerned,0.016958802997339283,262,13616,0.016927836544929825,0.01698976944974874
1999,Direct migration background,male,Somewhat concerned,0.02931439656018908,514,13616,0.029273940110211075,0.029354853010167083
1999,Direct migration background,male,Not concerned at all,0.02045985084155015,331,13616,0.02042589845162472,0.02049380323147558
1999,Direct migration background,female,Very concerned,0.017259412177201144,262,13616,0.017228177253870103,0.017290647100532186
1999,Direct migration background,female,Somewhat concerned,0.03032943665120279,511,13616,0.03028830726055622,0.030370566041849362
1999,Direct migration background,female,Not concerned at all,0.017707420020423924,318,13616,0.017675789519211973,0.017739050521635876
1999,Indirect migration background,male,Very concerned,0.0033899576912333742,64,13616,0.0033760175309903062,0.0034038978514764422
1999,Indirect migration background,male,Somewhat concerned,0.006775008337357568,150,13616,0.006755334606132193,0.006794682068582943
1999,Indirect migration background,male,Not concerned at all,0.004179818867913206,88,13616,0.004164345772974359,0.004195291962852053
1999,Indirect migration background,female,Very concerned,0.004166425822480344,79,13616,0.004150977433122132,0.004181874211838556
1999,Indirect migration background,female,Somewhat concerned,0.005847192159756212,132,13616,0.005828906600291559,0.005865477719220865
1999,Indirect migration background,female,Not concerned at all,0.003936285511669547,87,13616,0.003921268108057343,0.003951302915281752
2000,No migration background,male,Very concerned,0.13544990406298338,3173,23820,0.1353675999270338,0.13553220819893297
2000,No migration background,male,Somewhat concerned,0.17623255395949602,4136,23820,0.1761409144813032,0.17632419343768885
