year,migback,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.32028,2026,5182,0.30758,0.33299
1999,No migration background,male,Somewhat concerned,0.36176,2250,5182,0.34868,0.37484
1999,No migration background,male,Not concerned at all,0.14664,906,5182,0.13700,0.15627
1999,No migration background,female,Very concerned,0.31300,2006,5636,0.30089,0.32510
1999,No migration background,female,Somewhat concerned,0.39706,2733,5636,0.38428,0.40984
1999,No migration background,female,Not concerned at all,0.13135,897,5636,0.12253,0.14017
1999,Direct migration background,male,Very concerned,0.24008,262,1107,0.21491,0.26525
1999,Direct migration background,male,Somewhat concerned,0.41478,514,1107,0.38574,0.44381
1999,Direct migration background,male,Not concerned at all,0.28952,331,1107,0.26279,0.31625
1999,Direct migration background,female,Very concerned,0.24936,262,1091,0.22368,0.27505
1999,Direct migration background,female,Somewhat concerned,0.43830,511,1091,0.40885,0.46776
1999,Direct migration background,female,Not concerned at all,0.25593,318,1091,0.23003,0.28184
1999,Indirect migration background,male,Very concerned,0.09765,65,302,0.06412,0.13119
1999,Indirect migration background,male,Somewhat concerned,0.19303,150,302,0.14845,0.23762
1999,Indirect migration background,male,Not concerned at all,0.11767,87,302,0.08126,0.15407
1999,Indirect migration background,female,Very concerned,0.11922,80,298,0.08236,0.15607
1999,Indirect migration background,female,Somewhat concerned,0.16176,131,298,0.11988,0.20364
1999,Indirect migration background,female,Not concerned at all,0.11080,87,298,0.07510,0.14650
2000,No migration background,male,Very concerned,0.27376,3173,9456,0.26477,0.28275
2000,No migration background,male,Somewhat concerned,0.35610,4135,9456,0.34645,0.36575
2000,No migration background,male,Not concerned at all,0.19445,2148,9456,0.18647,0.20243
2000,No migration background,female,Very concerned,0.26094,3147,10311,0.25246,0.26942
2000,No migration background,female,Somewhat concerned,0.40091,4962,10311,0.39145,0.41037
2000,No migration background,female,Not concerned at all,0.18000,2202,10311,0.17259,0.18742
2000,Direct migration background,male,Very concerned,0.16602,281,1598,0.14777,0.18427
2000,Direct migration background,male,Somewhat concerned,0.36946,690,1598,0.34579,0.39313
2000,Direct migration background,male,Not concerned at all,0.36537,627,1598,0.34175,0.38899
2000,Direct migration background,female,Very concerned,0.15780,290,1651,0.14021,0.17539
2000,Direct migration background,female,Somewhat concerned,0.41070,763,1651,0.38696,0.43444
2000,Direct migration background,female,Not concerned at all,0.32989,598,1651,0.30721,0.35258
2000,Indirect migration background,male,Very concerned,0.07706,67,395,0.05072,0.10339
2000,Indirect migration background,male,Somewhat concerned,0.16189,166,395,0.12552,0.19826
2000,Indirect migration background,male,Not concerned at all,0.14832,162,395,0.11323,0.18342
2000,Indirect migration background,female,Very concerned,0.07474,72,409,0.04922,0.10025
2000,Indirect migration background,female,Somewhat concerned,0.18507,206,409,0.14739,0.22275
2000,Indirect migration background,female,Not concerned at all,0.13431,131,409,0.10122,0.16740
2001,No migration background,male,Very concerned,0.22416,2369,8649,0.21537,0.23295
2001,No migration background,male,Somewhat concerned,0.38081,3973,8649,0.37058,0.39105
2001,No migration background,male,Not concerned at all,0.22310,2307,8649,0.21433,0.23188
2001,No migration background,female,Very concerned,0.21159,2358,9414,0.20334,0.21985
2001,No migration background,female,Somewhat concerned,0.42235,4673,9414,0.41237,0.43232
2001,No migration background,female,Not concerned at all,0.21270,2383,9414,0.20444,0.22097
2001,Direct migration background,male,Very concerned,0.14947,238,1409,0.13085,0.16810
2001,Direct migration background,male,Somewhat concerned,0.41044,638,1409,0.38475,0.43614
2001,Direct migration background,male,Not concerned at all,0.36652,533,1409,0.34135,0.39169
2001,Direct migration background,female,Very concerned,0.13927,224,1466,0.12154,0.15700
2001,Direct migration background,female,Somewhat concerned,0.40531,678,1466,0.38017,0.43045
2001,Direct migration background,female,Not concerned at all,0.36932,564,1466,0.34461,0.39404
2001,Indirect migration background,male,Very concerned,0.07164,69,368,0.04525,0.09802
2001,Indirect migration background,male,Somewhat concerned,0.16119,149,368,0.12357,0.19881
2001,Indirect migration background,male,Not concerned at all,0.14570,150,368,0.10960,0.18179
2001,Indirect migration background,female,Very concerned,0.06008,61,387,0.03638,0.08379
2001,Indirect migration background,female,Somewhat concerned,0.16651,182,387,0.12935,0.20368
2001,Indirect migration background,female,Not concerned at all,0.14902,144,387,0.11349,0.18455
2002,No migration background,male,Very concerned,0.26115,2790,9350,0.25225,0.27005
2002,No migration background,male,Somewhat concerned,0.37342,4209,9350,0.36361,0.38322
2002,No migration background,male,Not concerned at all,0.19804,2351,9350,0.18996,0.20612
2002,No migration background,female,Very concerned,0.25394,2736,9964,0.24540,0.26249
2002,No migration background,female,Somewhat concerned,0.42115,4952,9964,0.41146,0.43085
2002,No migration background,female,Not concerned at all,0.17372,2276,9964,0.16629,0.18116
2002,Direct migration background,male,Very concerned,0.17842,246,1339,0.15790,0.19893
2002,Direct migration background,male,Somewhat concerned,0.43219,644,1339,0.40565,0.45873
2002,Direct migration background,male,Not concerned at all,0.31856,449,1339,0.29360,0.34353
2002,Direct migration background,female,Very concerned,0.17584,254,1416,0.15600,0.19567
2002,Direct migration background,female,Somewhat concerned,0.43994,689,1416,0.41407,0.46580
2002,Direct migration background,female,Not concerned at all,0.31381,473,1416,0.28963,0.33799
2002,Indirect migration background,male,Very concerned,0.07005,60,361,0.04369,0.09642
2002,Indirect migration background,male,Somewhat concerned,0.16841,145,361,0.12975,0.20707
2002,Indirect migration background,male,Not concerned at all,0.13766,156,361,0.10207,0.17326
2002,Indirect migration background,female,Very concerned,0.06933,62,400,0.04440,0.09425
2002,Indirect migration background,female,Somewhat concerned,0.18554,207,400,0.14740,0.22369
2002,Indirect migration background,female,Not concerned at all,0.12615,131,400,0.09357,0.15873
2003,No migration background,male,Very concerned,0.24899,2517,9000,0.24006,0.25793
2003,No migration background,male,Somewhat concerned,0.37786,4045,9000,0.36784,0.38788
2003,No migration background,male,Not concerned at all,0.21096,2438,9000,0.20253,0.21939
2003,No migration background,female,Very concerned,0.23609,2437,9644,0.22761,0.24456
2003,No migration background,female,Somewhat concerned,0.41306,4711,9644,0.40323,0.42289
2003,No migration background,female,Not concerned at all,0.19904,2496,9644,0.19107,0.20701
2003,Direct migration background,male,Very concerned,0.16986,223,1250,0.14904,0.19069
2003,Direct migration background,male,Somewhat concerned,0.40684,563,1250,0.37959,0.43408
2003,Direct migration background,male,Not concerned at all,0.36453,464,1250,0.33784,0.39122
2003,Direct migration background,female,Very concerned,0.14434,209,1327,0.12543,0.16326
2003,Direct migration background,female,Somewhat concerned,0.44158,633,1327,0.41486,0.46831
2003,Direct migration background,female,Not concerned at all,0.33557,485,1327,0.31015,0.36098
2003,Indirect migration background,male,Very concerned,0.07260,58,363,0.04587,0.09933
2003,Indirect migration background,male,Somewhat concerned,0.17265,164,363,0.13371,0.21158
2003,Indirect migration background,male,Not concerned at all,0.14421,141,363,0.10802,0.18040
2003,Indirect migration background,female,Very concerned,0.07937,70,399,0.05281,0.10593
2003,Indirect migration background,female,Somewhat concerned,0.17217,186,399,0.13508,0.20926
2003,Indirect migration background,female,Not concerned at all,0.14660,143,399,0.11185,0.18135
2004,No migration background,male,Very concerned,0.30805,3005,8739,0.29837,0.31773
2004,No migration background,male,Somewhat concerned,0.34627,3724,8739,0.33630,0.35625
2004,No migration background,male,Not concerned at all,0.18465,2010,8739,0.17651,0.19278
2004,No migration background,female,Very concerned,0.28516,2934,9418,0.27604,0.29428
2004,No migration background,female,Somewhat concerned,0.39745,4429,9418,0.38757,0.40733
2004,No migration background,female,Not concerned at all,0.16782,2055,9418,0.16027,0.17537
2004,Direct migration background,male,Very concerned,0.21311,269,1194,0.18988,0.23635
2004,Direct migration background,male,Somewhat concerned,0.44532,570,1194,0.41711,0.47352
2004,Direct migration background,male,Not concerned at all,0.28867,355,1194,0.26296,0.31439
2004,Direct migration background,female,Very concerned,0.19861,262,1294,0.17687,0.22036
2004,Direct migration background,female,Somewhat concerned,0.45974,650,1294,0.43257,0.48690
2004,Direct migration background,female,Not concerned at all,0.27770,382,1294,0.25329,0.30212
2004,Indirect migration background,male,Very concerned,0.12226,95,378,0.08919,0.15533
2004,Indirect migration background,male,Somewhat concerned,0.17053,157,378,0.13256,0.20850
2004,Indirect migration background,male,Not concerned at all,0.12984,126,378,0.09591,0.16377
2004,Indirect migration background,female,Very concerned,0.11402,92,410,0.08322,0.14482
2004,Indirect migration background,female,Somewhat concerned,0.18299,189,410,0.14551,0.22046
2004,Indirect migration background,female,Not concerned at all,0.12766,129,410,0.09532,0.16000
2005,No migration background,male,Very concerned,0.35869,3403,8333,0.34839,0.36898
2005,No migration background,male,Somewhat concerned,0.33519,3363,8333,0.32505,0.34532
2005,No migration background,male,Not concerned at all,0.14913,1567,8333,0.14148,0.15678
2005,No migration background,female,Very concerned,0.33857,3380,9052,0.32882,0.34832
2005,No migration background,female,Somewhat concerned,0.37540,4096,9052,0.36542,0.38538
2005,No migration background,female,Not concerned at all,0.13981,1576,9052,0.13266,0.14695
2005,Direct migration background,male,Very concerned,0.27824,318,1099,0.25173,0.30475
2005,Direct migration background,male,Somewhat concerned,0.42522,513,1099,0.39598,0.45446
2005,Direct migration background,male,Not concerned at all,0.24620,268,1099,0.22072,0.27168
2005,Direct migration background,female,Very concerned,0.26364,317,1234,0.23904,0.28823
2005,Direct migration background,female,Somewhat concerned,0.42917,579,1234,0.40155,0.45680
2005,Direct migration background,female,Not concerned at all,0.25772,338,1234,0.23330,0.28213
2005,Indirect migration background,male,Very concerned,0.13978,116,395,0.10554,0.17402
2005,Indirect migration background,male,Somewhat concerned,0.20616,170,395,0.16621,0.24610
2005,Indirect migration background,male,Not concerned at all,0.11253,109,395,0.08132,0.14373
2005,Indirect migration background,female,Very concerned,0.14652,115,421,0.11270,0.18034
2005,Indirect migration background,female,Somewhat concerned,0.20291,197,421,0.16444,0.24137
2005,Indirect migration background,female,Not concerned at all,0.11970,109,421,0.08865,0.15074
2006,No migration background,male,Very concerned,0.31022,3213,8911,0.30061,0.31982
2006,No migration background,male,Somewhat concerned,0.34744,3793,8911,0.33755,0.35732
2006,No migration background,male,Not concerned at all,0.17348,1905,8911,0.16562,0.18134
2006,No migration background,female,Very concerned,0.29076,3167,9714,0.28173,0.29979
2006,No migration background,female,Somewhat concerned,0.39088,4547,9714,0.38118,0.40059
2006,No migration background,female,Not concerned at all,0.16600,2000,9714,0.15860,0.17340
2006,Direct migration background,male,Very concerned,0.26299,295,1091,0.23685,0.28912
2006,Direct migration background,male,Somewhat concerned,0.41209,482,1091,0.38287,0.44131
2006,Direct migration background,male,Not concerned at all,0.27848,314,1091,0.25187,0.30509
2006,Direct migration background,female,Very concerned,0.22651,299,1250,0.20330,0.24972
2006,Direct migration background,female,Somewhat concerned,0.41727,569,1250,0.38992,0.44462
2006,Direct migration background,female,Not concerned at all,0.28767,382,1250,0.26256,0.31277
2006,Indirect migration background,male,Very concerned,0.13735,110,384,0.10287,0.17182
2006,Indirect migration background,male,Somewhat concerned,0.18031,152,384,0.14180,0.21881
2006,Indirect migration background,male,Not concerned at all,0.13904,122,384,0.10439,0.17369
2006,Indirect migration background,female,Very concerned,0.13308,106,417,0.10044,0.16572
2006,Indirect migration background,female,Somewhat concerned,0.19534,193,417,0.15724,0.23344
2006,Indirect migration background,female,Not concerned at all,0.12064,118,417,0.08934,0.15194
2007,No migration background,male,Very concerned,0.28077,2691,8373,0.27115,0.29040
2007,No migration background,male,Somewhat concerned,0.34775,3547,8373,0.33755,0.35795
2007,No migration background,male,Not concerned at all,0.20517,2135,8373,0.19652,0.21382
2007,No migration background,female,Very concerned,0.26331,2668,9088,0.25425,0.27236
2007,No migration background,female,Somewhat concerned,0.39183,4270,9088,0.38179,0.40186
2007,No migration background,female,Not concerned at all,0.19208,2150,9088,0.18398,0.20018
2007,Direct migration background,male,Very concerned,0.21923,225,974,0.19323,0.24522
2007,Direct migration background,male,Somewhat concerned,0.43454,432,974,0.40339,0.46568
2007,Direct migration background,male,Not concerned at all,0.31027,317,974,0.28121,0.33934
2007,Direct migration background,female,Very concerned,0.16666,198,1119,0.14482,0.18851
2007,Direct migration background,female,Somewhat concerned,0.44213,533,1119,0.41301,0.47124
2007,Direct migration background,female,Not concerned at all,0.32852,388,1119,0.30099,0.35605
2007,Indirect migration background,male,Very concerned,0.11825,92,364,0.08503,0.15147
2007,Indirect migration background,male,Somewhat concerned,0.18956,137,364,0.14924,0.22989
2007,Indirect migration background,male,Not concerned at all,0.16634,135,364,0.12803,0.20465
2007,Indirect migration background,female,Very concerned,0.09523,90,410,0.06678,0.12368
