year,migback,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Somewhat concerned,0.4356862745098039,17396,0.4283177824839487,0.4430547665356591
1999,No migration background,male,Very concerned,0.39098039215686275,17396,0.3837289481400365,0.398231836173689
1999,No migration background,male,Not concerned at all,0.17333333333333334,17396,0.16770813772060036,0.17895852894606631
1999,No migration background,female,Somewhat concerned,0.4855085508550855,17396,0.4780814573083144,0.49293564440185655
1999,No migration background,female,Very concerned,0.35679567956795677,17396,0.3496767345006042,0.3639146246353093
1999,No migration background,female,Not concerned at all,0.1576957695769577,17396,0.15227980413859973,0.16311173501531565
1999,Direct migration background,male,Somewhat concerned,0.46328195829555757,17396,0.45587180550461254,0.4706921110865026
1999,Direct migration background,male,Not concerned at all,0.2991840435176791,17396,0.292379443901669,0.3059886431336892
1999,Direct migration background,male,Very concerned,0.23753399818676338,17396,0.23120981410109478,0.24385818227243197
1999,Direct migration background,female,Somewhat concerned,0.4714022140221402,17396,0.4639841624093116,0.4788202656349688
1999,Direct migration background,female,Not concerned at all,0.28690036900369004,17396,0.28017877880164793,0.29362195920573214
1999,Direct migration background,female,Very concerned,0.24169741697416974,17396,0.2353354905219771,0.24805934342636238
1999,Indirect migration background,male,Somewhat concerned,0.49280575539568344,17396,0.48537630964521855,0.5002352011461483
1999,Indirect migration background,male,Not concerned at all,0.29136690647482016,17396,0.2846144437033045,0.2981193692463358
1999,Indirect migration background,male,Very concerned,0.2158273381294964,17396,0.20971383064914376,0.22194084560984903
1999,Indirect migration background,female,Somewhat concerned,0.44642857142857145,17396,0.43904112752478486,0.45381601533235805
1999,Indirect migration background,female,Not concerned at all,0.28214285714285714,17396,0.2754550319202363,0.288830682365478
1999,Indirect migration background,female,Very concerned,0.2714285714285714,17396,0.2648201881994301,0.2780369546577127
2000,No migration background,male,Somewhat concerned,0.43680876194566737,30607,0.431252031817987,0.44236549207334774
2000,No migration background,male,Very concerned,0.33619671427037473,30607,0.3309041989871441,0.34148922955360533
2000,No migration background,male,Not concerned at all,0.2269945237839579,30607,0.22230158742358297,0.23168746014433284
2000,No migration background,female,Somewhat concerned,0.48175110673880966,30607,0.47615319248620663,0.4873490209914127
2000,No migration background,female,Very concerned,0.3068371864240039,30607,0.30167043802681887,0.312003934821189
2000,No migration background,female,Not concerned at all,0.21141170683718644,30607,0.2068372938752161,0.21598611979915677
2000,Direct migration background,male,Somewhat concerned,0.43392630241423125,30607,0.4283737819809551,0.4394788228475074
2000,Direct migration background,male,Not concerned at all,0.38818297331639134,30607,0.3827231987605934,0.3936427478721893
2000,Direct migration background,male,Very concerned,0.17789072426937738,30607,0.17360635283132345,0.18217509570743132
2000,Direct migration background,female,Somewhat concerned,0.4643075045759609,30607,0.45872014884717677,0.4698948603047451
2000,Direct migration background,female,Not concerned at all,0.35936546674801706,30607,0.3539899646840153,0.36474096881201884
2000,Direct migration background,female,Very concerned,0.17632702867602196,30607,0.1720574743722774,0.18059658297976652
2000,Indirect migration background,male,Somewhat concerned,0.4223433242506812,30607,0.41680965235941636,0.4278769961419461
2000,Indirect migration background,male,Not concerned at all,0.40599455040871935,30607,0.40049279845496427,0.4114963023624744
2000,Indirect migration background,male,Very concerned,0.17166212534059946,30607,0.16743751466788082,0.1758867360133181
2000,Indirect migration background,female,Somewhat concerned,0.4973958333333333,30607,0.491794262870942,0.5029974037957247
2000,Indirect migration background,female,Not concerned at all,0.3177083333333333,30607,0.31249224393405645,0.3229244227326102
2000,Indirect migration background,female,Very concerned,0.18489583333333334,30607,0.18054656895029447,0.1892450977163722
2001,No migration background,male,Somewhat concerned,0.4603751465416178,27798,0.4545157727662073,0.46623452031702833
2001,No migration background,male,Very concerned,0.27432590855803046,27798,0.2690808116317199,0.27957100548434105
2001,No migration background,male,Not concerned at all,0.2652989449003517,27798,0.26010888477298255,0.2704890050277209
2001,No migration background,female,Somewhat concerned,0.49698535745047373,27798,0.49110760344035664,0.5028631114605908
2001,No migration background,female,Very concerned,0.2516149870801034,27798,0.2465136961801254,0.25671627798008134
2001,No migration background,female,Not concerned at all,0.2513996554694229,27798,0.24629981434778253,0.25649949659106325
2001,Direct migration background,male,Somewhat concerned,0.45350500715307585,27798,0.4476526148174414,0.4593573994887103
2001,Direct migration background,male,Not concerned at all,0.37625178826895567,27798,0.37055679468418357,0.38194678185372777
2001,Direct migration background,male,Very concerned,0.17024320457796852,27798,0.16582485984566722,0.1746615493102698
2001,Direct migration background,female,Somewhat concerned,0.4641873278236915,27798,0.4583245636341988,0.47005009201318415
2001,Direct migration background,female,Not concerned at all,0.3822314049586777,27798,0.3765189157484389,0.3879438941689165
2001,Direct migration background,female,Very concerned,0.15358126721763085,27798,0.14934277829296852,0.15781975614229318
2001,Indirect migration background,male,Somewhat concerned,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Indirect migration background,male,Not concerned at all,0.4034090909090909,27798,0.39764195146809134,0.40917623035009043
2001,Indirect migration background,male,Very concerned,0.1903409090909091,27798,0.1857259647881814,0.19495585339363677
2001,Indirect migration background,female,Somewhat concerned,0.489010989010989,27798,0.48313454793625515,0.49488743008572283
2001,Indirect migration background,female,Not concerned at all,0.3489010989010989,27798,0.34329805602409397,0.3545041417781038
2001,Indirect migration background,female,Very concerned,0.1620879120879121,27798,0.15775555906585226,0.16642026510997193
2002,No migration background,male,Somewhat concerned,0.4504670866825983,28961,0.4447367824330386,0.45619739093215805
2002,No migration background,male,Very concerned,0.2990441016728221,28961,0.29377104714606517,0.304317156199579
2002,No migration background,male,Not concerned at all,0.25048881164457965,28961,0.245498444239081,0.25547917905007833
2002,No migration background,female,Somewhat concerned,0.49776149776149775,28961,0.4920029238362352,0.5035200716867603
2002,No migration background,female,Very concerned,0.27625152625152627,28961,0.2711016657151733,0.28140138678787924
2002,No migration background,female,Not concerned at all,0.22598697598697598,28961,0.22117010367318207,0.2308038483007699
2002,Direct migration background,male,Somewhat concerned,0.48081264108352145,28961,0.47505825114347205,0.48656703102357085
2002,Direct migration background,male,Not concerned at all,0.33483822422874343,28961,0.3294028374756288,0.34027361098185804
2002,Direct migration background,male,Very concerned,0.18434913468773514,28961,0.17988310097725563,0.18881516839821466
2002,Direct migration background,female,Somewhat concerned,0.4913916786226686,28961,0.48563390051463384,0.4971494567307033
2002,Direct migration background,female,Not concerned at all,0.3278335724533716,28961,0.3224270947501542,0.333240050156589
2002,Direct migration background,female,Very concerned,0.18077474892395984,28961,0.17634254388524562,0.18520695396267406
2002,Indirect migration background,male,Not concerned at all,0.4277286135693215,28961,0.42203045589570093,0.4334267712429421
2002,Indirect migration background,male,Somewhat concerned,0.40117994100294985,28961,0.3955349004068638,0.4068249815990359
2002,Indirect migration background,male,Very concerned,0.1710914454277286,28961,0.16675417248398505,0.17542871837147217
2002,Indirect migration background,female,Somewhat concerned,0.5308310991957105,28961,0.5250834257962532,0.5365787725951677
2002,Indirect migration background,female,Not concerned at all,0.30831099195710454,28961,0.30299236860706236,0.3136296153071467
2002,Indirect migration background,female,Very concerned,0.16085790884718498,28961,0.15662646816948478,0.1650893495248852
2003,No migration background,male,Somewhat concerned,0.450666064574396,27727,0.4448094010629531,0.45652272808583894
2003,No migration background,male,Very concerned,0.2799729058478212,27727,0.27468800246495556,0.28525780923068683
2003,No migration background,male,Not concerned at all,0.2693610295777828,27727,0.26413919117099177,0.2745828679845738
2003,No migration background,female,Somewhat concerned,0.4891670172486327,27727,0.48328301705180354,0.49505101744546187
2003,No migration background,female,Not concerned at all,0.2558897770298696,27727,0.25075348469755543,0.26102606936218375
2003,No migration background,female,Very concerned,0.2549432057214977,27727,0.2498131622996132,0.2600732491433822
2003,Direct migration background,male,Somewhat concerned,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Direct migration background,male,Not concerned at all,0.3685483870967742,27727,0.3628700401281304,0.37422673406541795
2003,Direct migration background,male,Very concerned,0.17983870967741936,27727,0.17531811204782313,0.18435930730701558
2003,Direct migration background,female,Somewhat concerned,0.4779299847792998,27727,0.4720503392442512,0.4838096303143484
2003,Direct migration background,female,Not concerned at all,0.363013698630137,27727,0.3573535063662075,0.3686738908940665
2003,Direct migration background,female,Very concerned,0.15905631659056316,27727,0.15475141183797875,0.16336122134314757
2003,Indirect migration background,male,Somewhat concerned,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Indirect migration background,male,Not concerned at all,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Indirect migration background,male,Very concerned,0.15476190476190477,27727,0.15050468377339168,0.15901912575041785
2003,Indirect migration background,female,Somewhat concerned,0.4693333333333333,27727,0.46345903181305487,0.4752076348536118
2003,Indirect migration background,female,Not concerned at all,0.3466666666666667,27727,0.34106486045566603,0.3522684728776673
2003,Indirect migration background,female,Very concerned,0.184,27727,0.17943901524073486,0.18856098475926514
2004,No migration background,male,Somewhat concerned,0.4258656751103881,26790,0.4199444334067397,0.43178691681403647
2004,No migration background,male,Very concerned,0.34534046014408554,26790,0.33964667340409116,0.3510342468840799
2004,No migration background,male,Not concerned at all,0.22879386474552638,26790,0.22376375871534088,0.23382397077571188
2004,No migration background,female,Somewhat concerned,0.4712916083162771,26790,0.46531406585485807,0.4772691507776961
2004,No migration background,female,Very concerned,0.31250673273726165,26790,0.3069562132924688,0.3180572521820545
2004,No migration background,female,Not concerned at all,0.21620165894646126,26790,0.21127217569322834,0.22113114219969418
2004,Direct migration background,male,Somewhat concerned,0.47840812870448773,26790,0.4724262941530132,0.4843899632559623
2004,Direct migration background,male,Not concerned at all,0.2955122777307367,26790,0.29004848528229205,0.3009760701791813
2004,Direct migration background,male,Very concerned,0.2260795935647756,26790,0.22107062223966778,0.23108856488988344
2004,Direct migration background,female,Somewhat concerned,0.5039246467817896,26790,0.4979374112976821,0.5099118822658971
2004,Direct migration background,female,Not concerned at all,0.29277864992150704,26790,0.28732964628240076,0.2982276535606133
2004,Direct migration background,female,Very concerned,0.2032967032967033,26790,0.1984774118648774,0.20811599472852918
2004,Indirect migration background,male,Somewhat concerned,0.41025641025641024,26790,0.4043662241515779,0.41614659636124257
2004,Indirect migration background,male,Not concerned at all,0.33618233618233617,26790,0.3305253963151118,0.34183927604956055
2004,Indirect migration background,male,Very concerned,0.2535612535612536,26790,0.24835160715992138,0.2587708999625858
2004,Indirect migration background,female,Somewhat concerned,0.4605263157894737,26790,0.45455758387763057,0.4664950477013168
2004,Indirect migration background,female,Not concerned at all,0.30526315789473685,26790,0.2997485190456152,0.31077779674385847
2004,Indirect migration background,female,Very concerned,0.23421052631578948,26790,0.22913912924158453,0.23928192338999443
2005,No migration background,male,Very concerned,0.40982208140385085,25520,0.40378808715528824,0.41585607565241345
2005,No migration background,male,Somewhat concerned,0.4040945649524738,25520,0.3980738798342741,0.4101152500706735
2005,No migration background,male,Not concerned at all,0.18608335364367537,25520,0.18130850660103276,0.19085820068631798
2005,No migration background,female,Somewhat concerned,0.45205786699562633,25520,0.44595153939679355,0.4581641945944591
2005,No migration background,female,Very concerned,0.37658405293260067,25520,0.3706392747749763,0.382528831090225
2005,No migration background,female,Not concerned at all,0.17135808007177303,25520,0.16673478640665793,0.17598137373688813
2005,Direct migration background,male,Somewhat concerned,0.4688073394495413,25520,0.46268469598350465,0.4749299829155779
2005,Direct migration background,male,Very concerned,0.2908256880733945,25520,0.28525372003659716,0.2963976561101918
2005,Direct migration background,male,Not concerned at all,0.24036697247706423,25520,0.235124271928986,0.24560967302514247
2005,Direct migration background,female,Somewhat concerned,0.4673202614379085,25520,0.46119878572464024,0.47344173715117677
2005,Direct migration background,female,Not concerned at all,0.27369281045751637,25520,0.26822255507006254,0.2791630658449702
2005,Direct migration background,female,Very concerned,0.2589869281045752,25520,0.25361206270146086,0.2643617935076895
2005,Indirect migration background,male,Somewhat concerned,0.4281767955801105,25520,0.422105824170729,0.434247766989492
2005,Indirect migration background,male,Very concerned,0.2983425414364641,25520,0.2927290133249731,0.3039560695479551
2005,Indirect migration background,male,Not concerned at all,0.27348066298342544,25520,0.2680117295491673,0.2789495964176836
2005,Indirect migration background,female,Somewhat concerned,0.47164948453608246,25520,0.46552476105257534,0.4777742080195896
2005,Indirect migration background,female,Very concerned,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,Indirect migration background,female,Not concerned at all,0.25,25520,0.24468728679203422,0.2553127132079658
2006,No migration background,male,Somewhat concerned,0.42577817732329476,27321,0.419914915045646,0.43164143960094353
2006,No migration background,male,Very concerned,0.3608270592201371,27321,0.35513241605687773,0.36652170238339643
2006,No migration background,male,Not concerned at all,0.21339476345656816,27321,0.20853653345837012,0.2182529934547662
2006,No migration background,female,Somewhat concerned,0.46821881116719893,27321,0.4623018503959216,0.4741357719384763
2006,No migration background,female,Very concerned,0.3261563819923766,27321,0.32059733588792894,0.3317154280968243
2006,No migration background,female,Not concerned at all,0.20562480684042445,27321,0.20083234828190863,0.21041726539894026
2006,Direct migration background,male,Somewhat concerned,0.44220183486238535,27321,0.43631263102331663,0.44809103870145406
2006,Direct migration background,male,Not concerned at all,0.2871559633027523,27321,0.2817910345856675,0.29252089201983705
2006,Direct migration background,male,Very concerned,0.2706422018348624,27321,0.265373836905232,0.27591056676449277
2006,Direct migration background,female,Somewhat concerned,0.455564451561249,27321,0.44965896171834885,0.4614699414041491
2006,Direct migration background,female,Not concerned at all,0.3050440352281825,27321,0.2995843489555861,0.31050372150077893
2006,Direct migration background,female,Very concerned,0.23939151321056845,27321,0.2343316038866041,0.2444514225345328
2006,Indirect migration background,male,Somewhat concerned,0.3962765957446808,27321,0.3904766224543283,0.40207656903503336
2006,Indirect migration background,male,Not concerned at all,0.31648936170212766,27321,0.31097417812118666,0.32200454528306865
2006,Indirect migration background,male,Very concerned,0.2872340425531915,27321,0.28186867837293894,0.2925994067334441
2006,Indirect migration background,female,Somewhat concerned,0.46265060240963857,27321,0.45673821715949686,0.4685629876597803
2006,Indirect migration background,female,Not concerned at all,0.27951807228915665,27321,0.27419669235347827,0.28483945222483503
2006,Indirect migration background,female,Very concerned,0.25783132530120484,27321,0.2526441977657041,0.26301845283670555
2007,No migration background,male,Somewhat concerned,0.4236417910447761,25385,0.4175630572224379,0.4297205248671143
2007,No migration background,male,Very concerned,0.32143283582089555,25385,0.315687584548802,0.32717808709298907
2007,No migration background,male,Not concerned at all,0.25492537313432834,25385,0.2495640262636824,0.26028672000497427
2007,No migration background,female,Somewhat concerned,0.4699086808229728,25385,0.46376894665917606,0.4760484149867696
2007,No migration background,female,Very concerned,0.2935416437451865,25385,0.287939611147099,0.299143676343274
2007,No migration background,female,Not concerned at all,0.2365496754318407,25385,0.2313218743081641,0.2417774765555173
2007,Direct migration background,male,Somewhat concerned,0.44353182751540043,25385,0.4374202961175009,0.4496433589133
2007,Direct migration background,male,Not concerned at all,0.32546201232032856,25385,0.31969805380406224,0.3312259708365949
2007,Direct migration background,male,Very concerned,0.23100616016427106,25385,0.2258212564173515,0.2361910639111906
2007,Direct migration background,female,Somewhat concerned,0.47631814119749777,25385,0.47017416091203873,0.4824621214829568
2007,Direct migration background,female,Not concerned at all,0.34673815907059874,25385,0.34088336057949314,0.35259295756170433
2007,Direct migration background,female,Very concerned,0.1769436997319035,25385,0.1722490865790986,0.18163831288470839
2007,Indirect migration background,male,Somewhat concerned,0.3756906077348066,25385,0.36973285340834133,0.3816483620612719
2007,Indirect migration background,male,Not concerned at all,0.3729281767955801,25385,0.3669792485611337,0.37887710503002653
2007,Indirect migration background,male,Very concerned,0.2513812154696133,25385,0.24604462030277646,0.2567178106364501
2007,Indirect migration background,female,Somewhat concerned,0.4792176039119804,25385,0.4730720360758066,0.48536317174815424
2007,Indirect migration background,female,Not concerned at all,0.30073349633251834,25385,0.2950921891106145,0.30637480355442215
2007,Indirect migration background,female,Very concerned,0.2200488997555012,25385,0.21495253180705,0.2251452677039524
2008,No migration background,male,Somewhat concerned,0.4257250945775536,23673,0.4194263504406907,0.43202383871441646
2008,No migration background,male,Not concerned at all,0.2906683480453972,23673,0.2848840193579661,0.2964526767328283
2008,No migration background,male,Very concerned,0.2836065573770492,23673,0.2778645551401927,0.2893485596139057
2008,No migration background,female,Somewhat concerned,0.4746960046323104,23673,0.4683347531877704,0.48105725607685035
2008,No migration background,female,Not concerned at all,0.2728430804863926,23673,0.2671689415590411,0.27851721941374413
2008,No migration background,female,Very concerned,0.25246091488129707,23673,0.24692686014303472,0.2579949696195594
2008,Direct migration background,male,Not concerned at all,0.4059633027522936,23673,0.39970755183513834,0.41221905366944883
2008,Direct migration background,male,Somewhat concerned,0.4059633027522936,23673,0.39970755183513834,0.41221905366944883
2008,Direct migration background,male,Very concerned,0.18807339449541285,23673,0.18309543349025104,0.19305135550057467
2008,Direct migration background,female,Somewhat concerned,0.4521224086870681,23673,0.44578226343687616,0.45846255393726004
2008,Direct migration background,female,Not concerned at all,0.39190523198420535,23673,0.38568644635335914,0.39812401761505156
2008,Direct migration background,female,Very concerned,0.15597235932872655,23673,0.15135034191063598,0.16059437674681712
2008,Indirect migration background,male,Somewhat concerned,0.4325068870523416,23673,0.42619577002113285,0.4388180040835503
2008,Indirect migration background,male,Not concerned at all,0.3526170798898072,23673,0.34653066275980415,0.3587034970198102
2008,Indirect migration background,male,Very concerned,0.21487603305785125,23673,0.2096437343613025,0.2201083317544
2008,Indirect migration background,female,Somewhat concerned,0.4623115577889447,23673,0.4559602647861674,0.46866285079172204
2008,Indirect migration background,female,Not concerned at all,0.34673366834170855,23673,0.3406708777580993,0.3527964589253178
2008,Indirect migration background,female,Very concerned,0.19095477386934673,23673,0.185947733623354,0.19596181411533944
2009,No migration background,male,Somewhat concerned,0.41261550823623944,21983,0.4061075223427094,0.41912349412976946
2009,No migration background,male,Not concerned at all,0.3531538770590599,21983,0.34683565231035235,0.3594721018077674
2009,No migration background,male,Very concerned,0.2342306147047007,21983,0.2286319633906465,0.23982926601875487
2009,No migration background,female,Somewhat concerned,0.4582406721027922,21983,0.4516540521281483,0.46482729207743606
2009,No migration background,female,Not concerned at all,0.32740301457870025,21983,0.3211995917120204,0.3336064374453801
2009,No migration background,female,Very concerned,0.21435631331850755,21983,0.20893139075437042,0.21978123588264467
2009,Direct migration background,male,Not concerned at all,0.4496021220159151,21983,0.4430260714654285,0.4561781725664017
2009,Direct migration background,male,Somewhat concerned,0.41114058355437666,21983,0.40463608865433986,0.41764507845441345
2009,Direct migration background,male,Very concerned,0.13925729442970822,21983,0.1346805333300766,0.14383405552933984
2009,Direct migration background,female,Somewhat concerned,0.4495515695067265,21983,0.44297558669465065,0.4561275523188023
