"plj0046","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","2033","0.388401536037288","0.375158278019853","0.401644794054724"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","2021","0.372866670796319","0.360292121726296","0.385441219866342"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","265","0.256273818081983","0.230671448686983","0.281876187476983"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","264","0.265399140899658","0.239317800710593","0.291480481088723"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","66","0.247479304290473","0.199205939583362","0.295752668997585"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","82","0.311892035808268","0.259469515278788","0.364314556337747"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2258","0.435585481657733","0.42211270953165","0.449058253783816"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2752","0.472085133744214","0.4591035462545","0.485066721233929"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","518","0.439670549280356","0.410562914495217","0.468778184065495"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","516","0.463053187782304","0.433599783075363","0.492506592489244"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","153","0.459206212986801","0.403462148972596","0.514950277001007"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","132","0.41741657885142","0.361614372394971","0.47321878530787"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","912","0.176012982304979","0.165665046794988","0.18636091781497"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","908","0.155048195459466","0.145636128172318","0.164460262746615"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","334","0.304055632637661","0.277079151854699","0.331032113420623"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","321","0.271547671318038","0.245276584422325","0.297818758213751"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","88","0.293314482722725","0.242386232809768","0.344242732635683"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","86","0.270691385340312","0.220413112222481","0.320969658458143"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","3190","0.332348251452357","0.322878387825271","0.341818115079443"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","3164","0.309473027902358","0.300576969455413","0.318369086349302"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","284","0.18433460371473","0.165435007094459","0.203234200335001"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","296","0.178166668545176","0.159819672330711","0.196513664759642"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","69","0.200007141912457","0.161001878484544","0.23901240534037"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","72","0.18660053614011","0.14902705362485","0.22417401865537"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","4150","0.430748496049133","0.420793616520919","0.440703375577346"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","4993","0.477154737770845","0.467542774319482","0.486766701222208"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","697","0.409972917617847","0.386000786825972","0.433945048409721"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","769","0.452401681503293","0.428537143883378","0.476266219123208"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","169","0.417864021499228","0.369770440108438","0.465957602890018"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","210","0.475999630030515","0.427833453883415","0.524165806177614"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","2165","0.23690325249851","0.228355590443865","0.245450914553155"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","2216","0.213372234326797","0.205488182139087","0.221256286514507"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","636","0.405692478667423","0.381759476924568","0.429625480410279"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","606","0.36943164995153","0.346290070330805","0.392573229572256"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","166","0.382128836588315","0.334747066845085","0.429510606331545"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","131","0.337399833829375","0.291799159219443","0.383000508439307"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","2377","0.271417625812437","0.262064720501516","0.280770531123359"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","2367","0.24909970030373","0.240392262278859","0.2578071383286"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","240","0.160479593368386","0.14140198939939","0.179557197337382"
