year,migback,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,weiblich,Einige Sorgen,0.20126865671641792,17396,0.1953103917928379,0.20722692163999792
1999,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16582089552238807,17396,0.1602940076552911,0.17134778338948506
1999,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.14880597014925373,17396,0.14351718610284886,0.1540947541956586
1999,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14791044776119402,17396,0.14263482883144063,0.15318606669094742
1999,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06597014925373135,17396,0.06228134607682607,0.06965895243063663
1999,kein Migrationshintergrund,weiblich,Keine Sorgen,0.06537313432835822,17396,0.061699887129782485,0.06904638152693394
1999,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03813432835820896,17396,0.035288251425339784,0.04098040529107813
1999,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03813432835820896,17396,0.035288251425339784,0.04098040529107813
1999,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.024626865671641792,17396,0.022323720372797486,0.0269300109704861
1999,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.023208955223880598,17396,0.020971470896964124,0.025446439550797072
1999,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.019552238805970148,17396,0.017494729311687607,0.02160974830025269
1999,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.019552238805970148,17396,0.017494729311687607,0.02160974830025269
1999,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010223880597014925,17396,0.008728995742346084,0.011718765451683766
1999,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009328358208955223,17396,0.007899797027212354,0.010756919390698092
1999,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.006044776119402985,17396,0.004892902339904231,0.007196649898901739
1999,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005895522388059702,17396,0.004757872749200904,0.007033172026918499
1999,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005671641791044776,17396,0.004555676514545895,0.0067876070675436575
1999,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
2000,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2088985581435031,30607,0.20434417567733967,0.21345294060966655
2000,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1735346813411825,30607,0.16929189513919105,0.17777746754317394
2000,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.13356368910502517,30607,0.12975252003832563,0.1373748581717247
2000,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1330517873901544,30607,0.12924680523840784,0.13685676954190099
2000,kein Migrationshintergrund,weiblich,Keine Sorgen,0.09167306543810255,30607,0.08844019974338575,0.09490593113281935
2000,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09018001876972954,30607,0.08697095324043513,0.09338908429902396
2000,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.032463100418053066,30607,0.030477579551135184,0.03444862128497095
2000,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.029135739271393225,30607,0.027251491684583205,0.031019986858203244
2000,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.026064328982168757,30607,0.024279345917078258,0.027849312047259257
2000,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.025125842504905724,30607,0.02337244539979005,0.026879239610021397
2000,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.012328299633137104,30607,0.011092057373961666,0.013564541892312543
2000,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011944373346984045,30607,0.010727296299417268,0.013161450394550822
2000,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008147768961692689,30607,0.0071406320117850235,0.009154905911600354
2000,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006612063817080454,30607,0.005704089323555498,0.00752003831060541
2000,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.006356112959645082,30607,0.00546577092940824,0.007246454989881924
2000,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005204334101185906,30607,0.004398222416473554,0.006010445785898258
2000,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00302875181298524,30607,0.00241312312427061,0.00364438050169987
2000,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0026874840030714103,30607,0.0021074756232520244,0.003267492382890796
2001,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21586232697343807,27798,0.21102579700592042,0.22069885694095573
2001,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18364197530864199,27798,0.17909025459162642,0.18819369602565755
2001,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10942760942760943,27798,0.10575776743844308,0.11309745141677578
2001,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.10928731762065096,27798,0.10561953999052587,0.11295509525077604
2001,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10919378974934531,27798,0.10552738941646723,0.11286019008222338
2001,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10582678638234194,27798,0.1022105407007259,0.10944303206395799
2001,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03151889263000374,27798,0.02946498764948541,0.03357279761052208
2001,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.02964833520389076,27798,0.027654386278366496,0.03164228412941502
2001,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.02595398428731762,27798,0.024084847643108302,0.02782312093152694
2001,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.024597830153385708,27798,0.022776915654526032,0.026418744652245384
2001,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.01112981668537224,27798,0.009896533123948448,0.012363100246796033
2001,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.010428357650579872,27798,0.009234147177877457,0.011622568123282287
2001,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008323980546202769,27798,0.007255910513614821,0.009392050578790717
2001,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006687242798353909,27798,0.005729131749335214,0.007645353847372605
2001,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.006640478862701085,27798,0.005685701255513474,0.007595256469888696
2001,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005939019827908717,27798,0.005035758957045556,0.006842280698771877
2001,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0031331836887392443,27798,0.002476190610202343,0.0037901767672761455
2001,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.002759072203516648,27798,0.0021424333634324218,0.003375711043600874
2002,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21772219502425563,28961,0.21296904906427008,0.22247534098424118
2002,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18456540121945791,28961,0.18009734110713096,0.18903346133178486
2002,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.12252436690551427,28961,0.11874796628134732,0.12630076752968122
