year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.38654258805455816,2027,13616,0.38635912602183337,0.38672605008728295
1999,No migration background,male,Somewhat concerned,0.4365798738353192,2250,13616,0.4363930194259274,0.436766728244711
1999,No migration background,male,Not concerned at all,0.17687753811012252,905,13616,0.17673378280327456,0.17702129341697048
1999,No migration background,female,Very concerned,0.3721265477973046,2007,13616,0.37195066504781304,0.3723024305467961
1999,No migration background,female,Somewhat concerned,0.47175173068537174,2732,13616,0.47157008810979134,0.47193337326095214
1999,No migration background,female,Not concerned at all,0.1561217215173236,897,13616,0.15598964870408855,0.15625379433055864
1999,Direct migration background,male,Very concerned,0.254128994492562,262,13616,0.2537247943330756,0.2545331946520484
1999,Direct migration background,male,Somewhat concerned,0.43927853417283425,514,13616,0.4388177674662848,0.4397393008793837
1999,Direct migration background,male,Not concerned at all,0.3065924713346038,331,13616,0.30616440356641694,0.3070205391027907
1999,Direct migration background,female,Very concerned,0.2643246311234056,262,13616,0.2639107498849121,0.2647385123618991
1999,Direct migration background,female,Somewhat concerned,0.46448958242040866,511,13616,0.46402148551965117,0.46495767932116616
1999,Direct migration background,female,Not concerned at all,0.27118578645618574,318,13616,0.27076852747502017,0.2716030454373513
1999,Indirect migration background,male,Very concerned,0.23631986925502899,64,13616,0.23546918804150377,0.2371705504685542
1999,Indirect migration background,male,Somewhat concerned,0.47229765982818267,150,13616,0.4712979743479424,0.47329734530842293
1999,Indirect migration background,male,Not concerned at all,0.2913824709167884,88,13616,0.29047256050626463,0.2922923813273122
1999,Indirect migration background,female,Very concerned,0.2986705839434955,79,13616,0.2977412332036641,0.2995999346833269
1999,Indirect migration background,female,Somewhat concerned,0.41915645956335884,132,13616,0.4181545233825918,0.4201583957441259
1999,Indirect migration background,female,Not concerned at all,0.28217295649314567,87,13616,0.28125907475667217,0.28308683822961916
2000,No migration background,male,Very concerned,0.33206883001657256,3173,23820,0.33189147566696753,0.3322461843661776
2000,No migration background,male,Somewhat concerned,0.43205152789883317,4136,23820,0.4318649826583437,0.4322380731393226
2000,No migration background,male,Not concerned at all,0.23587964208459425,2148,23820,0.23571976432719396,0.23603951984199453
2000,No migration background,female,Very concerned,0.30997116163414146,3147,23820,0.30980297611352065,0.31013934715476227
2000,No migration background,female,Somewhat concerned,0.47618543578313205,4962,23820,0.4760038126444502,0.4763670589218139
2000,No migration background,female,Not concerned at all,0.21384340258272647,2202,23820,0.21369429600672202,0.21399250915873091
2000,Direct migration background,male,Very concerned,0.18426245328995874,281,23820,0.18389104177330146,0.18463386480661603
2000,Direct migration background,male,Somewhat concerned,0.4101034117720212,690,23820,0.4096322214641174,0.410574602079925
2000,Direct migration background,male,Not concerned at all,0.40563413493802003,627,23820,0.4051637473079356,0.4061045225681045
2000,Direct migration background,female,Very concerned,0.1756836249354971,290,23820,0.17532425690793293,0.17604299296306128
2000,Direct migration background,female,Somewhat concerned,0.45709830895201264,763,23820,0.45662788195742504,0.45756873594660025
2000,Direct migration background,female,Not concerned at all,0.36721806611249025,598,23820,0.3667628518236872,0.3676732804012933
2000,Indirect migration background,male,Very concerned,0.19938568323725547,67,23820,0.1985546151083943,0.20021675136611664
2000,Indirect migration background,male,Somewhat concerned,0.4168352472546075,165,23820,0.41580969966719283,0.4178607948420222
2000,Indirect migration background,male,Not concerned at all,0.38377906950813706,162,23820,0.3827675207257063,0.3847906182905678
2000,Indirect migration background,female,Very concerned,0.18818543068991064,72,23820,0.18737421966987677,0.1889966417099445
2000,Indirect migration background,female,Somewhat concerned,0.4713111103516332,206,23820,0.4702750946124686,0.4723471260907978
2000,Indirect migration background,female,Not concerned at all,0.34050345895845613,131,23820,0.33951994744675423,0.341486970470158
2001,No migration background,male,Very concerned,0.2707005343466559,2369,21693,0.2705340380711654,0.27086703062214645
2001,No migration background,male,Somewhat concerned,0.4597664277603416,3972,21693,0.4595796752573513,0.4599531802633319
2001,No migration background,male,Not concerned at all,0.26953303789300254,2308,21693,0.2693667681173261,0.26969930766867894
2001,No migration background,female,Very concerned,0.24993899706428593,2358,21693,0.24978185538982142,0.2500961387387505
2001,No migration background,female,Somewhat concerned,0.49880914200188214,4673,21693,0.49862767617809345,0.49899060782567084
2001,No migration background,female,Not concerned at all,0.25125186093383195,2383,21693,0.25109444503496464,0.25140927683269926
2001,Direct migration background,male,Very concerned,0.16131212064293335,238,21693,0.16095716725194786,0.16166707403391883
2001,Direct migration background,male,Somewhat concerned,0.44297589842974144,638,21693,0.4424965352327598,0.4434552616267231
2001,Direct migration background,male,Not concerned at all,0.39571198092732524,533,21693,0.395240081731191,0.39618388012345945
2001,Direct migration background,female,Very concerned,0.15234710196509646,224,21693,0.15200547800826286,0.15268872592193006
2001,Direct migration background,female,Somewhat concerned,0.44353493397894844,678,21693,0.4430626479888812,0.4440072199690157
2001,Direct migration background,female,Not concerned at all,0.40411796405595496,564,21693,0.4036514589312059,0.404584469180704
2001,Indirect migration background,male,Very concerned,0.1885660914945988,69,21693,0.18776233539788326,0.18936984759131434
2001,Indirect migration background,male,Somewhat concerned,0.42948843346735555,150,21693,0.4284713095482885,0.4305055573864226
2001,Indirect migration background,male,Not concerned at all,0.38194547503804577,149,21693,0.3809471315620588,0.38294381851403275
2001,Indirect migration background,female,Very concerned,0.15979513151994734,61,21693,0.15904987126164813,0.16054039177824656
2001,Indirect migration background,female,Somewhat concerned,0.44388075915311376,182,21693,0.4428702256543647,0.44489129265186284
2001,Indirect migration background,female,Not concerned at all,0.39632410932693884,144,21693,0.39532925210717446,0.39731896654670323
2002,No migration background,male,Very concerned,0.31361249636768607,2790,22830,0.3134393354055921,0.31378565732978003
2002,No migration background,male,Somewhat concerned,0.44853071767651453,4210,22830,0.44834509741288536,0.4487163379401437
2002,No migration background,male,Not concerned at all,0.23785678595579937,2351,22830,0.23769787834685524,0.2380156935647435
2002,No migration background,female,Very concerned,0.2991905719887995,2736,22830,0.2990244957977169,0.2993566481798821
2002,No migration background,female,Somewhat concerned,0.4960994597761959,4952,22830,0.49591812118184303,0.4962807983705488
2002,No migration background,female,Not concerned at all,0.20470996823500465,2276,22830,0.20456362733525438,0.20485630913475492
2002,Direct migration background,male,Very concerned,0.19202020515174706,246,22830,0.19164214487810025,0.19239826542539387
2002,Direct migration background,male,Somewhat concerned,0.4650787551845273,644,22830,0.46460001982762267,0.4655574905414319
2002,Direct migration background,male,Not concerned at all,0.3429010396637256,449,22830,0.34244543609169237,0.3433566432357588
