,Unnamed: 0,year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,male,Very concerned,0.38654,2027,13616,0.37477,0.39971
1,1,1999,No migration background,male,Somewhat concerned,0.43658,2250,13616,0.4248,0.44883
2,2,1999,No migration background,male,Not concerned at all,0.17688,905,13616,0.16736,0.18494
3,3,1999,No migration background,female,Very concerned,0.37213,2007,13616,0.36063,0.38476
4,4,1999,No migration background,female,Somewhat concerned,0.47175,2732,13616,0.45705,0.48435
5,5,1999,No migration background,female,Not concerned at all,0.15612,897,13616,0.14875,0.16288
6,6,1999,Direct migration background,male,Very concerned,0.25413,262,13616,0.22635,0.2789
7,7,1999,Direct migration background,male,Somewhat concerned,0.43928,514,13616,0.40425,0.47397
8,8,1999,Direct migration background,male,Not concerned at all,0.30659,331,13616,0.27637,0.33615
9,9,1999,Direct migration background,female,Very concerned,0.26432,262,13616,0.23959,0.29265
10,10,1999,Direct migration background,female,Somewhat concerned,0.46449,511,13616,0.42915,0.50124
11,11,1999,Direct migration background,female,Not concerned at all,0.27119,318,13616,0.24546,0.29736
12,12,1999,Indirect migration background,male,Very concerned,0.23632,64,13616,0.18633,0.29481
13,13,1999,Indirect migration background,male,Somewhat concerned,0.4723,150,13616,0.41069,0.54092
14,14,1999,Indirect migration background,male,Not concerned at all,0.29138,88,13616,0.24005,0.37227
15,15,1999,Indirect migration background,female,Very concerned,0.29867,79,13616,0.24362,0.36999
16,16,1999,Indirect migration background,female,Somewhat concerned,0.41916,132,13616,0.36028,0.48472
17,17,1999,Indirect migration background,female,Not concerned at all,0.28217,87,13616,0.22454,0.3494
18,18,2000,No migration background,male,Very concerned,0.33207,3173,23820,0.32666,0.33833
19,19,2000,No migration background,male,Somewhat concerned,0.43205,4136,23820,0.42604,0.43926
20,20,2000,No migration background,male,Not concerned at all,0.23588,2148,23820,0.23099,0.24114
21,21,2000,No migration background,female,Very concerned,0.30997,3147,23820,0.3042,0.31623
22,22,2000,No migration background,female,Somewhat concerned,0.47619,4962,23820,0.46834,0.48351
23,23,2000,No migration background,female,Not concerned at all,0.21384,2202,23820,0.20934,0.21921
24,24,2000,Direct migration background,male,Very concerned,0.18426,281,23820,0.17038,0.19784
25,25,2000,Direct migration background,male,Somewhat concerned,0.4101,690,23820,0.3894,0.43236
26,26,2000,Direct migration background,male,Not concerned at all,0.40563,627,23820,0.3825,0.42875
27,27,2000,Direct migration background,female,Very concerned,0.17568,290,23820,0.16384,0.18854
28,28,2000,Direct migration background,female,Somewhat concerned,0.4571,763,23820,0.43582,0.48308
29,29,2000,Direct migration background,female,Not concerned at all,0.36722,598,23820,0.34998,0.3856
30,30,2000,Indirect migration background,male,Very concerned,0.19939,67,23820,0.16706,0.23973
31,31,2000,Indirect migration background,male,Somewhat concerned,0.41684,165,23820,0.37909,0.45908
32,32,2000,Indirect migration background,male,Not concerned at all,0.38378,162,23820,0.34421,0.43062
33,33,2000,Indirect migration background,female,Very concerned,0.18819,72,23820,0.1562,0.2281
34,34,2000,Indirect migration background,female,Somewhat concerned,0.47131,206,23820,0.43297,0.51783
35,35,2000,Indirect migration background,female,Not concerned at all,0.3405,131,23820,0.29314,0.39579
36,36,2001,No migration background,male,Very concerned,0.2707,2369,21693,0.26383,0.27645
37,37,2001,No migration background,male,Somewhat concerned,0.45977,3972,21693,0.45307,0.46997
38,38,2001,No migration background,male,Not concerned at all,0.26953,2308,21693,0.26228,0.27593
39,39,2001,No migration background,female,Very concerned,0.24994,2358,21693,0.24379,0.25618
40,40,2001,No migration background,female,Somewhat concerned,0.49881,4673,21693,0.4879,0.5089
41,41,2001,No migration background,female,Not concerned at all,0.25125,2383,21693,0.24451,0.25617
42,42,2001,Direct migration background,male,Very concerned,0.16131,238,21693,0.1485,0.1764
43,43,2001,Direct migration background,male,Somewhat concerned,0.44298,638,21693,0.41708,0.47097
44,44,2001,Direct migration background,male,Not concerned at all,0.39571,533,21693,0.37139,0.42349
45,45,2001,Direct migration background,female,Very concerned,0.15235,224,21693,0.13815,0.16898
46,46,2001,Direct migration background,female,Somewhat concerned,0.44353,678,21693,0.41961,0.46766
47,47,2001,Direct migration background,female,Not concerned at all,0.40412,564,21693,0.38291,0.42957
48,48,2001,Indirect migration background,male,Very concerned,0.18857,69,21693,0.15205,0.23068
49,49,2001,Indirect migration background,male,Somewhat concerned,0.42949,150,21693,0.38592,0.47151
50,50,2001,Indirect migration background,male,Not concerned at all,0.38195,149,21693,0.32965,0.42387
51,51,2001,Indirect migration background,female,Very concerned,0.1598,61,21693,0.12841,0.19887
52,52,2001,Indirect migration background,female,Somewhat concerned,0.44388,182,21693,0.39118,0.49914
53,53,2001,Indirect migration background,female,Not concerned at all,0.39632,144,21693,0.342,0.45395
54,54,2002,No migration background,male,Very concerned,0.31361,2790,22830,0.3055,0.32166
55,55,2002,No migration background,male,Somewhat concerned,0.44853,4210,22830,0.43859,0.45907
56,56,2002,No migration background,male,Not concerned at all,0.23786,2351,22830,0.23005,0.24478
57,57,2002,No migration background,female,Very concerned,0.29919,2736,22830,0.29218,0.30561
58,58,2002,No migration background,female,Somewhat concerned,0.4961,4952,22830,0.48547,0.50566
59,59,2002,No migration background,female,Not concerned at all,0.20471,2276,22830,0.19849,0.21163
60,60,2002,Direct migration background,male,Very concerned,0.19202,246,22830,0.17241,0.21285
61,61,2002,Direct migration background,male,Somewhat concerned,0.46508,644,22830,0.43606,0.49376
62,62,2002,Direct migration background,male,Not concerned at all,0.3429,449,22830,0.31777,0.37248
63,63,2002,Direct migration background,female,Very concerned,0.18913,254,22830,0.17061,0.20751
64,64,2002,Direct migration background,female,Somewhat concerned,0.47331,689,22830,0.44325,0.50097
65,65,2002,Direct migration background,female,Not concerned at all,0.33756,473,22830,0.31817,0.35685
66,66,2002,Indirect migration background,male,Very concerned,0.18679,60,22830,0.14064,0.24295
67,67,2002,Indirect migration background,male,Somewhat concerned,0.44614,144,22830,0.39893,0.5125
68,68,2002,Indirect migration background,male,Not concerned at all,0.36708,156,22830,0.32475,0.40695
69,69,2002,Indirect migration background,female,Very concerned,0.18173,62,22830,0.14784,0.2282
70,70,2002,Indirect migration background,female,Somewhat concerned,0.48766,207,22830,0.43892,0.54109
71,71,2002,Indirect migration background,female,Not concerned at all,0.33061,131,22830,0.27809,0.38584
72,72,2003,No migration background,male,Very concerned,0.29719,2517,21983,0.29,0.30514
73,73,2003,No migration background,male,Somewhat concerned,0.45099,4046,21983,0.44069,0.46206
74,74,2003,No migration background,male,Not concerned at all,0.25182,2438,21983,0.24393,0.261
75,75,2003,No migration background,female,Very concerned,0.2783,2437,21983,0.26946,0.28653
76,76,2003,No migration background,female,Somewhat concerned,0.48704,4712,21983,0.47686,0.4972
77,77,2003,No migration background,female,Not concerned at all,0.23466,2496,21983,0.22697,0.24094
78,78,2003,Direct migration background,male,Very concerned,0.18046,223,21983,0.16234,0.20053
79,79,2003,Direct migration background,male,Somewhat concerned,0.43224,563,21983,0.40279,0.46278
80,80,2003,Direct migration background,male,Not concerned at all,0.3873,464,21983,0.35941,0.41534
81,81,2003,Direct migration background,female,Very concerned,0.15661,209,21983,0.1409,0.17439
82,82,2003,Direct migration background,female,Somewhat concerned,0.47929,633,21983,0.44564,0.50746
83,83,2003,Direct migration background,female,Not concerned at all,0.3641,485,21983,0.33836,0.3901
84,84,2003,Indirect migration background,male,Very concerned,0.18679,58,21983,0.13592,0.23498
85,85,2003,Indirect migration background,male,Somewhat concerned,0.44291,163,21983,0.39193,0.49321
86,86,2003,Indirect migration background,male,Not concerned at all,0.3703,141,21983,0.31712,0.42335
87,87,2003,Indirect migration background,female,Very concerned,0.19992,70,21983,0.15532,0.25433
88,88,2003,Indirect migration background,female,Somewhat concerned,0.43088,185,21983,0.37037,0.48147
89,89,2003,Indirect migration background,female,Not concerned at all,0.36921,143,21983,0.31587,0.42293
90,90,2004,No migration background,male,Very concerned,0.36711,3005,21433,0.35712,0.37859
91,91,2004,No migration background,male,Somewhat concerned,0.41281,3726,21433,0.40301,0.42291
92,92,2004,No migration background,male,Not concerned at all,0.22008,2010,21433,0.21085,0.22883
93,93,2004,No migration background,female,Very concerned,0.33518,2933,21433,0.32394,0.34383
94,94,2004,No migration background,female,Somewhat concerned,0.46746,4430,21433,0.45686,0.47718
95,95,2004,No migration background,female,Not concerned at all,0.19736,2055,21433,0.19063,0.20517
96,96,2004,Direct migration background,male,Very concerned,0.22499,269,21433,0.19951,0.2482
97,97,2004,Direct migration background,male,Somewhat concerned,0.47025,570,21433,0.44016,0.50272
98,98,2004,Direct migration background,male,Not concerned at all,0.30476,355,21433,0.27673,0.33084
99,99,2004,Direct migration background,female,Very concerned,0.2121,262,21433,0.193,0.23564
100,100,2004,Direct migration background,female,Somewhat concerned,0.49113,650,21433,0.46348,0.5215
101,101,2004,Direct migration background,female,Not concerned at all,0.29676,382,21433,0.27391,0.32291
102,102,2004,Indirect migration background,male,Very concerned,0.28923,95,21433,0.24507,0.355
103,103,2004,Indirect migration background,male,Somewhat concerned,0.40258,155,21433,0.34536,0.45115
104,104,2004,Indirect migration background,male,Not concerned at all,0.30819,126,21433,0.26469,0.35374
105,105,2004,Indirect migration background,female,Very concerned,0.27144,93,21433,0.2232,0.32443
106,106,2004,Indirect migration background,female,Somewhat concerned,0.42853,188,21433,0.36387,0.48343
107,107,2004,Indirect migration background,female,Not concerned at all,0.30003,129,21433,0.25384,0.35127
108,108,2005,No migration background,male,Very concerned,0.42528,3403,20534,0.41373,0.43811
109,109,2005,No migration background,male,Somewhat concerned,0.39785,3365,20534,0.38678,0.40736
110,110,2005,No migration background,male,Not concerned at all,0.17687,1567,20534,0.16841,0.18437
111,111,2005,No migration background,female,Very concerned,0.39655,3380,20534,0.38675,0.40686
112,112,2005,No migration background,female,Somewhat concerned,0.4397,4097,20534,0.42687,0.44951
113,113,2005,No migration background,female,Not concerned at all,0.16375,1576,20534,0.1567,0.17218
114,114,2005,Direct migration background,male,Very concerned,0.29295,318,20534,0.2706,0.31948
115,115,2005,Direct migration background,male,Somewhat concerned,0.44775,513,20534,0.40945,0.47901
116,116,2005,Direct migration background,male,Not concerned at all,0.2593,268,20534,0.23782,0.28107
117,117,2005,Direct migration background,female,Very concerned,0.27726,317,20534,0.25342,0.30257
118,118,2005,Direct migration background,female,Somewhat concerned,0.45152,579,20534,0.42166,0.47861
119,119,2005,Direct migration background,female,Not concerned at all,0.27122,338,20534,0.25003,0.29569
120,120,2005,Indirect migration background,male,Very concerned,0.30635,116,20534,0.25032,0.35603
121,121,2005,Indirect migration background,male,Somewhat concerned,0.44593,168,20534,0.38634,0.51221
