year,migback,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.38650,2026,5182,0.37324,0.39976
1999,No migration background,male,Somewhat concerned,0.43655,2250,5182,0.42305,0.45006
1999,No migration background,male,Not concerned at all,0.17695,906,5182,0.16656,0.18734
1999,No migration background,female,Very concerned,0.37199,2006,5636,0.35937,0.38461
1999,No migration background,female,Somewhat concerned,0.47190,2733,5636,0.45887,0.48493
1999,No migration background,female,Not concerned at all,0.15611,897,5636,0.14663,0.16559
1999,Direct migration background,male,Very concerned,0.25422,262,1107,0.22856,0.27988
1999,Direct migration background,male,Somewhat concerned,0.43921,514,1107,0.40996,0.46846
1999,Direct migration background,male,Not concerned at all,0.30657,331,1107,0.27940,0.33375
1999,Direct migration background,female,Very concerned,0.26427,262,1091,0.23809,0.29044
1999,Direct migration background,female,Somewhat concerned,0.46450,511,1091,0.43489,0.49411
1999,Direct migration background,female,Not concerned at all,0.27123,318,1091,0.24484,0.29763
1999,Indirect migration background,male,Very concerned,0.23914,65,302,0.19095,0.28732
1999,Indirect migration background,male,Somewhat concerned,0.47272,150,302,0.41631,0.52912
1999,Indirect migration background,male,Not concerned at all,0.28815,87,302,0.23698,0.33931
1999,Indirect migration background,female,Very concerned,0.30430,80,298,0.25197,0.35663
1999,Indirect migration background,female,Somewhat concerned,0.41289,131,298,0.35690,0.46889
1999,Indirect migration background,female,Not concerned at all,0.28281,87,298,0.23159,0.33403
2000,No migration background,male,Very concerned,0.33211,3173,9456,0.32262,0.34160
2000,No migration background,male,Somewhat concerned,0.43200,4135,9456,0.42201,0.44198
2000,No migration background,male,Not concerned at all,0.23589,2148,9456,0.22734,0.24445
2000,No migration background,female,Very concerned,0.30996,3147,10311,0.30103,0.31888
2000,No migration background,female,Somewhat concerned,0.47623,4962,10311,0.46659,0.48587
2000,No migration background,female,Not concerned at all,0.21382,2202,10311,0.20590,0.22173
2000,Direct migration background,male,Very concerned,0.18429,281,1598,0.16528,0.20331
2000,Direct migration background,male,Somewhat concerned,0.41012,690,1598,0.38600,0.43425
2000,Direct migration background,male,Not concerned at all,0.40558,627,1598,0.38150,0.42966
2000,Direct migration background,female,Very concerned,0.17565,290,1651,0.15729,0.19401
2000,Direct migration background,female,Somewhat concerned,0.45715,763,1651,0.43311,0.48118
2000,Direct migration background,female,Not concerned at all,0.36720,598,1651,0.34394,0.39046
2000,Indirect migration background,male,Very concerned,0.19897,67,395,0.15955,0.23839
2000,Indirect migration background,male,Somewhat concerned,0.41803,166,395,0.36932,0.46673
2000,Indirect migration background,male,Not concerned at all,0.38300,162,395,0.33500,0.43100
2000,Indirect migration background,female,Very concerned,0.18963,72,409,0.15159,0.22767
2000,Indirect migration background,female,Somewhat concerned,0.46958,206,409,0.42116,0.51801
2000,Indirect migration background,female,Not concerned at all,0.34079,131,409,0.29480,0.38678
2001,No migration background,male,Very concerned,0.27070,2369,8649,0.26133,0.28006
2001,No migration background,male,Somewhat concerned,0.45988,3973,8649,0.44937,0.47038
2001,No migration background,male,Not concerned at all,0.26942,2307,8649,0.26007,0.27877
2001,No migration background,female,Very concerned,0.24992,2358,9414,0.24117,0.25867
2001,No migration background,female,Somewhat concerned,0.49885,4673,9414,0.48875,0.50895
2001,No migration background,female,Not concerned at all,0.25123,2383,9414,0.24247,0.25999
2001,Direct migration background,male,Very concerned,0.16134,238,1409,0.14213,0.18055
2001,Direct migration background,male,Somewhat concerned,0.44303,638,1409,0.41709,0.46898
2001,Direct migration background,male,Not concerned at all,0.39563,533,1409,0.37008,0.42117
2001,Direct migration background,female,Very concerned,0.15239,224,1466,0.13398,0.17079
2001,Direct migration background,female,Somewhat concerned,0.44350,678,1466,0.41806,0.46894
2001,Direct migration background,female,Not concerned at all,0.40412,564,1466,0.37899,0.42925
2001,Indirect migration background,male,Very concerned,0.18925,69,368,0.14918,0.22933
2001,Indirect migration background,male,Somewhat concerned,0.42584,149,368,0.37525,0.47643
2001,Indirect migration background,male,Not concerned at all,0.38491,150,368,0.33513,0.43469
2001,Indirect migration background,female,Very concerned,0.15996,61,387,0.12339,0.19653
2001,Indirect migration background,female,Somewhat concerned,0.44330,182,387,0.39374,0.49286
2001,Indirect migration background,female,Not concerned at all,0.39673,144,387,0.34793,0.44554
2002,No migration background,male,Very concerned,0.31365,2790,9350,0.30425,0.32306
2002,No migration background,male,Somewhat concerned,0.44849,4209,9350,0.43841,0.45858
2002,No migration background,male,Not concerned at all,0.23785,2351,9350,0.22922,0.24648
2002,No migration background,female,Very concerned,0.29917,2736,9964,0.29018,0.30816
2002,No migration background,female,Somewhat concerned,0.49616,4952,9964,0.48634,0.50598
2002,No migration background,female,Not concerned at all,0.20467,2276,9964,0.19674,0.21259
2002,Direct migration background,male,Very concerned,0.19202,246,1339,0.17091,0.21312
2002,Direct migration background,male,Somewhat concerned,0.46514,644,1339,0.43841,0.49186
2002,Direct migration background,male,Not concerned at all,0.34285,449,1339,0.31741,0.36828
2002,Direct migration background,female,Very concerned,0.18916,254,1416,0.16875,0.20956
2002,Direct migration background,female,Somewhat concerned,0.47326,689,1416,0.44725,0.49928
2002,Direct migration background,female,Not concerned at all,0.33758,473,1416,0.31294,0.36222
2002,Indirect migration background,male,Very concerned,0.18624,60,361,0.14603,0.22646
2002,Indirect migration background,male,Somewhat concerned,0.44775,145,361,0.39638,0.49912
2002,Indirect migration background,male,Not concerned at all,0.36600,156,361,0.31624,0.41577
2002,Indirect migration background,female,Very concerned,0.18196,62,400,0.14410,0.21981
2002,Indirect migration background,female,Somewhat concerned,0.48696,207,400,0.43792,0.53601
2002,Indirect migration background,female,Not concerned at all,0.33108,131,400,0.28490,0.37726
2003,No migration background,male,Very concerned,0.29720,2517,9000,0.28775,0.30664
2003,No migration background,male,Somewhat concerned,0.45101,4045,9000,0.44073,0.46129
2003,No migration background,male,Not concerned at all,0.25180,2438,9000,0.24283,0.26076
2003,No migration background,female,Very concerned,0.27834,2437,9644,0.26940,0.28729
2003,No migration background,female,Somewhat concerned,0.48699,4711,9644,0.47702,0.49697
2003,No migration background,female,Not concerned at all,0.23466,2496,9644,0.22620,0.24312
2003,Direct migration background,male,Very concerned,0.18047,223,1250,0.15914,0.20180
2003,Direct migration background,male,Somewhat concerned,0.43224,563,1250,0.40477,0.45971
2003,Direct migration background,male,Not concerned at all,0.38729,464,1250,0.36027,0.41431
2003,Direct migration background,female,Very concerned,0.15664,209,1327,0.13708,0.17620
2003,Direct migration background,female,Somewhat concerned,0.47921,633,1327,0.45232,0.50609
2003,Direct migration background,female,Not concerned at all,0.36416,485,1327,0.33826,0.39006
2003,Indirect migration background,male,Very concerned,0.18641,58,363,0.14630,0.22653
2003,Indirect migration background,male,Somewhat concerned,0.44331,164,363,0.39213,0.49448
2003,Indirect migration background,male,Not concerned at all,0.37028,141,363,0.32054,0.42002
2003,Indirect migration background,female,Very concerned,0.19936,70,399,0.16010,0.23861
2003,Indirect migration background,female,Somewhat concerned,0.43243,186,399,0.38375,0.48110
2003,Indirect migration background,female,Not concerned at all,0.36822,143,399,0.32083,0.41560
2004,No migration background,male,Very concerned,0.36718,3005,8739,0.35707,0.37728
2004,No migration background,male,Somewhat concerned,0.41273,3724,8739,0.40241,0.42306
2004,No migration background,male,Not concerned at all,0.22009,2010,8739,0.21140,0.22878
2004,No migration background,female,Very concerned,0.33531,2934,9418,0.32578,0.34485
2004,No migration background,female,Somewhat concerned,0.46735,4429,9418,0.45727,0.47743
2004,No migration background,female,Not concerned at all,0.19734,2055,9418,0.18930,0.20537
2004,Direct migration background,male,Very concerned,0.22502,269,1194,0.20132,0.24871
2004,Direct migration background,male,Somewhat concerned,0.47019,570,1194,0.44187,0.49851
2004,Direct migration background,male,Not concerned at all,0.30479,355,1194,0.27867,0.33092
2004,Direct migration background,female,Very concerned,0.21218,262,1294,0.18989,0.23447
2004,Direct migration background,female,Somewhat concerned,0.49115,650,1294,0.46390,0.51839
2004,Direct migration background,female,Not concerned at all,0.29667,382,1294,0.27178,0.32157
2004,Indirect migration background,male,Very concerned,0.28929,95,378,0.24352,0.33506
2004,Indirect migration background,male,Somewhat concerned,0.40350,157,378,0.35397,0.45302
2004,Indirect migration background,male,Not concerned at all,0.30721,126,378,0.26064,0.35378
2004,Indirect migration background,female,Very concerned,0.26849,92,410,0.22554,0.31144
2004,Indirect migration background,female,Somewhat concerned,0.43089,189,410,0.38290,0.47889
2004,Indirect migration background,female,Not concerned at all,0.30061,129,410,0.25617,0.34505
2005,No migration background,male,Very concerned,0.42549,3403,8333,0.41487,0.43610
2005,No migration background,male,Somewhat concerned,0.39761,3363,8333,0.38710,0.40812
2005,No migration background,male,Not concerned at all,0.17691,1567,8333,0.16871,0.18510
2005,No migration background,female,Very concerned,0.39656,3380,9052,0.38648,0.40664
2005,No migration background,female,Somewhat concerned,0.43969,4096,9052,0.42947,0.44992
2005,No migration background,female,Not concerned at all,0.16375,1576,9052,0.15613,0.17137
2005,Direct migration background,male,Very concerned,0.29299,318,1099,0.26607,0.31991
2005,Direct migration background,male,Somewhat concerned,0.44776,513,1099,0.41835,0.47717
2005,Direct migration background,male,Not concerned at all,0.25925,268,1099,0.23333,0.28517
2005,Direct migration background,female,Very concerned,0.27736,317,1234,0.25237,0.30235
2005,Direct migration background,female,Somewhat concerned,0.45151,579,1234,0.42373,0.47929
2005,Direct migration background,female,Not concerned at all,0.27113,338,1234,0.24632,0.29594
2005,Indirect migration background,male,Very concerned,0.30489,116,395,0.25943,0.35035
2005,Indirect migration background,male,Somewhat concerned,0.44967,170,395,0.40055,0.49879
2005,Indirect migration background,male,Not concerned at all,0.24544,109,395,0.20295,0.28793
2005,Indirect migration background,female,Very concerned,0.31232,115,421,0.26800,0.35665
2005,Indirect migration background,female,Somewhat concerned,0.43253,197,421,0.38514,0.47991
2005,Indirect migration background,female,Not concerned at all,0.25515,109,421,0.21346,0.29684
2006,No migration background,male,Very concerned,0.37325,3213,8911,0.36320,0.38329
2006,No migration background,male,Somewhat concerned,0.41803,3793,8911,0.40778,0.42827
2006,No migration background,male,Not concerned at all,0.20873,1905,8911,0.20029,0.21716
2006,No migration background,female,Very concerned,0.34302,3167,9714,0.33358,0.35247
2006,No migration background,female,Somewhat concerned,0.46114,4547,9714,0.45123,0.47106
2006,No migration background,female,Not concerned at all,0.19583,2000,9714,0.18794,0.20373
2006,Direct migration background,male,Very concerned,0.27580,295,1091,0.24926,0.30233
