syear,migback,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,No migration background,female,2.0,0.20064629847238544,13674,0.19393365849760374,0.20735893844716713
1999,No migration background,male,2.0,0.1652467685076381,13674,0.15902156109744453,0.17147197591783164
1999,No migration background,male,1.0,0.1488689776733255,13674,0.1429026294577219,0.1548353258889291
1999,No migration background,female,1.0,0.14740011750881316,13674,0.14145815602056516,0.15334207899706115
1999,No migration background,male,3.0,0.06646592244418331,13674,0.06229076468728723,0.07064108020107938
1999,No migration background,female,3.0,0.06587837837837837,13674,0.06172040747390711,0.07003634928284963
1999,Direct migration background,male,2.0,0.0377497062279671,13674,0.03455516058306682,0.04094425187286738
1999,Direct migration background,female,2.0,0.03752937720329025,13674,0.03434380316318887,0.040714951243391626
1999,Direct migration background,male,3.0,0.0243096357226792,13674,0.021728246354047173,0.02689102509131123
1999,Direct migration background,female,3.0,0.02335487661574618,13674,0.020823449282377747,0.025886303949114613
1999,Direct migration background,male,1.0,0.019242068155111633,13674,0.016939486329446588,0.021544649980776678
1999,Direct migration background,female,1.0,0.019242068155111633,13674,0.016939486329446588,0.021544649980776678
1999,Indirect migration background,male,2.0,0.011016451233842537,13674,0.00926691204294213,0.012765990424742945
1999,Indirect migration background,female,2.0,0.009694477085781434,13674,0.008052167308675133,0.011336786862887735
1999,Indirect migration background,male,3.0,0.006462984723854289,13674,0.005119858358851492,0.007806111088857086
1999,Indirect migration background,female,3.0,0.006389541715628672,13674,0.0050540191959231205,0.007725064235334224
1999,Indirect migration background,female,1.0,0.005801997649823737,13674,0.004528982708629675,0.007075012591017799
1999,Indirect migration background,male,1.0,0.004700352526439483,13674,0.003553914918436055,0.005846790134442911
2000,No migration background,female,2.0,0.20831234256926953,24107,0.20318586659989749,0.21343881853864158
2000,No migration background,male,2.0,0.17363560033585224,24107,0.16885381943012656,0.1784173812415779
2000,No migration background,male,1.0,0.13320738874895047,24107,0.12891789296595396,0.13749688453194697
