year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,male,Very concerned,0.38654,2027,13616,0.38636,0.38673
1999,No migration background,male,Somewhat concerned,0.43658,2250,13616,0.43639,0.43677
1999,No migration background,male,Not concerned at all,0.17688,905,13616,0.17673,0.17702
1999,No migration background,female,Very concerned,0.37213,2007,13616,0.37195,0.37230
1999,No migration background,female,Somewhat concerned,0.47175,2732,13616,0.47157,0.47193
1999,No migration background,female,Not concerned at all,0.15612,897,13616,0.15599,0.15625
1999,Direct migration background,male,Very concerned,0.25413,262,13616,0.25372,0.25453
1999,Direct migration background,male,Somewhat concerned,0.43928,514,13616,0.43882,0.43974
1999,Direct migration background,male,Not concerned at all,0.30659,331,13616,0.30616,0.30702
1999,Direct migration background,female,Very concerned,0.26432,262,13616,0.26391,0.26474
1999,Direct migration background,female,Somewhat concerned,0.46449,511,13616,0.46402,0.46496
1999,Direct migration background,female,Not concerned at all,0.27119,318,13616,0.27077,0.27160
1999,Indirect migration background,male,Very concerned,0.23632,64,13616,0.23547,0.23717
1999,Indirect migration background,male,Somewhat concerned,0.47230,150,13616,0.47130,0.47330
1999,Indirect migration background,male,Not concerned at all,0.29138,88,13616,0.29047,0.29229
1999,Indirect migration background,female,Very concerned,0.29867,79,13616,0.29774,0.29960
1999,Indirect migration background,female,Somewhat concerned,0.41916,132,13616,0.41815,0.42016
1999,Indirect migration background,female,Not concerned at all,0.28217,87,13616,0.28126,0.28309
2000,No migration background,male,Very concerned,0.33207,3173,23820,0.33189,0.33225
2000,No migration background,male,Somewhat concerned,0.43205,4136,23820,0.43186,0.43224
2000,No migration background,male,Not concerned at all,0.23588,2148,23820,0.23572,0.23604
2000,No migration background,female,Very concerned,0.30997,3147,23820,0.30980,0.31014
2000,No migration background,female,Somewhat concerned,0.47619,4962,23820,0.47600,0.47637
2000,No migration background,female,Not concerned at all,0.21384,2202,23820,0.21369,0.21399
2000,Direct migration background,male,Very concerned,0.18426,281,23820,0.18389,0.18463
2000,Direct migration background,male,Somewhat concerned,0.41010,690,23820,0.40963,0.41057
2000,Direct migration background,male,Not concerned at all,0.40563,627,23820,0.40516,0.40610
2000,Direct migration background,female,Very concerned,0.17568,290,23820,0.17532,0.17604
2000,Direct migration background,female,Somewhat concerned,0.45710,763,23820,0.45663,0.45757
2000,Direct migration background,female,Not concerned at all,0.36722,598,23820,0.36676,0.36767
2000,Indirect migration background,male,Very concerned,0.19939,67,23820,0.19855,0.20022
2000,Indirect migration background,male,Somewhat concerned,0.41684,165,23820,0.41581,0.41786
2000,Indirect migration background,male,Not concerned at all,0.38378,162,23820,0.38277,0.38479
2000,Indirect migration background,female,Very concerned,0.18819,72,23820,0.18737,0.18900
2000,Indirect migration background,female,Somewhat concerned,0.47131,206,23820,0.47028,0.47235
2000,Indirect migration background,female,Not concerned at all,0.34050,131,23820,0.33952,0.34149
2001,No migration background,male,Very concerned,0.27070,2369,21693,0.27053,0.27087
2001,No migration background,male,Somewhat concerned,0.45977,3972,21693,0.45958,0.45995
2001,No migration background,male,Not concerned at all,0.26953,2308,21693,0.26937,0.26970
2001,No migration background,female,Very concerned,0.24994,2358,21693,0.24978,0.25010
2001,No migration background,female,Somewhat concerned,0.49881,4673,21693,0.49863,0.49899
2001,No migration background,female,Not concerned at all,0.25125,2383,21693,0.25109,0.25141
2001,Direct migration background,male,Very concerned,0.16131,238,21693,0.16096,0.16167
2001,Direct migration background,male,Somewhat concerned,0.44298,638,21693,0.44250,0.44346
2001,Direct migration background,male,Not concerned at all,0.39571,533,21693,0.39524,0.39618
2001,Direct migration background,female,Very concerned,0.15235,224,21693,0.15201,0.15269
2001,Direct migration background,female,Somewhat concerned,0.44353,678,21693,0.44306,0.44401
2001,Direct migration background,female,Not concerned at all,0.40412,564,21693,0.40365,0.40458
2001,Indirect migration background,male,Very concerned,0.18857,69,21693,0.18776,0.18937
2001,Indirect migration background,male,Somewhat concerned,0.42949,150,21693,0.42847,0.43051
2001,Indirect migration background,male,Not concerned at all,0.38195,149,21693,0.38095,0.38294
2001,Indirect migration background,female,Very concerned,0.15980,61,21693,0.15905,0.16054
2001,Indirect migration background,female,Somewhat concerned,0.44388,182,21693,0.44287,0.44489
2001,Indirect migration background,female,Not concerned at all,0.39632,144,21693,0.39533,0.39732
2002,No migration background,male,Very concerned,0.31361,2790,22830,0.31344,0.31379
2002,No migration background,male,Somewhat concerned,0.44853,4210,22830,0.44835,0.44872
2002,No migration background,male,Not concerned at all,0.23786,2351,22830,0.23770,0.23802
2002,No migration background,female,Very concerned,0.29919,2736,22830,0.29902,0.29936
2002,No migration background,female,Somewhat concerned,0.49610,4952,22830,0.49592,0.49628
2002,No migration background,female,Not concerned at all,0.20471,2276,22830,0.20456,0.20486
2002,Direct migration background,male,Very concerned,0.19202,246,22830,0.19164,0.19240
2002,Direct migration background,male,Somewhat concerned,0.46508,644,22830,0.46460,0.46556
2002,Direct migration background,male,Not concerned at all,0.34290,449,22830,0.34245,0.34336
2002,Direct migration background,female,Very concerned,0.18913,254,22830,0.18877,0.18950
2002,Direct migration background,female,Somewhat concerned,0.47331,689,22830,0.47284,0.47378
2002,Direct migration background,female,Not concerned at all,0.33756,473,22830,0.33712,0.33800
2002,Indirect migration background,male,Very concerned,0.18679,60,22830,0.18598,0.18759
2002,Indirect migration background,male,Somewhat concerned,0.44614,144,22830,0.44511,0.44716
2002,Indirect migration background,male,Not concerned at all,0.36708,156,22830,0.36609,0.36807
2002,Indirect migration background,female,Very concerned,0.18173,62,22830,0.18095,0.18250
2002,Indirect migration background,female,Somewhat concerned,0.48766,207,22830,0.48666,0.48867
2002,Indirect migration background,female,Not concerned at all,0.33061,131,22830,0.32966,0.33155
2003,No migration background,male,Very concerned,0.29719,2517,21983,0.29702,0.29736
2003,No migration background,male,Somewhat concerned,0.45099,4046,21983,0.45081,0.45118
2003,No migration background,male,Not concerned at all,0.25182,2438,21983,0.25165,0.25198
2003,No migration background,female,Very concerned,0.27830,2437,21983,0.27814,0.27846
2003,No migration background,female,Somewhat concerned,0.48704,4712,21983,0.48686,0.48722
2003,No migration background,female,Not concerned at all,0.23466,2496,21983,0.23451,0.23481
2003,Direct migration background,male,Very concerned,0.18046,223,21983,0.18009,0.18082
2003,Direct migration background,male,Somewhat concerned,0.43224,563,21983,0.43177,0.43272
2003,Direct migration background,male,Not concerned at all,0.38730,464,21983,0.38683,0.38776
2003,Direct migration background,female,Very concerned,0.15661,209,21983,0.15627,0.15696
2003,Direct migration background,female,Somewhat concerned,0.47929,633,21983,0.47882,0.47976
2003,Direct migration background,female,Not concerned at all,0.36410,485,21983,0.36365,0.36455
2003,Indirect migration background,male,Very concerned,0.18679,58,21983,0.18603,0.18756
2003,Indirect migration background,male,Somewhat concerned,0.44291,163,21983,0.44194,0.44389
2003,Indirect migration background,male,Not concerned at all,0.37030,141,21983,0.36935,0.37124
2003,Indirect migration background,female,Very concerned,0.19992,70,21983,0.19914,0.20069
2003,Indirect migration background,female,Somewhat concerned,0.43088,185,21983,0.42992,0.43183
2003,Indirect migration background,female,Not concerned at all,0.36921,143,21983,0.36828,0.37014
2004,No migration background,male,Very concerned,0.36711,3005,21433,0.36693,0.36729
2004,No migration background,male,Somewhat concerned,0.41281,3726,21433,0.41263,0.41300
2004,No migration background,male,Not concerned at all,0.22008,2010,21433,0.21992,0.22023
2004,No migration background,female,Very concerned,0.33518,2933,21433,0.33501,0.33536
2004,No migration background,female,Somewhat concerned,0.46746,4430,21433,0.46728,0.46764
2004,No migration background,female,Not concerned at all,0.19736,2055,21433,0.19721,0.19750
2004,Direct migration background,male,Very concerned,0.22499,269,21433,0.22459,0.22538
2004,Direct migration background,male,Somewhat concerned,0.47025,570,21433,0.46978,0.47073
2004,Direct migration background,male,Not concerned at all,0.30476,355,21433,0.30432,0.30520
2004,Direct migration background,female,Very concerned,0.21210,262,21433,0.21173,0.21248
2004,Direct migration background,female,Somewhat concerned,0.49113,650,21433,0.49067,0.49159
2004,Direct migration background,female,Not concerned at all,0.29676,382,21433,0.29634,0.29718
2004,Indirect migration background,male,Very concerned,0.28923,95,21433,0.28840,0.29006
2004,Indirect migration background,male,Somewhat concerned,0.40258,155,21433,0.40168,0.40348
2004,Indirect migration background,male,Not concerned at all,0.30819,126,21433,0.30734,0.30903
2004,Indirect migration background,female,Very concerned,0.27144,93,21433,0.27062,0.27226
2004,Indirect migration background,female,Somewhat concerned,0.42853,188,21433,0.42762,0.42945
2004,Indirect migration background,female,Not concerned at all,0.30003,129,21433,0.29919,0.30087
2005,No migration background,male,Very concerned,0.42528,3403,20534,0.42510,0.42547
2005,No migration background,male,Somewhat concerned,0.39785,3365,20534,0.39766,0.39803
2005,No migration background,male,Not concerned at all,0.17687,1567,20534,0.17673,0.17701
2005,No migration background,female,Very concerned,0.39655,3380,20534,0.39637,0.39673
2005,No migration background,female,Somewhat concerned,0.43970,4097,20534,0.43952,0.43988
2005,No migration background,female,Not concerned at all,0.16375,1576,20534,0.16362,0.16389
2005,Direct migration background,male,Very concerned,0.29295,318,20534,0.29252,0.29338
2005,Direct migration background,male,Somewhat concerned,0.44775,513,20534,0.44728,0.44822
2005,Direct migration background,male,Not concerned at all,0.25930,268,20534,0.25888,0.25972
2005,Direct migration background,female,Very concerned,0.27726,317,20534,0.27685,0.27767
2005,Direct migration background,female,Somewhat concerned,0.45152,579,20534,0.45106,0.45197
2005,Direct migration background,female,Not concerned at all,0.27122,338,20534,0.27082,0.27163
2005,Indirect migration background,male,Very concerned,0.30635,116,20534,0.30556,0.30714
2005,Indirect migration background,male,Somewhat concerned,0.44593,168,20534,0.44508,0.44678
2005,Indirect migration background,male,Not concerned at all,0.24772,109,20534,0.24698,0.24846
2005,Indirect migration background,female,Very concerned,0.31153,115,20534,0.31073,0.31233
2005,Indirect migration background,female,Somewhat concerned,0.43235,196,20534,0.43150,0.43321
2005,Indirect migration background,female,Not concerned at all,0.25612,109,20534,0.25536,0.25687
2006,No migration background,male,Very concerned,0.37302,3213,21767,0.37284,0.37321
2006,No migration background,male,Somewhat concerned,0.41847,3796,21767,0.41828,0.41865
2006,No migration background,male,Not concerned at all,0.20851,1904,21767,0.20836,0.20866
2006,No migration background,female,Very concerned,0.34267,3166,21767,0.34250,0.34284
2006,No migration background,female,Somewhat concerned,0.46133,4547,21767,0.46115,0.46151
2006,No migration background,female,Not concerned at all,0.19600,2001,21767,0.19585,0.19615
2006,Direct migration background,male,Very concerned,0.27578,295,21767,0.27535,0.27620
2006,Direct migration background,male,Somewhat concerned,0.43215,482,21767,0.43168,0.43263
