year,plj0046,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,male,0.4301121656600518,17396,0.4227548916967649,0.4374694396233387
1999,Very concerned,No migration background,female,0.4275237273511648,17396,0.4201719858374722,0.4348754688648574
1999,Very concerned,Direct migration background,female,0.05651423641069888,17396,0.05308278400514167,0.05994568881625609
1999,Very concerned,Direct migration background,male,0.05651423641069888,17396,0.05308278400514167,0.05994568881625609
1999,Very concerned,Indirect migration background,female,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Very concerned,Indirect migration background,male,0.012942191544434857,17396,0.011262588792039965,0.014621794296829749
1999,Somewhat concerned,No migration background,female,0.4347896179268096,17396,0.427422866433611,0.4421563694200082
1999,Somewhat concerned,No migration background,male,0.3582137675318394,17396,0.3510885569077562,0.36533897815592264
1999,Somewhat concerned,Direct migration background,male,0.0823794937933258,17396,0.078293737235249,0.08646525035140261
1999,Somewhat concerned,Direct migration background,female,0.0823794937933258,17396,0.078293737235249,0.08646525035140261
1999,Somewhat concerned,Indirect migration background,male,0.022086087377075608,17396,0.01990214549352876,0.024270029260622456
1999,Somewhat concerned,Indirect migration background,female,0.02015153957762373,17396,0.01806337393886345,0.02223970521638401
1999,Not concerned at all,No migration background,male,0.34517766497461927,17396,0.3381126277048076,0.35224270224443094
1999,Not concerned at all,No migration background,female,0.3420538852010933,17396,0.33500413385582334,0.3491036365463633
1999,Not concerned at all,Direct migration background,male,0.1288559156579461,17396,0.12387707131920402,0.1338347599966882
1999,Not concerned at all,Direct migration background,female,0.12143693869582195,17396,0.11658301162395093,0.12629086576769297
1999,Not concerned at all,Indirect migration background,male,0.03162827020695041,17396,0.02902757089217901,0.0342289695217218
1999,Not concerned at all,Indirect migration background,female,0.03084732526356892,17396,0.02827789859391492,0.03341675193322292
2000,Very concerned,No migration background,male,0.4503092190421401,30607,0.4447353041221657,0.4558831339621145
2000,Very concerned,No migration background,female,0.44858334531856753,30607,0.44301139543101536,0.4541552952061197
2000,Very concerned,Direct migration background,female,0.04156479217603912,30607,0.03932869910543727,0.04380088524664096
2000,Very concerned,Direct migration background,male,0.0402703868833597,30607,0.03806790148289278,0.042472872283826624
2000,Very concerned,Indirect migration background,female,0.010211419531137638,30607,0.009085104269918407,0.01133773479235687
2000,Very concerned,Indirect migration background,male,0.009060837048755932,30607,0.007999255538148056,0.010122418559363808
2000,Somewhat concerned,No migration background,female,0.45532310553231053,30607,0.44974386595804616,0.4609023451065749
2000,Somewhat concerned,No migration background,male,0.3782426778242678,30607,0.37280965651279485,0.38367569913574073
2000,Somewhat concerned,Direct migration background,female,0.0707577870757787,30607,0.06788504076359612,0.07363053338796129
